"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11033","Validate navigation to the Order Detail page when user enters valid Order data","Mason","Mon Oct 21 18:25:08 UTC 2024","passed","Mon Oct 21 18:25:19 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","95267","Account - Create Account - Validate the account Creation in Create Account Page for Guest Users","Mason","Mon Oct 21 18:11:53 UTC 2024","broken","Mon Oct 21 18:13:28 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","21908","My Account Order details - Shipping Section - Verify below the Order Summary, Shipping section shows with the following data: - Shipping Address- First & Last Name- Address Line 1- Address Line 2 (if available)- City, State/Region & Zip Code- 10 digit phone - (XXX) XXX-XXXX format.","Mason","Mon Oct 21 19:00:19 UTC 2024","passed","Mon Oct 21 19:00:40 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","21541","Account - Orders - Verify clicking on product name or image thumbnail, redirects user to order details page","Mason","Mon Oct 21 18:57:00 UTC 2024","failed","Mon Oct 21 18:57:22 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","16491","Validate WishListed item in WishList Page","Mason","Mon Oct 21 18:25:57 UTC 2024","passed","Mon Oct 21 18:26:14 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","9852","Validate user should be able to navigate to My Profile page in My account","Mason","Mon Oct 21 18:22:05 UTC 2024","passed","Mon Oct 21 18:22:15 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","18071","Cart Drawer - Handling quantity adjustments in the cart - Verify user is able to type in the quantity.","Mason","Mon Oct 21 18:50:08 UTC 2024","passed","Mon Oct 21 18:50:26 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","29627","Cart - Redirect to PDP on Product Name Click - Verify clicking on <Product Name>, application redirects user to the associated PDP.","Mason","Mon Oct 21 18:42:22 UTC 2024","passed","Mon Oct 21 18:42:52 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","11396","Account - View Addresses - Verify clicking on the View Addresses link from My Account Dashboard redirect user to the Addresses page)","Mason","Mon Oct 21 18:57:41 UTC 2024","passed","Mon Oct 21 18:57:53 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","31315","Cart - Display Saved for Later Section - Verify Save for Later option is shown against applicable products.","Mason","Mon Oct 21 18:41:51 UTC 2024","passed","Mon Oct 21 18:42:22 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","21988","Validate Expand and Close option for the Filters","Mason","Mon Oct 21 18:31:14 UTC 2024","passed","Mon Oct 21 18:31:36 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","101587","Account - Credit Cards - Standard With Saved Cards - Verify clicking on Remove option, application removes the selected card and a success message 'Your credit card was successfully removed' is shown.","Mason","Mon Oct 21 18:56:44 UTC 2024","broken","Mon Oct 21 18:58:25 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","31352","Cart - Display Move to Cart CTA Functionality - Verify application shows a success message when product is added to the cart:'<Product Name> was successfully moved to your cart'.","Mason","Mon Oct 21 18:41:55 UTC 2024","passed","Mon Oct 21 18:42:26 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","10484","Account - Change Password - Verify navigation to Change password page when click on the link from account home page","Mason","Mon Oct 21 18:57:16 UTC 2024","passed","Mon Oct 21 18:57:27 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","10005","Account - Create Account - Validate the Password Criteria in Create Account Page for Guest Users","Mason","Mon Oct 21 18:10:02 UTC 2024","passed","Mon Oct 21 18:10:12 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","4083","Validate the subtitle and it's position of the system maintenance page","Mason","Mon Oct 21 19:08:56 UTC 2024","passed","Mon Oct 21 19:09:00 UTC 2024","Mason System Maintenance Tests","mason_systemMaintenance.spec.js","",""
"","98531","PDP - Quantity update - Verify Quantity update on clicking the plus and minus button:","Mason","Mon Oct 21 19:04:32 UTC 2024","broken","Mon Oct 21 19:06:10 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","10631","Validate Close Email Address modal in My Profile page","Mason","Mon Oct 21 18:23:39 UTC 2024","passed","Mon Oct 21 18:23:49 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","130066","MegaNav - Validate User is redirected to L1 when clicked on the hyperlink","Mason","Mon Oct 21 18:07:07 UTC 2024","broken","Mon Oct 21 18:09:18 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","15451","Cart - Display Empty Cart Message -  Verify 'Your shopping cart is empty' text is shown below the page title.","Mason","Mon Oct 21 18:42:52 UTC 2024","passed","Mon Oct 21 18:43:08 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","12778","Account - SignIn - Validate the Password Hide/Show in Sign-In","Mason","Mon Oct 21 19:08:50 UTC 2024","passed","Mon Oct 21 19:09:03 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","24754","Verify Shipping Methods - Checkout Scenario for the loggedIn user - go to shipping scenario","Mason","Mon Oct 21 18:16:51 UTC 2024","passed","Mon Oct 21 18:17:16 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check shipping methods","mason_loggedInUser_Checkout.spec.js","",""
"","28137","My Account Order details - Shipment Details - Verify following details are shown in the Shipment section:- Shipment (number).","Mason","Mon Oct 21 19:00:33 UTC 2024","passed","Mon Oct 21 19:01:01 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","22966","GPH-Sticky Header- Verify the header is sticky through the following pages: PDP","Mason","Mon Oct 21 18:43:55 UTC 2024","passed","Mon Oct 21 18:44:18 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","14514","PDP - Description,Specifications and Shipping Display - Verify the Display of description,specifications and shipping section:","Mason","Mon Oct 21 19:02:28 UTC 2024","passed","Mon Oct 21 19:02:43 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","29597","Cart - Sign In Functionality for Logged In Users -  Verify clicking the Sign In btn, application opens the Sign In Drawer and user can logged In.","Mason","Mon Oct 21 18:43:22 UTC 2024","passed","Mon Oct 21 18:43:51 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","95212","Account - Credit Cards - Standard With Saved Cards - Verify on adding a new card successfully, application shows the newly added card in the list.","Mason","Mon Oct 21 18:54:21 UTC 2024","broken","Mon Oct 21 18:55:57 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","9129","GPH-Account State Update - Verify the header update to display the logged-in user state, display of user's first name under the Account icon","Mason","Mon Oct 21 18:47:30 UTC 2024","passed","Mon Oct 21 18:47:39 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","19358","Account - Sign In (Drawer)/Sign In Page - Validate user should be able to login to site","Mason","Mon Oct 21 19:08:16 UTC 2024","passed","Mon Oct 21 19:08:36 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","19430","New User Account - Wishlist - Verify display of message There are currently no items saved to your wish list.","Mason","Mon Oct 21 18:58:49 UTC 2024","passed","Mon Oct 21 18:59:09 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","219414","Guest user with cc- promo code","Mason","Mon Oct 21 18:00:02 UTC 2024","broken","Mon Oct 21 18:03:41 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user with cc- promo code - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","9809","Validate Home -> Brand breadcrumbs are shown in BIP","Mason","Mon Oct 21 17:55:35 UTC 2024","passed","Mon Oct 21 17:55:45 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","65855","Guest user placing an order with Paypal","Mason","Mon Oct 21 18:00:27 UTC 2024","failed","Mon Oct 21 18:01:33 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing an order with Paypal - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","13811","Account - Addresses - Edit Address - Verify Address Line 2 (optional) field is collapsed upon load when data is not present.","Mason","Mon Oct 21 18:51:30 UTC 2024","passed","Mon Oct 21 18:51:44 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","25038","My Account Order details - Item Cancellation - Verify clicking on X closes the cancel Item modal.","Mason","Mon Oct 21 18:59:53 UTC 2024","passed","Mon Oct 21 19:00:19 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","19360","Account - Credit Cards - Standard With Saved Cards - Verify Add card form shows following fields associated with credit card:- Card number- Expiry date (mm//yy)- Security code (? icon)- Save as default card checkbox- Save card button.","Mason","Mon Oct 21 18:54:43 UTC 2024","passed","Mon Oct 21 18:55:03 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","26867","Verify Different Address(Billing/Shipping) message - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Mon Oct 21 18:17:56 UTC 2024","passed","Mon Oct 21 18:18:22 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Different Address(Billing/Shipping) message","mason_loggedInUser_Checkout.spec.js","",""
"","19000","Account - Addresses - Undo Remove Address - Verify clicking on 'Remove' button, the selected address gets deleted and on undo it recovered.","Mason","Mon Oct 21 18:51:11 UTC 2024","passed","Mon Oct 21 18:51:30 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","15905","Validate user should be able to update contact information in My Profile page in My account","Mason","Mon Oct 21 18:22:15 UTC 2024","passed","Mon Oct 21 18:22:31 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","7519","GPH-Cart Icon and Drawer - Verify display and functionality of the Cart icon and drawer","Mason","Mon Oct 21 18:44:22 UTC 2024","passed","Mon Oct 21 18:44:30 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","30804","Validate Page BreadCrumb tip when the searched item/product is a valid search","Mason","Mon Oct 21 19:07:45 UTC 2024","passed","Mon Oct 21 19:08:16 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","13685","Validate Item Remove Success message when we click on wishlisted icon in wishList page","Mason","Mon Oct 21 18:26:38 UTC 2024","passed","Mon Oct 21 18:26:52 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","31123","Cart - Remove Item from Cart - Verify application shows a success message '<Product Name> was successfully removed from your cart. Undo' at the top of the cart when user removes item from the cart.","Mason","Mon Oct 21 18:39:02 UTC 2024","passed","Mon Oct 21 18:39:33 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","19964","Cart - Sign In Functionality for Guest Users -  Verify clicking the Sign In btn, application opens the Sign In Drawer.","Mason","Mon Oct 21 18:43:16 UTC 2024","passed","Mon Oct 21 18:43:36 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","10303","Validate Invalid data error message in My Profile page","Mason","Mon Oct 21 18:22:55 UTC 2024","passed","Mon Oct 21 18:23:05 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","27600","Validate Item count when the searched item/product is a valid search","Mason","Mon Oct 21 19:06:06 UTC 2024","passed","Mon Oct 21 19:06:34 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","39591","Verify Edit Shipping Address Options - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Mon Oct 21 18:17:16 UTC 2024","passed","Mon Oct 21 18:17:56 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check edit address","mason_loggedInUser_Checkout.spec.js","",""
"","219938","Logged in:Placing order with newly added credit card","Mason","Mon Oct 21 18:05:14 UTC 2024","broken","Mon Oct 21 18:08:54 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with newly added credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","36985","Validate display and functionality of product when the searched item/product is a valid search","Mason","Mon Oct 21 19:07:48 UTC 2024","passed","Mon Oct 21 19:08:25 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","14682","Account - Sign In (Drawer)/Sign In Page - Validate proper message when login fails","Mason","Mon Oct 21 19:08:36 UTC 2024","passed","Mon Oct 21 19:08:50 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","94905","Validate User is redirected to L2 when clicked on the hyperlink and check the breadcrumb","Mason","Mon Oct 21 18:29:11 UTC 2024","broken","Mon Oct 21 18:30:46 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","20093","GPH-Shoemall Logo Redirect - Verify the appearance and accesibility of the Shoemall logo at the lefthand side","Mason","Mon Oct 21 18:43:55 UTC 2024","passed","Mon Oct 21 18:44:15 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","11339","Validate Incorrect Password Message in Email Address modal in My Profile page","Mason","Mon Oct 21 18:23:49 UTC 2024","passed","Mon Oct 21 18:24:01 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","22118","Validate Page Title and search tip when the searched item/product is a valid search","Mason","Mon Oct 21 19:05:44 UTC 2024","passed","Mon Oct 21 19:06:06 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","9033","Account - Create Account - Validate the default check of Email Update checkbox in Create Account Page for Guest Users","Mason","Mon Oct 21 18:10:04 UTC 2024","passed","Mon Oct 21 18:10:13 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","95004","GPH-Mega Menu Navigation - Verify Mega Menu Navigation opens on hovering within the CTA","Mason","Mon Oct 21 18:45:47 UTC 2024","broken","Mon Oct 21 18:47:22 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","25083","My Account Order details - Display the Order Number under the Orders in Left Navigation - Verify the left navigation updates to Orders -> Order number when user is only any order's details page.","Mason","Mon Oct 21 19:01:28 UTC 2024","passed","Mon Oct 21 19:01:53 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","7168","Validate proper Error Messages if required fields are left empty in Orders page","Mason","Mon Oct 21 18:24:36 UTC 2024","passed","Mon Oct 21 18:24:43 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","26165","Cart Drawer - Displaying success banners for adding items to the cart - Verify application shows 'x item added to the cart' message when single quantity is added to the cart.","Mason","Mon Oct 21 18:50:52 UTC 2024","passed","Mon Oct 21 18:51:18 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","6795","GPF-Static Links - Verify Test the display and functionality of static links and associated URLs","Mason","Mon Oct 21 18:44:30 UTC 2024","passed","Mon Oct 21 18:44:37 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","13828","PDP - Quantity field & Stock Availability: Display - Verify Quantity field & Stock Availability display:","Mason","Mon Oct 21 19:03:00 UTC 2024","failed","Mon Oct 21 19:03:13 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","15180","Account - Wish List - Verify navigation Wish list page when click on wish list link and Wishlist section shows:- Product image thumbnails)","Mason","Mon Oct 21 18:58:00 UTC 2024","passed","Mon Oct 21 18:58:15 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","11547","Validate My Profile page","Mason","Mon Oct 21 18:21:53 UTC 2024","passed","Mon Oct 21 18:22:05 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","108878","Validate Add To Cart Option in Choose Options drawer in PLP","Mason","Mon Oct 21 18:37:11 UTC 2024","broken","Mon Oct 21 18:39:00 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","27539","New User Account - My Account-Left-hand Navigation - Verify all navigation links are clickable","Mason","Mon Oct 21 18:58:15 UTC 2024","passed","Mon Oct 21 18:58:43 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","24222","Cart - Display Order Summary Section- Verify order summary shows:- Subtotal- Estimated Shipping- Shipping Surcharge- Estimated Sales tax- Apply promo code (optional) - if not applied to cart - Applied promo code - if applied to cart'","Mason","Mon Oct 21 18:41:27 UTC 2024","passed","Mon Oct 21 18:41:51 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","23410","Verify the Category grid in CLP.","Mason","Mon Oct 21 18:09:22 UTC 2024","passed","Mon Oct 21 18:09:45 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","5310","Account - Sign In (Drawer)/Sign In Page - Validate the Account Drawer for Guest User","Mason","Mon Oct 21 18:10:40 UTC 2024","passed","Mon Oct 21 18:10:46 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","4583","Validate the Not Found page","Mason","Mon Oct 21 18:27:30 UTC 2024","passed","Mon Oct 21 18:27:35 UTC 2024","Mason Not Found Tests","mason_notFound.spec.js","",""
"","98044","MegaNav - Validate User is redirected to L2 when clicked on the hyperlink","Mason","Mon Oct 21 18:14:30 UTC 2024","broken","Mon Oct 21 18:16:09 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","25088","Account - Credit Cards - Standard With Saved Cards - Verify application always shows default Credit Card as first along with a checkmark encompassed by a green circle and the text “DEFAULT CREDIT CARD”.","Mason","Mon Oct 21 18:54:44 UTC 2024","passed","Mon Oct 21 18:55:09 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","8875","Verify the Best Seller product pricing format in CLP.","Mason","Mon Oct 21 18:09:27 UTC 2024","passed","Mon Oct 21 18:09:35 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","12375","Validate Incorrect Password Message on entering wrong password in My Profile page","Mason","Mon Oct 21 18:24:01 UTC 2024","passed","Mon Oct 21 18:24:13 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","11309","Validate NeedHelp when the searched item/product is not a valid search","Mason","Mon Oct 21 19:04:29 UTC 2024","passed","Mon Oct 21 19:04:40 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","5578","Validate the Shoemall logo at the center of the system maintenance page","Mason","Mon Oct 21 19:08:51 UTC 2024","passed","Mon Oct 21 19:08:56 UTC 2024","Mason System Maintenance Tests","mason_systemMaintenance.spec.js","",""
"","25121","Validate navigation to PDP from title in wishList page","Mason","Mon Oct 21 18:26:52 UTC 2024","passed","Mon Oct 21 18:27:17 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","10029","Account - View My Profile - Verify clicking on the View My Profile link from My Account Dashboard redirect user to the My Profile page)","Mason","Mon Oct 21 18:57:38 UTC 2024","passed","Mon Oct 21 18:57:48 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","5928","MegaNav - Validate L2+L3 categories are visible when User hovers on Category L1","Mason","Mon Oct 21 18:12:47 UTC 2024","passed","Mon Oct 21 18:12:53 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","20000","New User Account - Saved Credit Cards - Verify display of message There are currently no credit cards saved to your account.","Mason","Mon Oct 21 18:58:43 UTC 2024","passed","Mon Oct 21 18:59:03 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","17136","GPH-Promotional Banner Managment - Verify the promotional banner should be displayed On Homepage","Mason","Mon Oct 21 18:43:51 UTC 2024","passed","Mon Oct 21 18:44:08 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","22228","PDP - Display of Selected Variant Image - Verify that selected variant’s image is displayed  as full sized to the left","Mason","Mon Oct 21 19:01:39 UTC 2024","passed","Mon Oct 21 19:02:01 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","12230","Validate user is able to see the updated profile information in My Profile page","Mason","Mon Oct 21 18:22:43 UTC 2024","passed","Mon Oct 21 18:22:55 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","32990","Cart - Quantity Field Functionality - Verify total price gets updated if user increases/decreases the quantity or applies a valid promo code.","Mason","Mon Oct 21 18:38:10 UTC 2024","passed","Mon Oct 21 18:38:43 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","12859","Validate Add new address link is shown aligned with the page title in Address page","Mason","Mon Oct 21 18:21:19 UTC 2024","passed","Mon Oct 21 18:21:32 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","17220","Account - Orders - Standard With Orders - Verify display of order details including Order ID, Order Date, and Order Total","Mason","Mon Oct 21 18:58:06 UTC 2024","passed","Mon Oct 21 18:58:23 UTC 2024","Mason MyAccount Orders - Standard With Orders","mason_sb_myaccount_orders_standardwithorders_auth.spec.js","",""
"","25570","Cart - Need Help Section Functionality- Verify that the Need Help section provides relevant information and functionalities.","Mason","Mon Oct 21 18:41:29 UTC 2024","passed","Mon Oct 21 18:41:55 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","41038","Logged in: Placing order with saved credit card","Mason","Mon Oct 21 18:03:42 UTC 2024","passed","Mon Oct 21 18:04:23 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with saved credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","11506","Account - Addresses - Add Address - Verify clicking on Save button, application validates (missing required field, invalid field) and shows an error message to user.","Mason","Mon Oct 21 18:51:55 UTC 2024","passed","Mon Oct 21 18:52:06 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","22096","Validate the clicking of product from the recent searches","Mason","Mon Oct 21 19:07:00 UTC 2024","passed","Mon Oct 21 19:07:22 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","96461","Validate Filters in L3 when clicked on the hyperlink","Mason","Mon Oct 21 18:29:21 UTC 2024","broken","Mon Oct 21 18:30:57 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","24377","My Account Order details - Order Cancellation - Verify clicking on No,Go Back closes the cancel order modal.","Mason","Mon Oct 21 18:59:29 UTC 2024","passed","Mon Oct 21 18:59:53 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","10692","Account - Addresses - Cancel Edit Address - Verify Cancel link is shown below the Save button and clicking on it, application collapses the Edit address form.","Mason","Mon Oct 21 18:52:06 UTC 2024","passed","Mon Oct 21 18:52:17 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","13425","Account - View Wishlist - Verify clicking on the View Wishlist link from My Account Dashboard redirect user to the Wishlist page)","Mason","Mon Oct 21 18:57:53 UTC 2024","passed","Mon Oct 21 18:58:06 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","11097","PDP - Ways to Wear It Section - Verify Ways to wear content:","Mason","Mon Oct 21 19:04:04 UTC 2024","failed","Mon Oct 21 19:04:15 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","15380","Validate Home -> My account -> Addresses breadcrumbs are shown in Address page","Mason","Mon Oct 21 18:21:04 UTC 2024","passed","Mon Oct 21 18:21:19 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","16602","Account - Credit Cards - Standard With Saved Cards - Verify clicking on Edit button, application expands the edit card form with pre-populated data- Expiry date- Billing address.","Mason","Mon Oct 21 18:55:26 UTC 2024","passed","Mon Oct 21 18:55:42 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","10122","HP-Category Grid - Verify the display and functionality of the 6x3 category grid, including image/icon, title, and hyperlinks","Mason","Mon Oct 21 18:44:47 UTC 2024","passed","Mon Oct 21 18:44:57 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","17818","Account - Saved Credit Cards - Verify Credit card section shows:- Default card details (Credit card svg image, last 4 digits of the card and expiry date)","Mason","Mon Oct 21 18:57:24 UTC 2024","passed","Mon Oct 21 18:57:41 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","44265","Validate the 5 most recent search products as selectable text links along with X is displayed based on CT configuration","Mason","Mon Oct 21 19:06:43 UTC 2024","passed","Mon Oct 21 19:07:27 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","36574","Cart - Remove Item from Cart - Verify clicking on Undo at the end of the success message, application adds product back in the cart.","Mason","Mon Oct 21 18:39:13 UTC 2024","passed","Mon Oct 21 18:39:50 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","17901","PDP - Display of Additional Images as Thumbnails - Verify additional images associated with variants thumbnail images,variant has more than 5 image associated with it, system shall display left and right navigation arrows.","Mason","Mon Oct 21 19:01:53 UTC 2024","passed","Mon Oct 21 19:02:11 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","7507","Verify the the user gets error messages on entering invalid inputs","Mason","Mon Oct 21 19:07:41 UTC 2024","passed","Mon Oct 21 19:07:48 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","14757","Validate Heart icon is filled in the Wishlist page for all the wishlisted product","Mason","Mon Oct 21 18:26:31 UTC 2024","passed","Mon Oct 21 18:26:46 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","221721","Guest user placing an order with a credit card","Mason","Mon Oct 21 18:00:16 UTC 2024","broken","Mon Oct 21 18:03:58 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing an order with a credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","23285","My Account Order details - Item Cancellation - Verify clicking on Cancel Item on, application opens a cancel item modal along with following options:- Yes, Cancel the product- No, Go back to the Order- X option","Mason","Mon Oct 21 18:59:46 UTC 2024","passed","Mon Oct 21 19:00:09 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","19262","Validate View More Option in Choose Options drawer in PLP","Mason","Mon Oct 21 18:35:51 UTC 2024","passed","Mon Oct 21 18:36:10 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
