"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27043","Verify PromoCode - Invalid- for the loggedIn user - go to shipping scenario - check progress bar and return to cart","Mason","Tue Aug 06 07:22:47 UTC 2024","failed","Tue Aug 06 07:23:14 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Verify Invalid PromoCode","mason_loggedInUser_Checkout.spec.js","",""
"","36727","Verify Payment Method Radio Buttons - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Tue Aug 06 07:20:13 UTC 2024","passed","Tue Aug 06 07:20:50 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Payment Method Radio Buttons","mason_loggedInUser_Checkout.spec.js","",""
"","50896","Verify Card Options - Credit User - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Tue Aug 06 07:20:53 UTC 2024","passed","Tue Aug 06 07:21:44 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Card Options ","mason_loggedInUser_Checkout.spec.js","",""
"","26389","Cart - Remove Item from Cart - Verify clicking on Undo at the end of the success message, application adds product back in the cart.","Mason","Tue Aug 06 07:34:49 UTC 2024","passed","Tue Aug 06 07:35:16 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","12700","Validate Breadcrumbs in WishList Page","Mason","Tue Aug 06 07:29:04 UTC 2024","passed","Tue Aug 06 07:29:17 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","28880","My Account Order details - Item Cancellation - Verify clicking on 'Cancel Item' button, modal gets closed, page gets refreshed and application shows the order status as 'Cancelled' on the applicable item.","Mason","Tue Aug 06 07:57:26 UTC 2024","passed","Tue Aug 06 07:57:55 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","19116","Account - Payments - Verify display of total balance, minimum due, and payment due date","Mason","Tue Aug 06 07:47:46 UTC 2024","passed","Tue Aug 06 07:48:05 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","76850","New User Account - Payments - Verify display of Credit Account Verification when user click on the Make a payment link for new user.","Mason","Tue Aug 06 07:53:48 UTC 2024","passed","Tue Aug 06 07:55:05 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","138388","Validate Quantity Option in Choose Options drawer in PLP","Mason","Tue Aug 06 07:33:31 UTC 2024","broken","Tue Aug 06 07:35:50 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","7966","GPH-Sign In/Sign Out - Verify the Test successful sign in/out functionality, display of success messages, redirection behavior upon sign out","Mason","Tue Aug 06 07:41:28 UTC 2024","passed","Tue Aug 06 07:41:36 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","15551","HP-Top Brands Image Tiles - Verify the display and functionality of the top brands image tiles, including image, title, and hyperlinks","Mason","Tue Aug 06 07:40:02 UTC 2024","passed","Tue Aug 06 07:40:17 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","11415","Account - Sign In (Drawer)/Sign In Page - Validate user should be able to login to site","Mason","Tue Aug 06 08:04:37 UTC 2024","passed","Tue Aug 06 08:04:48 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","11534","GPH-Account State Update - Verify the header update to display the logged-in user state, display of user's first name under the Account icon","Mason","Tue Aug 06 07:41:15 UTC 2024","failed","Tue Aug 06 07:41:26 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","13663","New User Account - Wishlist - Verify display of message There are currently no items saved to your wish list.","Mason","Tue Aug 06 07:55:01 UTC 2024","passed","Tue Aug 06 07:55:14 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","13285","Account - Addresses - Edit Address - Verify clicking on Save button, application validates (missing required field, invalid field) and shows an error message to user.","Mason","Tue Aug 06 07:45:05 UTC 2024","passed","Tue Aug 06 07:45:18 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","14837","Account - My Profile - Verify my profile section shows: - User's First and last name - Email address","Mason","Tue Aug 06 07:49:40 UTC 2024","passed","Tue Aug 06 07:49:55 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","33632","My Account Order details - Order Cancellation - Verify clicking on Yes, application closes the modal, refreshes the page and order status gets changed to Canceled.","Mason","Tue Aug 06 07:57:55 UTC 2024","passed","Tue Aug 06 07:58:28 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","35695","Verify Billing Address edit section for Credit User - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Tue Aug 06 07:20:50 UTC 2024","passed","Tue Aug 06 07:21:25 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Billing Address edit section for Credit User","mason_loggedInUser_Checkout.spec.js","",""
"","21650","GPF-Static Links - Verify Test the display and functionality of static links and associated URLs","Mason","Tue Aug 06 07:39:13 UTC 2024","failed","Tue Aug 06 07:39:35 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","10480","Validate Home -> Brand breadcrumbs are shown in BIP","Mason","Tue Aug 06 07:10:20 UTC 2024","passed","Tue Aug 06 07:10:30 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","101797","New User Account - Saved Credit Cards - Verify application expands and focuses the user to the Add New Credit/Debit Card fields when navigated to Saved cards page.","Mason","Tue Aug 06 07:54:45 UTC 2024","broken","Tue Aug 06 07:56:27 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","45989","Verify add/edit New Address - Checkout Scenario for the loggedIn user - go to shipping scenario","Mason","Tue Aug 06 07:18:54 UTC 2024","passed","Tue Aug 06 07:19:40 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Verify add/save New Address - Checkout Scenario for the loggedIn user","mason_loggedInUser_Checkout.spec.js","",""
"","21497","GPF-Newsletter Mailing List Widget - Verify the display of the newsletter widget, text, textbox, form field label, help text, and CTA functionality","Mason","Tue Aug 06 07:39:03 UTC 2024","failed","Tue Aug 06 07:39:24 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","27278","My Account Order details - Payment Section - Verify following details are shown along with Payment details: - Billing Address- First & Last Name- Address Line 1- Address Line 2 (if available)- City, State/Region & Zip Code- 10 digit phone - (XXX) XXX-XXXX format.","Mason","Tue Aug 06 07:58:32 UTC 2024","passed","Tue Aug 06 07:58:59 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","9554","PDP - Display Sale Pricing and Percentage Saved - Verify Sitewide sale pricing shall be displayed bolded in red if the product is on sale followed by the regular retail price.","Mason","Tue Aug 06 08:00:36 UTC 2024","passed","Tue Aug 06 08:00:45 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","11732","Validate message -There are currently no addresses saved to your account - when no addresses are available","Mason","Tue Aug 06 07:23:30 UTC 2024","passed","Tue Aug 06 07:23:42 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","18013","Validate Multiple Filters applied in L3 PLP","Mason","Tue Aug 06 07:30:41 UTC 2024","passed","Tue Aug 06 07:30:59 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","17185","Verify Shipping Methods - Guest User - go to shipping scenario","Mason","Tue Aug 06 07:15:53 UTC 2024","passed","Tue Aug 06 07:16:11 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","106479","Cart Drawer - Removing items from the cart - Verify clicking on Remove button, item gets removed from the cart.","Mason","Tue Aug 06 07:42:37 UTC 2024","broken","Tue Aug 06 07:44:23 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","31481","Verify Shipping Address Options - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Tue Aug 06 07:18:56 UTC 2024","passed","Tue Aug 06 07:19:27 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Shipping address options","mason_loggedInUser_Checkout.spec.js","",""
"","14479","Validate Add new address link is shown aligned with the page title in Address page","Mason","Tue Aug 06 07:23:17 UTC 2024","passed","Tue Aug 06 07:23:32 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","17232","Validate the Progress Bar for the checkout scenario","Mason","Tue Aug 06 07:15:16 UTC 2024","passed","Tue Aug 06 07:15:34 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","21162","Cart - Continue Shopping CTA Functionality for Logged In Users - Verify clicking on the Continue Shopping btn, application redirects user to the homepage.","Mason","Tue Aug 06 07:37:53 UTC 2024","passed","Tue Aug 06 07:38:14 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","17895","Validate FAQ navigation-NeedHelp when the searched item/product is not a valid search","Mason","Tue Aug 06 08:01:39 UTC 2024","failed","Tue Aug 06 08:01:56 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","26685","Cart - Quantity Field Functionality - Verify total price gets updated if user increases/decreases the quantity or applies a valid promo code.","Mason","Tue Aug 06 07:34:18 UTC 2024","passed","Tue Aug 06 07:34:45 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","46117","Account - Orders - Standard With Orders - Verify display of order details including Order ID, Order Date, and Order Total","Mason","Tue Aug 06 07:53:00 UTC 2024","passed","Tue Aug 06 07:53:46 UTC 2024","Mason MyAccount Orders - Standard With Orders","mason_sb_myaccount_orders_standardwithorders_auth.spec.js","",""
"","22782","Validate user should be able to navigate to Make a Payment Page along with the New Credit card modal checks in My account","Mason","Tue Aug 06 07:23:32 UTC 2024","passed","Tue Aug 06 07:23:55 UTC 2024","Mason MakePayment Scenarios","mason_myAccountMakePayment.auth.spec.js","",""
"","90652","My Account Order details - Item Cancellation - Verify clicking on Cancel Item on, application opens a cancel item modal along with following options:- Yes, Cancel the product- No, Go back to the Order- X option","Mason","Tue Aug 06 07:56:28 UTC 2024","broken","Tue Aug 06 07:57:59 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","15405","Validate Product Variant Option and SizeChart link in Add to Cart drawer in PLP","Mason","Tue Aug 06 07:31:38 UTC 2024","passed","Tue Aug 06 07:31:53 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","19490","Validate Close Email Address modal in My Profile page","Mason","Tue Aug 06 07:27:56 UTC 2024","passed","Tue Aug 06 07:28:16 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","6525","Validate the brands logos present below the full width banner","Mason","Tue Aug 06 07:10:20 UTC 2024","passed","Tue Aug 06 07:10:26 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","17571","Account - Wish List - Verify navigation Wish list page when click on wish list link and Wishlist section shows:- Product image thumbnails)","Mason","Tue Aug 06 07:52:01 UTC 2024","passed","Tue Aug 06 07:52:18 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","19250","Validate Invalid data error message in My Profile page","Mason","Tue Aug 06 07:27:24 UTC 2024","passed","Tue Aug 06 07:27:43 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","14219","Account-My Stoneberry Credit-Recent Account Transactions Section - Verify display of transaction date, status, and description","Mason","Tue Aug 06 07:52:48 UTC 2024","passed","Tue Aug 06 07:53:02 UTC 2024","Mason MyAccount My Stoneberry Credit","mason_sb_myaccount_mystoneberrycredit_auth.spec.js","",""
"","20329","Validate the Saved Address is selected by default if there are addresses added in Make Payment page","Mason","Tue Aug 06 07:24:11 UTC 2024","passed","Tue Aug 06 07:24:31 UTC 2024","Mason MakePayment Scenarios","mason_myAccountMakePayment.auth.spec.js","",""
"","26377","Cart - Display Move to Cart CTA Functionality - Verify application shows a success message when product is added to the cart:'<Product Name> was successfully moved to your cart'.","Mason","Tue Aug 06 07:37:04 UTC 2024","passed","Tue Aug 06 07:37:30 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","12434","PDP - Highlighting Selected Thumbnail Image - Verify that system can highlight with a black outline the thumbnail image that corresponds to the image currently being viewed as full sized.","Mason","Tue Aug 06 08:00:23 UTC 2024","passed","Tue Aug 06 08:00:36 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","25427","Validate Expand and Close option for the Filters","Mason","Tue Aug 06 07:30:39 UTC 2024","passed","Tue Aug 06 07:31:05 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","35671","Verify Continue to Review - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Tue Aug 06 07:21:25 UTC 2024","passed","Tue Aug 06 07:22:01 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Continue to Review ","mason_loggedInUser_Checkout.spec.js","",""
"","80764","Validate Incorrect Password Message on entering wrong password in My Profile page","Mason","Tue Aug 06 07:28:08 UTC 2024","passed","Tue Aug 06 07:29:29 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","7294","MegaNav - Validate an overlay when User hovers on Departments","Mason","Tue Aug 06 07:16:29 UTC 2024","passed","Tue Aug 06 07:16:36 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","4451","Validate the stoneberry logo at the center of the system maintenance page","Mason","Tue Aug 06 08:05:10 UTC 2024","passed","Tue Aug 06 08:05:14 UTC 2024","Mason System Maintenance Tests","mason_systemMaintenance.spec.js","",""
"","9083","Account - My Stoneberry Credit - Verify redirection upon clicking Start Shopping CTA","Mason","Tue Aug 06 07:52:11 UTC 2024","skipped","Tue Aug 06 07:52:20 UTC 2024","Mason MyAccount My Stoneberry Credit","mason_sb_myaccount_mystoneberrycredit_auth.spec.js","",""
"","19770","New User Account - My Account-Left-hand Navigation - Verify all navigation links are clickable","Mason","Tue Aug 06 07:53:16 UTC 2024","passed","Tue Aug 06 07:53:36 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","21202","My Account Order details - Product Data - Verify display of product details including name, image thumbnail, variant attributes, quantity, price, protection plan, etc.","Mason","Tue Aug 06 07:58:54 UTC 2024","passed","Tue Aug 06 07:59:15 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","27491","Account - Create Account - Validate the User is redirected to Account Dashboard after account creation from Create Account Page","Mason","Tue Aug 06 07:11:31 UTC 2024","passed","Tue Aug 06 07:11:59 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","4930","GPH-Account Drawer - Verify generation of the account drawer upon clicking the Account icon","Mason","Tue Aug 06 07:41:10 UTC 2024","passed","Tue Aug 06 07:41:15 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","10687","PDP - Quantity field & Stock Availability: Display - Verify Quantity field & Stock Availability display:","Mason","Tue Aug 06 08:00:56 UTC 2024","failed","Tue Aug 06 08:01:06 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","13965","Validate Home -> My account -> Addresses breadcrumbs are shown in Address page","Mason","Tue Aug 06 07:23:16 UTC 2024","passed","Tue Aug 06 07:23:30 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","17245","Account - Saved Credit Cards - Verify Credit card section shows:- Default card details (Credit card svg image, last 4 digits of the card and expiry date)","Mason","Tue Aug 06 07:49:55 UTC 2024","passed","Tue Aug 06 07:50:12 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","16865","GPF-Social Icons - Verify the display and functionality of social icons and their respective hyperlinks","Mason","Tue Aug 06 07:39:15 UTC 2024","failed","Tue Aug 06 07:39:32 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","14387","Validate Item count is displayed near the title in WishList Page","Mason","Tue Aug 06 07:29:17 UTC 2024","passed","Tue Aug 06 07:29:31 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","36018","Validate Add to Cart in PLP","Mason","Tue Aug 06 07:31:02 UTC 2024","passed","Tue Aug 06 07:31:38 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","105458","Cart Drawer - Handling View Cart and Check Out CTAs - Verify application shows View cart button and clicking on it navigates user to full cart page.","Mason","Tue Aug 06 07:43:49 UTC 2024","broken","Tue Aug 06 07:45:34 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","18566","Account - My Stoneberry Credit - Verify display of current credit limit and available credit","Mason","Tue Aug 06 07:47:27 UTC 2024","passed","Tue Aug 06 07:47:46 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","10039","Validate the row of alphabet links below the top brands present","Mason","Tue Aug 06 07:10:26 UTC 2024","passed","Tue Aug 06 07:10:37 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","11644","GPH-Promotional Banner Managment - Verify the promotional banner should be displayed On Homepage","Mason","Tue Aug 06 07:38:14 UTC 2024","passed","Tue Aug 06 07:38:26 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","23605","Cart - Display Product Details - Verify that each product is displayed as a separate line item with relevant details.","Mason","Tue Aug 06 07:34:05 UTC 2024","passed","Tue Aug 06 07:34:29 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","17151","Validate the SavedCC is selected by default when there is default billing address in Make Payment page","Mason","Tue Aug 06 07:24:31 UTC 2024","passed","Tue Aug 06 07:24:48 UTC 2024","Mason MakePayment Scenarios","mason_myAccountMakePayment.auth.spec.js","",""
"","13992","Validate navigation to the Contact Us page when user clicks on ContactUs link","Mason","Tue Aug 06 07:28:50 UTC 2024","passed","Tue Aug 06 07:29:04 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","21035","Validate Page Title and search tip when the searched item/product is a valid search","Mason","Tue Aug 06 08:02:40 UTC 2024","failed","Tue Aug 06 08:03:01 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","14127","HP-Full Width Banner - Verify the display and functionality of full-width banners, including image/video content and redirection upon click","Mason","Tue Aug 06 07:39:51 UTC 2024","passed","Tue Aug 06 07:40:05 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","102864","Validate NeedHelp when the searched item/product is not a valid search","Mason","Tue Aug 06 08:01:32 UTC 2024","broken","Tue Aug 06 08:03:15 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","12485","Validate Item Remove Success message when we click on wishlisted icon in wishList page","Mason","Tue Aug 06 07:29:59 UTC 2024","passed","Tue Aug 06 07:30:11 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","15242","HP-Brand Logos - Verify the display and functionality of brand logos, including image, title, and hyperlinks","Mason","Tue Aug 06 07:40:03 UTC 2024","passed","Tue Aug 06 07:40:19 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","8776","PDP - Quantity update - Verify Quantity update on clicking the plus and minus button:","Mason","Tue Aug 06 08:01:08 UTC 2024","failed","Tue Aug 06 08:01:16 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","24205","HP-Seasonal Savings Widget - Verify the display and functionality of the Seasonal Savings widget, including product image content cards, navigation arrows, and View All link","Mason","Tue Aug 06 07:40:05 UTC 2024","failed","Tue Aug 06 07:40:29 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","99644","GPH-Promotional Banner Managment - Verify the promotional banner should be displayed On Homepage","Mason","Tue Aug 06 07:40:31 UTC 2024","broken","Tue Aug 06 07:42:10 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","25444","My Account Order details - Shipping Section - Verify below the Order Summary, Shipping section shows with the following data: - Shipping Address- First & Last Name- Address Line 1- Address Line 2 (if available)- City, State/Region & Zip Code- 10 digit phone - (XXX) XXX-XXXX format.","Mason","Tue Aug 06 07:58:28 UTC 2024","passed","Tue Aug 06 07:58:54 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","22471","Account - Create Account - Validate the account Creation in Create Account Page for Guest Users","Mason","Tue Aug 06 07:11:31 UTC 2024","passed","Tue Aug 06 07:11:53 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","16215","Validate View More link for more than 8 or 16 options","Mason","Tue Aug 06 07:30:46 UTC 2024","passed","Tue Aug 06 07:31:02 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","22424","GPH-Stoneberry Logo Redirect - Verify the appearance and accesibility of the Stoneberry logo at the lefthand side","Mason","Tue Aug 06 07:38:16 UTC 2024","passed","Tue Aug 06 07:38:38 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","30260","My Account Order details - Display the Order Number under the Orders in Left Navigation - Verify the left navigation updates to Orders -> Order number when user is only any order's details page.","Mason","Tue Aug 06 07:59:51 UTC 2024","passed","Tue Aug 06 08:00:21 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","18294","Account - My Stoneberry Credit - Verify functionality of help icon for Available Credit","Mason","Tue Aug 06 07:47:37 UTC 2024","passed","Tue Aug 06 07:47:55 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","20566","Verify Payment Progress Bar - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Tue Aug 06 07:20:01 UTC 2024","passed","Tue Aug 06 07:20:22 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check payment progress bar","mason_loggedInUser_Checkout.spec.js","",""
"","15845","Cart Drawer - Handling View Cart and Check Out CTAs - Verify logged In user with no saved information clicks on Checkout button from mini cart, application redirects user to the Shipping Step of checkout.","Mason","Tue Aug 06 07:44:02 UTC 2024","passed","Tue Aug 06 07:44:18 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","23661","Validate Incorrect Password Message in Email Address modal in My Profile page","Mason","Tue Aug 06 07:28:02 UTC 2024","failed","Tue Aug 06 07:28:26 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","29264","My Account Order details - Order Cancellation - Verify clicking on No,Go Back closes the cancel order modal.","Mason","Tue Aug 06 07:56:26 UTC 2024","passed","Tue Aug 06 07:56:55 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","10748","PDP - Display of Additional Images as Thumbnails - Verify additional images associated with variants thumbnail images,variant has more than 5 image associated with it, system shall display left and right navigation arrows.","Mason","Tue Aug 06 08:00:16 UTC 2024","passed","Tue Aug 06 08:00:26 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","90572","My Account Order details - Shipment Details - Verify following details are shown in the Shipment section:- Shipment (number).","Mason","Tue Aug 06 07:58:31 UTC 2024","passed","Tue Aug 06 08:00:02 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","113014","Account - Addresses - Set as Default Address - Verify if the 'Set as default billing & shipping address' checkbox is selected then newly added address gets updated as the Default Billing & Shipping Address upon save..","Mason","Tue Aug 06 07:46:05 UTC 2024","broken","Tue Aug 06 07:47:58 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","101133","Cart - Display Empty Cart Message -  Verify 'Your shopping cart is empty' text is shown below the page title.","Mason","Tue Aug 06 07:37:30 UTC 2024","broken","Tue Aug 06 07:39:11 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","24952","Cart - Display Remove CTA Functionality - Verify clicking on Remove btn, application removes the item from the Saved for Later section.","Mason","Tue Aug 06 07:37:12 UTC 2024","passed","Tue Aug 06 07:37:37 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","19006","Cart - Remove Item from Cart - Verify application shows a success message '<Product Name> was successfully removed from your cart. Undo' at the top of the cart when user removes item from the cart.","Mason","Tue Aug 06 07:34:45 UTC 2024","passed","Tue Aug 06 07:35:04 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","10627","Validate the full-width banner present below the page title which supports images and videos","Mason","Tue Aug 06 07:10:20 UTC 2024","passed","Tue Aug 06 07:10:31 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","19625","Validate SortBy in PLP","Mason","Tue Aug 06 07:30:59 UTC 2024","passed","Tue Aug 06 07:31:19 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","38999","Validate the clicking of X from the recent searches","Mason","Tue Aug 06 08:03:43 UTC 2024","passed","Tue Aug 06 08:04:22 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","15000","Account - View Wishlist - Verify clicking on the View Wishlist link from My Account Dashboard redirect user to the Wishlist page)","Mason","Tue Aug 06 07:51:56 UTC 2024","passed","Tue Aug 06 07:52:11 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","16135","PDP - Add To Cart - Verify on clicking Add To Cart CTA the product variant will be added to the user’s cart update the numeric qty of items displayed under the cart icon within the Global Header.","Mason","Tue Aug 06 08:01:15 UTC 2024","passed","Tue Aug 06 08:01:32 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","21902","Validate Cancel Email Address modal in My Profile page","Mason","Tue Aug 06 07:27:43 UTC 2024","failed","Tue Aug 06 07:28:05 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","23428","Validate Change Email Address modal in My Profile page","Mason","Tue Aug 06 07:27:31 UTC 2024","failed","Tue Aug 06 07:27:54 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","98839","Validate the Payment Success in Make Payment page","Mason","Tue Aug 06 07:25:27 UTC 2024","broken","Tue Aug 06 07:27:05 UTC 2024","Mason MakePayment Scenarios","mason_myAccountMakePayment.auth.spec.js","",""
"","27576","Cart - Save Item for Later Functionality - Verify Move to cart button is shown and clicking on it product moves from save for later to cart section.","Mason","Tue Aug 06 07:35:26 UTC 2024","passed","Tue Aug 06 07:35:53 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","14401","Validate user should be able to navigate to Orders Page in My account and the fields in Orders Page","Mason","Tue Aug 06 07:28:34 UTC 2024","failed","Tue Aug 06 07:28:48 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","25776","Cart - Apply Promo Code Functionality- Verify application shows: 'Promo code <CODE> applied to order' in place of apply promo code","Mason","Tue Aug 06 07:35:52 UTC 2024","passed","Tue Aug 06 07:36:17 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
