"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","82","Verify the the user gets error messages on entering invalid inputs","Mason","Tue Aug 06 07:00:57 UTC 2024","failed","Tue Aug 06 07:00:57 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","92","Validate Incorrect Password Message in Email Address modal in My Profile page","Mason","Tue Aug 06 06:58:38 UTC 2024","failed","Tue Aug 06 06:58:39 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","26","Account - Wish List - Verify navigation Wish list page when click on wish list link and Wishlist section shows:- Product image thumbnails)","Mason","Tue Aug 06 07:00:07 UTC 2024","failed","Tue Aug 06 07:00:07 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","110","Verify Continue to Review - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Tue Aug 06 06:58:16 UTC 2024","failed","Tue Aug 06 06:58:16 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Continue to Review ","mason_loggedInUser_Checkout.spec.js","",""
"","78","PDP - Display Sale Pricing and Percentage Saved - Verify Sitewide sale pricing shall be displayed bolded in red if the product is on sale followed by the regular retail price.","Mason","Tue Aug 06 07:00:39 UTC 2024","failed","Tue Aug 06 07:00:39 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","46","Verify DPQ Navigation from the link and the Electronic Communications on the page","Mason","Tue Aug 06 06:57:51 UTC 2024","failed","Tue Aug 06 06:57:51 UTC 2024","Mason DPQ Scenarios","mason_dpq.spec.js","",""
"","54","Cart Drawer - Handling View Cart and Check Out CTAs - Verify application shows View cart button and clicking on it navigates user to full cart page.","Mason","Tue Aug 06 06:59:46 UTC 2024","failed","Tue Aug 06 06:59:46 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","82","New User Account - Payments - Verify display of Credit Account Verification when user click on the Make a payment link for new user.","Mason","Tue Aug 06 07:00:15 UTC 2024","failed","Tue Aug 06 07:00:15 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","85","PDP - Reviews and Questions & Answers Display - Verify Power review and Q&A content:","Mason","Tue Aug 06 07:00:42 UTC 2024","failed","Tue Aug 06 07:00:42 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","69","Cart - Display Move to Cart CTA Functionality - Verify application shows a success message when product is added to the cart:'<Product Name> was successfully moved to your cart'.","Mason","Tue Aug 06 06:59:13 UTC 2024","failed","Tue Aug 06 06:59:13 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","82","Account - My Stoneberry Credit - Verify functionality of help icon for Available Credit","Mason","Tue Aug 06 06:59:57 UTC 2024","failed","Tue Aug 06 06:59:57 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","53","My Account Order details - Order Cancellation - Verify clicking on Yes, application closes the modal, refreshes the page and order status gets changed to Canceled.","Mason","Tue Aug 06 07:00:28 UTC 2024","failed","Tue Aug 06 07:00:28 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","56","HP-Top Brands Image Tiles - Verify the display and functionality of the top brands image tiles, including image, title, and hyperlinks","Mason","Tue Aug 06 06:59:32 UTC 2024","failed","Tue Aug 06 06:59:32 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","87","Cart - Save Item for Later Functionality - Verify application following details against every line item:- Product Name- Item number- Total price- Thumbnail image of product or product variant added to the cart- When applicable: Color, Size, Width- Pricing- Quantity- Availability- Arrives by- Remove button (when applicable)- Personalization (when applicable)- Protection plan (when applicable).","Mason","Tue Aug 06 06:59:05 UTC 2024","failed","Tue Aug 06 06:59:05 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","67","MegaNav - Validate L1 is bold and L2+L3 categories are visible when User hovers on Category L1","Mason","Tue Aug 06 06:58:02 UTC 2024","failed","Tue Aug 06 06:58:02 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","81","Account - Sign In (Drawer)/Sign In Page - Validate proper message when login fails","Mason","Tue Aug 06 07:00:59 UTC 2024","failed","Tue Aug 06 07:01:00 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","68","Verify DPQ Navigation from the link and the text below logo","Mason","Tue Aug 06 06:57:47 UTC 2024","failed","Tue Aug 06 06:57:47 UTC 2024","Mason DPQ Scenarios","mason_dpq.spec.js","",""
"","88","Validate when there is no recent search, then the popular search should display.","Mason","Tue Aug 06 07:00:52 UTC 2024","failed","Tue Aug 06 07:00:52 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","60","PDP - Display of Selected Variant Image - Verify that selected variant’s image is displayed  as full sized to the left","Mason","Tue Aug 06 07:00:35 UTC 2024","failed","Tue Aug 06 07:00:35 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","76","My Account Order details - Return/Refund Information - Verify display of refund information in the Order Summary section.","Mason","Tue Aug 06 07:00:34 UTC 2024","failed","Tue Aug 06 07:00:34 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","1","Validate My Profile page","Mason","Tue Aug 06 06:58:31 UTC 2024","skipped","Tue Aug 06 06:58:31 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","86","Verify DPQ Navigation from the link - logged In User - submission success and unavailable","Mason","Tue Aug 06 06:57:52 UTC 2024","failed","Tue Aug 06 06:57:52 UTC 2024","Mason DPQ Scenarios","mason_dpq.spec.js","",""
"","28","Verify errors for blank/invalid fields - Review - Credit User - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Tue Aug 06 06:58:16 UTC 2024","failed","Tue Aug 06 06:58:17 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Verify errors for blank/invalid fields ","mason_loggedInUser_Checkout.spec.js","",""
"","45","Account - Addresses - Edit Address - Verify clicking on Save button, application validates (missing required field, invalid field) and shows an error message to user.","Mason","Tue Aug 06 06:59:52 UTC 2024","failed","Tue Aug 06 06:59:52 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","87","Verify PromoCode - Valid- for the loggedIn user - go to shipping scenario - check progress bar and return to cart","Mason","Tue Aug 06 06:58:18 UTC 2024","failed","Tue Aug 06 06:58:18 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Verify Valid PromoCode","mason_loggedInUser_Checkout.spec.js","",""
"","82","Account - Create Account - Validate the fields of Create Account Page for Guest Users","Mason","Tue Aug 06 06:57:41 UTC 2024","failed","Tue Aug 06 06:57:41 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","44","Validate navigation to BLP from BIP and ensure breadcrumbs are shown in BLP","Mason","Tue Aug 06 06:57:39 UTC 2024","failed","Tue Aug 06 06:57:39 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","67","GPH-Sticky Header- Verify the header is sticky through the following pages: PDP","Mason","Tue Aug 06 06:59:21 UTC 2024","failed","Tue Aug 06 06:59:22 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","49","Validate EmailUs navigation-NeedHelp when the searched item/product is not a valid search","Mason","Tue Aug 06 07:00:48 UTC 2024","failed","Tue Aug 06 07:00:48 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","52","HP-Full Width Banner - Verify the display and functionality of full-width banners, including image/video content and redirection upon click","Mason","Tue Aug 06 06:59:30 UTC 2024","failed","Tue Aug 06 06:59:30 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","123","GPH-Promotional Banner Managment - Verify the promotional banner should be displayed On Homepage","Mason","Tue Aug 06 06:59:21 UTC 2024","failed","Tue Aug 06 06:59:21 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","86","GPH-Account Drawer - Verify generation of the account drawer upon clicking the Account icon","Mason","Tue Aug 06 06:59:23 UTC 2024","failed","Tue Aug 06 06:59:24 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","121","GPH-Stoneberry Logo Redirect - Verify the appearance and accesibility of the Stoneberry logo at the lefthand side","Mason","Tue Aug 06 06:59:36 UTC 2024","failed","Tue Aug 06 06:59:36 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","38","Account - Create Account - Validate the User is redirected to Account Dashboard after account creation from Create Account Page","Mason","Tue Aug 06 06:57:45 UTC 2024","failed","Tue Aug 06 06:57:45 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","51","Account - View Addresses - Verify clicking on the View Addresses link from My Account Dashboard redirect user to the Addresses page)","Mason","Tue Aug 06 07:00:05 UTC 2024","failed","Tue Aug 06 07:00:05 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","41","Validate on clicking the search icon or press enter, the search term should redirected to the search result page","Mason","Tue Aug 06 07:00:51 UTC 2024","failed","Tue Aug 06 07:00:51 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","113","Validate navigation to BLP from PDP and ensure breadcrumbs are shown in BLP","Mason","Tue Aug 06 06:57:39 UTC 2024","failed","Tue Aug 06 06:57:39 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","44","Account - Addresses - Cancel Edit Address - Verify Cancel link is shown below the Save button and clicking on it, application collapses the Edit address form.","Mason","Tue Aug 06 06:59:53 UTC 2024","failed","Tue Aug 06 06:59:53 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","32","My Account Order details - Item Cancellation - Verify clicking on X closes the cancel Item modal.","Mason","Tue Aug 06 07:00:25 UTC 2024","failed","Tue Aug 06 07:00:26 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","89","GPH-Stoneberry Logo Redirect - Verify the appearance and accesibility of the Stoneberry logo at the lefthand side","Mason","Tue Aug 06 06:59:21 UTC 2024","failed","Tue Aug 06 06:59:21 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","41","New User Account - Addresses - Verify display of message There are currently no addresses saved to your account.","Mason","Tue Aug 06 07:00:17 UTC 2024","failed","Tue Aug 06 07:00:17 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","85","Validate each of category tiles should display a category image and title","Mason","Tue Aug 06 07:00:49 UTC 2024","failed","Tue Aug 06 07:00:49 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","75","Verify DPQ Navigation from the link","Mason","Tue Aug 06 06:57:45 UTC 2024","failed","Tue Aug 06 06:57:46 UTC 2024","Mason DPQ Scenarios","mason_dpq.spec.js","",""
"","42","Account - Sign In (Drawer)/Sign In Page - Validate user should be able to login to site and close success message","Mason","Tue Aug 06 07:00:59 UTC 2024","failed","Tue Aug 06 07:00:59 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","51","Validate the subtitle and it's position of the system maintenance page","Mason","Tue Aug 06 07:01:03 UTC 2024","failed","Tue Aug 06 07:01:03 UTC 2024","Mason System Maintenance Tests","mason_systemMaintenance.spec.js","",""
"","71","Account - Addresses - Edit Address - Verify Address Line 2 (optional) field is collapsed upon load when data is not present.","Mason","Tue Aug 06 06:59:51 UTC 2024","failed","Tue Aug 06 06:59:51 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","87","Cart Drawer - Opening the Cart Drawer - Verify that clicking the Cart icon in the top right corner of the Global Header opens the Cart Drawer, displaying the correct information with a gray transparent overlay and an X button to close the drawer.","Mason","Tue Aug 06 06:59:42 UTC 2024","failed","Tue Aug 06 06:59:42 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","39","GPF-Newsletter Mailing List Widget - Verify the display of the newsletter widget, text, textbox, form field label, help text, and CTA functionality","Mason","Tue Aug 06 06:59:25 UTC 2024","failed","Tue Aug 06 06:59:25 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","31","Account - Sign In (Drawer)/Sign In Page - Validate the Account Drawer for Guest User","Mason","Tue Aug 06 06:57:45 UTC 2024","failed","Tue Aug 06 06:57:45 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","80","MegaNav - Validate an overlay when User hovers on Departments","Mason","Tue Aug 06 06:58:02 UTC 2024","failed","Tue Aug 06 06:58:02 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","50","Verify Shipping Methods - Guest User - go to shipping scenario","Mason","Tue Aug 06 06:58:00 UTC 2024","failed","Tue Aug 06 06:58:00 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","43","Validate user is able to see the updated profile information in My Profile page","Mason","Tue Aug 06 06:58:35 UTC 2024","failed","Tue Aug 06 06:58:35 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","47","My Account Order details - Order Summary - Verify Order Summary shows following fields:- Subtotal- Shipping with ? icon- Shipping Surcharge (when applicable) - with ? icon- Sales Tax - with ? icon- Order total.","Mason","Tue Aug 06 07:00:28 UTC 2024","failed","Tue Aug 06 07:00:28 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","86","Verify DPQ Navigation from the link and your information section on the page","Mason","Tue Aug 06 06:57:49 UTC 2024","failed","Tue Aug 06 06:57:49 UTC 2024","Mason DPQ Scenarios","mason_dpq.spec.js","",""
"","71","Cart - Need Help Section Functionality- Verify that the Need Help section provides relevant information and functionalities.","Mason","Tue Aug 06 06:59:11 UTC 2024","failed","Tue Aug 06 06:59:11 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","46","Account-My Stoneberry Credit-Account Information Section- Verify application shows the address in edit mode when click on edit","Mason","Tue Aug 06 07:00:11 UTC 2024","failed","Tue Aug 06 07:00:11 UTC 2024","Mason MyAccount My Stoneberry Credit","mason_sb_myaccount_mystoneberrycredit_auth.spec.js","",""
"","83","Validate the Payment section in Make Payment page","Mason","Tue Aug 06 06:58:30 UTC 2024","failed","Tue Aug 06 06:58:30 UTC 2024","Mason MakePayment Scenarios","mason_myAccountMakePayment.auth.spec.js","",""
"","39","GPH-Account State Update - Verify the header update to display the logged-in user state, display of user's first name under the Account icon","Mason","Tue Aug 06 06:59:38 UTC 2024","failed","Tue Aug 06 06:59:38 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","79","Validate CallUs section-NeedHelp when the searched item/product is not a valid search","Mason","Tue Aug 06 07:00:49 UTC 2024","failed","Tue Aug 06 07:00:49 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","43","Cart - Display Order Total - Verify that the order total is displayed to the right of the page title.","Mason","Tue Aug 06 06:59:01 UTC 2024","failed","Tue Aug 06 06:59:01 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","78","Validate the ComboBox in the SavedAddress in Make Payment page","Mason","Tue Aug 06 06:58:26 UTC 2024","failed","Tue Aug 06 06:58:27 UTC 2024","Mason MakePayment Scenarios","mason_myAccountMakePayment.auth.spec.js","",""
"","175","Validate the brands logos present below the full width banner","Mason","Tue Aug 06 06:57:35 UTC 2024","failed","Tue Aug 06 06:57:35 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","66","Verify DPQ Navigation from the link - logged In User - submission success but with downpayment","Mason","Tue Aug 06 06:57:53 UTC 2024","failed","Tue Aug 06 06:57:53 UTC 2024","Mason DPQ Scenarios","mason_dpq.spec.js","",""
"","101","Cart Drawer - Handling quantity adjustments in the cart - Validate that users can adjust the quantity of items in the cart by clicking the plus or minus buttons.","Mason","Tue Aug 06 06:59:46 UTC 2024","failed","Tue Aug 06 06:59:46 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","88","Account - Sign In (Drawer)/Sign In Page - Validate user should be able to login to site","Mason","Tue Aug 06 07:00:59 UTC 2024","failed","Tue Aug 06 07:00:59 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","82","Validate Incorrect Password Message on entering wrong password in My Profile page","Mason","Tue Aug 06 06:58:39 UTC 2024","failed","Tue Aug 06 06:58:39 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","96","My Account Order details - Shipping Section - Verify below the Order Summary, Shipping section shows with the following data: - Shipping Address- First & Last Name- Address Line 1- Address Line 2 (if available)- City, State/Region & Zip Code- 10 digit phone - (XXX) XXX-XXXX format.","Mason","Tue Aug 06 07:00:28 UTC 2024","failed","Tue Aug 06 07:00:28 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","77","Account - My Stoneberry Credit - Verify redirection upon clicking Start Shopping CTA","Mason","Tue Aug 06 07:00:07 UTC 2024","failed","Tue Aug 06 07:00:07 UTC 2024","Mason MyAccount My Stoneberry Credit","mason_sb_myaccount_mystoneberrycredit_auth.spec.js","",""
"","89","Verify CreateAccount - Guest User - go to shipping scenario","Mason","Tue Aug 06 06:58:00 UTC 2024","failed","Tue Aug 06 06:58:00 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","61","Verify PromoCode - Invalid- for the loggedIn user - go to shipping scenario - check progress bar and return to cart","Mason","Tue Aug 06 06:58:20 UTC 2024","failed","Tue Aug 06 06:58:20 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Verify Invalid PromoCode","mason_loggedInUser_Checkout.spec.js","",""
"","127","HP-Brand Logos - Verify the display and functionality of brand logos, including image, title, and hyperlinks","Mason","Tue Aug 06 06:59:32 UTC 2024","failed","Tue Aug 06 06:59:32 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","39","My Profile - Validate the Password Hide/Show in Email Change Modal","Mason","Tue Aug 06 06:58:37 UTC 2024","failed","Tue Aug 06 06:58:37 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","99","Validate the Not Found page","Mason","Tue Aug 06 06:58:49 UTC 2024","failed","Tue Aug 06 06:58:49 UTC 2024","Mason Not Found Tests","mason_notFound.spec.js","",""
"","1","Account - Orders - Standard With Orders - Verify display and functionality of the dynamic sort option dropdown","Mason","Tue Aug 06 07:00:09 UTC 2024","skipped","Tue Aug 06 07:00:09 UTC 2024","Mason MyAccount Orders - Standard With Orders","mason_sb_myaccount_orders_standardwithorders_auth.spec.js","",""
"","32","Cart Drawer - Adding a product with variations to the cart - Verify Choose Options drawer gets open when user click on add to cart against a product which has multiple variants from PLP and after adding to cart Cart Drawer opens","Mason","Tue Aug 06 06:59:40 UTC 2024","failed","Tue Aug 06 06:59:40 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","39","My Account Order details - Order Cancellation - Verify clicking on Cancel on, application opens a cancel modal along with following options:- Yes, Cancel the Order- No, Go back to the Order- X option.","Mason","Tue Aug 06 07:00:21 UTC 2024","failed","Tue Aug 06 07:00:22 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","104","Validate Home -> Brand breadcrumbs are shown in BIP","Mason","Tue Aug 06 06:57:35 UTC 2024","failed","Tue Aug 06 06:57:35 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","110","Account - My Account-Left-hand Navigation - Verify all navigation links are clickable","Mason","Tue Aug 06 06:59:54 UTC 2024","failed","Tue Aug 06 06:59:55 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","90","GPH-Sticky Header- Verify the header is sticky through the following pages: PDP","Mason","Tue Aug 06 06:59:36 UTC 2024","failed","Tue Aug 06 06:59:36 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","44","My Account Order details - Product Data - Verify display of product details including name, image thumbnail, variant attributes, quantity, price, protection plan, etc.","Mason","Tue Aug 06 07:00:30 UTC 2024","failed","Tue Aug 06 07:00:30 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","58","Validate navigation to BLP from Top Brands in homepage and breadcrumbs are shown in BLP","Mason","Tue Aug 06 06:57:37 UTC 2024","failed","Tue Aug 06 06:57:37 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","77","Account - Addresses - Edit Address - Verify clicking on Edit against any address, application expands edit address form with values pre-populated in it.","Mason","Tue Aug 06 06:59:50 UTC 2024","failed","Tue Aug 06 06:59:50 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","88","Validate Navigation Arrows in PLP - Add to cart drawer","Mason","Tue Aug 06 06:58:56 UTC 2024","failed","Tue Aug 06 06:58:56 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","84","Account - Create Account - Validate generation of Create Account Drawer for Guest Users","Mason","Tue Aug 06 06:57:39 UTC 2024","failed","Tue Aug 06 06:57:39 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","75","Verify DPQ Navigation from the link and the Create Account section on the page","Mason","Tue Aug 06 06:57:50 UTC 2024","failed","Tue Aug 06 06:57:50 UTC 2024","Mason DPQ Scenarios","mason_dpq.spec.js","",""
"","99","My Account Order details - Item Cancellation - Verify clicking on No,Go Back closes the cancel Item modal.","Mason","Tue Aug 06 07:00:26 UTC 2024","failed","Tue Aug 06 07:00:26 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","41","PDP - Image Navigation with Left and Right Arrows - Verify left and right navigation arrows on the main image displayed","Mason","Tue Aug 06 07:00:36 UTC 2024","failed","Tue Aug 06 07:00:36 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","37","My Account Order details - Display the Order Number under the Orders in Left Navigation - Verify the left navigation updates to Orders -> Order number when user is only any order's details page.","Mason","Tue Aug 06 07:00:34 UTC 2024","failed","Tue Aug 06 07:00:34 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","51","GPH-Promotional Banner Managment - Verify the promotional banner should be displayed On Homepage","Mason","Tue Aug 06 06:59:34 UTC 2024","failed","Tue Aug 06 06:59:34 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","91","Cart Drawer - Handling quantity adjustments in the cart - Verify user is able to type in the quantity.","Mason","Tue Aug 06 06:59:46 UTC 2024","failed","Tue Aug 06 06:59:46 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","39","Account - SignIn - Validate the Loader icon when user tries to sign-in","Mason","Tue Aug 06 07:00:57 UTC 2024","failed","Tue Aug 06 07:00:58 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","102","HP-Category Grid - Verify the display and functionality of the 6x3 category grid, including image/icon, title, and hyperlinks","Mason","Tue Aug 06 06:59:30 UTC 2024","failed","Tue Aug 06 06:59:30 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","42","Validate User is redirected to L2 when clicked on the hyperlink and check the breadcrumb","Mason","Tue Aug 06 06:58:51 UTC 2024","failed","Tue Aug 06 06:58:51 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","51","Validate Product Variant Option and SizeChart link in Add to Cart drawer in PLP","Mason","Tue Aug 06 06:58:57 UTC 2024","failed","Tue Aug 06 06:58:57 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","67","Cart - Display Saved for Later Section - Verify Save for Later option is shown against applicable products.","Mason","Tue Aug 06 06:59:13 UTC 2024","failed","Tue Aug 06 06:59:13 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","84","Account - My Account-Left-hand Navigation - Verify navigation link highlights current section","Mason","Tue Aug 06 06:59:55 UTC 2024","failed","Tue Aug 06 06:59:55 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","56","Validate message -There are currently no addresses saved to your account - when no addresses are available","Mason","Tue Aug 06 06:58:22 UTC 2024","failed","Tue Aug 06 06:58:22 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","57","Validate Page Title and search tip when the searched item/product is a valid search","Mason","Tue Aug 06 07:00:50 UTC 2024","failed","Tue Aug 06 07:00:50 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","39","PDP - Product Data Display - Verify selection of size & color variants.","Mason","Tue Aug 06 07:00:38 UTC 2024","failed","Tue Aug 06 07:00:38 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","63","Validate the SavedCC details in the dropdown in Make Payment page","Mason","Tue Aug 06 06:58:28 UTC 2024","failed","Tue Aug 06 06:58:28 UTC 2024","Mason MakePayment Scenarios","mason_myAccountMakePayment.auth.spec.js","",""
"","40","Cart Drawer - Removing items from the cart - Verify clicking on Remove button, item gets removed from the cart.","Mason","Tue Aug 06 06:59:44 UTC 2024","failed","Tue Aug 06 06:59:44 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","62","Cart Drawer - Handling quantity adjustments in the cart - Validate that the system prevents users from adding quantities beyond available stock and resets the value if the user exceeds the available quantity.","Mason","Tue Aug 06 06:59:44 UTC 2024","failed","Tue Aug 06 06:59:44 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","29","Account - Payments - Verify functionality of help icon for Payment Section","Mason","Tue Aug 06 06:59:59 UTC 2024","failed","Tue Aug 06 06:59:59 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","46","Account - SignIn - Validate the Password Hide/Show in Sign-In","Mason","Tue Aug 06 07:01:01 UTC 2024","failed","Tue Aug 06 07:01:01 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","99","Validate the selected CC details in Make Payment page","Mason","Tue Aug 06 06:58:29 UTC 2024","failed","Tue Aug 06 06:58:29 UTC 2024","Mason MakePayment Scenarios","mason_myAccountMakePayment.auth.spec.js","",""
"","131","Account - Addresses - Add Address - Verify clicking on Save button, application validates (missing required field, invalid field) and shows an error message to user.","Mason","Tue Aug 06 06:59:52 UTC 2024","failed","Tue Aug 06 06:59:52 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","114","GPH-Search Bar - Verify the search field appearance, help text display, and functionality","Mason","Tue Aug 06 06:59:23 UTC 2024","failed","Tue Aug 06 06:59:24 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","41","Validate the 5 most recent search products as selectable text links along with X is displayed based on CT configuration","Mason","Tue Aug 06 07:00:53 UTC 2024","failed","Tue Aug 06 07:00:53 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
