"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","112","Verify Payment Method Radio Buttons - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Tue Aug 06 07:04:06 UTC 2024","failed","Tue Aug 06 07:04:06 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Payment Method Radio Buttons","mason_loggedInUser_Checkout.spec.js","",""
"","46","HP-Category Image Tiles - Verify the display and functionality of category image tiles, including image, title, and hyperlinks","Mason","Tue Aug 06 07:05:24 UTC 2024","failed","Tue Aug 06 07:05:24 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","95","GPH-Promotional Banner Managment - Verify the promotional banner should be displayed On Homepage","Mason","Tue Aug 06 07:05:15 UTC 2024","failed","Tue Aug 06 07:05:15 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","81","Cart Drawer - Handling View Cart and Check Out CTAs - Verify application shows View cart button and clicking on it navigates user to full cart page.","Mason","Tue Aug 06 07:05:42 UTC 2024","failed","Tue Aug 06 07:05:42 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","57","Cart - Remove Item from Cart - Verify application shows a success message '<Product Name> was successfully removed from your cart. Undo' at the top of the cart when user removes item from the cart.","Mason","Tue Aug 06 07:04:58 UTC 2024","failed","Tue Aug 06 07:04:58 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","92","Account - Create Account - Validate the Password Criteria in Create Account Page for Guest Users","Mason","Tue Aug 06 07:03:35 UTC 2024","failed","Tue Aug 06 07:03:35 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","73","Account - Addresses - Remove and Undo Remove Address - Verify clicking on 'Remove' button, the selected address gets deleted and the data removed from the Addresses page.","Mason","Tue Aug 06 07:05:45 UTC 2024","failed","Tue Aug 06 07:05:45 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","65","Validate navigation to BLP from BIP and ensure breadcrumbs are shown in BLP","Mason","Tue Aug 06 07:03:32 UTC 2024","failed","Tue Aug 06 07:03:32 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","79","Cart Drawer - Opening the Cart Drawer - Verify that clicking the Cart icon in the top right corner of the Global Header opens the Cart Drawer, displaying the correct information with a gray transparent overlay and an X button to close the drawer.","Mason","Tue Aug 06 07:05:38 UTC 2024","failed","Tue Aug 06 07:05:38 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","75","Cart Drawer - Handling View Cart and Check Out CTAs - Verify logged In user with no saved information clicks on Checkout button from mini cart, application redirects user to the Shipping Step of checkout.","Mason","Tue Aug 06 07:05:42 UTC 2024","failed","Tue Aug 06 07:05:42 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","84","Cart - Apply Promo Code Functionality- Verify application shows: 'Promo code <CODE> applied to order' in place of apply promo code","Mason","Tue Aug 06 07:05:02 UTC 2024","failed","Tue Aug 06 07:05:02 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","76","Account - Create Account - Validate generation of Create Account Drawer for Guest Users","Mason","Tue Aug 06 07:03:33 UTC 2024","failed","Tue Aug 06 07:03:33 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","46","Cart - Apply Promo Code Functionality- Verify application shows following success message on top: 'Promo code <promo code> has been applied to your order.'","Mason","Tue Aug 06 07:05:02 UTC 2024","failed","Tue Aug 06 07:05:02 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","80","Cart - Display Product Details - Verify that each product is displayed as a separate line item with relevant details.","Mason","Tue Aug 06 07:04:56 UTC 2024","failed","Tue Aug 06 07:04:56 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","80","PDP - Quantity update - Verify Quantity update on clicking the plus and minus button:","Mason","Tue Aug 06 07:06:39 UTC 2024","failed","Tue Aug 06 07:06:39 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","36","Validate Pricing of WishListed item in WishList Page is in the expected format","Mason","Tue Aug 06 07:04:41 UTC 2024","failed","Tue Aug 06 07:04:41 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","30","Validate the subtitle text and it's position of the system maintenance page","Mason","Tue Aug 06 07:06:59 UTC 2024","failed","Tue Aug 06 07:06:59 UTC 2024","Mason System Maintenance Tests","mason_systemMaintenance.spec.js","",""
"","59","My Account Order details - Order Cancellation - Verify clicking on No,Go Back closes the cancel order modal.","Mason","Tue Aug 06 07:06:18 UTC 2024","failed","Tue Aug 06 07:06:18 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","107","Verify DPQ Navigation from the link and the text below logo","Mason","Tue Aug 06 07:03:41 UTC 2024","failed","Tue Aug 06 07:03:41 UTC 2024","Mason DPQ Scenarios","mason_dpq.spec.js","",""
"","0","Validate Change Password Button is enabled on meeting the New Password criteria","Mason","Tue Aug 06 07:04:31 UTC 2024","skipped","Tue Aug 06 07:04:31 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","68","PDP - Display Sale Pricing and Percentage Saved - Verify Sitewide sale pricing shall be displayed bolded in red if the product is on sale followed by the regular retail price.","Mason","Tue Aug 06 07:06:35 UTC 2024","failed","Tue Aug 06 07:06:35 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","35","Validate the 5 most recent search products as selectable text links along with X is displayed based on CT configuration","Mason","Tue Aug 06 07:06:49 UTC 2024","failed","Tue Aug 06 07:06:49 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","51","Validate Breadcrumbs in WishList Page","Mason","Tue Aug 06 07:04:39 UTC 2024","failed","Tue Aug 06 07:04:39 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","51","Validate under each alphabets the brand name starting with that letter is present","Mason","Tue Aug 06 07:03:30 UTC 2024","failed","Tue Aug 06 07:03:30 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","37","Validate Cancel Email Address modal in My Profile page","Mason","Tue Aug 06 07:04:31 UTC 2024","failed","Tue Aug 06 07:04:31 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","86","My Account Order details - Order Cancellation - Verify clicking on Yes, application closes the modal, refreshes the page and order status gets changed to Canceled.","Mason","Tue Aug 06 07:06:22 UTC 2024","failed","Tue Aug 06 07:06:22 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","72","Verify return to cart for guest user","Mason","Tue Aug 06 07:03:51 UTC 2024","failed","Tue Aug 06 07:03:51 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","88","GPH-Sign In/Sign Out - Verify the Test successful sign in/out functionality, display of success messages, redirection behavior upon sign out","Mason","Tue Aug 06 07:05:34 UTC 2024","failed","Tue Aug 06 07:05:34 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","52","Cart Drawer - Removing items from the cart - Verify If a user clicks and enters 0 into the qty field, application removes the item from the shopping cart.","Mason","Tue Aug 06 07:05:38 UTC 2024","failed","Tue Aug 06 07:05:38 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","42","Account-My Stoneberry Credit-Payment Section- Verify display of Make a Payment CTA based on Total Balance","Mason","Tue Aug 06 07:06:05 UTC 2024","failed","Tue Aug 06 07:06:05 UTC 2024","Mason MyAccount My Stoneberry Credit","mason_sb_myaccount_mystoneberrycredit_auth.spec.js","",""
"","80","Validate Single Filter applied in L3 PLP","Mason","Tue Aug 06 07:04:46 UTC 2024","failed","Tue Aug 06 07:04:46 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","80","MegaNav - Validate L1 categories are visible when User hovers on Departments","Mason","Tue Aug 06 07:03:54 UTC 2024","failed","Tue Aug 06 07:03:54 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","78","Verify DPQ Navigation from the link - logged In User - submission success but with downpayment","Mason","Tue Aug 06 07:03:47 UTC 2024","failed","Tue Aug 06 07:03:47 UTC 2024","Mason DPQ Scenarios","mason_dpq.spec.js","",""
"","37","Verify PromoCode section for the loggedIn user - go to shipping scenario - check progress bar and return to cart","Mason","Tue Aug 06 07:04:12 UTC 2024","failed","Tue Aug 06 07:04:12 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Verify PromoCode section ","mason_loggedInUser_Checkout.spec.js","",""
"","72","Cart - Continue Shopping CTA Functionality for Guest Users - Verify application shows the additional text - 'Have an account? Sign in to view items that were previously added to your cart'.","Mason","Tue Aug 06 07:05:15 UTC 2024","failed","Tue Aug 06 07:05:15 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","87","Validate each of category tiles should display a category image and title","Mason","Tue Aug 06 07:06:45 UTC 2024","failed","Tue Aug 06 07:06:45 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","86","New User Account - My Account-Left-hand Navigation - Verify navigation link highlights current section","Mason","Tue Aug 06 07:06:09 UTC 2024","failed","Tue Aug 06 07:06:09 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","30","Validate user should be able to navigate to Make a Payment Page along with the New Credit card modal checks in My account","Mason","Tue Aug 06 07:04:17 UTC 2024","failed","Tue Aug 06 07:04:17 UTC 2024","Mason MakePayment Scenarios","mason_myAccountMakePayment.auth.spec.js","",""
"","36","Verify DPQ Navigation from the link and the Electronic Communications on the page","Mason","Tue Aug 06 07:03:45 UTC 2024","failed","Tue Aug 06 07:03:45 UTC 2024","Mason DPQ Scenarios","mason_dpq.spec.js","",""
"","90","Cart - Save Item for Later Functionality - Verify Move to cart button is shown and clicking on it product moves from save for later to cart section.","Mason","Tue Aug 06 07:05:00 UTC 2024","failed","Tue Aug 06 07:05:00 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","47","Cart - Sign In Functionality for Guest Users -  Verify clicking the Sign In btn, application opens the Sign In Drawer.","Mason","Tue Aug 06 07:05:13 UTC 2024","failed","Tue Aug 06 07:05:13 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","68","My Profile - Validate the Password Hide/Show in My Profile Page","Mason","Tue Aug 06 07:04:35 UTC 2024","failed","Tue Aug 06 07:04:35 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","71","Validate when there is no recent search, then the popular search should display.","Mason","Tue Aug 06 07:06:48 UTC 2024","failed","Tue Aug 06 07:06:48 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","67","Account - Orders - Verify clicking on the View Orders link from My Account Dashboard redirect user to the Orders page)","Mason","Tue Aug 06 07:05:59 UTC 2024","failed","Tue Aug 06 07:05:59 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","32","Validate Add new address link is shown aligned with the page title in Address page","Mason","Tue Aug 06 07:04:16 UTC 2024","failed","Tue Aug 06 07:04:16 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","99","My Account Order details - Product Data - Verify display of product details including name, image thumbnail, variant attributes, quantity, price, protection plan, etc.","Mason","Tue Aug 06 07:06:26 UTC 2024","failed","Tue Aug 06 07:06:26 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","33","Validate proper Error Messages if required fields are left empty in Orders page","Mason","Tue Aug 06 07:04:35 UTC 2024","failed","Tue Aug 06 07:04:35 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","57","GPF-Copyright and Legal Text Links - Verify the display and functionality of copyright and legal text links","Mason","Tue Aug 06 07:05:23 UTC 2024","failed","Tue Aug 06 07:05:23 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","75","GPH-Cart Icon and Drawer - Verify display and functionality of the Cart icon and drawer","Mason","Tue Aug 06 07:05:19 UTC 2024","failed","Tue Aug 06 07:05:19 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","56","Verify errors for blank/invalid fields - Review - Credit User - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Tue Aug 06 07:04:10 UTC 2024","failed","Tue Aug 06 07:04:10 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Verify errors for blank/invalid fields ","mason_loggedInUser_Checkout.spec.js","",""
"","82","Account - Create Account - Validate the default check of Email Update checkbox in Create Account Page for Guest Users","Mason","Tue Aug 06 07:03:37 UTC 2024","failed","Tue Aug 06 07:03:37 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","36","Verify PromoCode - Valid- for the loggedIn user - go to shipping scenario - check progress bar and return to cart","Mason","Tue Aug 06 07:04:13 UTC 2024","failed","Tue Aug 06 07:04:13 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Verify Valid PromoCode","mason_loggedInUser_Checkout.spec.js","",""
"","82","Cart - Display Additional Text for Guest Users - Verify application shows the additional text - 'Have an account? Sign in to view items that were previously added to your cart'.","Mason","Tue Aug 06 07:05:11 UTC 2024","failed","Tue Aug 06 07:05:11 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","47","Validate Add To Cart Option in Choose Options drawer in PLP","Mason","Tue Aug 06 07:04:52 UTC 2024","failed","Tue Aug 06 07:04:52 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","39","Cart - Display Order Summary Section- Verify order summary shows:- Subtotal- Estimated Shipping- Shipping Surcharge- Estimated Sales tax- Apply promo code (optional) - if not applied to cart - Applied promo code - if applied to cart'","Mason","Tue Aug 06 07:05:06 UTC 2024","failed","Tue Aug 06 07:05:06 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","47","Validate the stoneberry logo at the center of the system maintenance page","Mason","Tue Aug 06 07:06:58 UTC 2024","failed","Tue Aug 06 07:06:58 UTC 2024","Mason System Maintenance Tests","mason_systemMaintenance.spec.js","",""
"","40","Validate the ComboBox in the SavedAddress in Make Payment page","Mason","Tue Aug 06 07:04:21 UTC 2024","failed","Tue Aug 06 07:04:21 UTC 2024","Mason MakePayment Scenarios","mason_myAccountMakePayment.auth.spec.js","",""
"","41","Cart - Continue Shopping CTA Functionality for Logged In Users - Verify clicking on the Continue Shopping btn, application redirects user to the homepage.","Mason","Tue Aug 06 07:05:14 UTC 2024","failed","Tue Aug 06 07:05:14 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","0","Validate user should be able to navigate to WishList Page in My account","Mason","Tue Aug 06 07:04:41 UTC 2024","skipped","Tue Aug 06 07:04:41 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","47","My Account Order details - Item Cancellation - Verify clicking on 'Cancel Item' button, modal gets closed, page gets refreshed and application shows the order status as 'Cancelled' on the applicable item.","Mason","Tue Aug 06 07:06:22 UTC 2024","failed","Tue Aug 06 07:06:22 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","74","GPF-Social Icons - Verify the display and functionality of social icons and their respective hyperlinks","Mason","Tue Aug 06 07:05:22 UTC 2024","failed","Tue Aug 06 07:05:22 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","85","Account - Saved Credit Cards - Verify Credit card section shows:- Default card details (Credit card svg image, last 4 digits of the card and expiry date)","Mason","Tue Aug 06 07:05:59 UTC 2024","failed","Tue Aug 06 07:05:59 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","103","Validate on clicking the search icon or press enter, the search term should redirected to the search result page","Mason","Tue Aug 06 07:06:47 UTC 2024","failed","Tue Aug 06 07:06:47 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","52","GPH-Mega Menu Navigation - Verify Mega Menu Navigation opens on hovering within the CTA and on selecting the subcategory it redirected to the corresponding PLP","Mason","Tue Aug 06 07:05:29 UTC 2024","failed","Tue Aug 06 07:05:29 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","47","Validate the New Address Modal in Make Payment page","Mason","Tue Aug 06 07:04:19 UTC 2024","failed","Tue Aug 06 07:04:19 UTC 2024","Mason MakePayment Scenarios","mason_myAccountMakePayment.auth.spec.js","",""
"","53","PDP - Display Dynamic Credit Messaging and Promotional Text - Verify Dynamic Credit Specific Messaging and/or Promotional Text:","Mason","Tue Aug 06 07:06:35 UTC 2024","failed","Tue Aug 06 07:06:35 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","92","Cart - Need Help Section Functionality- Verify that the Need Help section provides relevant information and functionalities.","Mason","Tue Aug 06 07:05:06 UTC 2024","failed","Tue Aug 06 07:05:06 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","32","Verify DPQ Navigation from the link","Mason","Tue Aug 06 07:03:39 UTC 2024","failed","Tue Aug 06 07:03:39 UTC 2024","Mason DPQ Scenarios","mason_dpq.spec.js","",""
"","47","Account - Invalid Login Functionality - Verify login with invalid credentials","Mason","Tue Aug 06 07:05:28 UTC 2024","failed","Tue Aug 06 07:05:28 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","40","Validate Page Title and search tip when the searched item/product is a valid search","Mason","Tue Aug 06 07:06:46 UTC 2024","failed","Tue Aug 06 07:06:46 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","46","Cart Drawer - Handling quantity adjustments in the cart - Validate that users can adjust the quantity of items in the cart by clicking the plus or minus buttons.","Mason","Tue Aug 06 07:05:40 UTC 2024","failed","Tue Aug 06 07:05:40 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","85","Account - My Stoneberry Credit - Verify functionality of help icon for Available Credit","Mason","Tue Aug 06 07:05:52 UTC 2024","failed","Tue Aug 06 07:05:52 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","52","GPH-Sticky Header- Verify the header is sticky through the following pages: PDP","Mason","Tue Aug 06 07:05:32 UTC 2024","failed","Tue Aug 06 07:05:32 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","39","Validate user should be able to update contact information in My Profile page in My account","Mason","Tue Aug 06 07:04:27 UTC 2024","failed","Tue Aug 06 07:04:27 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","45","GPH-Account Drawer - Verify generation of the account drawer upon clicking the Account icon","Mason","Tue Aug 06 07:05:34 UTC 2024","failed","Tue Aug 06 07:05:34 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","42","Account - Payments - Verify functionality of help icon for Payment Section","Mason","Tue Aug 06 07:05:53 UTC 2024","failed","Tue Aug 06 07:05:53 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","38","Account - Sign In (Drawer)/Sign In Page - Validate proper message when login fails","Mason","Tue Aug 06 07:06:56 UTC 2024","failed","Tue Aug 06 07:06:56 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","108","Cart - Apply Promo Code Functionality- Verify the applied promo code shows in red and Remove option is shown as well","Mason","Tue Aug 06 07:05:04 UTC 2024","failed","Tue Aug 06 07:05:04 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","44","Account - Create Account - Validate the account Creation in Create Account Page for Guest Users","Mason","Tue Aug 06 07:03:37 UTC 2024","failed","Tue Aug 06 07:03:37 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","47","MegaNav - Validate User is redirected to L2 when clicked on the hyperlink","Mason","Tue Aug 06 07:03:58 UTC 2024","failed","Tue Aug 06 07:03:58 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","91","Validate the Edit Option from Review Payment in Make Payment page","Mason","Tue Aug 06 07:04:27 UTC 2024","failed","Tue Aug 06 07:04:27 UTC 2024","Mason MakePayment Scenarios","mason_myAccountMakePayment.auth.spec.js","",""
"","101","HP-Brand Logos - Verify the display and functionality of brand logos, including image, title, and hyperlinks","Mason","Tue Aug 06 07:05:27 UTC 2024","failed","Tue Aug 06 07:05:27 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","80","My Account Order details - Payment Section - Verify following details are shown along with Payment details: - Billing Address- First & Last Name- Address Line 1- Address Line 2 (if available)- City, State/Region & Zip Code- 10 digit phone - (XXX) XXX-XXXX format.","Mason","Tue Aug 06 07:06:25 UTC 2024","failed","Tue Aug 06 07:06:25 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","109","Cart - Display Remove CTA Functionality - Verify clicking on Remove btn, application removes the item from the Saved for Later section.","Mason","Tue Aug 06 07:05:10 UTC 2024","failed","Tue Aug 06 07:05:10 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","77","Verify Need Help section - go to shipping scenario","Mason","Tue Aug 06 07:03:51 UTC 2024","failed","Tue Aug 06 07:03:52 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","28","Cart - Display Order Total - Verify that the order total is displayed to the right of the page title.","Mason","Tue Aug 06 07:04:56 UTC 2024","failed","Tue Aug 06 07:04:56 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","89","My Account Order details - Return/Refund Information - Verify display of refund information in the Order Summary section.","Mason","Tue Aug 06 07:06:29 UTC 2024","failed","Tue Aug 06 07:06:29 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","89","Validate navigation to BLP from PDP and ensure breadcrumbs are shown in BLP","Mason","Tue Aug 06 07:03:32 UTC 2024","failed","Tue Aug 06 07:03:32 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","90","PDP - Product Data Display (Name, Item #, Reviews, Shop All Link, Color, Size, Size Chart Link, Pricing) - Verify Display of various product data.","Mason","Tue Aug 06 07:06:33 UTC 2024","failed","Tue Aug 06 07:06:33 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","50","GPH-Account State Update - Verify the header update to display the logged-in user state, display of user's first name under the Account icon","Mason","Tue Aug 06 07:05:34 UTC 2024","failed","Tue Aug 06 07:05:34 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","39","PDP - Quantity update - Verify Quantity update on entering value in the Quantity textbox:","Mason","Tue Aug 06 07:06:39 UTC 2024","failed","Tue Aug 06 07:06:39 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","45","Verify Items in Cart section - open/close - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Tue Aug 06 07:04:04 UTC 2024","failed","Tue Aug 06 07:04:04 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Items in cart","mason_loggedInUser_Checkout.spec.js","",""
"","39","Account - My Account-Left-hand Navigation - Verify navigation link highlights current section","Mason","Tue Aug 06 07:05:50 UTC 2024","failed","Tue Aug 06 07:05:50 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","85","New User Account - My Account-Left-hand Navigation - Verify all navigation links are clickable","Mason","Tue Aug 06 07:06:09 UTC 2024","failed","Tue Aug 06 07:06:09 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","79","MegaNav - Validate no overlay when User clicks on any area outside of the Mega Menu","Mason","Tue Aug 06 07:03:58 UTC 2024","failed","Tue Aug 06 07:03:58 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","99","Validate FAQ navigation-NeedHelp when the searched item/product is not a valid search","Mason","Tue Aug 06 07:06:43 UTC 2024","failed","Tue Aug 06 07:06:43 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","46","Account - Addresses - Cancel Edit Address - Verify Cancel link is shown below the Save button and clicking on it, application collapses the Edit address form.","Mason","Tue Aug 06 07:05:48 UTC 2024","failed","Tue Aug 06 07:05:48 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","48","New User Account - Payments - Verify correct display of help icon tooltip.","Mason","Tue Aug 06 07:06:11 UTC 2024","failed","Tue Aug 06 07:06:12 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","107","Verify shipping section is above Payment section - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Tue Aug 06 07:04:06 UTC 2024","failed","Tue Aug 06 07:04:06 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check shipping section","mason_loggedInUser_Checkout.spec.js","",""
"","94","Cart Drawer - Handling quantity adjustments in the cart - Verify user is able to type in the quantity.","Mason","Tue Aug 06 07:05:42 UTC 2024","failed","Tue Aug 06 07:05:42 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","106","PDP - Description,Specifications and Shipping Display - Verify the Display of description,specifications and shipping section:","Mason","Tue Aug 06 07:06:37 UTC 2024","failed","Tue Aug 06 07:06:37 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","106","Cart Drawer - Adding a product with variations to the cart - Verify Choose Options drawer gets open when user click on add to cart against a product which has multiple variants from PLP and after adding to cart Cart Drawer opens","Mason","Tue Aug 06 07:05:36 UTC 2024","failed","Tue Aug 06 07:05:36 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","50","Validate Heart icon is filled in the Wishlist page for all the wishlisted product","Mason","Tue Aug 06 07:04:41 UTC 2024","failed","Tue Aug 06 07:04:41 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","93","Validate Home -> My account -> Addresses breadcrumbs are shown in Address page","Mason","Tue Aug 06 07:04:14 UTC 2024","failed","Tue Aug 06 07:04:15 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","106","Validate the brands logos present below the full width banner","Mason","Tue Aug 06 07:03:28 UTC 2024","failed","Tue Aug 06 07:03:28 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","51","My Account Order details - Order Cancellation - Verify Cancel button displayed if order is Pending Shipment.","Mason","Tue Aug 06 07:06:16 UTC 2024","failed","Tue Aug 06 07:06:16 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","85","GPH-Sticky Header- Verify the header is sticky through the following pages: PDP","Mason","Tue Aug 06 07:05:17 UTC 2024","failed","Tue Aug 06 07:05:17 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
