"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30654","Cart Drawer - Handling quantity adjustments in the cart - Validate that users can adjust the quantity of items in the cart by clicking the plus or minus buttons.","Mason","Tue Sep 24 08:25:39 UTC 2024","passed","Tue Sep 24 08:26:09 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","17117","PDP - Product Data Display (Name, Item #, Reviews, Shop All Link, Color, Size, Size Chart Link, Pricing) - Verify Display of various product data.","Mason","Tue Sep 24 08:38:36 UTC 2024","passed","Tue Sep 24 08:38:54 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","38167","Validate Page BreadCrumb tip when the searched item/product is a valid search","Mason","Tue Sep 24 08:46:38 UTC 2024","passed","Tue Sep 24 08:47:16 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","19234","GPH-Promotional Banner Managment - Verify the promotional banner should be displayed On Homepage","Mason","Tue Sep 24 08:18:54 UTC 2024","passed","Tue Sep 24 08:19:13 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","16232","Validate message -There are currently no addresses saved to your account - when no addresses are available","Mason","Tue Sep 24 07:49:48 UTC 2024","passed","Tue Sep 24 07:50:04 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","15132","Account - Wish List - Verify navigation Wish list page when click on wish list link and Wishlist section shows:- Product image thumbnails)","Mason","Tue Sep 24 08:36:30 UTC 2024","passed","Tue Sep 24 08:36:45 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","19759","Account - Create Account - Validate the mandatory Fields in Create Account Page for Guest Users","Mason","Tue Sep 24 07:43:02 UTC 2024","passed","Tue Sep 24 07:43:22 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","18608","Cart Drawer - Handling View Cart and Check Out CTAs - Verify logged In user with no saved information clicks on Checkout button from mini cart, application redirects user to the Shipping Step of checkout.","Mason","Tue Sep 24 08:27:00 UTC 2024","passed","Tue Sep 24 08:27:18 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","23411","My Profile - Validate the Password Hide/Show in My Profile Page","Mason","Tue Sep 24 07:51:24 UTC 2024","passed","Tue Sep 24 07:51:48 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","12687","Account - My Account-Left-hand Navigation - Verify navigation link highlights current section","Mason","Tue Sep 24 08:34:31 UTC 2024","passed","Tue Sep 24 08:34:44 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","42413","Account - Addresses - Edit Address - Verify clicking on Edit against any address, application expands edit address form with values pre-populated in it.","Mason","Tue Sep 24 08:28:39 UTC 2024","failed","Tue Sep 24 08:29:22 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","18333","Account - Create Account - Validate the account Creation in Create Account Page for Guest Users","Mason","Tue Sep 24 07:43:22 UTC 2024","passed","Tue Sep 24 07:43:40 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","21650","Validate navigation to the Order Detail page when user enters valid Order data","Mason","Tue Sep 24 07:51:58 UTC 2024","passed","Tue Sep 24 07:52:20 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","12253","GPH-Account State Update - Verify the header update to display the logged-in user state, display of user's first name under the Account icon","Mason","Tue Sep 24 08:23:34 UTC 2024","passed","Tue Sep 24 08:23:46 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","21724","Validate Move to cart and View More Details(if variants are present) in wishList page","Mason","Tue Sep 24 07:53:08 UTC 2024","passed","Tue Sep 24 07:53:30 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","12980","Validate the row of alphabet links below the top brands present","Mason","Tue Sep 24 07:35:36 UTC 2024","passed","Tue Sep 24 07:35:49 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","14485","Validate proper Error Messages if required fields are left empty in Orders page","Mason","Tue Sep 24 07:51:31 UTC 2024","passed","Tue Sep 24 07:51:45 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","24877","Cart - Sign In Functionality for Guest Users -  Verify clicking the Sign In btn, application opens the Sign In Drawer.","Mason","Tue Sep 24 08:18:15 UTC 2024","passed","Tue Sep 24 08:18:40 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","31768","Cart - Quantity Field Functionality - Verify total price gets updated if user increases/decreases the quantity or applies a valid promo code.","Mason","Tue Sep 24 08:08:44 UTC 2024","passed","Tue Sep 24 08:09:16 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","94613","Account - Credit Cards - Standard With Saved Cards - Verify on adding a new card successfully, application shows the newly added card in the list.","Mason","Tue Sep 24 08:30:46 UTC 2024","broken","Tue Sep 24 08:32:20 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","24650","HP-Category Image Tiles - Verify the display and functionality of category image tiles, including image, title, and hyperlinks","Mason","Tue Sep 24 08:20:45 UTC 2024","passed","Tue Sep 24 08:21:09 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","17574","Cart - Continue Shopping CTA Functionality for Guest Users - Verify application shows the additional text - 'Have an account? Sign in to view items that were previously added to your cart'.","Mason","Tue Sep 24 08:18:40 UTC 2024","passed","Tue Sep 24 08:18:57 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","126882","Validate Close Option in Add to Cart drawer in PLP","Mason","Tue Sep 24 08:02:33 UTC 2024","broken","Tue Sep 24 08:04:40 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","9591","Verify the Best Seller widget in CLP.","Mason","Tue Sep 24 07:40:41 UTC 2024","passed","Tue Sep 24 07:40:50 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","32182","Cart - Display Move to Cart CTA Functionality - Verify application shows a success message when product is added to the cart:'<Product Name> was successfully moved to your cart'.","Mason","Tue Sep 24 08:17:12 UTC 2024","passed","Tue Sep 24 08:17:44 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","24341","Cart - Display Saved for Later Section - Verify Save for Later option is shown against applicable products.","Mason","Tue Sep 24 08:16:48 UTC 2024","passed","Tue Sep 24 08:17:12 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","7351","MegaNav - Validate User is redirected to L1 when clicked on the hyperlink","Mason","Tue Sep 24 07:45:44 UTC 2024","failed","Tue Sep 24 07:45:52 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","31549","Cart Drawer - Handling quantity adjustments in the cart - Verify user is able to type in the quantity.","Mason","Tue Sep 24 08:27:52 UTC 2024","passed","Tue Sep 24 08:28:24 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","17944","PDP - Display Dynamic Credit Messaging and Promotional Text - Verify Dynamic Credit Specific Messaging and/or Promotional Text:","Mason","Tue Sep 24 08:38:54 UTC 2024","passed","Tue Sep 24 08:39:12 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","10919","Validate FAQ navigation-NeedHelp when the searched item/product is not a valid search","Mason","Tue Sep 24 08:41:05 UTC 2024","passed","Tue Sep 24 08:41:16 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","30575","Account - Credit Cards - Standard With Saved Cards - Verify 'Undo' option is shown at the end of the success message and clicking on it, application reverses the removal of the credit card.","Mason","Tue Sep 24 08:33:28 UTC 2024","failed","Tue Sep 24 08:33:58 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","21127","Account - Create Account - Validate generation of Create Account Drawer for Guest Users","Mason","Tue Sep 24 07:42:00 UTC 2024","failed","Tue Sep 24 07:42:21 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","92472","Logged in:Placing order with newly added credit card","Mason","Tue Sep 24 07:39:06 UTC 2024","failed","Tue Sep 24 07:40:38 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with newly added credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","38958","Cart - Redirect to PDP on Product Name Click - Verify clicking on <Product Name>, application redirects user to the associated PDP.","Mason","Tue Sep 24 08:17:37 UTC 2024","passed","Tue Sep 24 08:18:16 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","108880","Cart Drawer - Adding a product with variations to the cart - Verify Choose Options drawer gets open when user click on add to cart against a product which has multiple variants from PLP and after adding to cart Cart Drawer opens","Mason","Tue Sep 24 08:25:37 UTC 2024","broken","Tue Sep 24 08:27:26 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","21702","PDP - Quantity field & Stock Availability: Display - Verify Quantity field & Stock Availability display:","Mason","Tue Sep 24 08:39:54 UTC 2024","failed","Tue Sep 24 08:40:16 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","20555","PDP - Display of Selected Variant Image - Verify that selected variant’s image is displayed  as full sized to the left","Mason","Tue Sep 24 08:38:12 UTC 2024","failed","Tue Sep 24 08:38:32 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","20079","New User Account - Addresses - Verify display of message There are currently no addresses saved to your account.","Mason","Tue Sep 24 08:37:22 UTC 2024","passed","Tue Sep 24 08:37:42 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","34355","Validate the display and functionality of products, including default product image, color variants, name, pricing, reviews, and add to cart CTA","Mason","Tue Sep 24 08:06:31 UTC 2024","passed","Tue Sep 24 08:07:06 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","32238","MegaNav - Validate User is redirected to L2 when clicked on the hyperlink","Mason","Tue Sep 24 07:45:49 UTC 2024","passed","Tue Sep 24 07:46:21 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","51373","Verify Payment Method Radio Buttons - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Tue Sep 24 07:47:42 UTC 2024","passed","Tue Sep 24 07:48:34 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Payment Method Radio Buttons","mason_loggedInUser_Checkout.spec.js","",""
"","10845","Verify the 10 autocomplete suggestions for the search terms are displayed as selectable text links","Mason","Tue Sep 24 08:46:35 UTC 2024","failed","Tue Sep 24 08:46:46 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","14943","Cart Drawer - Adding a product with or without variations from the PDP - Verify cart drawer gets open when user adds any product to the cart from any PDP","Mason","Tue Sep 24 08:24:15 UTC 2024","passed","Tue Sep 24 08:24:30 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","15249","GPH-Promotional Banner Managment - Verify the promotional banner should be displayed On Homepage","Mason","Tue Sep 24 08:21:51 UTC 2024","passed","Tue Sep 24 08:22:06 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","13554","New User Account - Wishlist - Verify display of message There are currently no items saved to your wish list.","Mason","Tue Sep 24 08:37:46 UTC 2024","passed","Tue Sep 24 08:37:59 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","21372","Account - Create Account - Validate the default check of Email Update checkbox in Create Account Page for Guest Users","Mason","Tue Sep 24 07:43:16 UTC 2024","failed","Tue Sep 24 07:43:37 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","89349","Guest user with cc- promo code","Mason","Tue Sep 24 07:36:22 UTC 2024","passed","Tue Sep 24 07:37:51 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user with cc- promo code - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","14062","PDP - Ways to Wear It Section - Verify Ways to wear content:","Mason","Tue Sep 24 08:39:33 UTC 2024","failed","Tue Sep 24 08:39:47 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","8944","Validate each of category tiles should display a category image and title","Mason","Tue Sep 24 08:41:42 UTC 2024","passed","Tue Sep 24 08:41:51 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","5846","Validate when there is no recent search, then the popular search should display.","Mason","Tue Sep 24 08:43:59 UTC 2024","passed","Tue Sep 24 08:44:04 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","23779","Validate Item count is displayed near the title in WishList Page","Mason","Tue Sep 24 07:52:20 UTC 2024","passed","Tue Sep 24 07:52:44 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","52354","Verify add/edit New Address - go to shipping scenario","Mason","Tue Sep 24 07:44:56 UTC 2024","passed","Tue Sep 24 07:45:49 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","19984","Cart - Need Help Section Functionality- Verify that the Need Help section provides relevant information and functionalities.","Mason","Tue Sep 24 08:16:28 UTC 2024","passed","Tue Sep 24 08:16:48 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","15870","Account - View My Profile - Verify clicking on the View My Profile link from My Account Dashboard redirect user to the My Profile page)","Mason","Tue Sep 24 08:35:59 UTC 2024","passed","Tue Sep 24 08:36:15 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","20524","Validate Add new address link is shown aligned with the page title in Address page","Mason","Tue Sep 24 07:49:34 UTC 2024","passed","Tue Sep 24 07:49:55 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","31037","Validate View More link for more than 8 or 16 options","Mason","Tue Sep 24 07:55:07 UTC 2024","passed","Tue Sep 24 07:55:38 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","230771","Logged in: Placing order with Paypal","Mason","Tue Sep 24 07:42:44 UTC 2024","broken","Tue Sep 24 07:46:35 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with Paypal - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","18728","GPH-Cart Icon and Drawer - Verify display and functionality of the Cart icon and drawer","Mason","Tue Sep 24 08:23:55 UTC 2024","failed","Tue Sep 24 08:24:13 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","25030","Verify Payment Progress Bar - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Tue Sep 24 07:47:27 UTC 2024","passed","Tue Sep 24 07:47:52 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check payment progress bar","mason_loggedInUser_Checkout.spec.js","",""
"","26780","Account - Orders - Verify display of order data in Orders Page","Mason","Tue Sep 24 08:34:41 UTC 2024","passed","Tue Sep 24 08:35:08 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","21128","Validate No Saved Card Message for new user","Mason","Tue Sep 24 07:52:01 UTC 2024","passed","Tue Sep 24 07:52:22 UTC 2024","Mason MyAccount Saved Credit Card New User","mason_myAccountSavedCC.auth.spec.js","",""
"","17290","Account - Addresses - Undo Remove Address - Verify clicking on 'Remove' button, the selected address gets deleted and on undo it recovered.","Mason","Tue Sep 24 08:27:35 UTC 2024","passed","Tue Sep 24 08:27:52 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","19770","Validate Item Remove Success message when we click on wishlisted icon in wishList page","Mason","Tue Sep 24 07:52:46 UTC 2024","passed","Tue Sep 24 07:53:05 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","19102","Validate SaveButton is disabled in My Profile page","Mason","Tue Sep 24 07:50:21 UTC 2024","passed","Tue Sep 24 07:50:40 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","15300","Account - View Addresses - Verify clicking on the View Addresses link from My Account Dashboard redirect user to the Addresses page)","Mason","Tue Sep 24 08:36:10 UTC 2024","passed","Tue Sep 24 08:36:25 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","14421","GPH-Cart Icon and Drawer - Verify display and functionality of the Cart icon and drawer","Mason","Tue Sep 24 08:20:08 UTC 2024","failed","Tue Sep 24 08:20:22 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","24759","Account - Addresses - Remove Address - Verify clicking on 'Remove' button, the selected address gets deleted and the data removed from the Addresses page.","Mason","Tue Sep 24 08:27:52 UTC 2024","passed","Tue Sep 24 08:28:17 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","26820","Validate the clicking of product from the recent searches","Mason","Tue Sep 24 08:45:20 UTC 2024","passed","Tue Sep 24 08:45:47 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","17011","Account - Change Password - Verify navigation to Change password page when click on the link from account home page","Mason","Tue Sep 24 08:35:36 UTC 2024","passed","Tue Sep 24 08:35:53 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","7914","Account - Sign In (Drawer)/Sign In Page - Validate the Account Drawer for Guest User","Mason","Tue Sep 24 07:43:40 UTC 2024","passed","Tue Sep 24 07:43:48 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","12868","Validate proper Error Message when entered order number and zip code are wrong","Mason","Tue Sep 24 07:51:45 UTC 2024","passed","Tue Sep 24 07:51:58 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","32860","Cart - Remove Item from Cart - Verify application shows a success message '<Product Name> was successfully removed from your cart. Undo' at the top of the cart when user removes item from the cart.","Mason","Tue Sep 24 08:09:16 UTC 2024","passed","Tue Sep 24 08:09:49 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","62453","Verify Edit Shipping Address Options - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Tue Sep 24 07:47:26 UTC 2024","passed","Tue Sep 24 07:48:29 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check edit address","mason_loggedInUser_Checkout.spec.js","",""
"","20056","HP-Brand Logos - Verify the display and functionality of brand logos, including image, title, and hyperlinks","Mason","Tue Sep 24 08:21:23 UTC 2024","failed","Tue Sep 24 08:21:43 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","37720","Account - Credit Cards - Standard With Saved Cards - Verify user is able to edit the credit card details with new billing address.","Mason","Tue Sep 24 08:33:39 UTC 2024","passed","Tue Sep 24 08:34:17 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","42069","Verify return to cart for guest user","Mason","Tue Sep 24 07:44:16 UTC 2024","passed","Tue Sep 24 07:44:58 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","19180","PDP - Highlighting Selected Thumbnail Image - Verify that system can highlight with a black outline the thumbnail image that corresponds to the image currently being viewed as full sized.","Mason","Tue Sep 24 08:38:35 UTC 2024","passed","Tue Sep 24 08:38:54 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","33979","Account - Addresses - Standard With Addresses - Verify functionality of add new Address","Mason","Tue Sep 24 08:27:28 UTC 2024","passed","Tue Sep 24 08:28:02 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","14840","Account - My Profile - Verify my profile section shows: - User's First and last name - Email address","Mason","Tue Sep 24 08:35:23 UTC 2024","passed","Tue Sep 24 08:35:38 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","29442","Cart - Display Product Data - Verify application following details against every line item:- Product Name,Item number,Total price,Thumbnail image of product or product variant added to the cart- When applicable: Color, Size, Width- Pricing- Quantity- Availability- Arrives by- Remove button (when applicable)- Personalization (when applicable)- Protection plan (when applicable).","Mason","Tue Sep 24 08:17:05 UTC 2024","passed","Tue Sep 24 08:17:35 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","13377","Validate under each alphabets the brand name starting with that letter is present","Mason","Tue Sep 24 07:35:36 UTC 2024","passed","Tue Sep 24 07:35:50 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","17941","New User Account - Saved Credit Cards - Verify display of message There are currently no credit cards saved to your account.","Mason","Tue Sep 24 08:37:28 UTC 2024","passed","Tue Sep 24 08:37:46 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","8873","Verify the the user gets error messages on entering invalid inputs","Mason","Tue Sep 24 08:46:29 UTC 2024","passed","Tue Sep 24 08:46:38 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","97138","Validate the suggestion search dropdown (recent searches and popular searches) should display.","Mason","Tue Sep 24 08:45:38 UTC 2024","broken","Tue Sep 24 08:47:15 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","21162","Validate Heart icon is filled in the Wishlist page for all the wishlisted product","Mason","Tue Sep 24 07:52:44 UTC 2024","passed","Tue Sep 24 07:53:05 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","108912","Validate on clicking the search icon or press enter, the search term should redirected to the search result page","Mason","Tue Sep 24 08:44:38 UTC 2024","broken","Tue Sep 24 08:46:27 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","18111","New User Account - Orders - Verify display of message There are no recent orders in your account.","Mason","Tue Sep 24 08:37:10 UTC 2024","passed","Tue Sep 24 08:37:28 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","37908","Verify Shipping Address Options - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Tue Sep 24 07:47:04 UTC 2024","passed","Tue Sep 24 07:47:42 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Shipping address options","mason_loggedInUser_Checkout.spec.js","",""
"","1985","Validate email, call section system maintenance page","Mason","Tue Sep 24 08:48:01 UTC 2024","passed","Tue Sep 24 08:48:03 UTC 2024","Mason System Maintenance Tests","mason_systemMaintenance.spec.js","",""
"","9984","MegaNav - Validate L1 categories are visible when User hovers on Category","Mason","Tue Sep 24 07:45:21 UTC 2024","passed","Tue Sep 24 07:45:31 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","37109","Cart - Sign In Functionality for Logged In Users -  Verify clicking the Sign In btn, application opens the Sign In Drawer and user can logged In.","Mason","Tue Sep 24 08:18:16 UTC 2024","passed","Tue Sep 24 08:18:54 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","27696","Validate navigation to PDP from image in wishList page","Mason","Tue Sep 24 07:53:05 UTC 2024","passed","Tue Sep 24 07:53:33 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","9104","Validate EmailUs navigation-NeedHelp when the searched item/product is not a valid search","Mason","Tue Sep 24 08:41:25 UTC 2024","passed","Tue Sep 24 08:41:34 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","38214","MegaNav - Validate User is redirected to L1 when clicked on the hyperlink","Mason","Tue Sep 24 07:40:03 UTC 2024","passed","Tue Sep 24 07:40:41 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","10939","Account - Sign In (Drawer)/Sign In Page - Validate the Error message for null or invalid email","Mason","Tue Sep 24 08:47:44 UTC 2024","passed","Tue Sep 24 08:47:55 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","21963","Validate Close Email Address modal in My Profile page","Mason","Tue Sep 24 07:51:02 UTC 2024","passed","Tue Sep 24 07:51:24 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","43289","Verify Checkout Scenario for the loggedIn user - go to shipping scenario - check progress bar and return to cart","Mason","Tue Sep 24 07:46:21 UTC 2024","passed","Tue Sep 24 07:47:04 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check progress bar and return to cart","mason_loggedInUser_Checkout.spec.js","",""
"","19557","Validate WishListed item in WishList Page","Mason","Tue Sep 24 07:52:22 UTC 2024","passed","Tue Sep 24 07:52:41 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","21802","Verify on clicking 'v' arrow of title root category it shows all sub categories.","Mason","Tue Sep 24 07:40:40 UTC 2024","passed","Tue Sep 24 07:41:02 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","19744","Validate Change Email Address modal in My Profile page","Mason","Tue Sep 24 07:50:43 UTC 2024","passed","Tue Sep 24 07:51:02 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","8146","Verify the 10 most popular search terms are displayed as selectable text links","Mason","Tue Sep 24 08:46:16 UTC 2024","passed","Tue Sep 24 08:46:25 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","21495","Validate user should be able to navigate to Orders Page in My account and No Order message if there are no existing orders","Mason","Tue Sep 24 07:49:55 UTC 2024","passed","Tue Sep 24 07:50:16 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","58786","Verify errors for blank/invalid fields - Review - Credit User - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Tue Sep 24 07:48:35 UTC 2024","passed","Tue Sep 24 07:49:34 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Verify errors for blank/invalid fields ","mason_loggedInUser_Checkout.spec.js","",""
"","41480","Cart - Save Item for Later Functionality - Verify application following details against every line item:- Product Name- Item number- Total price- Thumbnail image of product or product variant added to the cart- When applicable: Color, Size, Width- Pricing- Quantity- Availability- Arrives by- Remove button (when applicable)- Personalization (when applicable)- Protection plan (when applicable).","Mason","Tue Sep 24 08:09:58 UTC 2024","passed","Tue Sep 24 08:10:39 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","16351","Account - Orders - Verify clicking on the View Orders link from My Account Dashboard redirect user to the Orders page)","Mason","Tue Sep 24 08:35:53 UTC 2024","passed","Tue Sep 24 08:36:10 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
