"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Jul 02 12:27:37 UTC 2024","Tue Jul 02 12:27:37 UTC 2024","53","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Display of Selected Variant Image - Verify that selected variant’s image is displayed  as full sized to the left",""
"failed","Tue Jul 02 12:26:05 UTC 2024","Tue Jul 02 12:26:05 UTC 2024","43","Mason","mason_sb_cart_auth.spec.js","Mason Cart Page","","","Cart - Apply Promo Code Functionality- Verify the applied promo code shows in red and Remove option is shown as well",""
"failed","Tue Jul 02 12:25:58 UTC 2024","Tue Jul 02 12:25:58 UTC 2024","30","Mason","mason_sb_cart_auth.spec.js","Mason Cart Page","","","Cart - Remove Item from Cart - Verify clicking on Undo at the end of the success message, application adds product back in the cart.",""
"failed","Tue Jul 02 12:26:24 UTC 2024","Tue Jul 02 12:26:24 UTC 2024","67","Mason","mason_sb_homepage.spec.js","Mason Guest User Home Page","","","GPF-Static Links - Verify Test the display and functionality of static links and associated URLs",""
"failed","Tue Jul 02 12:27:45 UTC 2024","Tue Jul 02 12:27:45 UTC 2024","34","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Quantity field & Stock Availability: Display - Verify Quantity field & Stock Availability display:",""
"failed","Tue Jul 02 12:26:40 UTC 2024","Tue Jul 02 12:26:40 UTC 2024","56","Mason","mason_sb_minicart_drawer_auth.spec.js","Mason Cart Drawer","","","Cart Drawer - Adding a product with variations to the cart - Verify Choose Options drawer gets open when user click on add to cart against a product which has multiple variants from PLP and after adding to cart Cart Drawer opens",""
"failed","Tue Jul 02 12:26:28 UTC 2024","Tue Jul 02 12:26:28 UTC 2024","31","Mason","mason_sb_homepage.spec.js","Mason Guest User Home Page","","","HP-Category Image Tiles - Verify the display and functionality of category image tiles, including image, title, and hyperlinks",""
"failed","Tue Jul 02 12:27:52 UTC 2024","Tue Jul 02 12:27:52 UTC 2024","38","Mason","mason_signIn.auth.spec.js","Mason SignIn Scenarios","","","Account - Sign In (Drawer)/Sign In Page - Validate the Error message for null or invalid email",""
"failed","Tue Jul 02 12:26:10 UTC 2024","Tue Jul 02 12:26:10 UTC 2024","49","Mason","mason_sb_cart_auth.spec.js","Mason Cart Page","","","Cart - Display Move to Cart CTA Functionality - Verify application shows a success message when product is added to the cart:'<Product Name> was successfully moved to your cart'.",""
"failed","Tue Jul 02 12:25:07 UTC 2024","Tue Jul 02 12:25:07 UTC 2024","35","Mason","mason_createAccount.auth.spec.js","Mason Create Account Scenarios","","","Account - Create Account - Validate generation of Create Account Drawer for Guest Users",""
"failed","Tue Jul 02 12:26:34 UTC 2024","Tue Jul 02 12:26:34 UTC 2024","30","Mason","mason_sb_loggedIn_homepage_auth.spec.js","Mason LoggedIn User HomePage","","","GPH-Promotional Banner Managment - Verify the promotional banner should be displayed On Homepage",""
"failed","Tue Jul 02 12:25:07 UTC 2024","Tue Jul 02 12:25:07 UTC 2024","33","Mason","mason_createAccount.auth.spec.js","Mason Create Account Scenarios","","","Account - Create Account - Validate the fields of Create Account Page for Guest Users",""
"failed","Tue Jul 02 12:26:32 UTC 2024","Tue Jul 02 12:26:33 UTC 2024","29","Mason","mason_sb_homepage.spec.js","Mason Guest User Home Page","","","Account - Invalid Login Functionality - Verify login with invalid credentials",""
"failed","Tue Jul 02 12:26:15 UTC 2024","Tue Jul 02 12:26:15 UTC 2024","30","Mason","mason_sb_empty_cart_guest.spec.js","Mason Empty Cart Page for Guest user","","","Cart - Sign In Functionality for Guest Users -  Verify clicking the Sign In btn, application opens the Sign In Drawer.",""
"failed","Tue Jul 02 12:27:49 UTC 2024","Tue Jul 02 12:27:49 UTC 2024","33","Mason","mason_signIn.auth.spec.js","Mason SignIn Scenarios","","","Account - SignIn - Validate the Loader icon when user tries to sign-in",""
"failed","Tue Jul 02 12:25:17 UTC 2024","Tue Jul 02 12:25:17 UTC 2024","63","Mason","mason_homePage.auth.spec.js","Mason HomePage Scenarios","","","MegaNav - Validate User is redirected to L1 when clicked on the hyperlink",""
"failed","Tue Jul 02 12:27:50 UTC 2024","Tue Jul 02 12:27:50 UTC 2024","38","Mason","mason_signIn.auth.spec.js","Mason SignIn Scenarios","","","Account - Sign In (Drawer)/Sign In Page - Validate user should be able to login to site",""
"failed","Tue Jul 02 12:26:39 UTC 2024","Tue Jul 02 12:26:39 UTC 2024","28","Mason","mason_sb_loggedIn_homepage_auth.spec.js","Mason LoggedIn User HomePage","","","GPH-Sign In/Sign Out - Verify the Test successful sign in/out functionality, display of success messages, redirection behavior upon sign out",""
"failed","Tue Jul 02 12:26:50 UTC 2024","Tue Jul 02 12:26:50 UTC 2024","29","Mason","mason_sb_minicart_drawer_auth.spec.js","Mason Cart Drawer","","","Cart Drawer - Displaying success banners for adding items to the cart - Verify application shows 'x item added to the cart' message when single quantity is added to the cart.",""
"failed","Tue Jul 02 12:27:34 UTC 2024","Tue Jul 02 12:27:34 UTC 2024","40","Mason","mason_sb_orderdetails_auth.spec.js","Mason Order Details Page","","","My Account Order details - Order Cancellation - Verify clicking on X closes the cancel Item modal.",""
"failed","Tue Jul 02 12:25:37 UTC 2024","Tue Jul 02 12:25:37 UTC 2024","35","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate Invalid data error message in My Profile page",""
"failed","Tue Jul 02 12:26:58 UTC 2024","Tue Jul 02 12:26:58 UTC 2024","29","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - My Stoneberry Credit - Verify display of current credit limit and available credit",""
"failed","Tue Jul 02 12:25:38 UTC 2024","Tue Jul 02 12:25:38 UTC 2024","28","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate Change Email Address modal in My Profile page",""
"failed","Tue Jul 02 12:27:14 UTC 2024","Tue Jul 02 12:27:14 UTC 2024","27","Mason","mason_sb_myaccount_mystoneberrycredit_auth.spec.js","Mason MyAccount My Stoneberry Credit","","","Account-My Stoneberry Credit-Account Information Section - Verify display of Customer Account #, Account Status, Amount Past Due, Last Statement Date, and Next Statement Date",""
"failed","Tue Jul 02 12:25:50 UTC 2024","Tue Jul 02 12:25:50 UTC 2024","32","Mason","mason_myAccountWishList.auth.spec.js","Mason MyAccount Wishlist","","","Validate Item count is displayed near the title in WishList Page",""
"failed","Tue Jul 02 12:25:56 UTC 2024","Tue Jul 02 12:25:56 UTC 2024","30","Mason","mason_sb_cart_auth.spec.js","Mason Cart Page","","","Cart - Edit Item Functionality - Verify that the Edit Item Drawer functions correctly, allowing users to modify variant options.",""
"failed","Tue Jul 02 12:26:24 UTC 2024","Tue Jul 02 12:26:24 UTC 2024","30","Mason","mason_sb_homepage.spec.js","Mason Guest User Home Page","","","GPF-Newsletter Mailing List Widget - Verify the display of the newsletter widget, text, textbox, form field label, help text, and CTA functionality",""
"failed","Tue Jul 02 12:26:16 UTC 2024","Tue Jul 02 12:26:16 UTC 2024","30","Mason","mason_sb_empty_cart_guest.spec.js","Mason Empty Cart Page for Guest user","","","Cart - Sign In Functionality for Logged In Users -  Verify clicking the Sign In btn, application opens the Sign In Drawer and user can logged In.",""
"failed","Tue Jul 02 12:26:40 UTC 2024","Tue Jul 02 12:26:40 UTC 2024","42","Mason","mason_sb_loggedIn_homepage_auth.spec.js","Mason LoggedIn User HomePage","","","GPH-Cart Icon and Drawer - Verify display and functionality of the Cart icon and drawer",""
"failed","Tue Jul 02 12:27:22 UTC 2024","Tue Jul 02 12:27:22 UTC 2024","66","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - Payments - Verify display of Credit Account Verification when user click on the Make a payment link for new user.",""
"failed","Tue Jul 02 12:27:21 UTC 2024","Tue Jul 02 12:27:21 UTC 2024","31","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - My Account-Left-hand Navigation - Verify navigation link highlights current section",""
"failed","Tue Jul 02 12:26:55 UTC 2024","Tue Jul 02 12:26:55 UTC 2024","55","Mason","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","Mason MyAccount - Addresses - Standard With Addresses","","","Account - Addresses - Add Address - Verify clicking on Save button, application validates (missing required field, invalid field) and shows an error message to user.",""
"failed","Tue Jul 02 12:26:03 UTC 2024","Tue Jul 02 12:26:03 UTC 2024","30","Mason","mason_sb_cart_auth.spec.js","Mason Cart Page","","","Cart - Apply Promo Code Functionality- Verify application shows: 'Promo code <CODE> applied to order' in place of apply promo code",""
"failed","Tue Jul 02 12:26:31 UTC 2024","Tue Jul 02 12:26:31 UTC 2024","37","Mason","mason_sb_homepage.spec.js","Mason Guest User Home Page","","","HP-Brand Logos - Verify the display and functionality of brand logos, including image, title, and hyperlinks",""
"failed","Tue Jul 02 12:26:34 UTC 2024","Tue Jul 02 12:26:34 UTC 2024","29","Mason","mason_sb_loggedIn_homepage_auth.spec.js","Mason LoggedIn User HomePage","","","GPH-Stoneberry Logo Redirect - Verify the appearance and accesibility of the Stoneberry logo at the lefthand side",""
"failed","Tue Jul 02 12:25:32 UTC 2024","Tue Jul 02 12:25:32 UTC 2024","33","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the Review Payment section in Make Payment page",""
"failed","Tue Jul 02 12:27:00 UTC 2024","Tue Jul 02 12:27:00 UTC 2024","34","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - My Stoneberry Credit - Verify functionality of help icon for Available Credit",""
"failed","Tue Jul 02 12:25:20 UTC 2024","Tue Jul 02 12:25:20 UTC 2024","32","Mason","mason_myAccountAddress.auth.spec.js","Mason MyAccount New User","","","Validate Add new address link is shown aligned with the page title in Address page",""
"failed","Tue Jul 02 12:26:18 UTC 2024","Tue Jul 02 12:26:18 UTC 2024","29","Mason","mason_sb_empty_cart_guest.spec.js","Mason Empty Cart Page for Guest user","","","Cart - Continue Shopping CTA Functionality for Guest Users - Verify application shows the additional text - 'Have an account? Sign in to view items that were previously added to your cart'.",""
"failed","Tue Jul 02 12:26:36 UTC 2024","Tue Jul 02 12:26:36 UTC 2024","27","Mason","mason_sb_loggedIn_homepage_auth.spec.js","Mason LoggedIn User HomePage","","","GPH-Sticky Header- Verify the header is sticky through the following pages: PDP",""
"failed","Tue Jul 02 12:26:00 UTC 2024","Tue Jul 02 12:26:00 UTC 2024","36","Mason","mason_sb_cart_auth.spec.js","Mason Cart Page","","","Cart - Save Item for Later Functionality - Verify application following details against every line item:- Product Name- Item number- Total price- Thumbnail image of product or product variant added to the cart- When applicable: Color, Size, Width- Pricing- Quantity- Availability- Arrives by- Remove button (when applicable)- Personalization (when applicable)- Protection plan (when applicable).",""
"failed","Tue Jul 02 12:26:36 UTC 2024","Tue Jul 02 12:26:36 UTC 2024","26","Mason","mason_sb_loggedIn_homepage_auth.spec.js","Mason LoggedIn User HomePage","","","GPH-Mega Menu Navigation - Verify Mega Menu Navigation opens on hovering within the CTA",""
"failed","Tue Jul 02 12:25:38 UTC 2024","Tue Jul 02 12:25:38 UTC 2024","35","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","My Profile - Validate the Password Hide/Show in Email Change Modal",""
"failed","Tue Jul 02 12:25:55 UTC 2024","Tue Jul 02 12:25:55 UTC 2024","31","Mason","mason_sb_cart_auth.spec.js","Mason Cart Page","","","Cart - Display Product Details - Verify that each product is displayed as a separate line item with relevant details.",""
"failed","Tue Jul 02 12:25:48 UTC 2024","Tue Jul 02 12:25:48 UTC 2024","60","Mason","mason_myAccountWishList.auth.spec.js","Mason MyAccount Wishlist","","","Validate Breadcrumbs in WishList Page",""
"failed","Tue Jul 02 12:26:52 UTC 2024","Tue Jul 02 12:26:52 UTC 2024","26","Mason","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","Mason MyAccount - Addresses - Standard With Addresses","","","Account - Addresses - Remove and Undo Remove Address - Verify clicking on 'Remove' button, the selected address gets deleted and the data removed from the Addresses page.",""
"failed","Tue Jul 02 12:25:17 UTC 2024","Tue Jul 02 12:25:17 UTC 2024","55","Mason","mason_homePage.auth.spec.js","Mason HomePage Scenarios","","","MegaNav - Validate User is redirected to L2 when clicked on the hyperlink",""
"failed","Tue Jul 02 12:26:57 UTC 2024","Tue Jul 02 12:26:57 UTC 2024","27","Mason","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","Mason MyAccount - Addresses - Standard With Addresses","","","Account - Addresses - Set as Default Address - Verify if the 'Set as default billing & shipping address' checkbox is selected then newly added address gets updated as the Default Billing & Shipping Address upon save..",""
"failed","Tue Jul 02 12:27:31 UTC 2024","Tue Jul 02 12:27:31 UTC 2024","59","Mason","mason_sb_orderdetails_auth.spec.js","Mason Order Details Page","","","My Account Order details - Order Cancellation - Verify clicking on X closes the cancel order modal.",""
"failed","Tue Jul 02 12:25:37 UTC 2024","Tue Jul 02 12:25:37 UTC 2024","25","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate user is able to see the updated profile information in My Profile page",""
"failed","Tue Jul 02 12:25:15 UTC 2024","Tue Jul 02 12:25:15 UTC 2024","48","Mason","mason_homePage.auth.spec.js","Mason HomePage Scenarios","","","MegaNav - Validate L1 is bold and L2+L3 categories are visible when User hovers on Category L1",""
"failed","Tue Jul 02 12:26:21 UTC 2024","Tue Jul 02 12:26:21 UTC 2024","63","Mason","mason_sb_homepage.spec.js","Mason Guest User Home Page","","","GPH-Search Bar - Verify the search field appearance, help text display, and functionality",""
"failed","Tue Jul 02 12:25:42 UTC 2024","Tue Jul 02 12:25:42 UTC 2024","26","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate Close Email Address modal in My Profile page",""
"failed","Tue Jul 02 12:26:00 UTC 2024","Tue Jul 02 12:26:00 UTC 2024","28","Mason","mason_sb_cart_auth.spec.js","Mason Cart Page","","","Cart - Save Item for Later Functionality - Verify application shows a success message when product is added to the cart <Product Name> was successfully moved to saved for later'.",""
"failed","Tue Jul 02 12:27:21 UTC 2024","Tue Jul 02 12:27:21 UTC 2024","54","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - My Stoneberry Credit - Verify display of Get Pre Qualified and Learn More links and redirection to the corresponding pages",""
"failed","Tue Jul 02 12:26:08 UTC 2024","Tue Jul 02 12:26:08 UTC 2024","48","Mason","mason_sb_cart_auth.spec.js","Mason Cart Page","","","Cart - Display Saved for Later Section - Verify Save for Later option is shown against applicable products.",""
"failed","Tue Jul 02 12:27:06 UTC 2024","Tue Jul 02 12:27:06 UTC 2024","30","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - Saved Credit Cards - Verify Credit card section shows:- Default card details (Credit card svg image, last 4 digits of the card and expiry date)",""
"failed","Tue Jul 02 12:27:29 UTC 2024","Tue Jul 02 12:27:29 UTC 2024","27","Mason","mason_sb_orderdetails_auth.spec.js","Mason Order Details Page","","","My Account Order details - Order Cancellation - Verify Cancel button does not show if order is already Processed and Shipped.",""
"failed","Tue Jul 02 12:27:36 UTC 2024","Tue Jul 02 12:27:36 UTC 2024","30","Mason","mason_sb_orderdetails_auth.spec.js","Mason Order Details Page","","","My Account Order details - Order Cancellation - Verify clicking on 'Cancel Item' button, modal gets closed, page gets refreshed and application shows the order status as 'Cancelled' on the applicable item.",""
"failed","Tue Jul 02 12:25:53 UTC 2024","Tue Jul 02 12:25:53 UTC 2024","50","Mason","mason_myAccountWishList.auth.spec.js","Mason MyAccount Wishlist","","","Validate Item Remove Success message when we click on wishlisted icon in wishList page",""
"failed","Tue Jul 02 12:27:40 UTC 2024","Tue Jul 02 12:27:40 UTC 2024","30","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Product Data Display (Name, Item #, Reviews, Shop All Link, Color, Size, Size Chart Link, Pricing) - Verify Display of various product data.",""
"failed","Tue Jul 02 12:27:34 UTC 2024","Tue Jul 02 12:27:34 UTC 2024","30","Mason","mason_sb_orderdetails_auth.spec.js","Mason Order Details Page","","","My Account Order details - Order Cancellation - Verify clicking on No,Go Back closes the cancel Item modal.",""
"failed","Tue Jul 02 12:26:53 UTC 2024","Tue Jul 02 12:26:53 UTC 2024","29","Mason","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","Mason MyAccount - Addresses - Standard With Addresses","","","Account - Addresses - Edit Address - Verify Address Line 2 (optional) field is collapsed upon load when data is not present.",""
"failed","Tue Jul 02 12:25:27 UTC 2024","Tue Jul 02 12:25:27 UTC 2024","44","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the ComboBox in the SavedAddress in Make Payment page",""
"failed","Tue Jul 02 12:25:14 UTC 2024","Tue Jul 02 12:25:14 UTC 2024","31","Mason","mason_createAccount.auth.spec.js","Mason Create Account Scenarios","","","Account - Sign In (Drawer)/Sign In Page - Validate the Account Drawer for Guest User",""
"failed","Tue Jul 02 12:27:42 UTC 2024","Tue Jul 02 12:27:42 UTC 2024","29","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Display Sale Pricing and Percentage Saved - Verify Sitewide sale pricing shall be displayed bolded in red if the product is on sale followed by the regular retail price.",""
"failed","Tue Jul 02 12:27:39 UTC 2024","Tue Jul 02 12:27:39 UTC 2024","52","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Display of Additional Images as Thumbnails - Verify additional images associated with variants thumbnail images,variant has more than 5 image associated with it, system shall display left and right navigation arrows.",""
"failed","Tue Jul 02 12:25:22 UTC 2024","Tue Jul 02 12:25:22 UTC 2024","25","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate user should be able to navigate to Make a Payment Page along with the New Credit card modal checks in My account",""
"failed","Tue Jul 02 12:25:20 UTC 2024","Tue Jul 02 12:25:20 UTC 2024","27","Mason","mason_myAccountAddress.auth.spec.js","Mason MyAccount New User","","","Validate Home -> My account -> Addresses breadcrumbs are shown in Address page",""
"failed","Tue Jul 02 12:27:18 UTC 2024","Tue Jul 02 12:27:18 UTC 2024","38","Mason","mason_sb_myaccount_orders_standardwithorders_auth.spec.js","Mason MyAccount Orders - Standard With Orders","","","Account - Orders - Standard With Orders - Verify display of order details including Order ID, Order Date, and Order Total",""
"failed","Tue Jul 02 12:27:47 UTC 2024","Tue Jul 02 12:27:47 UTC 2024","29","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Quantity update - Verify Quantity update on entering value in the Quantity textbox:",""
"failed","Tue Jul 02 12:27:26 UTC 2024","Tue Jul 02 12:27:26 UTC 2024","37","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - Saved Credit Cards - Verify application expands and focuses the user to the Add New Credit/Debit Card fields when navigated to Saved cards page.",""
"failed","Tue Jul 02 12:25:33 UTC 2024","Tue Jul 02 12:25:33 UTC 2024","27","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate user should be able to navigate to My Profile page in My account",""
"failed","Tue Jul 02 12:26:06 UTC 2024","Tue Jul 02 12:26:06 UTC 2024","30","Mason","mason_sb_cart_auth.spec.js","Mason Cart Page","","","Cart - Apply Promo Code Functionality- Verify application shows a message when promo code is removed: 'Promo code <CODE> has been removed from your order'",""
"failed","Tue Jul 02 12:26:10 UTC 2024","Tue Jul 02 12:26:10 UTC 2024","35","Mason","mason_sb_cart_auth.spec.js","Mason Cart Page","","","Cart - Display Product Data - Verify application following details against every line item:- Product Name,Item number,Total price,Thumbnail image of product or product variant added to the cart- When applicable: Color, Size, Width- Pricing- Quantity- Availability- Arrives by- Remove button (when applicable)- Personalization (when applicable)- Protection plan (when applicable).",""
"failed","Tue Jul 02 12:27:37 UTC 2024","Tue Jul 02 12:27:37 UTC 2024","29","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Image Navigation with Left and Right Arrows - Verify left and right navigation arrows on the main image displayed",""
"failed","Tue Jul 02 12:27:44 UTC 2024","Tue Jul 02 12:27:44 UTC 2024","64","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Description,Specifications and Shipping Display - Verify the Display of description,specifications and shipping section:",""
"failed","Tue Jul 02 12:27:32 UTC 2024","Tue Jul 02 12:27:32 UTC 2024","48","Mason","mason_sb_orderdetails_auth.spec.js","Mason Order Details Page","","","My Account Order details - Order Cancellation - Verify if an item within a multiple item order has not been processed or shipped, application displays 'Cancel Item' button with the text 'Changed your mind?' within the bottom righthand corner of the item detail card.",""
"failed","Tue Jul 02 12:25:25 UTC 2024","Tue Jul 02 12:25:25 UTC 2024","63","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the Saved Address is selected by default if there are addresses added in Make Payment page",""
"failed","Tue Jul 02 12:26:19 UTC 2024","Tue Jul 02 12:26:19 UTC 2024","47","Mason","mason_sb_homepage.spec.js","Mason Guest User Home Page","","","GPH-Stoneberry Logo Redirect - Verify the appearance and accesibility of the Stoneberry logo at the lefthand side",""
"failed","Tue Jul 02 12:27:01 UTC 2024","Tue Jul 02 12:27:01 UTC 2024","55","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - Payments - Verify functionality of help icon for Payment Section",""
"failed","Tue Jul 02 12:25:32 UTC 2024","Tue Jul 02 12:25:32 UTC 2024","64","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the Payment Success in Make Payment page",""
"failed","Tue Jul 02 12:25:28 UTC 2024","Tue Jul 02 12:25:28 UTC 2024","41","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the SavedCC details in the dropdown in Make Payment page",""
"failed","Tue Jul 02 12:26:50 UTC 2024","Tue Jul 02 12:26:50 UTC 2024","51","Mason","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","Mason MyAccount - Addresses - Standard With Addresses","","","Account - Addresses - Standard With Addresses - Verify functionality of add new Address",""
"failed","Tue Jul 02 12:25:51 UTC 2024","Tue Jul 02 12:25:51 UTC 2024","28","Mason","mason_myAccountWishList.auth.spec.js","Mason MyAccount Wishlist","","","Validate Alignment of WishListed item in WishList Page",""
"failed","Tue Jul 02 12:27:19 UTC 2024","Tue Jul 02 12:27:19 UTC 2024","27","Mason","mason_sb_myaccount_orders_standardwithorders_auth.spec.js","Mason MyAccount Orders - Standard With Orders","","","Account - Orders Requiring Down Payment - Verify functionality of Make a Down Payment CTA and its redirection to the Make a Down Payment Drawer",""
"failed","Tue Jul 02 12:26:01 UTC 2024","Tue Jul 02 12:26:01 UTC 2024","27","Mason","mason_sb_cart_auth.spec.js","Mason Cart Page","","","Cart - Save Item for Later Functionality - Verify Move to cart button is shown and clicking on it product moves from save for later to cart section.",""
"failed","Tue Jul 02 12:25:42 UTC 2024","Tue Jul 02 12:25:42 UTC 2024","30","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate Incorrect Password Message in Email Address modal in My Profile page",""
"failed","Tue Jul 02 12:27:32 UTC 2024","Tue Jul 02 12:27:33 UTC 2024","60","Mason","mason_sb_orderdetails_auth.spec.js","Mason Order Details Page","","","My Account Order details - Order Cancellation - Verify clicking on Cancel Item on, application opens a cancel item modal along with following options:- Yes, Cancel the product- No, Go back to the Order- X option",""
"failed","Tue Jul 02 12:26:52 UTC 2024","Tue Jul 02 12:26:52 UTC 2024","64","Mason","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","Mason MyAccount - Addresses - Standard With Addresses","","","Account - Addresses - Edit Address - Verify clicking on Edit against any address, application expands edit address form with values pre-populated in it.",""
"failed","Tue Jul 02 12:25:09 UTC 2024","Tue Jul 02 12:25:09 UTC 2024","32","Mason","mason_createAccount.auth.spec.js","Mason Create Account Scenarios","","","Account - Create Account - Validate the Password Criteria in Create Account Page for Guest Users",""
"failed","Tue Jul 02 12:27:47 UTC 2024","Tue Jul 02 12:27:47 UTC 2024","24","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Quantity update - Verify Quantity update on clicking the plus and minus button:",""
"failed","Tue Jul 02 12:27:09 UTC 2024","Tue Jul 02 12:27:09 UTC 2024","28","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - View Addresses - Verify clicking on the View Addresses link from My Account Dashboard redirect user to the Addresses page)",""
"failed","Tue Jul 02 12:25:40 UTC 2024","Tue Jul 02 12:25:40 UTC 2024","48","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate Cancel Email Address modal in My Profile page",""
"failed","Tue Jul 02 12:27:53 UTC 2024","Tue Jul 02 12:27:53 UTC 2024","43","Mason","mason_signIn.auth.spec.js","Mason SignIn Scenarios","","","Account - SignIn - Validate the Password Hide/Show in Sign-In",""
"failed","Tue Jul 02 12:27:03 UTC 2024","Tue Jul 02 12:27:03 UTC 2024","34","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - Orders - Verify display of order data in Orders Page",""
"failed","Tue Jul 02 12:26:55 UTC 2024","Tue Jul 02 12:26:55 UTC 2024","62","Mason","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","Mason MyAccount - Addresses - Standard With Addresses","","","Account - Addresses - Cancel Edit Address - Verify Cancel link is shown below the Save button and clicking on it, application collapses the Edit address form.",""
"failed","Tue Jul 02 12:25:40 UTC 2024","Tue Jul 02 12:25:40 UTC 2024","39","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate Change of email in Email Address modal in My Profile page",""
"failed","Tue Jul 02 12:27:23 UTC 2024","Tue Jul 02 12:27:23 UTC 2024","63","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - Payments - Verify correct display of help icon tooltip.",""
"failed","Tue Jul 02 12:25:45 UTC 2024","Tue Jul 02 12:25:45 UTC 2024","36","Mason","mason_myAccountOrder.auth.spec.js","Mason MyAccount Single Order lookup","","","Validate user should be able to navigate to Orders Page in My account and the fields in Orders Page",""
"failed","Tue Jul 02 12:27:52 UTC 2024","Tue Jul 02 12:27:52 UTC 2024","32","Mason","mason_signIn.auth.spec.js","Mason SignIn Scenarios","","","Account - Sign In (Drawer)/Sign In Page - Validate proper message when login fails",""
"failed","Tue Jul 02 12:27:00 UTC 2024","Tue Jul 02 12:27:00 UTC 2024","37","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - Payments - Verify display of total balance, minimum due, and payment due date",""
