"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jul 05 11:22:35 UTC 2024","Fri Jul 05 11:22:35 UTC 2024","35","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - Wish List - Verify navigation Wish list page when click on wish list link and Wishlist section shows:- Product image thumbnails)",""
"failed","Fri Jul 05 11:23:29 UTC 2024","Fri Jul 05 11:23:29 UTC 2024","37","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Quantity update - Verify Quantity update on clicking the plus and minus button:",""
"failed","Fri Jul 05 11:21:27 UTC 2024","Fri Jul 05 11:21:27 UTC 2024","46","Mason","mason_sb_cart_auth.spec.js","Mason Cart Page","","","Cart - Apply Promo Code Functionality- Verify application shows following success message on top: 'Promo code <promo code> has been applied to your order.'",""
"failed","Fri Jul 05 11:21:25 UTC 2024","Fri Jul 05 11:21:26 UTC 2024","49","Mason","mason_sb_cart_auth.spec.js","Mason Cart Page","","","Cart - Apply Promo Code Functionality- Verify clicking on Apply promo code, application shows a text box to enter the code.",""
"failed","Fri Jul 05 11:22:46 UTC 2024","Fri Jul 05 11:22:46 UTC 2024","36","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - Payments - Verify display of Credit Account Verification when user click on the Make a payment link for new user.",""
"failed","Fri Jul 05 11:23:29 UTC 2024","Fri Jul 05 11:23:29 UTC 2024","28","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Quantity field & Stock Availability: Display - Verify Quantity field & Stock Availability display:",""
"failed","Fri Jul 05 11:23:01 UTC 2024","Fri Jul 05 11:23:01 UTC 2024","60","Mason","mason_sb_orderconfirmation_pendingapproval_auth.spec.js","Mason Order Confirmation Pending Credit Approval Guest User Page","","","Order Confirmation Page - Pending Credit Approval - Item in your Cart - Verify 'Item in your Cart' section on the Order Confirmation Page.",""
"failed","Fri Jul 05 11:21:35 UTC 2024","Fri Jul 05 11:21:35 UTC 2024","27","Mason","mason_sb_cart_auth.spec.js","Mason Cart Page","","","Cart - Redirect to PDP on Product Name Click - Verify clicking on <Product Name>, application redirects user to the associated PDP.",""
"failed","Fri Jul 05 11:22:30 UTC 2024","Fri Jul 05 11:22:30 UTC 2024","42","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - Change Password - Verify navigation to Change password page when click on the link from account home page",""
"failed","Fri Jul 05 11:22:06 UTC 2024","Fri Jul 05 11:22:06 UTC 2024","37","Mason","mason_sb_minicart_drawer_auth.spec.js","Mason Cart Drawer","","","Cart Drawer - Opening the Cart Drawer - Verify that clicking the Cart icon in the top right corner of the Global Header opens the Cart Drawer, displaying the correct information with a gray transparent overlay and an X button to close the drawer.",""
"failed","Fri Jul 05 11:21:53 UTC 2024","Fri Jul 05 11:21:53 UTC 2024","34","Mason","mason_sb_homepage.spec.js","Mason Guest User Home Page","","","HP-Category Grid - Verify the display and functionality of the 6x3 category grid, including image/icon, title, and hyperlinks",""
"failed","Fri Jul 05 11:23:24 UTC 2024","Fri Jul 05 11:23:24 UTC 2024","31","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Product Data Display - Verify selection of size & color variants.",""
"failed","Fri Jul 05 11:21:25 UTC 2024","Fri Jul 05 11:21:26 UTC 2024","41","Mason","mason_sb_cart_auth.spec.js","Mason Cart Page","","","Cart - Save Item for Later Functionality - Verify Move to cart button is shown and clicking on it product moves from save for later to cart section.",""
"failed","Fri Jul 05 11:21:19 UTC 2024","Fri Jul 05 11:21:19 UTC 2024","39","Mason","mason_sb_cart_auth.spec.js","Mason Cart Page","","","Cart - Display Order Total - Verify that the order total is displayed to the right of the page title.",""
"failed","Fri Jul 05 11:22:22 UTC 2024","Fri Jul 05 11:22:22 UTC 2024","42","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - My Stoneberry Credit - Verify display of current credit limit and available credit",""
"failed","Fri Jul 05 11:22:01 UTC 2024","Fri Jul 05 11:22:01 UTC 2024","35","Mason","mason_sb_loggedIn_homepage_auth.spec.js","Mason LoggedIn User HomePage","","","GPH-Account Drawer - Verify generation of the account drawer upon clicking the Account icon",""
"failed","Fri Jul 05 11:20:55 UTC 2024","Fri Jul 05 11:20:55 UTC 2024","31","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the Payment section in Make Payment page",""
"failed","Fri Jul 05 11:22:54 UTC 2024","Fri Jul 05 11:22:54 UTC 2024","32","Mason","mason_sb_orderconfirmation_auth.spec.js","Mason Order Confirmation Guest User Page","","","Order Confirmation Page - Shipping Section - Verify Shipping Section on the Order Confirmation Page.",""
"failed","Fri Jul 05 11:20:58 UTC 2024","Fri Jul 05 11:20:58 UTC 2024","82","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the Edit Option from Review Payment in Make Payment page",""
"skipped","Fri Jul 05 11:21:17 UTC 2024","Fri Jul 05 11:21:17 UTC 2024","0","Mason","mason_myAccountWishList.auth.spec.js","Mason MyAccount Wishlist","","","Validate user should be able to navigate to WishList Page in My account",""
"failed","Fri Jul 05 11:20:53 UTC 2024","Fri Jul 05 11:20:53 UTC 2024","29","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the selection of CC from savedCC List in Make Payment page",""
"failed","Fri Jul 05 11:23:23 UTC 2024","Fri Jul 05 11:23:23 UTC 2024","29","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Highlighting Selected Thumbnail Image - Verify that system can highlight with a black outline the thumbnail image that corresponds to the image currently being viewed as full sized.",""
"failed","Fri Jul 05 11:23:06 UTC 2024","Fri Jul 05 11:23:06 UTC 2024","31","Mason","mason_sb_orderdetails_auth.spec.js","Mason Order Details Page","","","My Account Order details - Order Cancellation - Verify clicking on No,Go Back closes the cancel order modal.",""
"failed","Fri Jul 05 11:20:35 UTC 2024","Fri Jul 05 11:20:35 UTC 2024","31","Mason","mason_createAccount.auth.spec.js","Mason Create Account Scenarios","","","Account - Create Account - Validate the mandatory Fields in Create Account Page for Guest Users",""
"failed","Fri Jul 05 11:22:43 UTC 2024","Fri Jul 05 11:22:43 UTC 2024","46","Mason","mason_sb_myaccount_orders_standardwithorders_auth.spec.js","Mason MyAccount Orders - Standard With Orders","","","Account - Orders Requiring Down Payment - Verify functionality of Make a Down Payment CTA and its redirection to the Make a Down Payment Drawer",""
"failed","Fri Jul 05 11:23:27 UTC 2024","Fri Jul 05 11:23:27 UTC 2024","73","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Ways to Wear It Section - Verify Ways to wear content:",""
"failed","Fri Jul 05 11:22:53 UTC 2024","Fri Jul 05 11:22:53 UTC 2024","34","Mason","mason_sb_orderconfirmation_auth.spec.js","Mason Order Confirmation Guest User Page","","","Order Confirmation Page - Order Summary - Verify Order Summary on the Order Confirmation Page.",""
"failed","Fri Jul 05 11:22:40 UTC 2024","Fri Jul 05 11:22:40 UTC 2024","41","Mason","mason_sb_myaccount_mystoneberrycredit_auth.spec.js","Mason MyAccount My Stoneberry Credit","","","Account-My Stoneberry Credit-Recent Account Transactions Section - Verify display of transaction date, status, and description",""
"failed","Fri Jul 05 11:22:17 UTC 2024","Fri Jul 05 11:22:17 UTC 2024","34","Mason","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","Mason MyAccount - Addresses - Standard With Addresses","","","Account - Addresses - Edit Address - Verify clicking on Save button, application validates (missing required field, invalid field) and shows an error message to user.",""
"failed","Fri Jul 05 11:20:48 UTC 2024","Fri Jul 05 11:20:48 UTC 2024","40","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the securitycode tooltip text on hover in the New Credit card modal of Make Payment",""
"failed","Fri Jul 05 11:23:26 UTC 2024","Fri Jul 05 11:23:26 UTC 2024","36","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Description,Specifications and Shipping Display - Verify the Display of description,specifications and shipping section:",""
"failed","Fri Jul 05 11:20:37 UTC 2024","Fri Jul 05 11:20:37 UTC 2024","25","Mason","mason_createAccount.auth.spec.js","Mason Create Account Scenarios","","","Account - Create Account - Validate the account Creation in Create Account Page for Guest Users",""
"failed","Fri Jul 05 11:22:33 UTC 2024","Fri Jul 05 11:22:34 UTC 2024","39","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - View Saved Credit Card - Verify clicking on the  View Saved Credit Card link from My Account Dashboard redirect user to the Credit Card page)",""
"failed","Fri Jul 05 11:21:47 UTC 2024","Fri Jul 05 11:21:47 UTC 2024","60","Mason","mason_sb_homepage.spec.js","Mason Guest User Home Page","","","GPH-Cart Icon and Drawer - Verify display and functionality of the Cart icon and drawer",""
"failed","Fri Jul 05 11:21:16 UTC 2024","Fri Jul 05 11:21:16 UTC 2024","66","Mason","mason_myAccountWishList.auth.spec.js","Mason MyAccount Wishlist","","","Validate Pricing of WishListed item in WishList Page is in the expected format",""
"failed","Fri Jul 05 11:21:21 UTC 2024","Fri Jul 05 11:21:21 UTC 2024","30","Mason","mason_sb_cart_auth.spec.js","Mason Cart Page","","","Cart - Quantity Field Functionality - Verify total price gets updated if user increases/decreases the quantity or applies a valid promo code.",""
"failed","Fri Jul 05 11:23:14 UTC 2024","Fri Jul 05 11:23:14 UTC 2024","36","Mason","mason_sb_orderdetails_auth.spec.js","Mason Order Details Page","","","My Account Order details - Shipment Details - Verify following details are shown in the Shipment section:- Shipment (number).",""
"failed","Fri Jul 05 11:22:33 UTC 2024","Fri Jul 05 11:22:33 UTC 2024","27","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - View Addresses - Verify clicking on the View Addresses link from My Account Dashboard redirect user to the Addresses page)",""
"failed","Fri Jul 05 11:22:04 UTC 2024","Fri Jul 05 11:22:04 UTC 2024","38","Mason","mason_sb_loggedIn_homepage_auth.spec.js","Mason LoggedIn User HomePage","","","GPH-Cart Icon and Drawer - Verify display and functionality of the Cart icon and drawer",""
"skipped","Fri Jul 05 11:21:03 UTC 2024","Fri Jul 05 11:21:03 UTC 2024","0","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate Change Password Button is enabled on meeting the New Password criteria",""
"failed","Fri Jul 05 11:20:50 UTC 2024","Fri Jul 05 11:20:50 UTC 2024","77","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the Saved Address is selected by default if there are addresses added in Make Payment page",""
"failed","Fri Jul 05 11:23:16 UTC 2024","Fri Jul 05 11:23:16 UTC 2024","35","Mason","mason_sb_orderdetails_auth.spec.js","Mason Order Details Page","","","My Account Order details - Write a Product Review - Verify clicking on the 'Write a Product Review' button, application opens a modal hosted from Power Reviews integration.",""
"failed","Fri Jul 05 11:20:59 UTC 2024","Fri Jul 05 11:20:59 UTC 2024","61","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate user should be able to update contact information in My Profile page in My account",""
"failed","Fri Jul 05 11:20:46 UTC 2024","Fri Jul 05 11:20:47 UTC 2024","45","Mason","mason_myAccountAddress.auth.spec.js","Mason MyAccount New User","","","Validate message -There are currently no addresses saved to your account - when no addresses are available",""
"failed","Fri Jul 05 11:21:42 UTC 2024","Fri Jul 05 11:21:42 UTC 2024","54","Mason","mason_sb_homepage.spec.js","Mason Guest User Home Page","","","GPH-Promotional Banner Managment - Verify the promotional banner should be displayed On Homepage",""
"failed","Fri Jul 05 11:21:58 UTC 2024","Fri Jul 05 11:21:58 UTC 2024","31","Mason","mason_sb_loggedIn_homepage_auth.spec.js","Mason LoggedIn User HomePage","","","GPH-Promotional Banner Managment - Verify the promotional banner should be displayed On Homepage",""
"failed","Fri Jul 05 11:23:36 UTC 2024","Fri Jul 05 11:23:36 UTC 2024","29","Mason","mason_signIn.auth.spec.js","Mason SignIn Scenarios","","","Account - Sign In (Drawer)/Sign In Page - Validate the Error message for null or invalid email",""
"failed","Fri Jul 05 11:21:50 UTC 2024","Fri Jul 05 11:21:50 UTC 2024","23","Mason","mason_sb_homepage.spec.js","Mason Guest User Home Page","","","GPF-Social Icons - Verify the display and functionality of social icons and their respective hyperlinks",""
"failed","Fri Jul 05 11:21:50 UTC 2024","Fri Jul 05 11:21:50 UTC 2024","42","Mason","mason_sb_homepage.spec.js","Mason Guest User Home Page","","","GPF-Additional Site Logos - Verify the display and functionality of additional site logos and their redirection",""
"failed","Fri Jul 05 11:22:58 UTC 2024","Fri Jul 05 11:22:58 UTC 2024","32","Mason","mason_sb_orderconfirmation_pendingapproval_auth.spec.js","Mason Order Confirmation Pending Credit Approval Guest User Page","","","Order Confirmation Page - Pending Credit Approval - Verify when user clicks on Contact Us link from text area on the Order Confirmation Page should on the Contact Us page.",""
"failed","Fri Jul 05 11:21:37 UTC 2024","Fri Jul 05 11:21:37 UTC 2024","54","Mason","mason_sb_empty_cart_guest.spec.js","Mason Empty Cart Page for Guest user","","","Cart - Display Empty Cart Message -  Verify 'Your shopping cart is empty' text is shown below the page title.",""
"failed","Fri Jul 05 11:20:43 UTC 2024","Fri Jul 05 11:20:43 UTC 2024","56","Mason","mason_homePage.auth.spec.js","Mason HomePage Scenarios","","","MegaNav - Validate no overlay when User clicks on any area outside of the Mega Menu",""
"failed","Fri Jul 05 11:20:56 UTC 2024","Fri Jul 05 11:20:56 UTC 2024","41","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the Payment Success in Make Payment page",""
"failed","Fri Jul 05 11:22:00 UTC 2024","Fri Jul 05 11:22:00 UTC 2024","63","Mason","mason_sb_loggedIn_homepage_auth.spec.js","Mason LoggedIn User HomePage","","","GPH-Mega Menu Navigation - Verify Mega Menu Navigation opens on hovering within the CTA",""
"failed","Fri Jul 05 11:22:48 UTC 2024","Fri Jul 05 11:22:48 UTC 2024","27","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - Addresses - Verify display of message There are currently no addresses saved to your account.",""
"failed","Fri Jul 05 11:23:03 UTC 2024","Fri Jul 05 11:23:03 UTC 2024","28","Mason","mason_sb_orderdetails_auth.spec.js","Mason Order Details Page","","","My Account Order details - Order Cancellation - Verify Cancel button does not show if order is already Processed and Shipped.",""
"failed","Fri Jul 05 11:22:16 UTC 2024","Fri Jul 05 11:22:16 UTC 2024","55","Mason","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","Mason MyAccount - Addresses - Standard With Addresses","","","Account - Addresses - Remove and Undo Remove Address - Verify clicking on 'Remove' button, the selected address gets deleted and the data removed from the Addresses page.",""
"failed","Fri Jul 05 11:22:59 UTC 2024","Fri Jul 05 11:22:59 UTC 2024","29","Mason","mason_sb_orderconfirmation_pendingapproval_auth.spec.js","Mason Order Confirmation Pending Credit Approval Guest User Page","","","Order Confirmation Page - Pending Credit Approval - Shipping Section - Verify Shipping Section on the Order Confirmation Page.",""
"failed","Fri Jul 05 11:21:17 UTC 2024","Fri Jul 05 11:21:18 UTC 2024","33","Mason","mason_myAccountWishList.auth.spec.js","Mason MyAccount Wishlist","","","Validate Item Remove Success message when we click on wishlisted icon in wishList page",""
"failed","Fri Jul 05 11:20:53 UTC 2024","Fri Jul 05 11:20:53 UTC 2024","53","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the SavedCC details in the dropdown in Make Payment page",""
"failed","Fri Jul 05 11:21:35 UTC 2024","Fri Jul 05 11:21:35 UTC 2024","49","Mason","mason_sb_cart_auth.spec.js","Mason Cart Page","","","Cart - Display Remove CTA Functionality - Verify clicking on Remove btn, application removes the item from the Saved for Later section.",""
"failed","Fri Jul 05 11:20:48 UTC 2024","Fri Jul 05 11:20:48 UTC 2024","52","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the RadioButtons in the Billing Address in Make Payment page",""
"failed","Fri Jul 05 11:22:20 UTC 2024","Fri Jul 05 11:22:20 UTC 2024","27","Mason","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","Mason MyAccount - Addresses - Standard With Addresses","","","Account - Addresses - Set as Default Address - Verify if the 'Set as default billing & shipping address' checkbox is selected then newly added address gets updated as the Default Billing & Shipping Address upon save..",""
"failed","Fri Jul 05 11:20:38 UTC 2024","Fri Jul 05 11:20:38 UTC 2024","29","Mason","mason_homePage.auth.spec.js","Mason HomePage Scenarios","","","MegaNav - Validate L1 categories are visible when User hovers on Departments",""
"failed","Fri Jul 05 11:22:40 UTC 2024","Fri Jul 05 11:22:40 UTC 2024","30","Mason","mason_sb_myaccount_mystoneberrycredit_auth.spec.js","Mason MyAccount My Stoneberry Credit","","","Account-My Stoneberry Credit-Account Information Section- Verify application shows the address in edit mode when click on edit",""
"failed","Fri Jul 05 11:22:29 UTC 2024","Fri Jul 05 11:22:29 UTC 2024","39","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - My Profile - Verify my profile section shows: - User's First and last name - Email address",""
"failed","Fri Jul 05 11:22:58 UTC 2024","Fri Jul 05 11:22:58 UTC 2024","32","Mason","mason_sb_orderconfirmation_pendingapproval_auth.spec.js","Mason Order Confirmation Pending Credit Approval Guest User Page","","","Order Confirmation Page - Pending Credit Approval - Order Summary - Verify Order Summary on the Order Confirmation Page.",""
"failed","Fri Jul 05 11:21:14 UTC 2024","Fri Jul 05 11:21:14 UTC 2024","69","Mason","mason_myAccountWishList.auth.spec.js","Mason MyAccount Wishlist","","","Validate Item count is displayed near the title in WishList Page",""
"failed","Fri Jul 05 11:23:08 UTC 2024","Fri Jul 05 11:23:08 UTC 2024","63","Mason","mason_sb_orderdetails_auth.spec.js","Mason Order Details Page","","","My Account Order details - Item Cancellation - Verify clicking on Cancel Item on, application opens a cancel item modal along with following options:- Yes, Cancel the product- No, Go back to the Order- X option",""
"failed","Fri Jul 05 11:21:46 UTC 2024","Fri Jul 05 11:21:47 UTC 2024","63","Mason","mason_sb_homepage.spec.js","Mason Guest User Home Page","","","GPH-Account Drawer - Verify generation of the account drawer upon clicking the Account icon",""
"failed","Fri Jul 05 11:22:51 UTC 2024","Fri Jul 05 11:22:51 UTC 2024","32","Mason","mason_sb_orderconfirmation_auth.spec.js","Mason Order Confirmation Guest User Page","","","Order Confirmation Page - Verify should display Text - Thank you for your order, <First Name>! on the Order Confirmation Page.",""
"failed","Fri Jul 05 11:21:06 UTC 2024","Fri Jul 05 11:21:06 UTC 2024","45","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate Close Email Address modal in My Profile page",""
"failed","Fri Jul 05 11:22:38 UTC 2024","Fri Jul 05 11:22:38 UTC 2024","26","Mason","mason_sb_myaccount_mystoneberrycredit_auth.spec.js","Mason MyAccount My Stoneberry Credit","","","Account-My Stoneberry Credit-Account Information Section - Verify display of Customer Account #, Account Status, Amount Past Due, Last Statement Date, and Next Statement Date",""
"failed","Fri Jul 05 11:22:03 UTC 2024","Fri Jul 05 11:22:03 UTC 2024","27","Mason","mason_sb_loggedIn_homepage_auth.spec.js","Mason LoggedIn User HomePage","","","GPH-Account State Update - Verify the header update to display the logged-in user state, display of user's first name under the Account icon",""
"failed","Fri Jul 05 11:21:09 UTC 2024","Fri Jul 05 11:21:09 UTC 2024","33","Mason","mason_myAccountOrder.auth.spec.js","Mason MyAccount Single Order lookup","","","Validate user should be able to navigate to Orders Page in My account and the fields in Orders Page",""
"failed","Fri Jul 05 11:23:21 UTC 2024","Fri Jul 05 11:23:21 UTC 2024","46","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Display of Additional Images as Thumbnails - Verify additional images associated with variants thumbnail images,variant has more than 5 image associated with it, system shall display left and right navigation arrows.",""
"failed","Fri Jul 05 11:22:14 UTC 2024","Fri Jul 05 11:22:14 UTC 2024","31","Mason","mason_sb_minicart_drawer_auth.spec.js","Mason Cart Drawer","","","Cart Drawer - Displaying success banners for adding items to the cart - Verify application shows 'x item added to the cart' message when single quantity is added to the cart.",""
"failed","Fri Jul 05 11:21:16 UTC 2024","Fri Jul 05 11:21:16 UTC 2024","50","Mason","mason_myAccountWishList.auth.spec.js","Mason MyAccount Wishlist","","","Validate Alignment of WishListed item in WishList Page",""
"failed","Fri Jul 05 11:23:06 UTC 2024","Fri Jul 05 11:23:06 UTC 2024","48","Mason","mason_sb_orderdetails_auth.spec.js","Mason Order Details Page","","","My Account Order details - Item Cancellation - Verify if an item within a multiple item order has not been processed or shipped, application displays 'Cancel Item' button with the text 'Changed your mind?' within the bottom righthand corner of the item detail card.",""
"failed","Fri Jul 05 11:22:17 UTC 2024","Fri Jul 05 11:22:17 UTC 2024","37","Mason","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","Mason MyAccount - Addresses - Standard With Addresses","","","Account - Addresses - Edit Address - Verify Address Line 2 (optional) field is collapsed upon load when data is not present.",""
"failed","Fri Jul 05 11:21:51 UTC 2024","Fri Jul 05 11:21:51 UTC 2024","54","Mason","mason_sb_homepage.spec.js","Mason Guest User Home Page","","","GPF-Copyright and Legal Text Links - Verify the display and functionality of copyright and legal text links",""
"failed","Fri Jul 05 11:22:53 UTC 2024","Fri Jul 05 11:22:53 UTC 2024","42","Mason","mason_sb_orderconfirmation_auth.spec.js","Mason Order Confirmation Guest User Page","","","Order Confirmation Page - Verify when user clicks on Contact Us link from text area on the Order Confirmation Page should on the Contact Us page.",""
"failed","Fri Jul 05 11:22:50 UTC 2024","Fri Jul 05 11:22:50 UTC 2024","29","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - Saved Credit Cards - Verify application expands and focuses the user to the Add New Credit/Debit Card fields when navigated to Saved cards page.",""
"failed","Fri Jul 05 11:22:43 UTC 2024","Fri Jul 05 11:22:43 UTC 2024","31","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - My Account-Left-hand Navigation - Verify all navigation links are clickable",""
"failed","Fri Jul 05 11:21:22 UTC 2024","Fri Jul 05 11:21:22 UTC 2024","33","Mason","mason_sb_cart_auth.spec.js","Mason Cart Page","","","Cart - Remove Item from Cart - Verify clicking on Undo at the end of the success message, application adds product back in the cart.",""
"failed","Fri Jul 05 11:21:51 UTC 2024","Fri Jul 05 11:21:51 UTC 2024","30","Mason","mason_sb_homepage.spec.js","Mason Guest User Home Page","","","HP-Category Image Tiles - Verify the display and functionality of category image tiles, including image, title, and hyperlinks",""
"failed","Fri Jul 05 11:22:06 UTC 2024","Fri Jul 05 11:22:06 UTC 2024","39","Mason","mason_sb_minicart_drawer_auth.spec.js","Mason Cart Drawer","","","Cart Drawer - Adding a product with or without variations from the PDP - Verify cart drawer gets open when user adds any product to the cart from any PDP",""
"failed","Fri Jul 05 11:22:16 UTC 2024","Fri Jul 05 11:22:16 UTC 2024","57","Mason","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","Mason MyAccount - Addresses - Standard With Addresses","","","Account - Addresses - Edit Address - Verify clicking on Edit against any address, application expands edit address form with values pre-populated in it.",""
"failed","Fri Jul 05 11:21:32 UTC 2024","Fri Jul 05 11:21:32 UTC 2024","59","Mason","mason_sb_cart_auth.spec.js","Mason Cart Page","","","Cart - Display Saved for Later Section - Verify Save for Later option is shown against applicable products.",""
"failed","Fri Jul 05 11:22:12 UTC 2024","Fri Jul 05 11:22:12 UTC 2024","36","Mason","mason_sb_minicart_drawer_auth.spec.js","Mason Cart Drawer","","","Cart Drawer - Handling View Cart and Check Out CTAs - Verify logged In user with no saved information clicks on Checkout button from mini cart, application redirects user to the Shipping Step of checkout.",""
"failed","Fri Jul 05 11:22:36 UTC 2024","Fri Jul 05 11:22:37 UTC 2024","57","Mason","mason_sb_myaccount_mystoneberrycredit_auth.spec.js","Mason MyAccount My Stoneberry Credit","","","Account - My Stoneberry Credit - Verify redirection upon clicking Start Shopping CTA",""
"failed","Fri Jul 05 11:21:04 UTC 2024","Fri Jul 05 11:21:04 UTC 2024","35","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate Change of email in Email Address modal in My Profile page",""
"failed","Fri Jul 05 11:21:55 UTC 2024","Fri Jul 05 11:21:55 UTC 2024","41","Mason","mason_sb_homepage.spec.js","Mason Guest User Home Page","","","HP-Brand Logos - Verify the display and functionality of brand logos, including image, title, and hyperlinks",""
"failed","Fri Jul 05 11:23:01 UTC 2024","Fri Jul 05 11:23:01 UTC 2024","57","Mason","mason_sb_orderconfirmation_pendingapproval_auth.spec.js","Mason Order Confirmation Pending Credit Approval Guest User Page","","","Order Confirmation Page - Pending Credit Approval Section - Verify following text is shown on order confirmation page:- Your order has been submitted and is pending credit approval.",""
"failed","Fri Jul 05 11:21:30 UTC 2024","Fri Jul 05 11:21:30 UTC 2024","47","Mason","mason_sb_cart_auth.spec.js","Mason Cart Page","","","Cart - Display Order Summary Section- Verify order summary shows:- Subtotal- Estimated Shipping- Shipping Surcharge- Estimated Sales tax- Apply promo code (optional) - if not applied to cart - Applied promo code - if applied to cart'",""
"failed","Fri Jul 05 11:21:27 UTC 2024","Fri Jul 05 11:21:27 UTC 2024","54","Mason","mason_sb_cart_auth.spec.js","Mason Cart Page","","","Cart - Apply Promo Code Functionality- Verify application shows: 'Promo code <CODE> applied to order' in place of apply promo code",""
"failed","Fri Jul 05 11:22:56 UTC 2024","Fri Jul 05 11:22:56 UTC 2024","47","Mason","mason_sb_orderconfirmation_pendingapproval_auth.spec.js","Mason Order Confirmation Pending Credit Approval Guest User Page","","","Order Confirmation Page - Pending Credit Approval - Verify Order Confirmation section shows:- Order Confirmation Number <system generated number> in black color. - Order created date (place order) in MM/DD/YY format.",""
"failed","Fri Jul 05 11:21:30 UTC 2024","Fri Jul 05 11:21:30 UTC 2024","36","Mason","mason_sb_cart_auth.spec.js","Mason Cart Page","","","Cart - Apply Promo Code Functionality- Verify application shows a message when promo code is removed: 'Promo code <CODE> has been removed from your order'",""
"failed","Fri Jul 05 11:21:29 UTC 2024","Fri Jul 05 11:21:29 UTC 2024","83","Mason","mason_sb_cart_auth.spec.js","Mason Cart Page","","","Cart - Apply Promo Code Functionality- Verify the applied promo code shows in red and Remove option is shown as well",""
"failed","Fri Jul 05 11:22:45 UTC 2024","Fri Jul 05 11:22:45 UTC 2024","48","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - My Stoneberry Credit - Verify display of Get Pre Qualified and Learn More links and redirection to the corresponding pages",""
"failed","Fri Jul 05 11:21:14 UTC 2024","Fri Jul 05 11:21:14 UTC 2024","76","Mason","mason_myAccountWishList.auth.spec.js","Mason MyAccount Wishlist","","","Validate WishListed item in WishList Page",""
"failed","Fri Jul 05 11:22:25 UTC 2024","Fri Jul 05 11:22:25 UTC 2024","43","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - Payments - Verify functionality of help icon for Payment Section",""
"failed","Fri Jul 05 11:22:56 UTC 2024","Fri Jul 05 11:22:56 UTC 2024","32","Mason","mason_sb_orderconfirmation_auth.spec.js","Mason Order Confirmation Guest User Page","","","Order Confirmation Page - Item in your Cart - Verify 'Item in your Cart' section on the Order Confirmation Page.",""
