"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 10 11:13:14 UTC 2024","Mon Jun 10 11:13:29 UTC 2024","15112","Mason","mason_createAccount.auth.spec.js","Mason Create Account Scenarios","","","Account - Create Account - Validate the account Creation in Create Account Page for Guest Users",""
"failed","Mon Jun 10 11:13:29 UTC 2024","Mon Jun 10 11:13:44 UTC 2024","15151","Mason","mason_createAccount.auth.spec.js","Mason Create Account Scenarios","","","Account - Sign In (Drawer)/Sign In Page - Validate the Account Drawer for Guest User",""
"passed","Mon Jun 10 11:24:37 UTC 2024","Mon Jun 10 11:24:47 UTC 2024","9965","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","HP-Seasonal Savings Widget - Verify the display and functionality of the Seasonal Savings widget, including product image content cards, navigation arrows, and View All link",""
"passed","Mon Jun 10 11:18:46 UTC 2024","Mon Jun 10 11:19:01 UTC 2024","15125","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate user should be able to navigate to My Profile page in My account",""
"passed","Mon Jun 10 11:20:50 UTC 2024","Mon Jun 10 11:21:07 UTC 2024","17289","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate Incorrect Password Message on entering wrong password in My Profile page",""
"failed","Mon Jun 10 11:50:41 UTC 2024","Mon Jun 10 11:50:57 UTC 2024","15876","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Quantity update - Verify Quantity update on entering value in the Quantity textbox:",""
"passed","Mon Jun 10 11:26:35 UTC 2024","Mon Jun 10 11:26:52 UTC 2024","16877","Mason","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","Mason MyAccount - Addresses - Standard With Addresses","","","Account - Addresses - Edit Address - Verify clicking on Save button, application validates (missing required field, invalid field) and shows an error message to user.",""
"failed","Mon Jun 10 11:50:07 UTC 2024","Mon Jun 10 11:50:29 UTC 2024","22149","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Quantity field & Stock Availability: Display - Verify Quantity field & Stock Availability display:",""
"passed","Mon Jun 10 11:12:49 UTC 2024","Mon Jun 10 11:13:06 UTC 2024","16220","Mason","mason_createAccount.auth.spec.js","Mason Create Account Scenarios","","","Account - Create Account - Validate the Password Criteria in Create Account Page for Guest Users",""
"passed","Mon Jun 10 11:16:36 UTC 2024","Mon Jun 10 11:16:55 UTC 2024","19344","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the SavedCC details in the dropdown in Make Payment page",""
"passed","Mon Jun 10 11:21:47 UTC 2024","Mon Jun 10 11:22:06 UTC 2024","18480","Mason","mason_myAccountWishList.auth.spec.js","Mason MyAccount Wishlist","","","Validate Item count is displayed near the title in WishList Page",""
"passed","Mon Jun 10 11:23:37 UTC 2024","Mon Jun 10 11:23:48 UTC 2024","11091","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","GPH-Cart Icon and Drawer - Verify display and functionality of the Cart icon and drawer",""
"passed","Mon Jun 10 11:52:04 UTC 2024","Mon Jun 10 11:52:14 UTC 2024","10547","Mason","mason_signIn.auth.spec.js","Mason SignIn Scenarios","","","Account - Sign In (Drawer)/Sign In Page - Validate the Error message for null or invalid email",""
"failed","Mon Jun 10 11:46:39 UTC 2024","Mon Jun 10 11:47:00 UTC 2024","21005","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - My Account-Left-hand Navigation - Verify navigation link highlights current section",""
"passed","Mon Jun 10 11:49:27 UTC 2024","Mon Jun 10 11:49:42 UTC 2024","14804","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Description,Specifications and Shipping Display - Verify the Display of description,specifications and shipping section:",""
"passed","Mon Jun 10 11:26:56 UTC 2024","Mon Jun 10 11:27:35 UTC 2024","38836","Mason","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","Mason MyAccount - Addresses - Standard With Addresses","","","Account - Addresses - Set as Default Address - Verify if the 'Set as default billing & shipping address' checkbox is selected then newly added address gets updated as the Default Billing & Shipping Address upon save..",""
"passed","Mon Jun 10 11:13:45 UTC 2024","Mon Jun 10 11:13:55 UTC 2024","10867","Mason","mason_homePage.auth.spec.js","Mason HomePage Scenarios","","","MegaNav - Validate an overlay when User hovers on Departments",""
"passed","Mon Jun 10 11:46:32 UTC 2024","Mon Jun 10 11:46:53 UTC 2024","20527","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - My Account-Left-hand Navigation - Verify all navigation links are clickable",""
"passed","Mon Jun 10 11:51:52 UTC 2024","Mon Jun 10 11:52:04 UTC 2024","11371","Mason","mason_signIn.auth.spec.js","Mason SignIn Scenarios","","","Account - Sign In (Drawer)/Sign In Page - Validate proper message when login fails",""
"passed","Mon Jun 10 11:39:01 UTC 2024","Mon Jun 10 11:39:20 UTC 2024","19002","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - My Profile - Verify my profile section shows: - User's First and last name - Email address",""
"passed","Mon Jun 10 11:26:19 UTC 2024","Mon Jun 10 11:26:36 UTC 2024","17253","Mason","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","Mason MyAccount - Addresses - Standard With Addresses","","","Account - Addresses - Edit Address - Verify Address Line 2 (optional) field is collapsed upon load when data is not present.",""
"passed","Mon Jun 10 11:46:02 UTC 2024","Mon Jun 10 11:46:32 UTC 2024","30160","Mason","mason_sb_myaccount_orders_standardwithorders_auth.spec.js","Mason MyAccount Orders - Standard With Orders","","","Account - Orders - Standard With Orders - Verify display of order details including Order ID, Order Date, and Order Total",""
"passed","Mon Jun 10 11:49:53 UTC 2024","Mon Jun 10 11:50:07 UTC 2024","13696","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Reviews and Questions & Answers Display - Verify Power review and Q&A content:",""
"passed","Mon Jun 10 11:49:42 UTC 2024","Mon Jun 10 11:49:53 UTC 2024","10769","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Ways to Wear It Section - Verify Ways to wear content:",""
"passed","Mon Jun 10 11:14:14 UTC 2024","Mon Jun 10 11:14:26 UTC 2024","11454","Mason","mason_homePage.auth.spec.js","Mason HomePage Scenarios","","","MegaNav - Validate User is redirected to L3 when clicked on the hyperlink",""
"passed","Mon Jun 10 11:52:09 UTC 2024","Mon Jun 10 11:52:20 UTC 2024","10867","Mason","mason_signIn.auth.spec.js","Mason SignIn Scenarios","","","Account - SignIn - Validate the Password Hide/Show in Sign-In",""
"broken","Mon Jun 10 11:29:18 UTC 2024","Mon Jun 10 11:30:54 UTC 2024","95857","Mason","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","Mason MyAccount - Credit Cards - Standard With Saved Cards","","","Account - Credit Cards - Standard With Saved Cards - Verify clicking on Remove option, application removes the selected card and a success message 'Your credit card was successfully removed' is shown.",""
"passed","Mon Jun 10 11:22:06 UTC 2024","Mon Jun 10 11:22:22 UTC 2024","16278","Mason","mason_myAccountWishList.auth.spec.js","Mason MyAccount Wishlist","","","Validate Alignment of WishListed item in WishList Page",""
"passed","Mon Jun 10 11:39:18 UTC 2024","Mon Jun 10 11:39:36 UTC 2024","17350","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - Change Password - Verify navigation to Change password page when click on the link from account home page",""
"passed","Mon Jun 10 11:22:22 UTC 2024","Mon Jun 10 11:22:36 UTC 2024","13742","Mason","mason_myAccountWishList.auth.spec.js","Mason MyAccount Wishlist","","","Validate Heart icon is filled in the Wishlist page for all the wishlisted product",""
"broken","Mon Jun 10 11:49:03 UTC 2024","Mon Jun 10 11:50:39 UTC 2024","96704","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Display Sale Pricing and Percentage Saved - Verify Sitewide sale pricing shall be displayed bolded in red if the product is on sale followed by the regular retail price.",""
"passed","Mon Jun 10 11:20:09 UTC 2024","Mon Jun 10 11:20:32 UTC 2024","22287","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate Change Password Button is enabled on meeting the New Password criteria",""
"broken","Mon Jun 10 11:30:56 UTC 2024","Mon Jun 10 11:32:31 UTC 2024","95428","Mason","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","Mason MyAccount - Credit Cards - Standard With Saved Cards","","","Account - Credit Cards - Standard With Saved Cards - Verify clicking on Edit button, application expands the edit card form with pre-populated data- Expiry date- Billing address.",""
"passed","Mon Jun 10 11:26:52 UTC 2024","Mon Jun 10 11:27:12 UTC 2024","19690","Mason","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","Mason MyAccount - Addresses - Standard With Addresses","","","Account - Addresses - Cancel Edit Address - Verify Cancel link is shown below the Save button and clicking on it, application collapses the Edit address form.",""
"passed","Mon Jun 10 11:16:30 UTC 2024","Mon Jun 10 11:16:48 UTC 2024","17893","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the SavedCC is selected by default when there is default billing address in Make Payment page",""
"passed","Mon Jun 10 11:13:34 UTC 2024","Mon Jun 10 11:13:45 UTC 2024","10830","Mason","mason_homePage.auth.spec.js","Mason HomePage Scenarios","","","MegaNav - Validate L1 categories are visible when User hovers on Departments",""
"passed","Mon Jun 10 11:38:33 UTC 2024","Mon Jun 10 11:39:01 UTC 2024","28185","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - Orders - Verify display of order data in Orders Page",""
"passed","Mon Jun 10 11:39:36 UTC 2024","Mon Jun 10 11:39:51 UTC 2024","15215","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - Orders - Verify clicking on the View Orders link from My Account Dashboard redirect user to the Orders page)",""
"passed","Mon Jun 10 11:21:04 UTC 2024","Mon Jun 10 11:21:17 UTC 2024","13440","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","My Profile - Validate the Password Hide/Show in My Profile Page",""
"passed","Mon Jun 10 11:25:51 UTC 2024","Mon Jun 10 11:26:19 UTC 2024","27615","Mason","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","Mason MyAccount - Addresses - Standard With Addresses","","","Account - Addresses - Remove and Undo Remove Address - Verify clicking on 'Remove' button, the selected address gets deleted and the data removed from the Addresses page.",""
"passed","Mon Jun 10 11:24:05 UTC 2024","Mon Jun 10 11:24:15 UTC 2024","10204","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","GPF-Copyright and Legal Text Links - Verify the display and functionality of copyright and legal text links",""
"passed","Mon Jun 10 11:19:14 UTC 2024","Mon Jun 10 11:19:35 UTC 2024","20309","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate SaveButton is disabled in My Profile page",""
"passed","Mon Jun 10 11:48:48 UTC 2024","Mon Jun 10 11:49:03 UTC 2024","14913","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Product Data Display (Name, Item #, Reviews, Shop All Link, Color, Size, Size Chart Link, Pricing) - Verify Display of various product data.",""
"passed","Mon Jun 10 11:44:39 UTC 2024","Mon Jun 10 11:45:07 UTC 2024","27791","Mason","mason_sb_myaccount_mystoneberrycredit_auth.spec.js","Mason MyAccount My Stoneberry Credit","","","Account-My Stoneberry Credit-Overview Section - Verify: If available credit value is greater than or equal to the threshold set for the courtesy nav (currently $75), the available credit should display in green else black",""
"passed","Mon Jun 10 11:22:37 UTC 2024","Mon Jun 10 11:22:52 UTC 2024","14987","Mason","mason_myAccountWishList.auth.spec.js","Mason MyAccount Wishlist","","","Validate user should be able to navigate to WishList Page in My account",""
"passed","Mon Jun 10 11:47:16 UTC 2024","Mon Jun 10 11:47:34 UTC 2024","17983","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - Payments - Verify correct display of help icon tooltip.",""
"passed","Mon Jun 10 11:40:08 UTC 2024","Mon Jun 10 11:40:27 UTC 2024","18963","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - View Addresses - Verify clicking on the View Addresses link from My Account Dashboard redirect user to the Addresses page)",""
"passed","Mon Jun 10 11:23:58 UTC 2024","Mon Jun 10 11:24:09 UTC 2024","10806","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","GPF-Additional Site Logos - Verify the display and functionality of additional site logos and their redirection",""
"passed","Mon Jun 10 11:13:04 UTC 2024","Mon Jun 10 11:13:14 UTC 2024","10013","Mason","mason_createAccount.auth.spec.js","Mason Create Account Scenarios","","","Account - Create Account - Validate the default check of Email Update checkbox in Create Account Page for Guest Users",""
"passed","Mon Jun 10 11:47:02 UTC 2024","Mon Jun 10 11:47:19 UTC 2024","17113","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - Payments - Verify display of Credit Account Verification when user click on the Make a payment link for new user.",""
"passed","Mon Jun 10 11:24:26 UTC 2024","Mon Jun 10 11:24:37 UTC 2024","11295","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","HP-Top Brands Image Tiles - Verify the display and functionality of the top brands image tiles, including image, title, and hyperlinks",""
"passed","Mon Jun 10 11:13:06 UTC 2024","Mon Jun 10 11:13:18 UTC 2024","11923","Mason","mason_createAccount.auth.spec.js","Mason Create Account Scenarios","","","Account - Create Account - Validate the mandatory Fields in Create Account Page for Guest Users",""
"passed","Mon Jun 10 11:24:55 UTC 2024","Mon Jun 10 11:25:14 UTC 2024","18996","Mason","mason_sb_loggedIn_homepage_auth.spec.js","Mason Commerce Tool Site","","","GPH-Stoneberry Logo Redirect - Verify the appearance and accesibility of the Stoneberry logo at the lefthand side",""
"passed","Mon Jun 10 11:44:06 UTC 2024","Mon Jun 10 11:44:39 UTC 2024","33210","Mason","mason_sb_myaccount_mystoneberrycredit_auth.spec.js","Mason MyAccount My Stoneberry Credit","","","Account - My Stoneberry Credit - Verify redirection upon clicking Start Shopping CTA",""
"passed","Mon Jun 10 11:25:40 UTC 2024","Mon Jun 10 11:25:51 UTC 2024","11512","Mason","mason_sb_loggedIn_homepage_auth.spec.js","Mason Commerce Tool Site","","","GPH-Cart Icon and Drawer - Verify display and functionality of the Cart icon and drawer",""
"passed","Mon Jun 10 11:45:32 UTC 2024","Mon Jun 10 11:45:57 UTC 2024","25324","Mason","mason_sb_myaccount_mystoneberrycredit_auth.spec.js","Mason MyAccount My Stoneberry Credit","","","Account-My Stoneberry Credit-Account Information Section- Verify application shows the address in edit mode when click on edit",""
"passed","Mon Jun 10 11:23:07 UTC 2024","Mon Jun 10 11:23:24 UTC 2024","17124","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","GPH-Sticky Header- Verify the header is sticky through the following pages: PDP",""
"passed","Mon Jun 10 11:12:49 UTC 2024","Mon Jun 10 11:13:04 UTC 2024","14640","Mason","mason_createAccount.auth.spec.js","Mason Create Account Scenarios","","","Account - Create Account - Validate the Password Hide/Show in Create Account Page for Guest Users",""
"passed","Mon Jun 10 11:15:33 UTC 2024","Mon Jun 10 11:15:54 UTC 2024","21383","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the securitycode tooltip text on hover in the New Credit card modal of Make Payment",""
"passed","Mon Jun 10 11:21:32 UTC 2024","Mon Jun 10 11:21:47 UTC 2024","15265","Mason","mason_myAccountSavedCC.auth.spec.js","Mason MyAccount Saved Credit Card New User","","","Validate No Saved Card Message for new user",""
