"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","94490","Validate View More Option in Choose Options drawer in PLP","Mason","Mon Nov 11 02:50:25 UTC 2024","broken","Mon Nov 11 02:51:59 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","94474","Cart - Remove Item from Cart - Verify clicking on Undo at the end of the success message, application adds product back in the cart.","Mason","Mon Nov 11 02:59:27 UTC 2024","broken","Mon Nov 11 03:01:02 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","94467","Account - Wish List - Verify navigation Wish list page when click on wish list link and Wishlist section shows:- Product image thumbnails)","Mason","Mon Nov 11 04:27:49 UTC 2024","broken","Mon Nov 11 04:29:24 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","8684","Validate navigation to BLP from Top Brands in homepage and breadcrumbs are shown in BLP","Mason","Mon Nov 11 00:13:41 UTC 2024","failed","Mon Nov 11 00:13:50 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","95457","Validate user is able to see the updated profile information in My Profile page","Mason","Mon Nov 11 02:07:48 UTC 2024","broken","Mon Nov 11 02:09:24 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","94371","Cart - Need Help Section Functionality- Verify that the Need Help section provides relevant information and functionalities.","Mason","Mon Nov 11 03:10:54 UTC 2024","broken","Mon Nov 11 03:12:28 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","95290","GPH-Mega Menu Navigation - Verify Mega Menu Navigation opens on hovering within the CTA","Mason","Mon Nov 11 03:40:37 UTC 2024","broken","Mon Nov 11 03:42:12 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","281741","Verify errors for blank/invalid fields - Review - Credit User - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Mon Nov 11 01:56:11 UTC 2024","broken","Mon Nov 11 02:00:52 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Verify errors for blank/invalid fields ","mason_loggedInUser_Checkout.spec.js","",""
"","94423","Account - View Saved Credit Card - Verify clicking on the  View Saved Credit Card link from My Account Dashboard redirect user to the Credit Card page)","Mason","Mon Nov 11 04:27:26 UTC 2024","broken","Mon Nov 11 04:29:01 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","95004","Account - Create Account - Validate the account Creation in Create Account Page for Guest Users","Mason","Mon Nov 11 00:48:12 UTC 2024","broken","Mon Nov 11 00:49:47 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","22483","Cart Drawer - Adding a product with or without variations from the PDP - Verify cart drawer gets open when user adds any product to the cart from any PDP","Mason","Mon Nov 11 03:45:02 UTC 2024","passed","Mon Nov 11 03:45:25 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","281062","Verify Edit Shipping Address Options - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Mon Nov 11 01:37:17 UTC 2024","broken","Mon Nov 11 01:41:58 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check edit address","mason_loggedInUser_Checkout.spec.js","",""
"","95044","Account - Invalid Login Functionality - Verify login with invalid credentials","Mason","Mon Nov 11 03:36:38 UTC 2024","broken","Mon Nov 11 03:38:13 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","126752","Verify the Style Finder in CLP.","Mason","Mon Nov 11 00:38:25 UTC 2024","broken","Mon Nov 11 00:40:32 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","94415","Validate user should be able to navigate to Orders Page in My account and No Order message if there are no existing orders","Mason","Mon Nov 11 02:02:29 UTC 2024","broken","Mon Nov 11 02:04:04 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","284071","Verify return to cart for guest user","Mason","Mon Nov 11 01:01:01 UTC 2024","broken","Mon Nov 11 01:05:46 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","284655","Verify Payment Method Radio Buttons - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Mon Nov 11 01:39:13 UTC 2024","broken","Mon Nov 11 01:43:57 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Payment Method Radio Buttons","mason_loggedInUser_Checkout.spec.js","",""
"","281977","Verify Different Address(Billing/Shipping) message - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Mon Nov 11 01:46:44 UTC 2024","broken","Mon Nov 11 01:51:26 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Different Address(Billing/Shipping) message","mason_loggedInUser_Checkout.spec.js","",""
"","94311","My Profile - Validate the Password Hide/Show in Email Change Modal","Mason","Mon Nov 11 02:11:01 UTC 2024","broken","Mon Nov 11 02:12:35 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","95451","MegaNav - Validate User is redirected to L2 when clicked on the hyperlink","Mason","Mon Nov 11 01:12:07 UTC 2024","broken","Mon Nov 11 01:13:42 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","221389","Logged in: Placing order with saved cc- promo code","Mason","Mon Nov 11 00:27:55 UTC 2024","broken","Mon Nov 11 00:31:37 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with saved cc- promo code - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","96223","Account - Create Account - Validate the default check of Email Update checkbox in Create Account Page for Guest Users","Mason","Mon Nov 11 00:45:08 UTC 2024","broken","Mon Nov 11 00:46:44 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","94971","Validate Change Email Address modal in My Profile page","Mason","Mon Nov 11 02:10:16 UTC 2024","broken","Mon Nov 11 02:11:51 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","282735","Verify Checkout Scenario for the loggedIn user - go to shipping scenario - check progress bar and return to cart","Mason","Mon Nov 11 01:20:02 UTC 2024","broken","Mon Nov 11 01:24:45 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check progress bar and return to cart","mason_loggedInUser_Checkout.spec.js","",""
"","94525","Account - Change Password - Verify navigation to Change password page when click on the link from account home page","Mason","Mon Nov 11 04:21:16 UTC 2024","broken","Mon Nov 11 04:22:51 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","7252","Verify the Best Seller widget Div in CLP.","Mason","Mon Nov 11 00:35:42 UTC 2024","passed","Mon Nov 11 00:35:49 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","93274","Cart - Remove Item from Cart - Verify application shows a success message '<Product Name> was successfully removed from your cart. Undo' at the top of the cart when user removes item from the cart.","Mason","Mon Nov 11 02:58:13 UTC 2024","broken","Mon Nov 11 02:59:46 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","95274","Validate Breadcrumbs in WishList Page","Mason","Mon Nov 11 02:23:45 UTC 2024","broken","Mon Nov 11 02:25:20 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","94307","Validate navigation to the Contact Us page when user clicks on ContactUs link","Mason","Mon Nov 11 02:20:34 UTC 2024","broken","Mon Nov 11 02:22:08 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","283412","Verify Need Help section - Checkout Scenario for the loggedIn user - go to shipping scenario","Mason","Mon Nov 11 01:20:17 UTC 2024","broken","Mon Nov 11 01:25:00 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Need Help section","mason_loggedInUser_Checkout.spec.js","",""
"","7590","Validate the full-width banner present below the page title which supports images and videos","Mason","Mon Nov 11 00:13:23 UTC 2024","passed","Mon Nov 11 00:13:31 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","282146","Verify Checkout Scenario for the guest user - login with no address or credit - go to shipping scenario","Mason","Mon Nov 11 01:18:25 UTC 2024","broken","Mon Nov 11 01:23:07 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the guest user - login with no address or credit","mason_loggedInUser_Checkout.spec.js","",""
"","224509","Logged in: Placing order with Paypal","Mason","Mon Nov 11 00:32:07 UTC 2024","broken","Mon Nov 11 00:35:52 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with Paypal - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","94276","Validate Close Email Address modal in My Profile page","Mason","Mon Nov 11 02:13:28 UTC 2024","broken","Mon Nov 11 02:15:02 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","94185","Validate navigation to BLP from PDP and ensure breadcrumbs are shown in BLP","Mason","Mon Nov 11 00:15:13 UTC 2024","broken","Mon Nov 11 00:16:47 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","280893","Verify Billing Address edit section - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Mon Nov 11 01:48:10 UTC 2024","broken","Mon Nov 11 01:52:51 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Billing Address edit section","mason_loggedInUser_Checkout.spec.js","",""
"","23076","Cart Drawer - Removing items from the cart - Verify if a user clicks the minus button when the qty is 1, application removes the item from the shopping cart.","Mason","Mon Nov 11 03:47:02 UTC 2024","passed","Mon Nov 11 03:47:25 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","23371","Validate Expand and Close option for the Filters","Mason","Mon Nov 11 02:41:21 UTC 2024","passed","Mon Nov 11 02:41:44 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","94392","Validate Close Option in Add to Cart drawer in PLP","Mason","Mon Nov 11 02:47:14 UTC 2024","broken","Mon Nov 11 02:48:48 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","94478","Validate Heart icon is filled in the Wishlist page for all the wishlisted product","Mason","Mon Nov 11 02:29:25 UTC 2024","broken","Mon Nov 11 02:31:00 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","128894","Verify the Category grid in CLP.","Mason","Mon Nov 11 00:37:59 UTC 2024","broken","Mon Nov 11 00:40:07 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","219648","Guest user placing an order with a credit card","Mason","Mon Nov 11 00:20:26 UTC 2024","broken","Mon Nov 11 00:24:06 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing an order with a credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","95294","Cart Drawer - Removing items from the cart - Verify clicking on Remove button, item gets removed from the cart.","Mason","Mon Nov 11 03:48:59 UTC 2024","broken","Mon Nov 11 03:50:35 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","95366","Account - Create Account - Validate generation of Create Account Drawer for Guest Users","Mason","Mon Nov 11 00:41:46 UTC 2024","broken","Mon Nov 11 00:43:21 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","94555","Validate SaveButton is disabled in My Profile page","Mason","Mon Nov 11 02:07:05 UTC 2024","broken","Mon Nov 11 02:08:40 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","281866","Verify add/edit New Address - Checkout Scenario for the loggedIn user - go to shipping scenario","Mason","Mon Nov 11 01:27:52 UTC 2024","broken","Mon Nov 11 01:32:34 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Verify add/save New Address - Checkout Scenario for the loggedIn user","mason_loggedInUser_Checkout.spec.js","",""
"","94257","Validate SortBy in PLP","Mason","Mon Nov 11 02:44:02 UTC 2024","broken","Mon Nov 11 02:45:36 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","95399","Validate No Saved Card Message for new user","Mason","Mon Nov 11 02:23:02 UTC 2024","broken","Mon Nov 11 02:24:38 UTC 2024","Mason MyAccount Saved Credit Card New User","mason_myAccountSavedCC.auth.spec.js","",""
"","93535","Cart - Display Move to Cart CTA Functionality - Verify application shows a success message when product is added to the cart:'<Product Name> was successfully moved to your cart'.","Mason","Mon Nov 11 03:14:06 UTC 2024","broken","Mon Nov 11 03:15:40 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","96262","GPH-Mega Menu Navigation - Verify Mega Menu Navigation opens on hovering within the CTA and on selecting the subcategory it redirected to the corresponding PLP","Mason","Mon Nov 11 03:37:21 UTC 2024","broken","Mon Nov 11 03:38:57 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","94229","Cart - Apply Promo Code Functionality- Verify application shows: 'Promo code <CODE> applied to order' in place of apply promo code","Mason","Mon Nov 11 03:04:34 UTC 2024","broken","Mon Nov 11 03:06:08 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","94491","Account - Credit Cards - Standard With Saved Cards - Verify user is able to edit the credit card details with new billing address.","Mason","Mon Nov 11 04:11:51 UTC 2024","broken","Mon Nov 11 04:13:25 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","94328","Cart - Save Item for Later Functionality - Verify application following details against every line item:- Product Name- Item number- Total price- Thumbnail image of product or product variant added to the cart- When applicable: Color, Size, Width- Pricing- Quantity- Availability- Arrives by- Remove button (when applicable)- Personalization (when applicable)- Protection plan (when applicable).","Mason","Mon Nov 11 03:01:23 UTC 2024","broken","Mon Nov 11 03:02:57 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","94362","Account - Credit Cards - Standard With Saved Cards - Verify Add card form shows following fields associated with credit card:- Card number- Expiry date (mm//yy)- Security code (? icon)- Save as default card checkbox- Save card button.","Mason","Mon Nov 11 04:05:26 UTC 2024","broken","Mon Nov 11 04:07:01 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","284670","Account - Addresses - Set as Default Address - Verify if the 'Set as default billing & shipping address' checkbox is selected then newly added address gets updated as the Default Billing & Shipping Address upon save..","Mason","Mon Nov 11 04:05:19 UTC 2024","broken","Mon Nov 11 04:10:03 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","95246","Account - Create Account - Validate the User is redirected to Account Dashboard after account creation from Create Account Page","Mason","Mon Nov 11 00:48:22 UTC 2024","broken","Mon Nov 11 00:49:57 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","94329","Validate Add To Cart Option in Choose Options drawer in PLP","Mason","Mon Nov 11 02:49:51 UTC 2024","broken","Mon Nov 11 02:51:25 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","281957","Verify Payment Progress Bar - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Mon Nov 11 01:38:54 UTC 2024","broken","Mon Nov 11 01:43:36 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check payment progress bar","mason_loggedInUser_Checkout.spec.js","",""
"","10240","GPH-Shoemall Logo Redirect - Verify the appearance and accesibility of the Shoemall logo at the lefthand side","Mason","Mon Nov 11 03:23:33 UTC 2024","failed","Mon Nov 11 03:23:43 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","94381","Validate Multiple Filters applied in L3 PLP","Mason","Mon Nov 11 02:40:50 UTC 2024","broken","Mon Nov 11 02:42:25 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","94180","Validate Item count is displayed near the title in WishList Page","Mason","Mon Nov 11 02:24:51 UTC 2024","broken","Mon Nov 11 02:26:25 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","95076","GPH-Promotional Banner Managment - Verify the promotional banner should be displayed On Homepage","Mason","Mon Nov 11 03:24:34 UTC 2024","broken","Mon Nov 11 03:26:09 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","95185","MegaNav - Validate User is redirected to L1 when clicked on the hyperlink","Mason","Mon Nov 11 01:10:41 UTC 2024","broken","Mon Nov 11 01:12:16 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","286380","Verify closing of cart - Checkout Scenario for the guest user","Mason","Mon Nov 11 00:54:31 UTC 2024","broken","Mon Nov 11 00:59:18 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","276012","Verify Need Help section - go to shipping scenario","Mason","Mon Nov 11 01:04:03 UTC 2024","broken","Mon Nov 11 01:08:39 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","94301","Cart - Display Saved for Later Section - Verify Save for Later option is shown against applicable products.","Mason","Mon Nov 11 03:11:42 UTC 2024","broken","Mon Nov 11 03:13:16 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","94275","Validate Incorrect Password Message in Email Address modal in My Profile page","Mason","Mon Nov 11 02:14:12 UTC 2024","broken","Mon Nov 11 02:15:46 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","94203","Validate WishListed item in WishList Page","Mason","Mon Nov 11 02:26:14 UTC 2024","broken","Mon Nov 11 02:27:49 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","94382","Validate Quantity Option in Choose Options drawer in PLP","Mason","Mon Nov 11 02:51:51 UTC 2024","broken","Mon Nov 11 02:53:25 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","95324","GPH-Cart Icon and Drawer - Verify display and functionality of the Cart icon and drawer","Mason","Mon Nov 11 03:28:54 UTC 2024","broken","Mon Nov 11 03:30:29 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","96566","Account - Addresses - Remove Address - Verify clicking on 'Remove' button, the selected address gets deleted and the data removed from the Addresses page.","Mason","Mon Nov 11 03:55:47 UTC 2024","broken","Mon Nov 11 03:57:24 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","95382","Cart - Sign In Functionality for Guest Users -  Verify clicking the Sign In btn, application opens the Sign In Drawer.","Mason","Mon Nov 11 03:20:31 UTC 2024","broken","Mon Nov 11 03:22:06 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","25036","Cart Drawer - Handling quantity adjustments in the cart - Validate that the system prevents users from adding quantities beyond available stock and resets the value if the user exceeds the available quantity.","Mason","Mon Nov 11 03:50:17 UTC 2024","passed","Mon Nov 11 03:50:42 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","94421","Cart - Sign In Functionality for Guest Users - Verify clicking on the Sign in text link, application generates the Sign In Drawer.","Mason","Mon Nov 11 03:18:33 UTC 2024","broken","Mon Nov 11 03:20:07 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","7326","MegaNav - Validate L2+L3 categories are visible when User hovers on Category L1","Mason","Mon Nov 11 01:10:23 UTC 2024","passed","Mon Nov 11 01:10:30 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","94409","Account - My Profile - Verify my profile section shows: - User's First and last name - Email address","Mason","Mon Nov 11 04:21:03 UTC 2024","broken","Mon Nov 11 04:22:38 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","94919","Account - My Account-Left-hand Navigation - Verify all navigation links are clickable","Mason","Mon Nov 11 04:14:52 UTC 2024","broken","Mon Nov 11 04:16:27 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","95105","Validate Invalid data error message in My Profile page","Mason","Mon Nov 11 02:08:53 UTC 2024","broken","Mon Nov 11 02:10:28 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","96071","GPH-Account State Update - Verify the header update to display the logged-in user state, display of user's first name under the Account icon","Mason","Mon Nov 11 03:43:25 UTC 2024","broken","Mon Nov 11 03:45:01 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","282024","Verify add/edit New Address - go to shipping scenario","Mason","Mon Nov 11 01:04:17 UTC 2024","broken","Mon Nov 11 01:08:59 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","126840","Verify the Best Seller widget in CLP.","Mason","Mon Nov 11 00:36:07 UTC 2024","broken","Mon Nov 11 00:38:14 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","96627","GPH-Search Bar - Verify the search field appearance, help text display, and functionality","Mason","Mon Nov 11 03:41:50 UTC 2024","broken","Mon Nov 11 03:43:27 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","96342","Cart Drawer - Adding a product with variations to the cart - Verify Choose Options drawer gets open when user click on add to cart against a product which has multiple variants from PLP and after adding to cart Cart Drawer opens","Mason","Mon Nov 11 03:45:06 UTC 2024","broken","Mon Nov 11 03:46:43 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","94308","Validate My Profile page","Mason","Mon Nov 11 02:03:54 UTC 2024","broken","Mon Nov 11 02:05:28 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","95140","Cart Drawer - Handling quantity adjustments in the cart - Verify user is able to type in the quantity.","Mason","Mon Nov 11 03:52:10 UTC 2024","broken","Mon Nov 11 03:53:45 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","94831","Cart Drawer - Handling View Cart and Check Out CTAs - Verify logged In user with no saved information clicks on Checkout button from mini cart, application redirects user to the Shipping Step of checkout.","Mason","Mon Nov 11 03:52:29 UTC 2024","broken","Mon Nov 11 03:54:04 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","95160","Cart - Display Empty Cart Message -  Verify 'Your shopping cart is empty' text is shown below the page title.","Mason","Mon Nov 11 03:17:18 UTC 2024","broken","Mon Nov 11 03:18:53 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","94323","Validate Cancel Email Address modal in My Profile page","Mason","Mon Nov 11 02:12:05 UTC 2024","broken","Mon Nov 11 02:13:39 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","94361","Validate user should be able to navigate to Orders Page in My account and the fields in Orders Page","Mason","Mon Nov 11 02:18:27 UTC 2024","broken","Mon Nov 11 02:20:01 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","94297","Cart - Apply Promo Code Functionality- Verify clicking on Apply promo code, application shows a text box to enter the code.","Mason","Mon Nov 11 03:03:14 UTC 2024","broken","Mon Nov 11 03:04:48 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","219674","Logged in: Placing order with saved credit card","Mason","Mon Nov 11 00:27:46 UTC 2024","broken","Mon Nov 11 00:31:26 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with saved credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","94969","Cart - Continue Shopping CTA Functionality for Guest Users - Verify application shows the additional text - 'Have an account? Sign in to view items that were previously added to your cart'.","Mason","Mon Nov 11 03:23:44 UTC 2024","broken","Mon Nov 11 03:25:19 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","95188","Validate View More link for more than 8 or 16 options","Mason","Mon Nov 11 02:43:20 UTC 2024","broken","Mon Nov 11 02:44:56 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","281596","Verify Shipping Methods - Checkout Scenario for the loggedIn user - go to shipping scenario","Mason","Mon Nov 11 01:29:29 UTC 2024","broken","Mon Nov 11 01:34:11 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check shipping methods","mason_loggedInUser_Checkout.spec.js","",""
"","283996","Verify Shipping Address Options - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Mon Nov 11 01:29:44 UTC 2024","broken","Mon Nov 11 01:34:28 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Shipping address options","mason_loggedInUser_Checkout.spec.js","",""
"","96206","Account - Credit Cards - Standard With Saved Cards - Verify clicking on Remove option, application removes the selected card and a success message 'Your credit card was successfully removed' is shown.","Mason","Mon Nov 11 04:08:38 UTC 2024","broken","Mon Nov 11 04:10:14 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","5445","GPF-Static Links - Verify Test the display and functionality of static links and associated URLs","Mason","Mon Nov 11 03:29:34 UTC 2024","passed","Mon Nov 11 03:29:40 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","94397","Account - Credit Cards - Standard With Saved Cards - Verify on adding a new card successfully, application shows the newly added card in the list.","Mason","Mon Nov 11 04:05:05 UTC 2024","broken","Mon Nov 11 04:06:39 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","94408","Validate navigation to PDP from image in wishList page","Mason","Mon Nov 11 02:31:15 UTC 2024","broken","Mon Nov 11 02:32:49 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","94397","Validate message -There are currently no addresses saved to your account - when no addresses are available","Mason","Mon Nov 11 02:01:26 UTC 2024","broken","Mon Nov 11 02:03:01 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","95293","Account - Addresses - Standard With Addresses - Verify functionality of add new Address","Mason","Mon Nov 11 03:55:27 UTC 2024","broken","Mon Nov 11 03:57:02 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
