"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Jun 27 12:26:23 UTC 2024","Thu Jun 27 12:26:23 UTC 2024","48","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - My Account-Left-hand Navigation - Verify all navigation links are clickable",""
"failed","Thu Jun 27 12:25:21 UTC 2024","Thu Jun 27 12:25:21 UTC 2024","48","Mason","mason_sb_empty_cart_guest.spec.js","Mason Empty Cart Page for Guest user","","","Cart - Continue Shopping CTA Functionality for Guest Users - Verify application shows the additional text - 'Have an account? Sign in to view items that were previously added to your cart'.",""
"failed","Thu Jun 27 12:25:37 UTC 2024","Thu Jun 27 12:25:38 UTC 2024","65","Mason","mason_sb_loggedIn_homepage_auth.spec.js","Mason LoggedIn User HomePage","","","GPH-Promotional Banner Managment - Verify the promotional banner should be displayed On Homepage",""
"failed","Thu Jun 27 12:26:33 UTC 2024","Thu Jun 27 12:26:33 UTC 2024","32","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Display of Additional Images as Thumbnails - Verify additional images associated with variants thumbnail images,variant has more than 5 image associated with it, system shall display left and right navigation arrows.",""
"failed","Thu Jun 27 12:25:56 UTC 2024","Thu Jun 27 12:25:56 UTC 2024","59","Mason","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","Mason MyAccount - Addresses - Standard With Addresses","","","Account - Addresses - Edit Address - Verify clicking on Edit against any address, application expands edit address form with values pre-populated in it.",""
"failed","Thu Jun 27 12:26:40 UTC 2024","Thu Jun 27 12:26:40 UTC 2024","27","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Ways to Wear It Section - Verify Ways to wear content:",""
"failed","Thu Jun 27 12:24:33 UTC 2024","Thu Jun 27 12:24:33 UTC 2024","30","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the Payment section in Make Payment page",""
"failed","Thu Jun 27 12:25:05 UTC 2024","Thu Jun 27 12:25:06 UTC 2024","29","Mason","mason_sb_cart_auth.spec.js","Mason Cart Page","","","Cart - Apply Promo Code Functionality- Verify application shows: 'Promo code <CODE> applied to order' in place of apply promo code",""
"failed","Thu Jun 27 12:25:47 UTC 2024","Thu Jun 27 12:25:47 UTC 2024","29","Mason","mason_sb_minicart_drawer_auth.spec.js","Mason Cart Drawer","","","Cart Drawer - Removing items from the cart - Verify If a user clicks and enters 0 into the qty field, application removes the item from the shopping cart.",""
"failed","Thu Jun 27 12:25:04 UTC 2024","Thu Jun 27 12:25:04 UTC 2024","59","Mason","mason_sb_cart_auth.spec.js","Mason Cart Page","","","Cart - Apply Promo Code Functionality- Verify clicking on Apply promo code, application shows a text box to enter the code.",""
"failed","Thu Jun 27 12:25:23 UTC 2024","Thu Jun 27 12:25:23 UTC 2024","32","Mason","mason_sb_homepage.spec.js","Mason Guest User Home Page","","","GPH-Sticky Header- Verify the header is sticky through the following pages: PDP",""
"failed","Thu Jun 27 12:25:32 UTC 2024","Thu Jun 27 12:25:32 UTC 2024","25","Mason","mason_sb_homepage.spec.js","Mason Guest User Home Page","","","HP-Full Width Banner - Verify the display and functionality of full-width banners, including image/video content and redirection upon click",""
"failed","Thu Jun 27 12:24:18 UTC 2024","Thu Jun 27 12:24:18 UTC 2024","33","Mason","mason_homePage.auth.spec.js","Mason HomePage Scenarios","","","MegaNav - Validate L1 is bold and L2+L3 categories are visible when User hovers on Category L1",""
"failed","Thu Jun 27 12:24:47 UTC 2024","Thu Jun 27 12:24:47 UTC 2024","30","Mason","mason_myAccountOrder.auth.spec.js","Mason MyAccount Single Order lookup","","","Validate proper Error Messages if required fields are left empty in Orders page",""
"failed","Thu Jun 27 12:25:36 UTC 2024","Thu Jun 27 12:25:36 UTC 2024","37","Mason","mason_sb_homepage.spec.js","Mason Guest User Home Page","","","Account - Invalid Login Functionality - Verify login with invalid credentials",""
"failed","Thu Jun 27 12:25:38 UTC 2024","Thu Jun 27 12:25:38 UTC 2024","34","Mason","mason_sb_loggedIn_homepage_auth.spec.js","Mason LoggedIn User HomePage","","","GPH-Stoneberry Logo Redirect - Verify the appearance and accesibility of the Stoneberry logo at the lefthand side",""
"failed","Thu Jun 27 12:26:25 UTC 2024","Thu Jun 27 12:26:25 UTC 2024","32","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - My Account-Left-hand Navigation - Verify navigation link highlights current section",""
"failed","Thu Jun 27 12:24:14 UTC 2024","Thu Jun 27 12:24:14 UTC 2024","83","Mason","mason_createAccount.auth.spec.js","Mason Create Account Scenarios","","","Account - Create Account - Validate the account Creation in Create Account Page for Guest Users",""
"failed","Thu Jun 27 12:25:07 UTC 2024","Thu Jun 27 12:25:07 UTC 2024","68","Mason","mason_sb_cart_auth.spec.js","Mason Cart Page","","","Cart - Apply Promo Code Functionality- Verify order total gets updated when valid promo code is applied",""
"failed","Thu Jun 27 12:25:59 UTC 2024","Thu Jun 27 12:25:59 UTC 2024","31","Mason","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","Mason MyAccount - Addresses - Standard With Addresses","","","Account - Addresses - Cancel Edit Address - Verify Cancel link is shown below the Save button and clicking on it, application collapses the Edit address form.",""
"failed","Thu Jun 27 12:25:19 UTC 2024","Thu Jun 27 12:25:19 UTC 2024","39","Mason","mason_sb_empty_cart_guest.spec.js","Mason Empty Cart Page for Guest user","","","Cart - Sign In Functionality for Logged In Users -  Verify clicking the Sign In btn, application opens the Sign In Drawer and user can logged In.",""
"failed","Thu Jun 27 12:26:05 UTC 2024","Thu Jun 27 12:26:05 UTC 2024","28","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - Payments - Verify functionality of help icon for Payment Section",""
"failed","Thu Jun 27 12:25:46 UTC 2024","Thu Jun 27 12:25:46 UTC 2024","38","Mason","mason_sb_minicart_drawer_auth.spec.js","Mason Cart Drawer","","","Cart Drawer - Adding a product with or without variations from the PDP - Verify cart drawer gets open when user adds any product to the cart from any PDP",""
"failed","Thu Jun 27 12:26:48 UTC 2024","Thu Jun 27 12:26:48 UTC 2024","41","Mason","mason_signIn.auth.spec.js","Mason SignIn Scenarios","","","Account - SignIn - Validate the Password Hide/Show in Sign-In",""
"skipped","Thu Jun 27 12:24:56 UTC 2024","Thu Jun 27 12:24:56 UTC 2024","0","Mason","mason_myAccountWishList.auth.spec.js","Mason MyAccount Wishlist","","","Validate user should be able to navigate to WishList Page in My account",""
"failed","Thu Jun 27 12:24:44 UTC 2024","Thu Jun 27 12:24:44 UTC 2024","35","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate Close Email Address modal in My Profile page",""
"failed","Thu Jun 27 12:24:49 UTC 2024","Thu Jun 27 12:24:49 UTC 2024","38","Mason","mason_myAccountOrder.auth.spec.js","Mason MyAccount Single Order lookup","","","Validate proper Error Message when entered order number and zip code are wrong",""
"failed","Thu Jun 27 12:25:49 UTC 2024","Thu Jun 27 12:25:49 UTC 2024","84","Mason","mason_sb_minicart_drawer_auth.spec.js","Mason Cart Drawer","","","Cart Drawer - Handling quantity adjustments in the cart - Validate that the system prevents users from adding quantities beyond available stock and resets the value if the user exceeds the available quantity.",""
"failed","Thu Jun 27 12:26:30 UTC 2024","Thu Jun 27 12:26:30 UTC 2024","25","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - Saved Credit Cards - Verify display of message There are currently no credit cards saved to your account.",""
"failed","Thu Jun 27 12:25:07 UTC 2024","Thu Jun 27 12:25:07 UTC 2024","50","Mason","mason_sb_cart_auth.spec.js","Mason Cart Page","","","Cart - Apply Promo Code Functionality- Verify the applied promo code shows in red and Remove option is shown as well",""
"failed","Thu Jun 27 12:24:09 UTC 2024","Thu Jun 27 12:24:09 UTC 2024","73","Mason","mason_createAccount.auth.spec.js","Mason Create Account Scenarios","","","Account - Create Account - Validate the fields of Create Account Page for Guest Users",""
"failed","Thu Jun 27 12:26:05 UTC 2024","Thu Jun 27 12:26:06 UTC 2024","24","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - Payments - Verify navigation to payment page when click on Make payment button",""
"failed","Thu Jun 27 12:24:51 UTC 2024","Thu Jun 27 12:24:51 UTC 2024","29","Mason","mason_myAccountSavedCC.auth.spec.js","Mason MyAccount Saved Credit Card New User","","","Validate No Saved Card Message for new user",""
"failed","Thu Jun 27 12:25:11 UTC 2024","Thu Jun 27 12:25:11 UTC 2024","30","Mason","mason_sb_cart_auth.spec.js","Mason Cart Page","","","Cart - Need Help Section Functionality- Verify that the Need Help section provides relevant information and functionalities.",""
"failed","Thu Jun 27 12:24:39 UTC 2024","Thu Jun 27 12:24:39 UTC 2024","59","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate Invalid data error message in My Profile page",""
"failed","Thu Jun 27 12:25:54 UTC 2024","Thu Jun 27 12:25:54 UTC 2024","25","Mason","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","Mason MyAccount - Addresses - Standard With Addresses","","","Account - Addresses - Standard With Addresses - Verify functionality of add new Address",""
"failed","Thu Jun 27 12:24:14 UTC 2024","Thu Jun 27 12:24:14 UTC 2024","47","Mason","mason_createAccount.auth.spec.js","Mason Create Account Scenarios","","","Account - Create Account - Validate the User is redirected to Account Dashboard after account creation from Create Account Page",""
"failed","Thu Jun 27 12:26:09 UTC 2024","Thu Jun 27 12:26:09 UTC 2024","55","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - Address - Verify Default address is shown in the Addresses section along with View Addresses link",""
"failed","Thu Jun 27 12:26:00 UTC 2024","Thu Jun 27 12:26:01 UTC 2024","57","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - My Account-Left-hand Navigation - Verify all navigation links are clickable",""
"failed","Thu Jun 27 12:24:52 UTC 2024","Thu Jun 27 12:24:52 UTC 2024","29","Mason","mason_myAccountWishList.auth.spec.js","Mason MyAccount Wishlist","","","Validate WishListed item in WishList Page",""
"failed","Thu Jun 27 12:24:16 UTC 2024","Thu Jun 27 12:24:16 UTC 2024","62","Mason","mason_createAccount.auth.spec.js","Mason Create Account Scenarios","","","Account - Sign In (Drawer)/Sign In Page - Validate the Account Drawer for Guest User",""
"failed","Thu Jun 27 12:24:39 UTC 2024","Thu Jun 27 12:24:39 UTC 2024","26","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate user is able to see the updated profile information in My Profile page",""
"failed","Thu Jun 27 12:26:04 UTC 2024","Thu Jun 27 12:26:04 UTC 2024","57","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - Payments - Verify display of total balance, minimum due, and payment due date",""
"failed","Thu Jun 27 12:24:25 UTC 2024","Thu Jun 27 12:24:25 UTC 2024","43","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate user should be able to navigate to Make a Payment Page along with the New Credit card modal checks in My account",""
"failed","Thu Jun 27 12:26:10 UTC 2024","Thu Jun 27 12:26:10 UTC 2024","52","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - Change Password - Verify navigation to Change password page when click on the link from account home page",""
"failed","Thu Jun 27 12:24:33 UTC 2024","Thu Jun 27 12:24:33 UTC 2024","39","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the selected CC details in Make Payment page",""
"failed","Thu Jun 27 12:24:28 UTC 2024","Thu Jun 27 12:24:28 UTC 2024","76","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the Saved Address is selected by default if there are addresses added in Make Payment page",""
"failed","Thu Jun 27 12:25:39 UTC 2024","Thu Jun 27 12:25:39 UTC 2024","35","Mason","mason_sb_loggedIn_homepage_auth.spec.js","Mason LoggedIn User HomePage","","","GPH-Mega Menu Navigation - Verify Mega Menu Navigation opens on hovering within the CTA",""
"failed","Thu Jun 27 12:24:21 UTC 2024","Thu Jun 27 12:24:21 UTC 2024","35","Mason","mason_homePage.auth.spec.js","Mason HomePage Scenarios","","","MegaNav - Validate no overlay when User clicks on any area outside of the Mega Menu",""
"failed","Thu Jun 27 12:24:43 UTC 2024","Thu Jun 27 12:24:43 UTC 2024","25","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate Change of email in Email Address modal in My Profile page",""
"failed","Thu Jun 27 12:25:33 UTC 2024","Thu Jun 27 12:25:33 UTC 2024","27","Mason","mason_sb_homepage.spec.js","Mason Guest User Home Page","","","HP-Category Grid - Verify the display and functionality of the 6x3 category grid, including image/icon, title, and hyperlinks",""
"failed","Thu Jun 27 12:26:22 UTC 2024","Thu Jun 27 12:26:22 UTC 2024","61","Mason","mason_sb_myaccount_orders_standardwithorders_auth.spec.js","Mason MyAccount Orders - Standard With Orders","","","Account - Orders - Standard With Orders - Verify display of order details including Order ID, Order Date, and Order Total",""
"failed","Thu Jun 27 12:25:52 UTC 2024","Thu Jun 27 12:25:52 UTC 2024","32","Mason","mason_sb_minicart_drawer_auth.spec.js","Mason Cart Drawer","","","Cart Drawer - Handling View Cart and Check Out CTAs - Verify application shows View cart button and clicking on it navigates user to full cart page.",""
"failed","Thu Jun 27 12:24:56 UTC 2024","Thu Jun 27 12:24:56 UTC 2024","51","Mason","mason_myAccountWishList.auth.spec.js","Mason MyAccount Wishlist","","","Validate Item Remove Success message when we click on wishlisted icon in wishList page",""
"failed","Thu Jun 27 12:26:15 UTC 2024","Thu Jun 27 12:26:15 UTC 2024","25","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - View Wishlist - Verify clicking on the View Wishlist link from My Account Dashboard redirect user to the Wishlist page)",""
"failed","Thu Jun 27 12:26:25 UTC 2024","Thu Jun 27 12:26:25 UTC 2024","58","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - My Stoneberry Credit - Verify display of Get Pre Qualified and Learn More links and redirection to the corresponding pages",""
"failed","Thu Jun 27 12:24:26 UTC 2024","Thu Jun 27 12:24:26 UTC 2024","38","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the RadioButtons in the Billing Address in Make Payment page",""
"failed","Thu Jun 27 12:26:10 UTC 2024","Thu Jun 27 12:26:10 UTC 2024","62","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - Saved Credit Cards - Verify Credit card section shows:- Default card details (Credit card svg image, last 4 digits of the card and expiry date)",""
"failed","Thu Jun 27 12:25:31 UTC 2024","Thu Jun 27 12:25:31 UTC 2024","29","Mason","mason_sb_homepage.spec.js","Mason Guest User Home Page","","","HP-Category Image Tiles - Verify the display and functionality of category image tiles, including image, title, and hyperlinks",""
"skipped","Thu Jun 27 12:24:41 UTC 2024","Thu Jun 27 12:24:41 UTC 2024","0","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate Change Password Button is enabled on meeting the New Password criteria",""
"failed","Thu Jun 27 12:25:11 UTC 2024","Thu Jun 27 12:25:11 UTC 2024","28","Mason","mason_sb_cart_auth.spec.js","Mason Cart Page","","","Cart - Display Saved for Later Section - Verify Save for Later option is shown against applicable products.",""
"failed","Thu Jun 27 12:26:00 UTC 2024","Thu Jun 27 12:26:00 UTC 2024","28","Mason","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","Mason MyAccount - Addresses - Standard With Addresses","","","Account - Addresses - Set as Default Address - Verify if the 'Set as default billing & shipping address' checkbox is selected then newly added address gets updated as the Default Billing & Shipping Address upon save..",""
"failed","Thu Jun 27 12:25:51 UTC 2024","Thu Jun 27 12:25:51 UTC 2024","68","Mason","mason_sb_minicart_drawer_auth.spec.js","Mason Cart Drawer","","","Cart Drawer - Handling quantity adjustments in the cart - Verify user is able to type in the quantity.",""
"failed","Thu Jun 27 12:25:09 UTC 2024","Thu Jun 27 12:25:09 UTC 2024","67","Mason","mason_sb_cart_auth.spec.js","Mason Cart Page","","","Cart - Apply Promo Code Functionality- Verify application shows a message when promo code is removed: 'Promo code <CODE> has been removed from your order'",""
"failed","Thu Jun 27 12:24:29 UTC 2024","Thu Jun 27 12:24:29 UTC 2024","82","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the SavedCC is selected by default when there is default billing address in Make Payment page",""
"failed","Thu Jun 27 12:25:41 UTC 2024","Thu Jun 27 12:25:41 UTC 2024","47","Mason","mason_sb_loggedIn_homepage_auth.spec.js","Mason LoggedIn User HomePage","","","GPH-Search Bar - Verify the search field appearance, help text display, and functionality",""
"failed","Thu Jun 27 12:25:46 UTC 2024","Thu Jun 27 12:25:46 UTC 2024","30","Mason","mason_sb_minicart_drawer_auth.spec.js","Mason Cart Drawer","","","Cart Drawer - Opening the Cart Drawer - Verify that clicking the Cart icon in the top right corner of the Global Header opens the Cart Drawer, displaying the correct information with a gray transparent overlay and an X button to close the drawer.",""
"failed","Thu Jun 27 12:25:00 UTC 2024","Thu Jun 27 12:25:01 UTC 2024","73","Mason","mason_sb_cart_auth.spec.js","Mason Cart Page","","","Cart - Remove Item from Cart - Verify application shows a success message '<Product Name> was successfully removed from your cart. Undo' at the top of the cart when user removes item from the cart.",""
"failed","Thu Jun 27 12:25:34 UTC 2024","Thu Jun 27 12:25:34 UTC 2024","28","Mason","mason_sb_homepage.spec.js","Mason Guest User Home Page","","","HP-Brand Logos - Verify the display and functionality of brand logos, including image, title, and hyperlinks",""
"failed","Thu Jun 27 12:25:17 UTC 2024","Thu Jun 27 12:25:17 UTC 2024","28","Mason","mason_sb_empty_cart_guest.spec.js","Mason Empty Cart Page for Guest user","","","Cart - Sign In Functionality for Guest Users - Verify clicking on the Sign in text link, application generates the Sign In Drawer.",""
"failed","Thu Jun 27 12:25:22 UTC 2024","Thu Jun 27 12:25:22 UTC 2024","25","Mason","mason_sb_homepage.spec.js","Mason Guest User Home Page","","","GPH-Stoneberry Logo Redirect - Verify the appearance and accesibility of the Stoneberry logo at the lefthand side",""
"failed","Thu Jun 27 12:26:33 UTC 2024","Thu Jun 27 12:26:33 UTC 2024","30","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Image Navigation with Left and Right Arrows - Verify left and right navigation arrows on the main image displayed",""
"failed","Thu Jun 27 12:26:20 UTC 2024","Thu Jun 27 12:26:20 UTC 2024","36","Mason","mason_sb_myaccount_mystoneberrycredit_auth.spec.js","Mason MyAccount My Stoneberry Credit","","","Account-My Stoneberry Credit-Recent Account Transactions Section - Verify display of transaction date, status, and description",""
"failed","Thu Jun 27 12:25:57 UTC 2024","Thu Jun 27 12:25:57 UTC 2024","31","Mason","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","Mason MyAccount - Addresses - Standard With Addresses","","","Account - Addresses - Edit Address - Verify clicking on Save button, application validates (missing required field, invalid field) and shows an error message to user.",""
"failed","Thu Jun 27 12:25:51 UTC 2024","Thu Jun 27 12:25:51 UTC 2024","40","Mason","mason_sb_minicart_drawer_auth.spec.js","Mason Cart Drawer","","","Cart Drawer - Handling quantity adjustments in the cart - Validate that users can adjust the quantity of items in the cart by clicking the plus or minus buttons.",""
"failed","Thu Jun 27 12:26:12 UTC 2024","Thu Jun 27 12:26:12 UTC 2024","47","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - Orders - Verify clicking on the View Orders link from My Account Dashboard redirect user to the Orders page)",""
"failed","Thu Jun 27 12:24:11 UTC 2024","Thu Jun 27 12:24:11 UTC 2024","34","Mason","mason_createAccount.auth.spec.js","Mason Create Account Scenarios","","","Account - Create Account - Validate the Password Criteria in Create Account Page for Guest Users",""
"failed","Thu Jun 27 12:26:45 UTC 2024","Thu Jun 27 12:26:45 UTC 2024","49","Mason","mason_signIn.auth.spec.js","Mason SignIn Scenarios","","","Account - Sign In (Drawer)/Sign In Page - Validate user should be able to login to site",""
"failed","Thu Jun 27 12:26:35 UTC 2024","Thu Jun 27 12:26:35 UTC 2024","60","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Product Data Display (Name, Item #, Reviews, Shop All Link, Color, Size, Size Chart Link, Pricing) - Verify Display of various product data.",""
"failed","Thu Jun 27 12:25:41 UTC 2024","Thu Jun 27 12:25:41 UTC 2024","41","Mason","mason_sb_loggedIn_homepage_auth.spec.js","Mason LoggedIn User HomePage","","","GPH-Account Drawer - Verify generation of the account drawer upon clicking the Account icon",""
"failed","Thu Jun 27 12:25:47 UTC 2024","Thu Jun 27 12:25:47 UTC 2024","31","Mason","mason_sb_minicart_drawer_auth.spec.js","Mason Cart Drawer","","","Cart Drawer - Removing items from the cart - Verify if a user clicks the minus button when the qty is 1, application removes the item from the shopping cart.",""
"failed","Thu Jun 27 12:26:40 UTC 2024","Thu Jun 27 12:26:40 UTC 2024","42","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Reviews and Questions & Answers Display - Verify Power review and Q&A content:",""
"failed","Thu Jun 27 12:25:19 UTC 2024","Thu Jun 27 12:25:19 UTC 2024","32","Mason","mason_sb_empty_cart_guest.spec.js","Mason Empty Cart Page for Guest user","","","Cart - Continue Shopping CTA Functionality for Logged In Users - Verify clicking on the Continue Shopping btn, application redirects user to the homepage.",""
"failed","Thu Jun 27 12:24:56 UTC 2024","Thu Jun 27 12:24:56 UTC 2024","32","Mason","mason_myAccountWishList.auth.spec.js","Mason MyAccount Wishlist","","","Validate Heart icon is filled in the Wishlist page for all the wishlisted product",""
"failed","Thu Jun 27 12:24:29 UTC 2024","Thu Jun 27 12:24:29 UTC 2024","75","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the ComboBox in the SavedAddress in Make Payment page",""
"skipped","Thu Jun 27 12:24:34 UTC 2024","Thu Jun 27 12:24:34 UTC 2024","0","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate My Profile page",""
"failed","Thu Jun 27 12:25:42 UTC 2024","Thu Jun 27 12:25:42 UTC 2024","46","Mason","mason_sb_loggedIn_homepage_auth.spec.js","Mason LoggedIn User HomePage","","","GPH-Account State Update - Verify the header update to display the logged-in user state, display of user's first name under the Account icon",""
"failed","Thu Jun 27 12:25:14 UTC 2024","Thu Jun 27 12:25:14 UTC 2024","60","Mason","mason_sb_cart_auth.spec.js","Mason Cart Page","","","Cart - Redirect to PDP on Product Name Click - Verify clicking on <Product Name>, application redirects user to the associated PDP.",""
"failed","Thu Jun 27 12:24:34 UTC 2024","Thu Jun 27 12:24:34 UTC 2024","47","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the Review Payment section in Make Payment page",""
"failed","Thu Jun 27 12:25:57 UTC 2024","Thu Jun 27 12:25:57 UTC 2024","32","Mason","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","Mason MyAccount - Addresses - Standard With Addresses","","","Account - Addresses - Edit Address - Verify Address Line 2 (optional) field is collapsed upon load when data is not present.",""
"failed","Thu Jun 27 12:25:24 UTC 2024","Thu Jun 27 12:25:24 UTC 2024","38","Mason","mason_sb_homepage.spec.js","Mason Guest User Home Page","","","GPH-Mega Menu Navigation - Verify Mega Menu Navigation opens on hovering within the CTA",""
