"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","46167","Validate navigation to BLP from Top Brands in homepage and breadcrumbs are shown in BLP","Mason","Thu Oct 10 08:41:15 UTC 2024","passed","Thu Oct 10 08:42:01 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","10532","Validate the brands logos present below the full width banner","Mason","Thu Oct 10 08:41:04 UTC 2024","passed","Thu Oct 10 08:41:15 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","7593","Validate message -There are currently no addresses saved to your account - when no addresses are available","Mason","Thu Oct 10 08:58:48 UTC 2024","passed","Thu Oct 10 08:58:55 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","21670","Validate the clicking of X from the recent searches","Mason","Thu Oct 10 09:36:59 UTC 2024","passed","Thu Oct 10 09:37:21 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","11988","Cart Drawer - Opening the Cart Drawer - Verify that clicking the Cart icon in the top right corner of the Global Header opens the Cart Drawer, displaying the correct information with a gray transparent overlay and an X button to close the drawer.","Mason","Thu Oct 10 09:22:55 UTC 2024","passed","Thu Oct 10 09:23:07 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","17208","Cart Drawer - Handling quantity adjustments in the cart - Validate that the system prevents users from adding quantities beyond available stock and resets the value if the user exceeds the available quantity.","Mason","Thu Oct 10 09:23:31 UTC 2024","passed","Thu Oct 10 09:23:48 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","19700","Account - Wish List - Verify navigation Wish list page when click on wish list link and Wishlist section shows:- Product image thumbnails)","Mason","Thu Oct 10 09:28:28 UTC 2024","passed","Thu Oct 10 09:28:48 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","16431","Account - View Addresses - Verify clicking on the View Addresses link from My Account Dashboard redirect user to the Addresses page)","Mason","Thu Oct 10 09:28:12 UTC 2024","passed","Thu Oct 10 09:28:29 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","13473","My Account Order details - Order Cancellation - Verify Cancel button does not show if order is already Processed and Shipped.","Mason","Thu Oct 10 09:29:25 UTC 2024","passed","Thu Oct 10 09:29:38 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","27734","Validate User is redirected to L2 when clicked on the hyperlink and check the breadcrumb","Mason","Thu Oct 10 09:05:18 UTC 2024","passed","Thu Oct 10 09:05:46 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","37470","Validate View More Option in Choose Options drawer in PLP","Mason","Thu Oct 10 09:08:36 UTC 2024","passed","Thu Oct 10 09:09:13 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","20053","Validate the Progress Bar for the checkout scenario","Mason","Thu Oct 10 08:47:18 UTC 2024","passed","Thu Oct 10 08:47:38 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","18236","GPH-Promotional Banner Managment - Verify the promotional banner should be displayed On Homepage","Mason","Thu Oct 10 09:19:27 UTC 2024","passed","Thu Oct 10 09:19:45 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","26175","Cart - Display Remove CTA Functionality - Verify clicking on Remove btn, application removes the item from the Saved for Later section.","Mason","Thu Oct 10 09:16:29 UTC 2024","passed","Thu Oct 10 09:16:55 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","11951","Validate Invalid data error message in My Profile page","Mason","Thu Oct 10 08:59:51 UTC 2024","passed","Thu Oct 10 09:00:03 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","27671","Verify Different Address(Billing/Shipping) message - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Thu Oct 10 08:51:12 UTC 2024","passed","Thu Oct 10 08:51:39 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Different Address(Billing/Shipping) message","mason_loggedInUser_Checkout.spec.js","",""
"","17592","Validate each of category tiles should display a category image and title","Mason","Thu Oct 10 09:35:51 UTC 2024","passed","Thu Oct 10 09:36:09 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","20329","Account - Orders - Verify display of order data in Orders Page","Mason","Thu Oct 10 09:27:09 UTC 2024","passed","Thu Oct 10 09:27:29 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","18939","GPH-Stoneberry Logo Redirect - Verify the appearance and accesibility of the Stoneberry logo at the lefthand side","Mason","Thu Oct 10 09:19:28 UTC 2024","passed","Thu Oct 10 09:19:46 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","28268","Cart - Remove Item from Cart - Verify application shows a success message '<Product Name> was successfully removed from your cart. Undo' at the top of the cart when user removes item from the cart.","Mason","Thu Oct 10 09:10:36 UTC 2024","passed","Thu Oct 10 09:11:04 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","23963","My Account Order details - Item Cancellation - Verify if an item within a multiple item order has not been processed or shipped, application displays 'Cancel Item' button with the text 'Changed your mind?' within the bottom righthand corner of the item detail card.","Mason","Thu Oct 10 09:31:31 UTC 2024","passed","Thu Oct 10 09:31:55 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","8558","Account - Create Account - Validate the Password Hide/Show in Create Account Page for Guest Users","Mason","Thu Oct 10 08:46:02 UTC 2024","passed","Thu Oct 10 08:46:11 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","17774","Validate Incorrect Password Message on entering wrong password in My Profile page","Mason","Thu Oct 10 09:00:32 UTC 2024","passed","Thu Oct 10 09:00:50 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","14824","HP-Category Image Tiles - Verify the display and functionality of category image tiles, including image, title, and hyperlinks","Mason","Thu Oct 10 09:18:49 UTC 2024","passed","Thu Oct 10 09:19:04 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","31646","Cart - Display Product Details - Verify that each product is displayed as a separate line item with relevant details.","Mason","Thu Oct 10 09:10:08 UTC 2024","failed","Thu Oct 10 09:10:40 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","24610","Account - Credit Cards - Standard With Saved Cards - Verify clicking on Remove option, application removes the selected card and a success message 'Your credit card was successfully removed' is shown.","Mason","Thu Oct 10 09:26:12 UTC 2024","passed","Thu Oct 10 09:26:36 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","15129","GPF-Newsletter Mailing List Widget - Verify the display of the newsletter widget, text, textbox, form field label, help text, and CTA functionality","Mason","Thu Oct 10 09:18:28 UTC 2024","passed","Thu Oct 10 09:18:43 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","51437","GPH-Mega Menu Navigation - Verify Mega Menu Navigation opens on hovering within the CTA","Mason","Thu Oct 10 09:18:04 UTC 2024","passed","Thu Oct 10 09:18:55 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","15602","PDP - Description,Specifications and Shipping Display - Verify the Display of description,specifications and shipping section:","Mason","Thu Oct 10 09:34:20 UTC 2024","passed","Thu Oct 10 09:34:36 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","11172","Validate My Profile page","Mason","Thu Oct 10 08:59:05 UTC 2024","passed","Thu Oct 10 08:59:16 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","37057","Cart Drawer - Adding a product with variations to the cart - Verify Choose Options drawer gets open when user click on add to cart against a product which has multiple variants from PLP and after adding to cart Cart Drawer opens","Mason","Thu Oct 10 09:22:18 UTC 2024","passed","Thu Oct 10 09:22:55 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","14174","HP-Top Brands Image Tiles - Verify the display and functionality of the top brands image tiles, including image, title, and hyperlinks","Mason","Thu Oct 10 09:18:55 UTC 2024","passed","Thu Oct 10 09:19:10 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","49242","Validate navigation to BLP from PDP and ensure breadcrumbs are shown in BLP","Mason","Thu Oct 10 08:41:21 UTC 2024","passed","Thu Oct 10 08:42:10 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","21781","Account - Addresses - Standard With Addresses - Verify functionality of add new Address","Mason","Thu Oct 10 09:24:27 UTC 2024","passed","Thu Oct 10 09:24:49 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","44649","Validate the display and functionality of products, including default product image, color variants, name, pricing, reviews, and add to cart CTA","Mason","Thu Oct 10 09:08:57 UTC 2024","passed","Thu Oct 10 09:09:42 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","23399","Verify Need Help section - go to shipping scenario","Mason","Thu Oct 10 08:48:10 UTC 2024","passed","Thu Oct 10 08:48:33 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","15702","Account - Address - Verify Default address is shown in the Addresses section along with View Addresses link","Mason","Thu Oct 10 09:27:26 UTC 2024","passed","Thu Oct 10 09:27:41 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","27900","My Account Order details - Return/Refund Information - Verify display of return information in the Order Summary section.","Mason","Thu Oct 10 09:33:05 UTC 2024","passed","Thu Oct 10 09:33:33 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","9295","Validate user should be able to navigate to Orders Page in My account and No Order message if there are no existing orders","Mason","Thu Oct 10 08:58:55 UTC 2024","passed","Thu Oct 10 08:59:05 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","17440","Validate Alignment of WishListed item in WishList Page","Mason","Thu Oct 10 09:01:42 UTC 2024","passed","Thu Oct 10 09:02:00 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","14879","Verify closing of cart - Checkout Scenario for the guest user","Mason","Thu Oct 10 08:47:03 UTC 2024","passed","Thu Oct 10 08:47:18 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","4812","MegaNav - Validate L1 categories are visible when User hovers on Category","Mason","Thu Oct 10 08:48:53 UTC 2024","passed","Thu Oct 10 08:48:58 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","18079","Validate Heart icon is filled in the Wishlist page for all the wishlisted product","Mason","Thu Oct 10 09:01:48 UTC 2024","passed","Thu Oct 10 09:02:06 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","14521","Account - My Profile - Verify my profile section shows: - User's First and last name - Email address","Mason","Thu Oct 10 09:27:29 UTC 2024","passed","Thu Oct 10 09:27:44 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","25853","Account - Credit Cards - Standard With Saved Cards - Verify user is able to edit the credit card details with any other saved address from the account.","Mason","Thu Oct 10 09:26:43 UTC 2024","passed","Thu Oct 10 09:27:09 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","16380","GPH-Promotional Banner Managment - Verify the promotional banner should be displayed On Homepage","Mason","Thu Oct 10 09:17:48 UTC 2024","passed","Thu Oct 10 09:18:04 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","47718","Validate Product Variant Option and SizeChart link in Add to Cart drawer in PLP","Mason","Thu Oct 10 09:07:48 UTC 2024","passed","Thu Oct 10 09:08:36 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","15637","My Profile - Validate the Password Hide/Show in My Profile Page","Mason","Thu Oct 10 09:00:39 UTC 2024","passed","Thu Oct 10 09:00:55 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","13807","New User Account - Orders - Verify display of message There are no recent orders in your account.","Mason","Thu Oct 10 09:28:49 UTC 2024","passed","Thu Oct 10 09:29:03 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","23567","My Account Order details - Shipping Section - Verify below the Order Summary, Shipping section shows with the following data: - Shipping Address- First & Last Name- Address Line 1- Address Line 2 (if available)- City, State/Region & Zip Code- 10 digit phone - (XXX) XXX-XXXX format.","Mason","Thu Oct 10 09:32:18 UTC 2024","passed","Thu Oct 10 09:32:42 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","24747","Cart - Continue Shopping CTA Functionality for Logged In Users - Verify clicking on the Continue Shopping btn, application redirects user to the homepage.","Mason","Thu Oct 10 09:17:23 UTC 2024","passed","Thu Oct 10 09:17:48 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","23140","My Account Order details - Order Summary - Verify Order Summary shows following fields:- Subtotal- Shipping with ? icon- Shipping Surcharge (when applicable) - with ? icon- Sales Tax - with ? icon- Order total.","Mason","Thu Oct 10 09:32:08 UTC 2024","passed","Thu Oct 10 09:32:31 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","10164","Account - Create Account - Validate the default check of Email Update checkbox in Create Account Page for Guest Users","Mason","Thu Oct 10 08:46:11 UTC 2024","passed","Thu Oct 10 08:46:21 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","28700","Account - Orders - Verify clicking on product name or image thumbnail, redirects user to order details page","Mason","Thu Oct 10 09:27:41 UTC 2024","failed","Thu Oct 10 09:28:10 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","11390","Account - Create Account - Validate the User is redirected to Account Dashboard after account creation from Create Account Page","Mason","Thu Oct 10 08:46:29 UTC 2024","passed","Thu Oct 10 08:46:40 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","25427","Account - Credit Cards - Standard With Saved Cards - Verify application always shows default Credit Card as first along with a checkmark encompassed by a green circle and the text “DEFAULT CREDIT CARD”.","Mason","Thu Oct 10 09:26:11 UTC 2024","passed","Thu Oct 10 09:26:36 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","22885","Cart - Redirect to PDP on Product Name Click - Verify clicking on <Product Name>, application redirects user to the associated PDP.","Mason","Thu Oct 10 09:16:06 UTC 2024","passed","Thu Oct 10 09:16:29 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","10906","GPH-Search Bar - Verify the search field appearance, help text display, and functionality","Mason","Thu Oct 10 09:18:07 UTC 2024","passed","Thu Oct 10 09:18:18 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","17869","Account - Credit Cards - Standard With Saved Cards - Verify 'Undo' option is shown at the end of the success message and clicking on it, application reverses the removal of the credit card.","Mason","Thu Oct 10 09:26:25 UTC 2024","passed","Thu Oct 10 09:26:43 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","37998","Cart - Save Item for Later Functionality - Verify application following details against every line item:- Product Name- Item number- Total price- Thumbnail image of product or product variant added to the cart- When applicable: Color, Size, Width- Pricing- Quantity- Availability- Arrives by- Remove button (when applicable)- Personalization (when applicable)- Protection plan (when applicable).","Mason","Thu Oct 10 09:12:57 UTC 2024","failed","Thu Oct 10 09:13:35 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","13411","Validate user should be able to update contact information in My Profile page in My account","Mason","Thu Oct 10 08:59:29 UTC 2024","passed","Thu Oct 10 08:59:42 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","97614","Validate navigation to PDP from title in wishList page","Mason","Thu Oct 10 09:03:51 UTC 2024","broken","Thu Oct 10 09:05:29 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","23327","My Account Order details - Display the Order Number under the Orders in Left Navigation - Verify the left navigation updates to Orders -> Order number when user is only any order's details page.","Mason","Thu Oct 10 09:33:25 UTC 2024","passed","Thu Oct 10 09:33:48 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","17985","Account - Invalid Login Functionality - Verify login with invalid credentials","Mason","Thu Oct 10 09:19:10 UTC 2024","passed","Thu Oct 10 09:19:28 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","29907","Verify PromoCode - Valid- for the loggedIn user - go to shipping scenario - check progress bar and return to cart","Mason","Thu Oct 10 08:57:58 UTC 2024","passed","Thu Oct 10 08:58:28 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Verify Valid PromoCode","mason_loggedInUser_Checkout.spec.js","",""
"","8114","Verify the 10 autocomplete suggestions for the search terms are displayed as selectable text links","Mason","Thu Oct 10 09:37:21 UTC 2024","passed","Thu Oct 10 09:37:29 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","45104","Validate Add To Cart Option in Choose Options drawer in PLP","Mason","Thu Oct 10 09:08:12 UTC 2024","passed","Thu Oct 10 09:08:57 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","20240","Validate navigation to the Contact Us page when user clicks on ContactUs link","Mason","Thu Oct 10 09:01:06 UTC 2024","passed","Thu Oct 10 09:01:26 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","28767","Validate Pricing of WishListed item in WishList Page is in the expected format","Mason","Thu Oct 10 09:01:45 UTC 2024","passed","Thu Oct 10 09:02:14 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","3767","Validate email, call section system maintenance page","Mason","Thu Oct 10 09:38:33 UTC 2024","passed","Thu Oct 10 09:38:37 UTC 2024","Mason System Maintenance Tests","mason_systemMaintenance.spec.js","",""
"","14877","Validate CallUs section-NeedHelp when the searched item/product is not a valid search","Mason","Thu Oct 10 09:35:39 UTC 2024","passed","Thu Oct 10 09:35:54 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","102889","Account - Create Account - Validate the account Creation in Create Account Page for Guest Users","Mason","Thu Oct 10 08:48:00 UTC 2024","broken","Thu Oct 10 08:49:43 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","27786","Validate SortBy in PLP","Mason","Thu Oct 10 09:06:40 UTC 2024","passed","Thu Oct 10 09:07:08 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","22534","My Account Order details - Order Cancellation - Verify clicking on Cancel on, application opens a cancel modal along with following options:- Yes, Cancel the Order- No, Go back to the Order- X option.","Mason","Thu Oct 10 09:29:34 UTC 2024","passed","Thu Oct 10 09:29:56 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","18068","Validate WishListed item in WishList Page","Mason","Thu Oct 10 09:01:30 UTC 2024","passed","Thu Oct 10 09:01:48 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","29114","Cart Drawer - Removing items from the cart - Verify if a user clicks the minus button when the qty is 1, application removes the item from the shopping cart.","Mason","Thu Oct 10 09:24:49 UTC 2024","passed","Thu Oct 10 09:25:18 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","14118","Validate Cancel Email Address modal in My Profile page","Mason","Thu Oct 10 09:00:06 UTC 2024","passed","Thu Oct 10 09:00:20 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","19389","Cart - Display Order Summary Section- Verify order summary shows:- Subtotal- Estimated Shipping- Shipping Surcharge- Estimated Sales tax- Apply promo code (optional) - if not applied to cart - Applied promo code - if applied to cart'","Mason","Thu Oct 10 09:14:52 UTC 2024","passed","Thu Oct 10 09:15:11 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","11795","PDP - Display Dynamic Credit Messaging and Promotional Text - Verify Dynamic Credit Specific Messaging and/or Promotional Text:","Mason","Thu Oct 10 09:34:09 UTC 2024","passed","Thu Oct 10 09:34:20 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","47966","Logged in: Placing order with saved cc- promo code","Mason","Thu Oct 10 08:47:38 UTC 2024","passed","Thu Oct 10 08:48:26 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with saved cc- promo code - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","40798","Validate Close Option in Add to Cart drawer in PLP","Mason","Thu Oct 10 09:07:32 UTC 2024","passed","Thu Oct 10 09:08:12 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","17689","Account - Addresses - Cancel Edit Address - Verify Cancel link is shown below the Save button and clicking on it, application collapses the Edit address form.","Mason","Thu Oct 10 09:25:27 UTC 2024","passed","Thu Oct 10 09:25:44 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","10559","Account - Create Account - Validate the Password Criteria in Create Account Page for Guest Users","Mason","Thu Oct 10 08:46:08 UTC 2024","passed","Thu Oct 10 08:46:18 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","16930","New User Account - Wishlist - Verify display of message There are currently no items saved to your wish list.","Mason","Thu Oct 10 09:29:17 UTC 2024","passed","Thu Oct 10 09:29:34 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","21198","PDP - Display of Selected Variant Image - Verify that selected variant’s image is displayed  as full sized to the left","Mason","Thu Oct 10 09:33:33 UTC 2024","passed","Thu Oct 10 09:33:54 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","11939","Validate Change Email Address modal in My Profile page","Mason","Thu Oct 10 08:59:54 UTC 2024","passed","Thu Oct 10 09:00:06 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","21054","Verify Payment Progress Bar - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Thu Oct 10 08:50:42 UTC 2024","passed","Thu Oct 10 08:51:03 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check payment progress bar","mason_loggedInUser_Checkout.spec.js","",""
"","46416","Validate Quantity Option in Choose Options drawer in PLP","Mason","Thu Oct 10 09:08:51 UTC 2024","passed","Thu Oct 10 09:09:38 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","21215","PDP - Display Sale Pricing and Percentage Saved - Verify Sitewide sale pricing shall be displayed bolded in red if the product is on sale followed by the regular retail price.","Mason","Thu Oct 10 09:34:06 UTC 2024","passed","Thu Oct 10 09:34:28 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","32401","Verify add/edit New Address - go to shipping scenario","Mason","Thu Oct 10 08:48:27 UTC 2024","passed","Thu Oct 10 08:49:00 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","27359","Verify Need Help section - Checkout Scenario for the loggedIn user - go to shipping scenario","Mason","Thu Oct 10 08:49:45 UTC 2024","passed","Thu Oct 10 08:50:12 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Need Help section","mason_loggedInUser_Checkout.spec.js","",""
"","6702","MegaNav - Validate L2+L3 categories are visible when User hovers on Category L1","Mason","Thu Oct 10 08:48:58 UTC 2024","passed","Thu Oct 10 08:49:05 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","16073","Validate EmailUs navigation-NeedHelp when the searched item/product is not a valid search","Mason","Thu Oct 10 09:35:36 UTC 2024","passed","Thu Oct 10 09:35:52 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","36183","Validate Filters in L3 when clicked on the hyperlink","Mason","Thu Oct 10 09:05:30 UTC 2024","passed","Thu Oct 10 09:06:07 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","40696","Logged in: Placing order with Paypal","Mason","Thu Oct 10 08:44:48 UTC 2024","failed","Thu Oct 10 08:45:28 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with Paypal - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","24115","Validate navigation to BLP from BIP and ensure breadcrumbs are shown in BLP","Mason","Thu Oct 10 08:41:30 UTC 2024","passed","Thu Oct 10 08:41:54 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","28665","Account - My Account-Left-hand Navigation - Verify all navigation links are clickable","Mason","Thu Oct 10 09:26:57 UTC 2024","passed","Thu Oct 10 09:27:26 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","14247","PDP - Quantity update - Verify Quantity update on entering value in the Quantity textbox:","Mason","Thu Oct 10 09:34:53 UTC 2024","passed","Thu Oct 10 09:35:07 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","22954","Verify Shipping Methods - Checkout Scenario for the loggedIn user - go to shipping scenario","Mason","Thu Oct 10 08:50:12 UTC 2024","passed","Thu Oct 10 08:50:35 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check shipping methods","mason_loggedInUser_Checkout.spec.js","",""
"","14892","HP-Category Grid - Verify the display and functionality of the 6x3 category grid, including image/icon, title, and hyperlinks","Mason","Thu Oct 10 09:18:53 UTC 2024","passed","Thu Oct 10 09:19:08 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","9729","Validate Add new address link is shown aligned with the page title in Address page","Mason","Thu Oct 10 08:58:38 UTC 2024","passed","Thu Oct 10 08:58:48 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","49697","Validate display and functionality of product when the searched item/product is a valid search","Mason","Thu Oct 10 09:37:31 UTC 2024","passed","Thu Oct 10 09:38:20 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","23612","My Account Order details - Item Cancellation - Verify clicking on No,Go Back closes the cancel Item modal.","Mason","Thu Oct 10 09:31:55 UTC 2024","passed","Thu Oct 10 09:32:18 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","18335","Validate Breadcrumbs in WishList Page","Mason","Thu Oct 10 09:01:24 UTC 2024","passed","Thu Oct 10 09:01:42 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","10116","Account - Create Account - Validate the mandatory Fields in Create Account Page for Guest Users","Mason","Thu Oct 10 08:46:18 UTC 2024","passed","Thu Oct 10 08:46:29 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
