"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 21 13:31:14 UTC 2024","Fri Jun 21 13:31:24 UTC 2024","10752","Mason","mason_signIn.auth.spec.js","Mason SignIn Scenarios","","","Account - SignIn - Validate the Password Hide/Show in Sign-In",""
"passed","Fri Jun 21 13:19:12 UTC 2024","Fri Jun 21 13:19:33 UTC 2024","20490","Mason","mason_sb_minicart_drawer_auth.spec.js","Mason Cart Drawer","","","Cart Drawer - Handling quantity adjustments in the cart - Validate that the system prevents users from adding quantities beyond available stock and resets the value if the user exceeds the available quantity.",""
"passed","Fri Jun 21 13:05:10 UTC 2024","Fri Jun 21 13:05:27 UTC 2024","17137","Mason","mason_createAccount.auth.spec.js","Mason Create Account Scenarios","","","Account - Create Account - Validate the User is redirected to Account Dashboard after account creation from Create Account Page",""
"passed","Fri Jun 21 13:05:38 UTC 2024","Fri Jun 21 13:05:49 UTC 2024","10811","Mason","mason_homePage.auth.spec.js","Mason HomePage Scenarios","","","MegaNav - Validate an overlay when User hovers on Departments",""
"passed","Fri Jun 21 13:14:03 UTC 2024","Fri Jun 21 13:14:17 UTC 2024","14168","Mason","mason_myAccountWishList.auth.spec.js","Mason MyAccount Wishlist","","","Validate WishListed item in WishList Page",""
"passed","Fri Jun 21 13:13:21 UTC 2024","Fri Jun 21 13:13:31 UTC 2024","10749","Mason","mason_myAccountOrder.auth.spec.js","Mason MyAccount Single Order lookup","","","Validate proper Error Messages if required fields are left empty in Orders page",""
"passed","Fri Jun 21 13:10:45 UTC 2024","Fri Jun 21 13:11:07 UTC 2024","22202","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the Review Payment section in Make Payment page",""
"passed","Fri Jun 21 13:16:44 UTC 2024","Fri Jun 21 13:16:52 UTC 2024","7729","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","HP-Full Width Banner - Verify the display and functionality of full-width banners, including image/video content and redirection upon click",""
"passed","Fri Jun 21 13:09:39 UTC 2024","Fri Jun 21 13:10:04 UTC 2024","25525","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the SavedCC is selected by default when there is default billing address in Make Payment page",""
"failed","Fri Jun 21 13:18:07 UTC 2024","Fri Jun 21 13:18:23 UTC 2024","15884","Mason","mason_sb_loggedIn_homepage_auth.spec.js","Mason LoggedIn User HomePage","","","GPH-Cart Icon and Drawer - Verify display and functionality of the Cart icon and drawer",""
"passed","Fri Jun 21 13:29:49 UTC 2024","Fri Jun 21 13:29:58 UTC 2024","9116","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Ways to Wear It Section - Verify Ways to wear content:",""
"passed","Fri Jun 21 13:29:23 UTC 2024","Fri Jun 21 13:29:37 UTC 2024","14599","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Display Dynamic Credit Messaging and Promotional Text - Verify Dynamic Credit Specific Messaging and/or Promotional Text:",""
"passed","Fri Jun 21 13:13:58 UTC 2024","Fri Jun 21 13:14:10 UTC 2024","12603","Mason","mason_myAccountWishList.auth.spec.js","Mason MyAccount Wishlist","","","Validate Item count is displayed near the title in WishList Page",""
"failed","Fri Jun 21 13:26:37 UTC 2024","Fri Jun 21 13:26:59 UTC 2024","22071","Mason","mason_sb_myaccount_orders_standardwithorders_auth.spec.js","Mason MyAccount Orders - Standard With Orders","","","Account - Orders - Standard With Orders - Verify display of order details including Order ID, Order Date, and Order Total",""
"passed","Fri Jun 21 13:07:36 UTC 2024","Fri Jun 21 13:07:52 UTC 2024","16090","Mason","mason_myAccountAddress.auth.spec.js","Mason MyAccount New User","","","Validate Home -> My account -> Addresses breadcrumbs are shown in Address page",""
"passed","Fri Jun 21 13:04:44 UTC 2024","Fri Jun 21 13:04:57 UTC 2024","12505","Mason","mason_createAccount.auth.spec.js","Mason Create Account Scenarios","","","Account - Create Account - Validate the Password Hide/Show in Create Account Page for Guest Users",""
"skipped","Fri Jun 21 13:14:37 UTC 2024","Fri Jun 21 13:14:37 UTC 2024","0","Mason","mason_myAccountWishList.auth.spec.js","Mason MyAccount Wishlist","","","Validate user should be able to navigate to WishList Page in My account",""
"passed","Fri Jun 21 13:25:38 UTC 2024","Fri Jun 21 13:25:58 UTC 2024","20436","Mason","mason_sb_myaccount_mystoneberrycredit_auth.spec.js","Mason MyAccount My Stoneberry Credit","","","Account - My Stoneberry Credit - Verify redirection upon clicking Start Shopping CTA",""
"passed","Fri Jun 21 13:26:35 UTC 2024","Fri Jun 21 13:27:07 UTC 2024","31738","Mason","mason_sb_myaccount_orders_standardwithorders_auth.spec.js","Mason MyAccount Orders - Standard With Orders","","","Account - Orders - Standard With Orders - Verify display and functionality of the dynamic sort option dropdown",""
"passed","Fri Jun 21 13:29:37 UTC 2024","Fri Jun 21 13:29:49 UTC 2024","11619","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Description,Specifications and Shipping Display - Verify the Display of description,specifications and shipping section:",""
"failed","Fri Jun 21 13:16:12 UTC 2024","Fri Jun 21 13:16:27 UTC 2024","15214","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","GPF-Newsletter Mailing List Widget - Verify the display of the newsletter widget, text, textbox, form field label, help text, and CTA functionality",""
"passed","Fri Jun 21 13:22:42 UTC 2024","Fri Jun 21 13:23:10 UTC 2024","27466","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - Payments - Verify display of total balance, minimum due, and payment due date",""
"passed","Fri Jun 21 13:29:58 UTC 2024","Fri Jun 21 13:30:09 UTC 2024","11601","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Reviews and Questions & Answers Display - Verify Power review and Q&A content:",""
"passed","Fri Jun 21 13:15:22 UTC 2024","Fri Jun 21 13:15:34 UTC 2024","12451","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","GPH-Promotional Banner Managment - Verify the promotional banner should be displayed On Homepage",""
"passed","Fri Jun 21 13:20:11 UTC 2024","Fri Jun 21 13:20:43 UTC 2024","31954","Mason","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","Mason MyAccount - Addresses - Standard With Addresses","","","Account - Addresses - Standard With Addresses - Verify functionality of add new Address",""
"passed","Fri Jun 21 13:05:27 UTC 2024","Fri Jun 21 13:05:38 UTC 2024","11039","Mason","mason_homePage.auth.spec.js","Mason HomePage Scenarios","","","MegaNav - Validate L1 categories are visible when User hovers on Departments",""
"passed","Fri Jun 21 13:24:06 UTC 2024","Fri Jun 21 13:24:27 UTC 2024","21295","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - Address - Verify Default address is shown in the Addresses section along with View Addresses link",""
"passed","Fri Jun 21 13:31:01 UTC 2024","Fri Jun 21 13:31:12 UTC 2024","11479","Mason","mason_signIn.auth.spec.js","Mason SignIn Scenarios","","","Account - Sign In (Drawer)/Sign In Page - Validate user should be able to login to site and close success message",""
"passed","Fri Jun 21 13:13:04 UTC 2024","Fri Jun 21 13:13:21 UTC 2024","16455","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate Incorrect Password Message on entering wrong password in My Profile page",""
"failed","Fri Jun 21 13:10:58 UTC 2024","Fri Jun 21 13:11:27 UTC 2024","29180","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the Payment Success in Make Payment page",""
"passed","Fri Jun 21 13:30:32 UTC 2024","Fri Jun 21 13:30:50 UTC 2024","17812","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Add To Cart - Verify on clicking Add To Cart CTA the product variant will be added to the user’s cart update the numeric qty of items displayed under the cart icon within the Global Header.",""
"passed","Fri Jun 21 13:30:32 UTC 2024","Fri Jun 21 13:30:48 UTC 2024","15923","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Quantity update - Verify Quantity update on entering value in the Quantity textbox:",""
"passed","Fri Jun 21 13:19:51 UTC 2024","Fri Jun 21 13:20:11 UTC 2024","19929","Mason","mason_sb_minicart_drawer_auth.spec.js","Mason Cart Drawer","","","Cart Drawer - Handling View Cart and Check Out CTAs - Verify application shows View cart button and clicking on it navigates user to full cart page.",""
"passed","Fri Jun 21 13:26:19 UTC 2024","Fri Jun 21 13:26:35 UTC 2024","16416","Mason","mason_sb_myaccount_mystoneberrycredit_auth.spec.js","Mason MyAccount My Stoneberry Credit","","","Account-My Stoneberry Credit-Account Information Section- Verify application shows the address in edit mode when click on edit",""
"passed","Fri Jun 21 13:14:37 UTC 2024","Fri Jun 21 13:14:52 UTC 2024","15852","Mason","mason_myAccountWishList.auth.spec.js","Mason MyAccount Wishlist","","","Validate Item Remove Success message when we click on wishlisted icon in wishList page",""
"passed","Fri Jun 21 13:27:30 UTC 2024","Fri Jun 21 13:27:44 UTC 2024","13858","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - Payments - Verify display of Credit Account Verification when user click on the Make a payment link for new user.",""
"passed","Fri Jun 21 13:07:52 UTC 2024","Fri Jun 21 13:08:08 UTC 2024","15784","Mason","mason_myAccountAddress.auth.spec.js","Mason MyAccount New User","","","Validate message -There are currently no addresses saved to your account - when no addresses are available",""
"broken","Fri Jun 21 13:06:07 UTC 2024","Fri Jun 21 13:07:45 UTC 2024","98120","Mason","mason_homePage.auth.spec.js","Mason HomePage Scenarios","","","MegaNav - Validate User is redirected to L3 when clicked on the hyperlink",""
"passed","Fri Jun 21 13:31:02 UTC 2024","Fri Jun 21 13:31:14 UTC 2024","11573","Mason","mason_signIn.auth.spec.js","Mason SignIn Scenarios","","","Account - Sign In (Drawer)/Sign In Page - Validate proper message when login fails",""
"passed","Fri Jun 21 13:04:59 UTC 2024","Fri Jun 21 13:05:10 UTC 2024","11279","Mason","mason_createAccount.auth.spec.js","Mason Create Account Scenarios","","","Account - Create Account - Validate the mandatory Fields in Create Account Page for Guest Users",""
"passed","Fri Jun 21 13:14:52 UTC 2024","Fri Jun 21 13:15:12 UTC 2024","19816","Mason","mason_sb_cart_auth.spec.js","Mason Cart Page","","","Cart - Display Product Details - Verify that each product is displayed as a separate line item with relevant details.",""
"passed","Fri Jun 21 13:20:43 UTC 2024","Fri Jun 21 13:21:05 UTC 2024","22198","Mason","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","Mason MyAccount - Addresses - Standard With Addresses","","","Account - Addresses - Edit Address - Verify clicking on Edit against any address, application expands edit address form with values pre-populated in it.",""
"passed","Fri Jun 21 13:09:06 UTC 2024","Fri Jun 21 13:09:39 UTC 2024","32813","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the Saved Address is selected by default if there are addresses added in Make Payment page",""
"passed","Fri Jun 21 13:28:14 UTC 2024","Fri Jun 21 13:28:29 UTC 2024","14636","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - Wishlist - Verify display of message There are currently no items saved to your wish list.",""
"passed","Fri Jun 21 13:13:25 UTC 2024","Fri Jun 21 13:13:34 UTC 2024","9074","Mason","mason_myAccountOrder.auth.spec.js","Mason MyAccount Single Order lookup","","","Validate user should be able to navigate to Orders Page in My account and the fields in Orders Page",""
"passed","Fri Jun 21 13:11:48 UTC 2024","Fri Jun 21 13:12:03 UTC 2024","14488","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate user is able to see the updated profile information in My Profile page",""
"passed","Fri Jun 21 13:12:31 UTC 2024","Fri Jun 21 13:12:53 UTC 2024","22130","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate Change of email in Email Address modal in My Profile page",""
"failed","Fri Jun 21 13:28:29 UTC 2024","Fri Jun 21 13:28:43 UTC 2024","13740","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Image Navigation with Left and Right Arrows - Verify left and right navigation arrows on the main image displayed",""
"passed","Fri Jun 21 13:19:09 UTC 2024","Fri Jun 21 13:19:28 UTC 2024","19911","Mason","mason_sb_minicart_drawer_auth.spec.js","Mason Cart Drawer","","","Cart Drawer - Removing items from the cart - Verify clicking on Remove button, item gets removed from the cart.",""
"passed","Fri Jun 21 13:11:44 UTC 2024","Fri Jun 21 13:11:57 UTC 2024","13312","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate SaveButton is disabled in My Profile page",""
"passed","Fri Jun 21 13:21:05 UTC 2024","Fri Jun 21 13:21:22 UTC 2024","16768","Mason","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","Mason MyAccount - Addresses - Standard With Addresses","","","Account - Addresses - Edit Address - Verify clicking on Save button, application validates (missing required field, invalid field) and shows an error message to user.",""
"passed","Fri Jun 21 13:13:41 UTC 2024","Fri Jun 21 13:13:58 UTC 2024","16345","Mason","mason_myAccountSavedCC.auth.spec.js","Mason MyAccount Saved Credit Card New User","","","Validate No Saved Card Message for new user",""
"broken","Fri Jun 21 13:28:53 UTC 2024","Fri Jun 21 13:30:30 UTC 2024","97755","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Product Data Display (Name, Item #, Reviews, Shop All Link, Color, Size, Size Chart Link, Pricing) - Verify Display of various product data.",""
"passed","Fri Jun 21 13:25:25 UTC 2024","Fri Jun 21 13:25:43 UTC 2024","17787","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - Wish List - Verify navigation Wish list page when click on wish list link and Wishlist section shows:- Product image thumbnails)",""
"passed","Fri Jun 21 13:13:11 UTC 2024","Fri Jun 21 13:13:25 UTC 2024","14465","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","My Profile - Validate the Password Hide/Show in My Profile Page",""
"passed","Fri Jun 21 13:17:21 UTC 2024","Fri Jun 21 13:17:43 UTC 2024","21588","Mason","mason_sb_loggedIn_homepage_auth.spec.js","Mason LoggedIn User HomePage","","","GPH-Stoneberry Logo Redirect - Verify the appearance and accesibility of the Stoneberry logo at the lefthand side",""
"passed","Fri Jun 21 13:24:54 UTC 2024","Fri Jun 21 13:25:09 UTC 2024","15722","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - View My Profile - Verify clicking on the View My Profile link from My Account Dashboard redirect user to the My Profile page)",""
"passed","Fri Jun 21 13:15:34 UTC 2024","Fri Jun 21 13:15:51 UTC 2024","16349","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","GPH-Stoneberry Logo Redirect - Verify the appearance and accesibility of the Stoneberry logo at the lefthand side",""
"passed","Fri Jun 21 13:17:02 UTC 2024","Fri Jun 21 13:17:10 UTC 2024","8420","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","HP-Brand Logos - Verify the display and functionality of brand logos, including image, title, and hyperlinks",""
"passed","Fri Jun 21 13:04:57 UTC 2024","Fri Jun 21 13:05:10 UTC 2024","13041","Mason","mason_createAccount.auth.spec.js","Mason Create Account Scenarios","","","Account - Create Account - Validate the default check of Email Update checkbox in Create Account Page for Guest Users",""
"passed","Fri Jun 21 13:24:33 UTC 2024","Fri Jun 21 13:24:48 UTC 2024","15682","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - Saved Credit Cards - Verify Credit card section shows:- Default card details (Credit card svg image, last 4 digits of the card and expiry date)",""
"passed","Fri Jun 21 13:04:46 UTC 2024","Fri Jun 21 13:04:59 UTC 2024","12509","Mason","mason_createAccount.auth.spec.js","Mason Create Account Scenarios","","","Account - Create Account - Validate the Password Criteria in Create Account Page for Guest Users",""
"failed","Fri Jun 21 13:16:37 UTC 2024","Fri Jun 21 13:16:52 UTC 2024","14881","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","HP-Category Image Tiles - Verify the display and functionality of category image tiles, including image, title, and hyperlinks",""
"passed","Fri Jun 21 13:12:17 UTC 2024","Fri Jun 21 13:12:31 UTC 2024","13871","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate Cancel Email Address modal in My Profile page",""
"passed","Fri Jun 21 13:13:31 UTC 2024","Fri Jun 21 13:13:41 UTC 2024","10170","Mason","mason_myAccountOrder.auth.spec.js","Mason MyAccount Single Order lookup","","","Validate proper Error Message when entered order number and zip code are wrong",""
