"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 21 13:22:50 UTC 2024","Fri Jun 21 13:23:11 UTC 2024","21120","Mason","mason_sb_minicart_drawer_auth.spec.js","Mason Cart Drawer","","","Cart Drawer - Removing items from the cart - Verify if a user clicks the minus button when the qty is 1, application removes the item from the shopping cart.",""
"passed","Fri Jun 21 13:20:33 UTC 2024","Fri Jun 21 13:20:40 UTC 2024","7094","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","GPF-Social Icons - Verify the display and functionality of social icons and their respective hyperlinks",""
"passed","Fri Jun 21 13:13:02 UTC 2024","Fri Jun 21 13:13:29 UTC 2024","27736","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the Review Payment section in Make Payment page",""
"passed","Fri Jun 21 13:17:46 UTC 2024","Fri Jun 21 13:17:59 UTC 2024","12801","Mason","mason_myAccountOrder.auth.spec.js","Mason MyAccount Single Order lookup","","","Validate navigation to the Contact Us page when user clicks on ContactUs link",""
"passed","Fri Jun 21 13:23:52 UTC 2024","Fri Jun 21 13:24:14 UTC 2024","22088","Mason","mason_sb_minicart_drawer_auth.spec.js","Mason Cart Drawer","","","Cart Drawer - Handling View Cart and Check Out CTAs - Verify logged In user with no saved information clicks on Checkout button from mini cart, application redirects user to the Shipping Step of checkout.",""
"broken","Fri Jun 21 13:11:16 UTC 2024","Fri Jun 21 13:13:00 UTC 2024","103888","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the selected CC details in Make Payment page",""
"passed","Fri Jun 21 13:27:10 UTC 2024","Fri Jun 21 13:27:24 UTC 2024","14539","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - My Profile - Verify my profile section shows: - User's First and last name - Email address",""
"failed","Fri Jun 21 13:22:13 UTC 2024","Fri Jun 21 13:22:34 UTC 2024","20527","Mason","mason_sb_loggedIn_homepage_auth.spec.js","Mason LoggedIn User HomePage","","","GPH-Cart Icon and Drawer - Verify display and functionality of the Cart icon and drawer",""
"passed","Fri Jun 21 13:21:31 UTC 2024","Fri Jun 21 13:21:49 UTC 2024","17823","Mason","mason_sb_loggedIn_homepage_auth.spec.js","Mason LoggedIn User HomePage","","","GPH-Sticky Header- Verify the header is sticky through the following pages: PDP",""
"passed","Fri Jun 21 13:29:48 UTC 2024","Fri Jun 21 13:30:13 UTC 2024","25503","Mason","mason_sb_myaccount_orders_standardwithorders_auth.spec.js","Mason MyAccount Orders - Standard With Orders","","","Account - Orders - Standard With Orders - Verify display and functionality of the dynamic sort option dropdown",""
"passed","Fri Jun 21 13:16:28 UTC 2024","Fri Jun 21 13:16:41 UTC 2024","13406","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate Cancel Email Address modal in My Profile page",""
"passed","Fri Jun 21 13:03:30 UTC 2024","Fri Jun 21 13:03:42 UTC 2024","11517","Mason","mason_createAccount.auth.spec.js","Mason Create Account Scenarios","","","Account - Create Account - Validate the Password Criteria in Create Account Page for Guest Users",""
"passed","Fri Jun 21 13:22:03 UTC 2024","Fri Jun 21 13:22:13 UTC 2024","9881","Mason","mason_sb_loggedIn_homepage_auth.spec.js","Mason LoggedIn User HomePage","","","GPH-Account State Update - Verify the header update to display the logged-in user state, display of user's first name under the Account icon",""
"broken","Fri Jun 21 13:34:53 UTC 2024","Fri Jun 21 13:36:37 UTC 2024","104037","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - Wishlist - Verify display of message There are currently no items saved to your wish list.",""
"passed","Fri Jun 21 13:24:04 UTC 2024","Fri Jun 21 13:24:23 UTC 2024","18805","Mason","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","Mason MyAccount - Addresses - Standard With Addresses","","","Account - Addresses - Standard With Addresses - Verify functionality of add new Address",""
"passed","Fri Jun 21 13:18:26 UTC 2024","Fri Jun 21 13:18:39 UTC 2024","12303","Mason","mason_myAccountWishList.auth.spec.js","Mason MyAccount Wishlist","","","Validate Alignment of WishListed item in WishList Page",""
"passed","Fri Jun 21 13:18:29 UTC 2024","Fri Jun 21 13:18:48 UTC 2024","19315","Mason","mason_myAccountWishList.auth.spec.js","Mason MyAccount Wishlist","","","Validate Pricing of WishListed item in WishList Page is in the expected format",""
"passed","Fri Jun 21 13:25:33 UTC 2024","Fri Jun 21 13:25:54 UTC 2024","21189","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - My Account-Left-hand Navigation - Verify navigation link highlights current section",""
"passed","Fri Jun 21 13:17:44 UTC 2024","Fri Jun 21 13:17:57 UTC 2024","12829","Mason","mason_myAccountOrder.auth.spec.js","Mason MyAccount Single Order lookup","","","Validate proper Error Message when entered order number and zip code are wrong",""
"failed","Fri Jun 21 13:16:41 UTC 2024","Fri Jun 21 13:17:16 UTC 2024","34827","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate Change of email in Email Address modal in My Profile page",""
"passed","Fri Jun 21 13:28:11 UTC 2024","Fri Jun 21 13:28:27 UTC 2024","15843","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - View Wishlist - Verify clicking on the View Wishlist link from My Account Dashboard redirect user to the Wishlist page)",""
"failed","Fri Jun 21 13:22:20 UTC 2024","Fri Jun 21 13:22:47 UTC 2024","26429","Mason","mason_sb_minicart_drawer_auth.spec.js","Mason Cart Drawer","","","Cart Drawer - Adding a product with variations to the cart - Verify Choose Options drawer gets open when user click on add to cart against a product which has multiple variants from PLP and after adding to cart Cart Drawer opens",""
"passed","Fri Jun 21 13:26:03 UTC 2024","Fri Jun 21 13:26:22 UTC 2024","18757","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - Payments - Verify display of total balance, minimum due, and payment due date",""
"passed","Fri Jun 21 13:28:27 UTC 2024","Fri Jun 21 13:28:50 UTC 2024","23083","Mason","mason_sb_myaccount_mystoneberrycredit_auth.spec.js","Mason MyAccount My Stoneberry Credit","","","Account - My Stoneberry Credit - Verify redirection upon clicking Start Shopping CTA",""
"passed","Fri Jun 21 13:24:39 UTC 2024","Fri Jun 21 13:24:53 UTC 2024","14014","Mason","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","Mason MyAccount - Addresses - Standard With Addresses","","","Account - Addresses - Edit Address - Verify clicking on Save button, application validates (missing required field, invalid field) and shows an error message to user.",""
"passed","Fri Jun 21 13:19:21 UTC 2024","Fri Jun 21 13:19:48 UTC 2024","26759","Mason","mason_sb_cart_auth.spec.js","Mason Cart Page","","","Cart - Edit Item Functionality - Verify that the Edit Item Drawer functions correctly, allowing users to modify variant options.",""
"broken","Fri Jun 21 13:12:27 UTC 2024","Fri Jun 21 13:13:58 UTC 2024","91332","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the Payment section in Make Payment page",""
"passed","Fri Jun 21 13:27:58 UTC 2024","Fri Jun 21 13:28:13 UTC 2024","14536","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - View Saved Credit Card - Verify clicking on the  View Saved Credit Card link from My Account Dashboard redirect user to the Credit Card page)",""
"passed","Fri Jun 21 13:40:40 UTC 2024","Fri Jun 21 13:40:53 UTC 2024","12978","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Description,Specifications and Shipping Display - Verify the Display of description,specifications and shipping section:",""
"passed","Fri Jun 21 13:21:29 UTC 2024","Fri Jun 21 13:21:47 UTC 2024","17908","Mason","mason_sb_loggedIn_homepage_auth.spec.js","Mason LoggedIn User HomePage","","","GPH-Stoneberry Logo Redirect - Verify the appearance and accesibility of the Stoneberry logo at the lefthand side",""
"passed","Fri Jun 21 13:08:12 UTC 2024","Fri Jun 21 13:08:36 UTC 2024","24067","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the Saved Address is selected by default if there are addresses added in Make Payment page",""
"passed","Fri Jun 21 13:27:39 UTC 2024","Fri Jun 21 13:27:55 UTC 2024","15443","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - Orders - Verify clicking on the View Orders link from My Account Dashboard redirect user to the Orders page)",""
"passed","Fri Jun 21 13:04:13 UTC 2024","Fri Jun 21 13:04:21 UTC 2024","8526","Mason","mason_homePage.auth.spec.js","Mason HomePage Scenarios","","","MegaNav - Validate L1 is bold and L2+L3 categories are visible when User hovers on Category L1",""
"passed","Fri Jun 21 13:20:13 UTC 2024","Fri Jun 21 13:20:25 UTC 2024","11302","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","GPH-Account Drawer - Verify generation of the account drawer upon clicking the Account icon",""
"broken","Fri Jun 21 13:30:51 UTC 2024","Fri Jun 21 13:32:21 UTC 2024","90752","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - My Account-Left-hand Navigation - Verify all navigation links are clickable",""
"passed","Fri Jun 21 13:24:53 UTC 2024","Fri Jun 21 13:25:11 UTC 2024","17334","Mason","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","Mason MyAccount - Addresses - Standard With Addresses","","","Account - Addresses - Cancel Edit Address - Verify Cancel link is shown below the Save button and clicking on it, application collapses the Edit address form.",""
"passed","Fri Jun 21 13:25:54 UTC 2024","Fri Jun 21 13:26:12 UTC 2024","17849","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - My Stoneberry Credit - Verify functionality of help icon for Available Credit",""
"failed","Fri Jun 21 13:19:09 UTC 2024","Fri Jun 21 13:19:28 UTC 2024","19518","Mason","mason_sb_cart_auth.spec.js","Mason Cart Page","","","Cart - Quantity Field Functionality - Verify total price gets updated if user increases/decreases the quantity or applies a valid promo code.",""
"passed","Fri Jun 21 13:03:49 UTC 2024","Fri Jun 21 13:04:05 UTC 2024","16148","Mason","mason_createAccount.auth.spec.js","Mason Create Account Scenarios","","","Account - Create Account - Validate the account Creation in Create Account Page for Guest Users",""
"passed","Fri Jun 21 13:19:48 UTC 2024","Fri Jun 21 13:20:05 UTC 2024","16842","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","GPH-Sticky Header- Verify the header is sticky through the following pages: PDP",""
"passed","Fri Jun 21 13:27:24 UTC 2024","Fri Jun 21 13:27:40 UTC 2024","15500","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - Saved Credit Cards - Verify Credit card section shows:- Default card details (Credit card svg image, last 4 digits of the card and expiry date)",""
"passed","Fri Jun 21 13:18:11 UTC 2024","Fri Jun 21 13:18:26 UTC 2024","14939","Mason","mason_myAccountWishList.auth.spec.js","Mason MyAccount Wishlist","","","Validate Item count is displayed near the title in WishList Page",""
"broken","Fri Jun 21 13:10:53 UTC 2024","Fri Jun 21 13:12:25 UTC 2024","91922","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the selection of CC from savedCC List in Make Payment page",""
"passed","Fri Jun 21 13:17:59 UTC 2024","Fri Jun 21 13:18:12 UTC 2024","12844","Mason","mason_myAccountWishList.auth.spec.js","Mason MyAccount Wishlist","","","Validate Breadcrumbs in WishList Page",""
"passed","Fri Jun 21 13:15:29 UTC 2024","Fri Jun 21 13:16:16 UTC 2024","46931","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate user is able to see the updated profile information in My Profile page",""
"passed","Fri Jun 21 13:42:49 UTC 2024","Fri Jun 21 13:43:07 UTC 2024","17911","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Add To Cart - Verify on clicking Add To Cart CTA the product variant will be added to the user’s cart update the numeric qty of items displayed under the cart icon within the Global Header.",""
"passed","Fri Jun 21 13:27:40 UTC 2024","Fri Jun 21 13:27:58 UTC 2024","18366","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - View My Profile - Verify clicking on the View My Profile link from My Account Dashboard redirect user to the My Profile page)",""
"passed","Fri Jun 21 13:26:28 UTC 2024","Fri Jun 21 13:27:10 UTC 2024","41384","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - Orders - Verify display of order data in Orders Page",""
"passed","Fri Jun 21 13:25:10 UTC 2024","Fri Jun 21 13:25:48 UTC 2024","37655","Mason","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","Mason MyAccount - Addresses - Standard With Addresses","","","Account - Addresses - Set as Default Address - Verify if the 'Set as default billing & shipping address' checkbox is selected then newly added address gets updated as the Default Billing & Shipping Address upon save..",""
"passed","Fri Jun 21 13:03:54 UTC 2024","Fri Jun 21 13:04:09 UTC 2024","15171","Mason","mason_createAccount.auth.spec.js","Mason Create Account Scenarios","","","Account - Create Account - Validate the User is redirected to Account Dashboard after account creation from Create Account Page",""
"passed","Fri Jun 21 13:23:17 UTC 2024","Fri Jun 21 13:23:30 UTC 2024","12731","Mason","mason_sb_minicart_drawer_auth.spec.js","Mason Cart Drawer","","","Cart Drawer - Handling quantity adjustments in the cart - Validate that the system prevents users from adding quantities beyond available stock and resets the value if the user exceeds the available quantity.",""
"passed","Fri Jun 21 13:04:20 UTC 2024","Fri Jun 21 13:04:33 UTC 2024","13549","Mason","mason_homePage.auth.spec.js","Mason HomePage Scenarios","","","MegaNav - Validate an overlay when User hovers on Departments",""
"passed","Fri Jun 21 13:19:44 UTC 2024","Fri Jun 21 13:20:01 UTC 2024","17752","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","GPH-Stoneberry Logo Redirect - Verify the appearance and accesibility of the Stoneberry logo at the lefthand side",""
"passed","Fri Jun 21 13:24:23 UTC 2024","Fri Jun 21 13:24:39 UTC 2024","16042","Mason","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","Mason MyAccount - Addresses - Standard With Addresses","","","Account - Addresses - Edit Address - Verify clicking on Edit against any address, application expands edit address form with values pre-populated in it.",""
"passed","Fri Jun 21 13:22:48 UTC 2024","Fri Jun 21 13:22:57 UTC 2024","8379","Mason","mason_sb_minicart_drawer_auth.spec.js","Mason Cart Drawer","","","Cart Drawer - Opening the Cart Drawer - Verify that clicking the Cart icon in the top right corner of the Global Header opens the Cart Drawer, displaying the correct information with a gray transparent overlay and an X button to close the drawer.",""
"passed","Fri Jun 21 13:03:18 UTC 2024","Fri Jun 21 13:03:30 UTC 2024","11935","Mason","mason_createAccount.auth.spec.js","Mason Create Account Scenarios","","","Account - Create Account - Validate the fields of Create Account Page for Guest Users",""
"passed","Fri Jun 21 13:16:13 UTC 2024","Fri Jun 21 13:16:28 UTC 2024","14691","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate Change Email Address modal in My Profile page",""
"failed","Fri Jun 21 13:40:09 UTC 2024","Fri Jun 21 13:40:25 UTC 2024","15226","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Product Data Display - Verify selection of size & color variants.",""
"passed","Fri Jun 21 13:03:42 UTC 2024","Fri Jun 21 13:03:54 UTC 2024","12255","Mason","mason_createAccount.auth.spec.js","Mason Create Account Scenarios","","","Account - Create Account - Validate the mandatory Fields in Create Account Page for Guest Users",""
"passed","Fri Jun 21 13:23:30 UTC 2024","Fri Jun 21 13:23:52 UTC 2024","21793","Mason","mason_sb_minicart_drawer_auth.spec.js","Mason Cart Drawer","","","Cart Drawer - Handling quantity adjustments in the cart - Verify user is able to type in the quantity.",""
"passed","Fri Jun 21 13:25:11 UTC 2024","Fri Jun 21 13:25:33 UTC 2024","22235","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - My Account-Left-hand Navigation - Verify all navigation links are clickable",""
"passed","Fri Jun 21 13:03:18 UTC 2024","Fri Jun 21 13:03:30 UTC 2024","12236","Mason","mason_createAccount.auth.spec.js","Mason Create Account Scenarios","","","Account - Create Account - Validate generation of Create Account Drawer for Guest Users",""
"passed","Fri Jun 21 13:27:02 UTC 2024","Fri Jun 21 13:27:16 UTC 2024","13972","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - Address - Verify Default address is shown in the Addresses section along with View Addresses link",""
