"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24207","My Account Order details - Order Cancellation - Verify clicking on Cancel on, application opens a cancel modal along with following options:- Yes, Cancel the Order- No, Go back to the Order- X option.","Mason","Wed Oct 09 12:15:55 UTC 2024","passed","Wed Oct 09 12:16:19 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","20717","My Account Order details - Return/Refund Information - Verify display of return information in the Order Summary section.","Mason","Wed Oct 09 12:18:11 UTC 2024","passed","Wed Oct 09 12:18:31 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","4254","Validate the Shoemall logo at the center of the system maintenance page","Mason","Wed Oct 09 12:24:20 UTC 2024","passed","Wed Oct 09 12:24:24 UTC 2024","Mason System Maintenance Tests","mason_systemMaintenance.spec.js","",""
"","32255","Validate View More Option in Choose Options drawer in PLP","Mason","Wed Oct 09 11:58:18 UTC 2024","passed","Wed Oct 09 11:58:51 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","30863","Verify return to cart for guest user","Mason","Wed Oct 09 11:33:58 UTC 2024","passed","Wed Oct 09 11:34:29 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","19854","Validate user is able to see the updated profile information in My Profile page","Mason","Wed Oct 09 11:52:57 UTC 2024","passed","Wed Oct 09 11:53:17 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","24523","Verify Shipping Address Options - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Wed Oct 09 11:36:28 UTC 2024","passed","Wed Oct 09 11:36:52 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Shipping address options","mason_loggedInUser_Checkout.spec.js","",""
"","17527","My Account Order details - Product Data - Verify display of product details including name, image thumbnail, variant attributes, quantity, price, protection plan, etc.","Mason","Wed Oct 09 12:17:31 UTC 2024","passed","Wed Oct 09 12:17:49 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","43519","GPH-Mega Menu Navigation - Verify Mega Menu Navigation opens on hovering within the CTA and on selecting the subcategory it redirected to the corresponding PLP","Mason","Wed Oct 09 12:07:47 UTC 2024","passed","Wed Oct 09 12:08:30 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","33095","Verify Checkout Scenario for the guest user - login with no address or credit - go to shipping scenario","Mason","Wed Oct 09 11:35:33 UTC 2024","passed","Wed Oct 09 11:36:06 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the guest user - login with no address or credit","mason_loggedInUser_Checkout.spec.js","",""
"","41706","Validate User is redirected to L3 when clicked on the hyperlink and check the breadcrumb","Mason","Wed Oct 09 11:55:43 UTC 2024","passed","Wed Oct 09 11:56:25 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","17711","Validate navigation to the Contact Us page when user clicks on ContactUs link","Mason","Wed Oct 09 11:54:06 UTC 2024","passed","Wed Oct 09 11:54:24 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","47211","Validate navigation to BLP from PDP and ensure breadcrumbs are shown in BLP","Mason","Wed Oct 09 11:25:05 UTC 2024","passed","Wed Oct 09 11:25:52 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","28374","Account - Orders - Verify clicking on product name or image thumbnail, redirects user to order details page","Mason","Wed Oct 09 12:14:07 UTC 2024","failed","Wed Oct 09 12:14:35 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","16743","PDP - Product Data Display (Name, Item #, Reviews, Shop All Link, Color, Size, Size Chart Link, Pricing) - Verify Display of various product data.","Mason","Wed Oct 09 12:19:45 UTC 2024","passed","Wed Oct 09 12:20:01 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","23235","Validate the clicking of X from the recent searches","Mason","Wed Oct 09 12:22:59 UTC 2024","passed","Wed Oct 09 12:23:23 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","44981","Verify Continue to Review - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Wed Oct 09 11:51:03 UTC 2024","passed","Wed Oct 09 11:51:48 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Continue to Review ","mason_loggedInUser_Checkout.spec.js","",""
"","11942","Account - Sign In (Drawer)/Sign In Page - Validate proper message when login fails","Mason","Wed Oct 09 12:24:03 UTC 2024","passed","Wed Oct 09 12:24:15 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","23306","Validate the suggestion search dropdown (recent searches and popular searches) should display.","Mason","Wed Oct 09 12:22:50 UTC 2024","passed","Wed Oct 09 12:23:14 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","23099","Verify closing of cart - Checkout Scenario for the guest user","Mason","Wed Oct 09 11:33:35 UTC 2024","passed","Wed Oct 09 11:33:58 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","10991","PDP - Image Navigation with Left and Right Arrows - Verify left and right navigation arrows on the main image displayed","Mason","Wed Oct 09 12:19:16 UTC 2024","passed","Wed Oct 09 12:19:27 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","38352","Cart Drawer - Handling View Cart and Check Out CTAs - Verify application shows View cart button and clicking on it navigates user to full cart page.","Mason","Wed Oct 09 12:09:56 UTC 2024","passed","Wed Oct 09 12:10:34 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","21717","New User Account - Saved Credit Cards - Verify display of message There are currently no credit cards saved to your account.","Mason","Wed Oct 09 12:15:29 UTC 2024","passed","Wed Oct 09 12:15:50 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","38481","Validate on clicking the search icon or press enter, the search term should redirected to the search result page","Mason","Wed Oct 09 12:22:21 UTC 2024","passed","Wed Oct 09 12:22:59 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","32628","Verify Shipping Methods - Guest User - go to shipping scenario","Mason","Wed Oct 09 11:34:43 UTC 2024","passed","Wed Oct 09 11:35:15 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","21776","Account - Orders - Verify display of order data in Orders Page","Mason","Wed Oct 09 12:13:31 UTC 2024","passed","Wed Oct 09 12:13:53 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","19764","Account - Sign In (Drawer)/Sign In Page - Validate user should be able to login to site","Mason","Wed Oct 09 12:23:33 UTC 2024","passed","Wed Oct 09 12:23:53 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","14723","Account - Address - Verify Default address is shown in the Addresses section along with View Addresses link","Mason","Wed Oct 09 12:13:47 UTC 2024","passed","Wed Oct 09 12:14:01 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","229784","Guest user placing an order with Paypal","Mason","Wed Oct 09 11:29:42 UTC 2024","broken","Wed Oct 09 11:33:32 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing an order with Paypal - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","5201","Validate the Not Found page","Mason","Wed Oct 09 11:55:40 UTC 2024","passed","Wed Oct 09 11:55:45 UTC 2024","Mason Not Found Tests","mason_notFound.spec.js","",""
"","25061","Cart - Need Help Section Functionality- Verify that the Need Help section provides relevant information and functionalities.","Mason","Wed Oct 09 12:02:03 UTC 2024","passed","Wed Oct 09 12:02:28 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","21773","Validate Item count is displayed near the title in WishList Page","Mason","Wed Oct 09 11:54:32 UTC 2024","passed","Wed Oct 09 11:54:54 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","19086","Account - Create Account - Validate the User is redirected to Account Dashboard after account creation from Create Account Page","Mason","Wed Oct 09 11:32:58 UTC 2024","passed","Wed Oct 09 11:33:17 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","19642","Validate each of category tiles should display a category image and title","Mason","Wed Oct 09 12:21:54 UTC 2024","passed","Wed Oct 09 12:22:14 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","69341","Guest user with cc- promo code","Mason","Wed Oct 09 11:26:28 UTC 2024","passed","Wed Oct 09 11:27:37 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user with cc- promo code - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","19960","Cart - Continue Shopping CTA Functionality for Guest Users - Verify application shows the additional text - 'Have an account? Sign in to view items that were previously added to your cart'.","Mason","Wed Oct 09 12:04:02 UTC 2024","passed","Wed Oct 09 12:04:22 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","8114","Verify the Best Seller widget in CLP.","Mason","Wed Oct 09 11:29:36 UTC 2024","passed","Wed Oct 09 11:29:44 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","14833","PDP - Display Dynamic Credit Messaging and Promotional Text - Verify Dynamic Credit Specific Messaging and/or Promotional Text:","Mason","Wed Oct 09 12:20:03 UTC 2024","passed","Wed Oct 09 12:20:18 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","14757","Account - Change Password - Verify navigation to Change password page when click on the link from account home page","Mason","Wed Oct 09 12:14:01 UTC 2024","passed","Wed Oct 09 12:14:16 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","17163","Validate message -There are currently no addresses saved to your account - when no addresses are available","Mason","Wed Oct 09 11:52:23 UTC 2024","passed","Wed Oct 09 11:52:40 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","17226","Validate user should be able to update contact information in My Profile page in My account","Mason","Wed Oct 09 11:52:53 UTC 2024","passed","Wed Oct 09 11:53:10 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","10001","Validate Home -> Brand breadcrumbs are shown in BIP","Mason","Wed Oct 09 11:24:40 UTC 2024","passed","Wed Oct 09 11:24:50 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","24410","Cart - Apply Promo Code Functionality- Verify order total gets updated when valid promo code is applied","Mason","Wed Oct 09 12:01:39 UTC 2024","passed","Wed Oct 09 12:02:03 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","11393","Validate EmailUs navigation-NeedHelp when the searched item/product is not a valid search","Mason","Wed Oct 09 12:21:42 UTC 2024","passed","Wed Oct 09 12:21:54 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","38328","Verify Checkout Scenario for the loggedIn user - go to shipping scenario - check progress bar and return to cart","Mason","Wed Oct 09 11:35:49 UTC 2024","passed","Wed Oct 09 11:36:28 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check progress bar and return to cart","mason_loggedInUser_Checkout.spec.js","",""
"","11430","PDP - Display of Selected Variant Image - Verify that selected variant’s image is displayed  as full sized to the left","Mason","Wed Oct 09 12:19:05 UTC 2024","passed","Wed Oct 09 12:19:16 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","21433","Cart Drawer - Removing items from the cart - Verify If a user clicks and enters 0 into the qty field, application removes the item from the shopping cart.","Mason","Wed Oct 09 12:08:51 UTC 2024","passed","Wed Oct 09 12:09:13 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","18496","PDP - Highlighting Selected Thumbnail Image - Verify that system can highlight with a black outline the thumbnail image that corresponds to the image currently being viewed as full sized.","Mason","Wed Oct 09 12:19:45 UTC 2024","passed","Wed Oct 09 12:20:03 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","22102","PDP - Description,Specifications and Shipping Display - Verify the Display of description,specifications and shipping section:","Mason","Wed Oct 09 12:20:12 UTC 2024","passed","Wed Oct 09 12:20:34 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","21026","Cart Drawer - Adding a product with or without variations from the PDP - Verify cart drawer gets open when user adds any product to the cart from any PDP","Mason","Wed Oct 09 12:08:30 UTC 2024","passed","Wed Oct 09 12:08:51 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","59890","Cart Drawer - Adding a product with variations to the cart - Verify Choose Options drawer gets open when user click on add to cart against a product which has multiple variants from PLP and after adding to cart Cart Drawer opens","Mason","Wed Oct 09 12:09:43 UTC 2024","passed","Wed Oct 09 12:10:43 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","0","My Account Order details - Item Cancellation - Verify clicking on 'Cancel Item' button, modal gets closed, page gets refreshed and application shows the order status as 'Cancelled' on the applicable item.","Mason","Wed Oct 09 12:16:56 UTC 2024","skipped","Wed Oct 09 12:16:56 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","25219","Account - Credit Cards - Standard With Saved Cards - Verify on adding a new card successfully, application shows the newly added card in the list.","Mason","Wed Oct 09 12:11:43 UTC 2024","passed","Wed Oct 09 12:12:08 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","19269","Cart Drawer - Removing items from the cart - Verify clicking on Remove button, item gets removed from the cart.","Mason","Wed Oct 09 12:09:03 UTC 2024","passed","Wed Oct 09 12:09:22 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","41705","Validate Multiple Filters applied in L3 PLP","Mason","Wed Oct 09 11:56:56 UTC 2024","passed","Wed Oct 09 11:57:38 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","30974","Cart - Apply Promo Code Functionality- Verify application shows a message when promo code is removed: 'Promo code <CODE> has been removed from your order'","Mason","Wed Oct 09 12:01:57 UTC 2024","passed","Wed Oct 09 12:02:28 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","25091","Account - Credit Cards - Standard With Saved Cards - Verify user is able to edit the credit card details with any other saved address from the account.","Mason","Wed Oct 09 12:13:06 UTC 2024","passed","Wed Oct 09 12:13:31 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","6600","GPH-Account Drawer - Verify generation of the account drawer upon clicking the Account icon","Mason","Wed Oct 09 12:04:46 UTC 2024","passed","Wed Oct 09 12:04:53 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","42018","Logged in: Placing order with saved cc- promo code","Mason","Wed Oct 09 11:28:15 UTC 2024","passed","Wed Oct 09 11:28:57 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with saved cc- promo code - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","18165","Account - Addresses - Undo Remove Address - Verify clicking on 'Remove' button, the selected address gets deleted and on undo it recovered.","Mason","Wed Oct 09 12:10:43 UTC 2024","passed","Wed Oct 09 12:11:01 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","15055","My Account Order details - Display the Order Number under the Orders in Left Navigation - Verify the left navigation updates to Orders -> Order number when user is only any order's details page.","Mason","Wed Oct 09 12:18:50 UTC 2024","passed","Wed Oct 09 12:19:05 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","29436","My Account Order details - Write a Product Review - Verify clicking on the 'Write a Product Review' button, application opens a modal hosted from Power Reviews integration.","Mason","Wed Oct 09 12:19:26 UTC 2024","passed","Wed Oct 09 12:19:56 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","39571","Validate navigation to BLP from Top Brands in homepage and breadcrumbs are shown in BLP","Mason","Wed Oct 09 11:24:50 UTC 2024","passed","Wed Oct 09 11:25:30 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","11487","Account - Create Account - Validate the default check of Email Update checkbox in Create Account Page for Guest Users","Mason","Wed Oct 09 11:31:20 UTC 2024","passed","Wed Oct 09 11:31:31 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","18387","My Account Order details - Item Cancellation - Verify clicking on Cancel Item on, application opens a cancel item modal along with following options:- Yes, Cancel the product- No, Go back to the Order- X option","Mason","Wed Oct 09 12:16:32 UTC 2024","passed","Wed Oct 09 12:16:51 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","20283","Cart Drawer - Removing items from the cart - Verify if a user clicks the minus button when the qty is 1, application removes the item from the shopping cart.","Mason","Wed Oct 09 12:08:42 UTC 2024","passed","Wed Oct 09 12:09:03 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","7260","Account - Create Account - Validate the fields of Create Account Page for Guest Users","Mason","Wed Oct 09 11:30:49 UTC 2024","passed","Wed Oct 09 11:30:56 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","11991","Account - Sign In (Drawer)/Sign In Page - Validate the Account Drawer for Guest User","Mason","Wed Oct 09 11:33:17 UTC 2024","passed","Wed Oct 09 11:33:29 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","10120","Account - SignIn - Validate the Password Hide/Show in Sign-In","Mason","Wed Oct 09 12:24:15 UTC 2024","passed","Wed Oct 09 12:24:25 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","30663","Cart - Remove Item from Cart - Verify application shows a success message '<Product Name> was successfully removed from your cart. Undo' at the top of the cart when user removes item from the cart.","Mason","Wed Oct 09 11:59:58 UTC 2024","passed","Wed Oct 09 12:00:29 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","45384","Verify Billing Address edit section - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Wed Oct 09 11:45:36 UTC 2024","passed","Wed Oct 09 11:46:21 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Billing Address edit section","mason_loggedInUser_Checkout.spec.js","",""
"","0","Account - SignIn - Validate the Loader icon when user tries to sign-in","Mason","Wed Oct 09 12:23:33 UTC 2024","skipped","Wed Oct 09 12:23:33 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","45116","Validate the display and functionality of products, including default product image, color variants, name, pricing, reviews, and add to cart CTA","Mason","Wed Oct 09 11:59:00 UTC 2024","passed","Wed Oct 09 11:59:45 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","21196","My Account Order details - Shipment Details - Verify following details are shown in the Shipment section:- Shipment (number).","Mason","Wed Oct 09 12:17:27 UTC 2024","passed","Wed Oct 09 12:17:48 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","25272","Account - Credit Cards - Standard With Saved Cards - Verify clicking on Remove option, application removes the selected card and a success message 'Your credit card was successfully removed' is shown.","Mason","Wed Oct 09 12:12:27 UTC 2024","passed","Wed Oct 09 12:12:52 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","18945","PDP - Display Sale Pricing and Percentage Saved - Verify Sitewide sale pricing shall be displayed bolded in red if the product is on sale followed by the regular retail price.","Mason","Wed Oct 09 12:20:01 UTC 2024","passed","Wed Oct 09 12:20:20 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","22052","MegaNav - Validate User is redirected to L1 when clicked on the hyperlink","Mason","Wed Oct 09 11:28:57 UTC 2024","passed","Wed Oct 09 11:29:19 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","27366","GPH-Mega Menu Navigation - Verify Mega Menu Navigation opens on hovering within the CTA","Mason","Wed Oct 09 12:06:59 UTC 2024","passed","Wed Oct 09 12:07:26 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","15530","Validate No Saved Card Message for new user","Mason","Wed Oct 09 11:54:17 UTC 2024","passed","Wed Oct 09 11:54:32 UTC 2024","Mason MyAccount Saved Credit Card New User","mason_myAccountSavedCC.auth.spec.js","",""
"","30705","GPH-Mega Menu Navigation - Verify Mega Menu Navigation opens on hovering within the CTA","Mason","Wed Oct 09 12:04:29 UTC 2024","passed","Wed Oct 09 12:05:00 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","12376","Validate Page Title and search tip when the searched item/product is not a valid search","Mason","Wed Oct 09 12:21:14 UTC 2024","passed","Wed Oct 09 12:21:26 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","25939","Cart - Continue Shopping CTA Functionality for Logged In Users - Verify clicking on the Continue Shopping btn, application redirects user to the homepage.","Mason","Wed Oct 09 12:03:54 UTC 2024","passed","Wed Oct 09 12:04:20 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","15098","Validate SaveButton is disabled in My Profile page","Mason","Wed Oct 09 11:52:57 UTC 2024","passed","Wed Oct 09 11:53:12 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","36434","Account - Addresses - Set as Default Address - Verify if the 'Set as default billing & shipping address' checkbox is selected then newly added address gets updated as the Default Billing & Shipping Address upon save..","Mason","Wed Oct 09 12:11:32 UTC 2024","passed","Wed Oct 09 12:12:09 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","19105","Validate navigation to PDP from image in wishList page","Mason","Wed Oct 09 11:55:12 UTC 2024","passed","Wed Oct 09 11:55:31 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","38865","MegaNav - Validate User is redirected to L2 when clicked on the hyperlink","Mason","Wed Oct 09 11:35:16 UTC 2024","passed","Wed Oct 09 11:35:55 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","12408","Account - Addresses - Cancel Edit Address - Verify Cancel link is shown below the Save button and clicking on it, application collapses the Edit address form.","Mason","Wed Oct 09 12:11:31 UTC 2024","passed","Wed Oct 09 12:11:43 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","16853","My Account Order details - Payment Section - Verify following details are shown along with Payment details: - Billing Address- First & Last Name- Address Line 1- Address Line 2 (if available)- City, State/Region & Zip Code- 10 digit phone - (XXX) XXX-XXXX format.","Mason","Wed Oct 09 12:17:14 UTC 2024","passed","Wed Oct 09 12:17:31 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","54749","Logged in: Placing order with Paypal","Mason","Wed Oct 09 11:32:02 UTC 2024","failed","Wed Oct 09 11:32:57 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with Paypal - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","17125","Verify on clicking 'v' arrow of title root category it shows all sub categories.","Mason","Wed Oct 09 11:29:19 UTC 2024","passed","Wed Oct 09 11:29:36 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","50324","Validate Product Variant Option and SizeChart link in Add to Cart drawer in PLP","Mason","Wed Oct 09 11:58:16 UTC 2024","passed","Wed Oct 09 11:59:07 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","40416","Validate Quantity Option in Choose Options drawer in PLP","Mason","Wed Oct 09 11:58:51 UTC 2024","passed","Wed Oct 09 11:59:31 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","6813","GPF-Static Links - Verify Test the display and functionality of static links and associated URLs","Mason","Wed Oct 09 12:05:00 UTC 2024","passed","Wed Oct 09 12:05:07 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","11237","New User Account - My Account-Left-hand Navigation - Verify navigation link highlights current section","Mason","Wed Oct 09 12:15:10 UTC 2024","passed","Wed Oct 09 12:15:21 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","16462","PDP - Product Data Display - Verify selection of size & color variants.","Mason","Wed Oct 09 12:19:56 UTC 2024","passed","Wed Oct 09 12:20:12 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","10849","Validate NeedHelp when the searched item/product is not a valid search","Mason","Wed Oct 09 12:21:26 UTC 2024","passed","Wed Oct 09 12:21:37 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","23216","My Account Order details - Order Cancellation - Verify clicking on X closes the cancel order modal.","Mason","Wed Oct 09 12:16:09 UTC 2024","passed","Wed Oct 09 12:16:32 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","17893","My Account Order details - Shipping Section - Verify below the Order Summary, Shipping section shows with the following data: - Shipping Address- First & Last Name- Address Line 1- Address Line 2 (if available)- City, State/Region & Zip Code- 10 digit phone - (XXX) XXX-XXXX format.","Mason","Wed Oct 09 12:17:09 UTC 2024","passed","Wed Oct 09 12:17:27 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","18566","Validate Incorrect Password Message in Email Address modal in My Profile page","Mason","Wed Oct 09 11:53:32 UTC 2024","passed","Wed Oct 09 11:53:51 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","56256","Guest user placing an order with a credit card","Mason","Wed Oct 09 11:25:52 UTC 2024","passed","Wed Oct 09 11:26:49 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing an order with a credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","44266","Verify PromoCode - Valid- for the loggedIn user - go to shipping scenario - check progress bar and return to cart","Mason","Wed Oct 09 11:51:55 UTC 2024","passed","Wed Oct 09 11:52:40 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Verify Valid PromoCode","mason_loggedInUser_Checkout.spec.js","",""
"","45705","Validate View More link for more than 8 or 16 options","Mason","Wed Oct 09 11:56:54 UTC 2024","passed","Wed Oct 09 11:57:40 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","38392","Validate Add to Cart in PLP","Mason","Wed Oct 09 11:57:38 UTC 2024","passed","Wed Oct 09 11:58:16 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","17963","PDP - Quantity field & Stock Availability: Display - Verify Quantity field & Stock Availability display:","Mason","Wed Oct 09 12:20:34 UTC 2024","passed","Wed Oct 09 12:20:52 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","9922","Validate the full-width banner present below the page title which supports images and videos","Mason","Wed Oct 09 11:24:40 UTC 2024","passed","Wed Oct 09 11:24:50 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
