"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15419","Validate under each alphabets the brand name starting with that letter is present","Mason","Fri Oct 04 06:51:31 UTC 2024","passed","Fri Oct 04 06:51:46 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","27429","GPH-Shoemall Logo Redirect - Verify the appearance and accesibility of the Shoemall logo at the lefthand side","Mason","Fri Oct 04 07:36:34 UTC 2024","passed","Fri Oct 04 07:37:02 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","53983","Validate Multiple Filters applied in L3 PLP","Mason","Fri Oct 04 07:14:50 UTC 2024","passed","Fri Oct 04 07:15:44 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","10288","MegaNav - Validate L1 categories are visible when User hovers on Category","Mason","Fri Oct 04 06:59:25 UTC 2024","passed","Fri Oct 04 06:59:36 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","19458","Verify PromoCode - Valid- for the loggedIn user - go to shipping scenario - check progress bar and return to cart","Mason","Fri Oct 04 07:08:34 UTC 2024","passed","Fri Oct 04 07:08:54 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Verify Valid PromoCode","mason_loggedInUser_Checkout.spec.js","",""
"","16306","Validate the Progress Bar for the checkout scenario","Mason","Fri Oct 04 06:57:54 UTC 2024","passed","Fri Oct 04 06:58:10 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","19777","Validate proper Error Message when entered order number and zip code are wrong","Mason","Fri Oct 04 07:11:42 UTC 2024","passed","Fri Oct 04 07:12:02 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","14236","MegaNav - Validate no overlay when User clicks on any area outside of the Mega Menu","Mason","Fri Oct 04 07:00:08 UTC 2024","passed","Fri Oct 04 07:00:22 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","15781","Cart - Sign In Functionality for Guest Users - Verify clicking on the Sign in text link, application generates the Sign In Drawer.","Mason","Fri Oct 04 07:33:40 UTC 2024","passed","Fri Oct 04 07:33:55 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","114695","Cart Drawer - Adding a product with variations to the cart - Verify Choose Options drawer gets open when user click on add to cart against a product which has multiple variants from PLP and after adding to cart Cart Drawer opens","Mason","Fri Oct 04 07:42:40 UTC 2024","broken","Fri Oct 04 07:44:35 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","16421","Verify Payment Progress Bar - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Fri Oct 04 07:01:16 UTC 2024","passed","Fri Oct 04 07:01:32 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check payment progress bar","mason_loggedInUser_Checkout.spec.js","",""
"","42351","Validate Close Option in Add to Cart drawer in PLP","Mason","Fri Oct 04 07:15:50 UTC 2024","passed","Fri Oct 04 07:16:32 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","17604","Validate user is able to see the updated profile information in My Profile page","Mason","Fri Oct 04 07:10:28 UTC 2024","passed","Fri Oct 04 07:10:45 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","96208","Cart - Display Move to Cart CTA Functionality - Verify application shows a success message when product is added to the cart:'<Product Name> was successfully moved to your cart'.","Mason","Fri Oct 04 07:31:38 UTC 2024","broken","Fri Oct 04 07:33:15 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","46428","Validate Filters in L3 when clicked on the hyperlink","Mason","Fri Oct 04 07:13:30 UTC 2024","passed","Fri Oct 04 07:14:16 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","17385","Account - Orders - Verify display of order data in Orders Page","Mason","Fri Oct 04 07:48:01 UTC 2024","passed","Fri Oct 04 07:48:18 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","20203","Verify Shipping Methods - Guest User - go to shipping scenario","Mason","Fri Oct 04 06:59:14 UTC 2024","passed","Fri Oct 04 06:59:34 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","24202","GPH-Mega Menu Navigation - Verify Mega Menu Navigation opens on hovering within the CTA","Mason","Fri Oct 04 07:40:16 UTC 2024","passed","Fri Oct 04 07:40:41 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","23091","My Account Order details - Return/Refund Information - Verify display of return information in the Order Summary section.","Mason","Fri Oct 04 07:52:57 UTC 2024","passed","Fri Oct 04 07:53:20 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","36812","MegaNav - Validate User is redirected to L2 when clicked on the hyperlink","Mason","Fri Oct 04 06:59:41 UTC 2024","passed","Fri Oct 04 07:00:18 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","25173","My Account Order details - Order Cancellation - Verify clicking on Cancel on, application opens a cancel modal along with following options:- Yes, Cancel the Order- No, Go back to the Order- X option.","Mason","Fri Oct 04 07:50:38 UTC 2024","passed","Fri Oct 04 07:51:03 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","22431","Account - Addresses - Remove Address - Verify clicking on 'Remove' button, the selected address gets deleted and the data removed from the Addresses page.","Mason","Fri Oct 04 07:44:03 UTC 2024","passed","Fri Oct 04 07:44:26 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","20660","Account - Addresses - Edit Address - Verify Address Line 2 (optional) field is collapsed upon load when data is not present.","Mason","Fri Oct 04 07:44:26 UTC 2024","passed","Fri Oct 04 07:44:46 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","23243","PDP - Display of Additional Images as Thumbnails - Verify additional images associated with variants thumbnail images,variant has more than 5 image associated with it, system shall display left and right navigation arrows.","Mason","Fri Oct 04 07:53:35 UTC 2024","passed","Fri Oct 04 07:53:58 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","15094","Account - Sign In (Drawer)/Sign In Page - Validate proper message when login fails","Mason","Fri Oct 04 08:03:10 UTC 2024","failed","Fri Oct 04 08:03:25 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","15707","New User Account - Addresses - Verify display of message There are currently no addresses saved to your account.","Mason","Fri Oct 04 07:50:02 UTC 2024","passed","Fri Oct 04 07:50:18 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","22943","HP-Category Image Tiles - Verify the display and functionality of category image tiles, including image, title, and hyperlinks","Mason","Fri Oct 04 07:38:41 UTC 2024","passed","Fri Oct 04 07:39:04 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","21477","Account - My Account-Left-hand Navigation - Verify all navigation links are clickable","Mason","Fri Oct 04 07:47:29 UTC 2024","passed","Fri Oct 04 07:47:50 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","24032","My Account Order details - Display the Order Number under the Orders in Left Navigation - Verify the left navigation updates to Orders -> Order number when user is only any order's details page.","Mason","Fri Oct 04 07:53:11 UTC 2024","passed","Fri Oct 04 07:53:35 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","17184","Verify the Style Finder in CLP.","Mason","Fri Oct 04 06:55:55 UTC 2024","passed","Fri Oct 04 06:56:12 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","16148","Validate Move to cart and Cart count(if variants are not present) in wishList page","Mason","Fri Oct 04 07:13:14 UTC 2024","passed","Fri Oct 04 07:13:30 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","9891","GPH-Search Bar - Verify the search field appearance, help text display, and functionality","Mason","Fri Oct 04 07:37:57 UTC 2024","passed","Fri Oct 04 07:38:07 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","24520","My Account Order details - Shipping Section - Verify below the Order Summary, Shipping section shows with the following data: - Shipping Address- First & Last Name- Address Line 1- Address Line 2 (if available)- City, State/Region & Zip Code- 10 digit phone - (XXX) XXX-XXXX format.","Mason","Fri Oct 04 07:52:10 UTC 2024","passed","Fri Oct 04 07:52:34 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","33130","Cart - Save Item for Later Functionality - Verify Move to cart button is shown and clicking on it product moves from save for later to cart section.","Mason","Fri Oct 04 07:19:20 UTC 2024","passed","Fri Oct 04 07:19:53 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","9326","Validate CallUs section-NeedHelp when the searched item/product is not a valid search","Mason","Fri Oct 04 07:56:24 UTC 2024","passed","Fri Oct 04 07:56:33 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","37955","Validate User is redirected to L2 when clicked on the hyperlink and check the breadcrumb","Mason","Fri Oct 04 07:13:25 UTC 2024","passed","Fri Oct 04 07:14:02 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","17546","Account - Credit Cards - Standard With Saved Cards - Verify 'Undo' option is shown at the end of the success message and clicking on it, application reverses the removal of the credit card.","Mason","Fri Oct 04 07:45:59 UTC 2024","passed","Fri Oct 04 07:46:16 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","26543","Verify Checkout Scenario for the guest user - login with no address or credit - go to shipping scenario","Mason","Fri Oct 04 07:00:13 UTC 2024","passed","Fri Oct 04 07:00:39 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the guest user - login with no address or credit","mason_loggedInUser_Checkout.spec.js","",""
"","95962","Cart - Apply Promo Code Functionality- Verify application shows a message when promo code is removed: 'Promo code <CODE> has been removed from your order'","Mason","Fri Oct 04 07:27:05 UTC 2024","broken","Fri Oct 04 07:28:41 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","29506","Cart - Save Item for Later Functionality - Verify application shows a success message when product is added to the cart <Product Name> was successfully moved to saved for later'.","Mason","Fri Oct 04 07:18:50 UTC 2024","passed","Fri Oct 04 07:19:20 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","10193","Validate EmailUs navigation-NeedHelp when the searched item/product is not a valid search","Mason","Fri Oct 04 07:56:14 UTC 2024","passed","Fri Oct 04 07:56:24 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","16753","Validate navigation to the Contact Us page when user clicks on ContactUs link","Mason","Fri Oct 04 07:11:51 UTC 2024","passed","Fri Oct 04 07:12:08 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","20496","Account - Addresses - Edit Address - Verify clicking on Edit against any address, application expands edit address form with values pre-populated in it.","Mason","Fri Oct 04 07:44:26 UTC 2024","failed","Fri Oct 04 07:44:46 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","26629","GPH-Sticky Header- Verify the header is sticky through the following pages: PDP","Mason","Fri Oct 04 07:40:11 UTC 2024","passed","Fri Oct 04 07:40:38 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","26499","My Account Order details - Item Cancellation - Verify clicking on No,Go Back closes the cancel Item modal.","Mason","Fri Oct 04 07:51:43 UTC 2024","passed","Fri Oct 04 07:52:10 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","24014","My Account Order details - Return/Refund Information - Verify display of refund information in the Order Summary section.","Mason","Fri Oct 04 07:53:03 UTC 2024","passed","Fri Oct 04 07:53:27 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","20177","Account - Addresses - Add Address - Verify clicking on Save button, application validates (missing required field, invalid field) and shows an error message to user.","Mason","Fri Oct 04 07:44:49 UTC 2024","passed","Fri Oct 04 07:45:09 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","14767","Cart Drawer - Removing items from the cart - Verify if a user clicks the minus button when the qty is 1, application removes the item from the shopping cart.","Mason","Fri Oct 04 07:41:30 UTC 2024","passed","Fri Oct 04 07:41:45 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","96981","Cart - Apply Promo Code Functionality- Verify application shows following success message on top: 'Promo code <promo code> has been applied to your order.'","Mason","Fri Oct 04 07:23:48 UTC 2024","broken","Fri Oct 04 07:25:25 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","18565","Account - Create Account - Validate the User is redirected to Account Dashboard after account creation from Create Account Page","Mason","Fri Oct 04 06:56:59 UTC 2024","passed","Fri Oct 04 06:57:17 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","15978","Account - View My Profile - Verify clicking on the View My Profile link from My Account Dashboard redirect user to the My Profile page)","Mason","Fri Oct 04 07:49:14 UTC 2024","passed","Fri Oct 04 07:49:30 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","96909","Cart - Redirect to PDP on Product Name Click - Verify clicking on <Product Name>, application redirects user to the associated PDP.","Mason","Fri Oct 04 07:33:35 UTC 2024","broken","Fri Oct 04 07:35:12 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","16832","Validate Breadcrumbs in WishList Page","Mason","Fri Oct 04 07:12:08 UTC 2024","passed","Fri Oct 04 07:12:25 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","36672","Verify Edit Shipping Address Options - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Fri Oct 04 07:01:09 UTC 2024","passed","Fri Oct 04 07:01:45 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check edit address","mason_loggedInUser_Checkout.spec.js","",""
"","5610","Account - Sign In (Drawer)/Sign In Page - Validate the Account Drawer for Guest User","Mason","Fri Oct 04 06:57:17 UTC 2024","passed","Fri Oct 04 06:57:23 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","42197","Cart - Save Item for Later Functionality - Verify application following details against every line item:- Product Name- Item number- Total price- Thumbnail image of product or product variant added to the cart- When applicable: Color, Size, Width- Pricing- Quantity- Availability- Arrives by- Remove button (when applicable)- Personalization (when applicable)- Protection plan (when applicable).","Mason","Fri Oct 04 07:19:35 UTC 2024","failed","Fri Oct 04 07:20:17 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","95840","Cart - Apply Promo Code Functionality- Verify order total gets updated when valid promo code is applied","Mason","Fri Oct 04 07:25:11 UTC 2024","broken","Fri Oct 04 07:26:47 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","101610","Cart - Display Remove CTA Functionality - Verify clicking on Remove btn, application removes the item from the Saved for Later section.","Mason","Fri Oct 04 07:34:29 UTC 2024","broken","Fri Oct 04 07:36:11 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","18510","Validate Change Email Address modal in My Profile page","Mason","Fri Oct 04 07:10:45 UTC 2024","passed","Fri Oct 04 07:11:04 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","21636","Verify return to cart for guest user","Mason","Fri Oct 04 06:58:10 UTC 2024","passed","Fri Oct 04 06:58:32 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","95899","Cart - Apply Promo Code Functionality- Verify application shows: 'Promo code <CODE> applied to order' in place of apply promo code","Mason","Fri Oct 04 07:21:57 UTC 2024","broken","Fri Oct 04 07:23:33 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","10044","Validate ChatWithUs navigation-NeedHelp when the searched item/product is not a valid search","Mason","Fri Oct 04 07:56:04 UTC 2024","passed","Fri Oct 04 07:56:14 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","16104","Account - SignIn - Validate the Loader icon when user tries to sign-in","Mason","Fri Oct 04 08:02:27 UTC 2024","passed","Fri Oct 04 08:02:43 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","2568","Validate the subtitle and it's position of the system maintenance page","Mason","Fri Oct 04 08:03:21 UTC 2024","passed","Fri Oct 04 08:03:24 UTC 2024","Mason System Maintenance Tests","mason_systemMaintenance.spec.js","",""
"","96024","Cart - Need Help Section Functionality- Verify that the Need Help section provides relevant information and functionalities.","Mason","Fri Oct 04 07:28:24 UTC 2024","broken","Fri Oct 04 07:30:00 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","18446","Validate Cancel Email Address modal in My Profile page","Mason","Fri Oct 04 07:11:04 UTC 2024","passed","Fri Oct 04 07:11:22 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","29437","Validate navigation to BLP from BIP and ensure breadcrumbs are shown in BLP","Mason","Fri Oct 04 06:51:46 UTC 2024","passed","Fri Oct 04 06:52:16 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","19971","Account - Addresses - Edit Address - Verify clicking on Save button, application validates (missing required field, invalid field) and shows an error message to user.","Mason","Fri Oct 04 07:44:38 UTC 2024","passed","Fri Oct 04 07:44:58 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","45575","Validate Navigation Arrows in PLP - Add to cart drawer","Mason","Fri Oct 04 07:15:44 UTC 2024","passed","Fri Oct 04 07:16:29 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","1","My Account Order details - Item Cancellation - Verify clicking on 'Cancel Item' button, modal gets closed, page gets refreshed and application shows the order status as 'Cancelled' on the applicable item.","Mason","Fri Oct 04 07:51:52 UTC 2024","skipped","Fri Oct 04 07:51:52 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","15263","Validate My Profile page","Mason","Fri Oct 04 07:09:42 UTC 2024","passed","Fri Oct 04 07:09:57 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","18649","PDP - Highlighting Selected Thumbnail Image - Verify that system can highlight with a black outline the thumbnail image that corresponds to the image currently being viewed as full sized.","Mason","Fri Oct 04 07:53:42 UTC 2024","passed","Fri Oct 04 07:54:01 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","22814","Validate on clicking the search icon or press enter, the search term should redirected to the search result page","Mason","Fri Oct 04 07:57:38 UTC 2024","passed","Fri Oct 04 07:58:01 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","21958","Account - Addresses - Standard With Addresses - Verify functionality of add new Address","Mason","Fri Oct 04 07:43:43 UTC 2024","passed","Fri Oct 04 07:44:05 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","22905","My Account Order details - Item Cancellation - Verify if an item within a multiple item order has not been processed or shipped, application displays 'Cancel Item' button with the text 'Changed your mind?' within the bottom righthand corner of the item detail card.","Mason","Fri Oct 04 07:51:20 UTC 2024","passed","Fri Oct 04 07:51:43 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","20102","Cart Drawer - Handling quantity adjustments in the cart - Validate that the system prevents users from adding quantities beyond available stock and resets the value if the user exceeds the available quantity.","Mason","Fri Oct 04 07:42:16 UTC 2024","passed","Fri Oct 04 07:42:36 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","15925","Cart Drawer - Removing items from the cart - Verify clicking on Remove button, item gets removed from the cart.","Mason","Fri Oct 04 07:42:00 UTC 2024","passed","Fri Oct 04 07:42:16 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","95976","Cart - Display Product Data - Verify application following details against every line item:- Product Name,Item number,Total price,Thumbnail image of product or product variant added to the cart- When applicable: Color, Size, Width- Pricing- Quantity- Availability- Arrives by- Remove button (when applicable)- Personalization (when applicable)- Protection plan (when applicable).","Mason","Fri Oct 04 07:31:11 UTC 2024","broken","Fri Oct 04 07:32:47 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","101570","GPH-Mega Menu Navigation - Verify Mega Menu Navigation opens on hovering within the CTA and on selecting the subcategory it redirected to the corresponding PLP","Mason","Fri Oct 04 07:41:24 UTC 2024","broken","Fri Oct 04 07:43:06 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","26177","My Account Order details - Item Cancellation - Verify clicking on X closes the cancel Item modal.","Mason","Fri Oct 04 07:51:44 UTC 2024","passed","Fri Oct 04 07:52:10 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","15530","Account - Sign In (Drawer)/Sign In Page - Validate user should be able to login to site","Mason","Fri Oct 04 08:02:35 UTC 2024","passed","Fri Oct 04 08:02:51 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","20953","Cart - Edit Item Functionality - Verify that the Edit Item Drawer functions correctly, allowing users to modify variant options.","Mason","Fri Oct 04 07:18:07 UTC 2024","passed","Fri Oct 04 07:18:28 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","17224","HP-Top Brands Image Tiles - Verify the display and functionality of the top brands image tiles, including image, title, and hyperlinks","Mason","Fri Oct 04 07:38:53 UTC 2024","passed","Fri Oct 04 07:39:10 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","92682","Verify the 10 autocomplete suggestions for the search terms are displayed as selectable text links","Mason","Fri Oct 04 08:02:44 UTC 2024","broken","Fri Oct 04 08:04:16 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","12248","Validate Home -> My account -> Addresses breadcrumbs are shown in Address page","Mason","Fri Oct 04 07:08:54 UTC 2024","passed","Fri Oct 04 07:09:06 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","14277","Account - Create Account - Validate the Password Hide/Show in Create Account Page for Guest Users","Mason","Fri Oct 04 06:56:39 UTC 2024","passed","Fri Oct 04 06:56:53 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","10631","Verify the Best Seller widget in CLP.","Mason","Fri Oct 04 06:55:22 UTC 2024","passed","Fri Oct 04 06:55:32 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","32404","MegaNav - Validate User is redirected to L1 when clicked on the hyperlink","Mason","Fri Oct 04 06:59:36 UTC 2024","passed","Fri Oct 04 07:00:08 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","48297","Validate Add to Cart in PLP","Mason","Fri Oct 04 07:15:36 UTC 2024","passed","Fri Oct 04 07:16:24 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","37999","Validate the display and functionality of products, including default product image, color variants, name, pricing, reviews, and add to cart CTA","Mason","Fri Oct 04 07:17:17 UTC 2024","passed","Fri Oct 04 07:17:55 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","11179","Account - Create Account - Validate the mandatory Fields in Create Account Page for Guest Users","Mason","Fri Oct 04 06:56:48 UTC 2024","passed","Fri Oct 04 06:56:59 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","10860","GPH-Cart Icon and Drawer - Verify display and functionality of the Cart icon and drawer","Mason","Fri Oct 04 07:38:12 UTC 2024","passed","Fri Oct 04 07:38:23 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","11740","Account - Create Account - Validate the Password Criteria in Create Account Page for Guest Users","Mason","Fri Oct 04 06:56:25 UTC 2024","passed","Fri Oct 04 06:56:37 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","24149","My Account Order details - Order Cancellation - Verify clicking on X closes the cancel order modal.","Mason","Fri Oct 04 07:50:56 UTC 2024","passed","Fri Oct 04 07:51:20 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","16386","Validate Move to cart and View More Details(if variants are present) in wishList page","Mason","Fri Oct 04 07:12:58 UTC 2024","passed","Fri Oct 04 07:13:15 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","14754","Cart - Sign In Functionality for Guest Users -  Verify clicking the Sign In btn, application opens the Sign In Drawer.","Mason","Fri Oct 04 07:33:55 UTC 2024","passed","Fri Oct 04 07:34:10 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","33428","Verify add/edit New Address - go to shipping scenario","Mason","Fri Oct 04 06:58:52 UTC 2024","passed","Fri Oct 04 06:59:25 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","16007","Account - My Profile - Verify my profile section shows: - User's First and last name - Email address","Mason","Fri Oct 04 07:48:34 UTC 2024","passed","Fri Oct 04 07:48:51 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","13346","Account - Address - Verify Default address is shown in the Addresses section along with View Addresses link","Mason","Fri Oct 04 07:48:21 UTC 2024","passed","Fri Oct 04 07:48:34 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","15626","HP-Brand Logos - Verify the display and functionality of brand logos, including image, title, and hyperlinks","Mason","Fri Oct 04 07:39:04 UTC 2024","passed","Fri Oct 04 07:39:20 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","29862","Account - Credit Cards - Standard With Saved Cards - Verify user is able to edit the credit card details with new billing address.","Mason","Fri Oct 04 07:46:34 UTC 2024","passed","Fri Oct 04 07:47:04 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","47061","Validate Single Filter applied in L3 PLP","Mason","Fri Oct 04 07:14:02 UTC 2024","passed","Fri Oct 04 07:14:50 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","101556","Cart - Continue Shopping CTA Functionality for Logged In Users - Verify clicking on the Continue Shopping btn, application redirects user to the homepage.","Mason","Fri Oct 04 07:36:13 UTC 2024","broken","Fri Oct 04 07:37:55 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","25182","My Account Order details - Order Summary - Verify Order Summary shows following fields:- Subtotal- Shipping with ? icon- Shipping Surcharge (when applicable) - with ? icon- Sales Tax - with ? icon- Order total.","Mason","Fri Oct 04 07:51:52 UTC 2024","passed","Fri Oct 04 07:52:17 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
