"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","53973","Verify Edit Shipping Address Options - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Fri Sep 27 05:46:06 UTC 2024","passed","Fri Sep 27 05:47:00 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check edit address","mason_loggedInUser_Checkout.spec.js","",""
"","28227","GPH-Shoemall Logo Redirect - Verify the appearance and accesibility of the Shoemall logo at the lefthand side","Mason","Fri Sep 27 06:08:32 UTC 2024","passed","Fri Sep 27 06:09:01 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","53784","Validate User is redirected to L3 when clicked on the hyperlink and check the breadcrumb","Mason","Fri Sep 27 05:55:50 UTC 2024","passed","Fri Sep 27 05:56:43 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","23744","Validate the clicking of product from the recent searches","Mason","Fri Sep 27 06:29:03 UTC 2024","passed","Fri Sep 27 06:29:26 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","53288","Validate Expand and Close option for the Filters","Mason","Fri Sep 27 05:57:17 UTC 2024","passed","Fri Sep 27 05:58:10 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","53118","Validate Close Option in Add to Cart drawer in PLP","Mason","Fri Sep 27 05:59:05 UTC 2024","passed","Fri Sep 27 05:59:58 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","100569","Validate EmailUs navigation-NeedHelp when the searched item/product is not a valid search","Mason","Fri Sep 27 06:27:20 UTC 2024","broken","Fri Sep 27 06:29:01 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","222475","Logged in:Placing order with newly added credit card","Mason","Fri Sep 27 05:38:19 UTC 2024","broken","Fri Sep 27 05:42:01 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with newly added credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","20372","Account - Credit Cards - Standard With Saved Cards - Verify 'Undo' option is shown at the end of the success message and clicking on it, application reverses the removal of the credit card.","Mason","Fri Sep 27 06:18:22 UTC 2024","passed","Fri Sep 27 06:18:43 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","35091","PDP - Add To Cart - Verify on clicking Add To Cart CTA the product variant will be added to the user’s cart update the numeric qty of items displayed under the cart icon within the Global Header.","Mason","Fri Sep 27 06:24:52 UTC 2024","passed","Fri Sep 27 06:25:28 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","14692","Account - Addresses - Cancel Edit Address - Verify Cancel link is shown below the Save button and clicking on it, application collapses the Edit address form.","Mason","Fri Sep 27 06:16:39 UTC 2024","passed","Fri Sep 27 06:16:53 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","21713","Account - Credit Cards - Standard With Saved Cards - Verify user is able to edit the credit card details with any other saved address from the account.","Mason","Fri Sep 27 06:19:28 UTC 2024","passed","Fri Sep 27 06:19:50 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","54397","Validate SortBy in PLP","Mason","Fri Sep 27 05:58:10 UTC 2024","passed","Fri Sep 27 05:59:05 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","45857","Verify add/edit New Address - go to shipping scenario","Mason","Fri Sep 27 05:43:32 UTC 2024","passed","Fri Sep 27 05:44:18 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","126878","MegaNav - Validate User is redirected to L1 when clicked on the hyperlink","Mason","Fri Sep 27 05:38:24 UTC 2024","broken","Fri Sep 27 05:40:31 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","27882","Cart Drawer - Displaying success banners for adding items to the cart - Verify application shows 'x item added to the cart' message when single quantity is added to the cart.","Mason","Fri Sep 27 06:15:31 UTC 2024","passed","Fri Sep 27 06:15:59 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","6947","Verify the Best Seller widget in CLP.","Mason","Fri Sep 27 05:40:52 UTC 2024","passed","Fri Sep 27 05:40:58 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","25735","Verify closing of cart - Checkout Scenario for the guest user","Mason","Fri Sep 27 05:42:52 UTC 2024","passed","Fri Sep 27 05:43:18 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","6566","Verify the Best Seller widget Div in CLP.","Mason","Fri Sep 27 05:40:58 UTC 2024","passed","Fri Sep 27 05:41:05 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","9139","GPH-Search Bar - Verify the search field appearance, help text display, and functionality","Mason","Fri Sep 27 06:11:34 UTC 2024","passed","Fri Sep 27 06:11:43 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","45361","Verify Continue to Review - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Fri Sep 27 05:47:38 UTC 2024","passed","Fri Sep 27 05:48:23 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Continue to Review ","mason_loggedInUser_Checkout.spec.js","",""
"","20855","Account - My Profile - Verify my profile section shows: - User's First and last name - Email address","Mason","Fri Sep 27 06:20:51 UTC 2024","passed","Fri Sep 27 06:21:11 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","94958","Account - Credit Cards - Standard With Saved Cards - Verify on adding a new card successfully, application shows the newly added card in the list.","Mason","Fri Sep 27 06:18:30 UTC 2024","broken","Fri Sep 27 06:20:05 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","18951","PDP - Display of Selected Variant Image - Verify that selected variant’s image is displayed  as full sized to the left","Mason","Fri Sep 27 06:23:02 UTC 2024","passed","Fri Sep 27 06:23:21 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","12493","GPF-Newsletter Mailing List Widget - Verify the display of the newsletter widget, text, textbox, form field label, help text, and CTA functionality","Mason","Fri Sep 27 06:09:25 UTC 2024","passed","Fri Sep 27 06:09:37 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","22751","Cart - Display Order Summary Section- Verify order summary shows:- Subtotal- Estimated Shipping- Shipping Surcharge- Estimated Sales tax- Apply promo code (optional) - if not applied to cart - Applied promo code - if applied to cart'","Mason","Fri Sep 27 06:06:14 UTC 2024","passed","Fri Sep 27 06:06:37 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","31478","Cart - Continue Shopping CTA Functionality for Logged In Users - Verify clicking on the Continue Shopping btn, application redirects user to the homepage.","Mason","Fri Sep 27 06:08:09 UTC 2024","passed","Fri Sep 27 06:08:40 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","49104","GPH-Mega Menu Navigation - Verify Mega Menu Navigation opens on hovering within the CTA","Mason","Fri Sep 27 06:08:45 UTC 2024","passed","Fri Sep 27 06:09:34 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","12561","Account - Sign In (Drawer)/Sign In Page - Validate proper message when login fails","Mason","Fri Sep 27 06:31:09 UTC 2024","passed","Fri Sep 27 06:31:21 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","28285","Verify Need Help section - Checkout Scenario for the loggedIn user - go to shipping scenario","Mason","Fri Sep 27 05:44:49 UTC 2024","passed","Fri Sep 27 05:45:17 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Need Help section","mason_loggedInUser_Checkout.spec.js","",""
"","51224","MegaNav - Validate User is redirected to L2 when clicked on the hyperlink","Mason","Fri Sep 27 05:45:54 UTC 2024","passed","Fri Sep 27 05:46:45 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","22461","Validate Alignment of WishListed item in WishList Page","Mason","Fri Sep 27 05:54:07 UTC 2024","passed","Fri Sep 27 05:54:29 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","0","Validate the 5 most recent search products as selectable text links along with X is displayed based on CT configuration","Mason","Fri Sep 27 06:29:01 UTC 2024","skipped","Fri Sep 27 06:29:01 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","14011","Account - SignIn - Validate the Password Hide/Show in Sign-In","Mason","Fri Sep 27 06:31:21 UTC 2024","passed","Fri Sep 27 06:31:35 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","25122","Cart Drawer - Handling quantity adjustments in the cart - Validate that users can adjust the quantity of items in the cart by clicking the plus or minus buttons.","Mason","Fri Sep 27 06:14:44 UTC 2024","passed","Fri Sep 27 06:15:10 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","25400","Validate the Progress Bar for the checkout scenario","Mason","Fri Sep 27 05:43:07 UTC 2024","passed","Fri Sep 27 05:43:32 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","27356","Account - Credit Cards - Standard With Saved Cards - Verify user is able to edit the credit card details with new billing address.","Mason","Fri Sep 27 06:19:01 UTC 2024","passed","Fri Sep 27 06:19:28 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","18023","PDP - Quantity update - Verify Quantity update on clicking the plus and minus button:","Mason","Fri Sep 27 06:24:34 UTC 2024","passed","Fri Sep 27 06:24:52 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","7430","Account - Create Account - Validate the mandatory Fields in Create Account Page for Guest Users","Mason","Fri Sep 27 05:42:30 UTC 2024","passed","Fri Sep 27 05:42:37 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","34670","Cart - Save Item for Later Functionality - Verify application following details against every line item:- Product Name- Item number- Total price- Thumbnail image of product or product variant added to the cart- When applicable: Color, Size, Width- Pricing- Quantity- Availability- Arrives by- Remove button (when applicable)- Personalization (when applicable)- Protection plan (when applicable).","Mason","Fri Sep 27 06:04:12 UTC 2024","passed","Fri Sep 27 06:04:47 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","22636","Cart Drawer - Removing items from the cart - Verify If a user clicks and enters 0 into the qty field, application removes the item from the shopping cart.","Mason","Fri Sep 27 06:14:01 UTC 2024","passed","Fri Sep 27 06:14:23 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","26090","Cart - Apply Promo Code Functionality- Verify clicking on Apply promo code, application shows a text box to enter the code.","Mason","Fri Sep 27 06:04:47 UTC 2024","passed","Fri Sep 27 06:05:13 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","7374","Cart Drawer - Opening the Cart Drawer - Verify that clicking the Cart icon in the top right corner of the Global Header opens the Cart Drawer, displaying the correct information with a gray transparent overlay and an X button to close the drawer.","Mason","Fri Sep 27 06:12:12 UTC 2024","passed","Fri Sep 27 06:12:20 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","59534","Validate navigation to BLP from PDP and ensure breadcrumbs are shown in BLP","Mason","Fri Sep 27 05:33:07 UTC 2024","passed","Fri Sep 27 05:34:06 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","11033","Verify the 10 autocomplete suggestions for the search terms are displayed as selectable text links","Mason","Fri Sep 27 06:29:39 UTC 2024","failed","Fri Sep 27 06:29:50 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","24113","Account - Invalid Login Functionality - Verify login with invalid credentials","Mason","Fri Sep 27 06:10:19 UTC 2024","passed","Fri Sep 27 06:10:43 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","29361","Cart - Apply Promo Code Functionality- Verify order total gets updated when valid promo code is applied","Mason","Fri Sep 27 06:05:51 UTC 2024","passed","Fri Sep 27 06:06:20 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","10210","GPH-Cart Icon and Drawer - Verify display and functionality of the Cart icon and drawer","Mason","Fri Sep 27 06:11:44 UTC 2024","passed","Fri Sep 27 06:11:54 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","21720","Validate Invalid data error message in My Profile page","Mason","Fri Sep 27 05:50:38 UTC 2024","passed","Fri Sep 27 05:50:59 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","118586","Cart Drawer - Adding a product with variations to the cart - Verify Choose Options drawer gets open when user click on add to cart against a product which has multiple variants from PLP and after adding to cart Cart Drawer opens","Mason","Fri Sep 27 06:13:30 UTC 2024","broken","Fri Sep 27 06:15:28 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","34204","Account - Addresses - Set as Default Address - Verify if the 'Set as default billing & shipping address' checkbox is selected then newly added address gets updated as the Default Billing & Shipping Address upon save..","Mason","Fri Sep 27 06:16:41 UTC 2024","passed","Fri Sep 27 06:17:15 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","38475","Cart - Save Item for Later Functionality - Verify Move to cart button is shown and clicking on it product moves from save for later to cart section.","Mason","Fri Sep 27 06:04:46 UTC 2024","passed","Fri Sep 27 06:05:25 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","22793","PDP - Quantity update - Verify Quantity update on entering value in the Quantity textbox:","Mason","Fri Sep 27 06:24:49 UTC 2024","passed","Fri Sep 27 06:25:12 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","22759","Validate navigation to PDP from title in wishList page","Mason","Fri Sep 27 05:55:12 UTC 2024","passed","Fri Sep 27 05:55:35 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","20843","Account - Address - Verify Default address is shown in the Addresses section along with View Addresses link","Mason","Fri Sep 27 06:20:36 UTC 2024","passed","Fri Sep 27 06:20:57 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","12258","Account - Sign In (Drawer)/Sign In Page - Validate user should be able to login to site","Mason","Fri Sep 27 06:30:50 UTC 2024","passed","Fri Sep 27 06:31:02 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","7016","Account - Create Account - Validate the Password Criteria in Create Account Page for Guest Users","Mason","Fri Sep 27 05:42:22 UTC 2024","passed","Fri Sep 27 05:42:30 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","22135","Cart - Display Order Total - Verify that the order total is displayed to the right of the page title.","Mason","Fri Sep 27 06:01:05 UTC 2024","passed","Fri Sep 27 06:01:27 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","1","Account - Change Password - Verify navigation to Change password page when click on the link from account home page","Mason","Fri Sep 27 06:22:33 UTC 2024","skipped","Fri Sep 27 06:22:33 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","26741","Verify Checkout Scenario for the guest user","Mason","Fri Sep 27 05:42:50 UTC 2024","passed","Fri Sep 27 05:43:17 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","24009","PDP - Description,Specifications and Shipping Display - Verify the Display of description,specifications and shipping section:","Mason","Fri Sep 27 06:24:01 UTC 2024","passed","Fri Sep 27 06:24:25 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","51662","Logged in: Placing order with saved credit card","Mason","Fri Sep 27 05:34:42 UTC 2024","passed","Fri Sep 27 05:35:34 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with saved credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","14857","Account - Create Account - Validate the User is redirected to Account Dashboard after account creation from Create Account Page","Mason","Fri Sep 27 05:42:37 UTC 2024","passed","Fri Sep 27 05:42:52 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","11282","GPH-Search Bar - Verify the search field appearance, help text display, and functionality","Mason","Fri Sep 27 06:09:01 UTC 2024","passed","Fri Sep 27 06:09:12 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","20139","Validate SaveButton is disabled in My Profile page","Mason","Fri Sep 27 05:49:46 UTC 2024","passed","Fri Sep 27 05:50:06 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","50846","Verify add/edit New Address - Checkout Scenario for the loggedIn user - go to shipping scenario","Mason","Fri Sep 27 05:45:15 UTC 2024","passed","Fri Sep 27 05:46:06 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Verify add/save New Address - Checkout Scenario for the loggedIn user","mason_loggedInUser_Checkout.spec.js","",""
"","21730","Validate Add new address link is shown aligned with the page title in Address page","Mason","Fri Sep 27 05:48:34 UTC 2024","passed","Fri Sep 27 05:48:56 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","24421","Validate No Saved Card Message for new user","Mason","Fri Sep 27 05:53:14 UTC 2024","passed","Fri Sep 27 05:53:39 UTC 2024","Mason MyAccount Saved Credit Card New User","mason_myAccountSavedCC.auth.spec.js","",""
"","76696","Guest user placing an order with Paypal","Mason","Fri Sep 27 05:34:06 UTC 2024","passed","Fri Sep 27 05:35:23 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing an order with Paypal - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","58999","Validate Product Variant Option and SizeChart link in Add to Cart drawer in PLP","Mason","Fri Sep 27 05:59:38 UTC 2024","passed","Fri Sep 27 06:00:37 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","38066","Verify PromoCode - Valid- for the loggedIn user - go to shipping scenario - check progress bar and return to cart","Mason","Fri Sep 27 05:47:56 UTC 2024","passed","Fri Sep 27 05:48:34 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Verify Valid PromoCode","mason_loggedInUser_Checkout.spec.js","",""
"","17972","Cart Drawer - Adding a product with or without variations from the PDP - Verify cart drawer gets open when user adds any product to the cart from any PDP","Mason","Fri Sep 27 06:11:54 UTC 2024","passed","Fri Sep 27 06:12:12 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","8384","Verify the 10 most popular search terms are displayed as selectable text links","Mason","Fri Sep 27 06:29:26 UTC 2024","passed","Fri Sep 27 06:29:35 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","22948","Account - My Account-Left-hand Navigation - Verify all navigation links are clickable","Mason","Fri Sep 27 06:19:50 UTC 2024","passed","Fri Sep 27 06:20:13 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","6108","Account - Create Account - Validate generation of Create Account Drawer for Guest Users","Mason","Fri Sep 27 05:42:03 UTC 2024","passed","Fri Sep 27 05:42:10 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","36043","Cart - Display Move to Cart CTA Functionality - Verify application shows a success message when product is added to the cart:'<Product Name> was successfully moved to your cart'.","Mason","Fri Sep 27 06:06:46 UTC 2024","passed","Fri Sep 27 06:07:22 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","0","Validate Change Password Button is enabled on meeting the New Password criteria","Mason","Fri Sep 27 05:51:20 UTC 2024","skipped","Fri Sep 27 05:51:20 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","8615","Validate when there is no recent search, then the popular search should display.","Mason","Fri Sep 27 06:28:38 UTC 2024","passed","Fri Sep 27 06:28:46 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","16000","Validate ChatWithUs navigation-NeedHelp when the searched item/product is not a valid search","Mason","Fri Sep 27 06:25:41 UTC 2024","passed","Fri Sep 27 06:25:57 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","18297","Account - Credit Cards - Standard With Saved Cards - Verify clicking on Edit button, application expands the edit card form with pre-populated data- Expiry date- Billing address.","Mason","Fri Sep 27 06:18:43 UTC 2024","passed","Fri Sep 27 06:19:01 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","23611","Account - Addresses - Edit Address - Verify clicking on Edit against any address, application expands edit address form with values pre-populated in it.","Mason","Fri Sep 27 06:17:36 UTC 2024","failed","Fri Sep 27 06:17:59 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","12982","GPH-Account Drawer - Verify generation of the account drawer upon clicking the Account icon","Mason","Fri Sep 27 06:09:12 UTC 2024","passed","Fri Sep 27 06:09:25 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","29635","Cart - Apply Promo Code Functionality- Verify the applied promo code shows in red and Remove option is shown as well","Mason","Fri Sep 27 06:05:44 UTC 2024","passed","Fri Sep 27 06:06:14 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","18423","PDP - Display of Additional Images as Thumbnails - Verify additional images associated with variants thumbnail images,variant has more than 5 image associated with it, system shall display left and right navigation arrows.","Mason","Fri Sep 27 06:23:21 UTC 2024","passed","Fri Sep 27 06:23:40 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","15124","HP-Brand Logos - Verify the display and functionality of brand logos, including image, title, and hyperlinks","Mason","Fri Sep 27 06:10:04 UTC 2024","passed","Fri Sep 27 06:10:19 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","24286","Verify Checkout Scenario for the guest user - login with no address or credit - go to shipping scenario","Mason","Fri Sep 27 05:44:25 UTC 2024","passed","Fri Sep 27 05:44:49 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the guest user - login with no address or credit","mason_loggedInUser_Checkout.spec.js","",""
"","2854","Validate email, call section system maintenance page","Mason","Fri Sep 27 06:31:39 UTC 2024","passed","Fri Sep 27 06:31:42 UTC 2024","Mason System Maintenance Tests","mason_systemMaintenance.spec.js","",""
"","38330","Cart - Display Remove CTA Functionality - Verify clicking on Remove btn, application removes the item from the Saved for Later section.","Mason","Fri Sep 27 06:07:13 UTC 2024","passed","Fri Sep 27 06:07:52 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","38925","Verify Different Address(Billing/Shipping) message - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Fri Sep 27 05:46:59 UTC 2024","passed","Fri Sep 27 05:47:38 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Different Address(Billing/Shipping) message","mason_loggedInUser_Checkout.spec.js","",""
"","15118","HP-Category Grid - Verify the display and functionality of the 6x3 category grid, including image/icon, title, and hyperlinks","Mason","Fri Sep 27 06:09:49 UTC 2024","passed","Fri Sep 27 06:10:04 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","154465","Validate Quantity Option in Choose Options drawer in PLP","Mason","Fri Sep 27 06:03:13 UTC 2024","broken","Fri Sep 27 06:05:48 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","20289","Validate Move to cart and Cart count(if variants are not present) in wishList page","Mason","Fri Sep 27 05:55:35 UTC 2024","passed","Fri Sep 27 05:55:55 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","20824","My Profile - Validate the Password Hide/Show in My Profile Page","Mason","Fri Sep 27 05:51:53 UTC 2024","passed","Fri Sep 27 05:52:14 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","96400","Account - Credit Cards - Standard With Saved Cards - Verify application always shows default Credit Card as first along with a checkmark encompassed by a green circle and the text “DEFAULT CREDIT CARD”.","Mason","Fri Sep 27 06:19:10 UTC 2024","broken","Fri Sep 27 06:20:47 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","23036","Account - Orders - Verify display of order data in Orders Page","Mason","Fri Sep 27 06:20:13 UTC 2024","passed","Fri Sep 27 06:20:36 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","20104","Validate navigation to BLP from BIP and ensure breadcrumbs are shown in BLP","Mason","Fri Sep 27 05:33:07 UTC 2024","passed","Fri Sep 27 05:33:27 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","34615","Cart - Save Item for Later Functionality - Verify application shows a success message when product is added to the cart <Product Name> was successfully moved to saved for later'.","Mason","Fri Sep 27 06:04:12 UTC 2024","passed","Fri Sep 27 06:04:46 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","19301","Account - Addresses - Edit Address - Verify Address Line 2 (optional) field is collapsed upon load when data is not present.","Mason","Fri Sep 27 06:16:04 UTC 2024","passed","Fri Sep 27 06:16:23 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","20550","Cart Drawer - Handling quantity adjustments in the cart - Validate that the system prevents users from adding quantities beyond available stock and resets the value if the user exceeds the available quantity.","Mason","Fri Sep 27 06:14:24 UTC 2024","passed","Fri Sep 27 06:14:44 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","13058","Account - My Account-Left-hand Navigation - Verify navigation link highlights current section","Mason","Fri Sep 27 06:20:07 UTC 2024","passed","Fri Sep 27 06:20:20 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","28868","Validate Home -> My account -> Addresses breadcrumbs are shown in Address page","Mason","Fri Sep 27 05:48:23 UTC 2024","passed","Fri Sep 27 05:48:52 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","36544","HP-Category Image Tiles - Verify the display and functionality of category image tiles, including image, title, and hyperlinks","Mason","Fri Sep 27 06:10:04 UTC 2024","passed","Fri Sep 27 06:10:41 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","16203","Validate NeedHelp when the searched item/product is not a valid search","Mason","Fri Sep 27 06:25:28 UTC 2024","passed","Fri Sep 27 06:25:44 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","34630","Cart - Apply Promo Code Functionality- Verify application shows a message when promo code is removed: 'Promo code <CODE> has been removed from your order'","Mason","Fri Sep 27 06:05:56 UTC 2024","passed","Fri Sep 27 06:06:31 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
