"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21081","Account - Addresses - Standard With Addresses - Verify functionality of add new Address","Mason","Mon Oct 14 11:10:24 UTC 2024","passed","Mon Oct 14 11:10:45 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","3809","Validate the subtitle text and it's position of the system maintenance page","Mason","Mon Oct 14 11:23:27 UTC 2024","passed","Mon Oct 14 11:23:31 UTC 2024","Mason System Maintenance Tests","mason_systemMaintenance.spec.js","",""
"","23694","Verify Payment Progress Bar - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Mon Oct 14 10:37:58 UTC 2024","passed","Mon Oct 14 10:38:22 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check payment progress bar","mason_loggedInUser_Checkout.spec.js","",""
"","20268","Cart - Sign In Functionality for Guest Users -  Verify clicking the Sign In btn, application opens the Sign In Drawer.","Mason","Mon Oct 14 11:05:02 UTC 2024","passed","Mon Oct 14 11:05:23 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","21472","Cart - Apply Promo Code Functionality- Verify the applied promo code shows in red and Remove option is shown as well","Mason","Mon Oct 14 11:02:58 UTC 2024","passed","Mon Oct 14 11:03:20 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","19288","Account - View Saved Credit Card - Verify clicking on the  View Saved Credit Card link from My Account Dashboard redirect user to the Credit Card page)","Mason","Mon Oct 14 11:14:24 UTC 2024","passed","Mon Oct 14 11:14:43 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","15771","PDP - Display of Additional Images as Thumbnails - Verify additional images associated with variants thumbnail images,variant has more than 5 image associated with it, system shall display left and right navigation arrows.","Mason","Mon Oct 14 11:18:23 UTC 2024","passed","Mon Oct 14 11:18:39 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","21015","Account - Orders - Verify display of order data in Orders Page","Mason","Mon Oct 14 11:13:14 UTC 2024","passed","Mon Oct 14 11:13:35 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","18657","PDP - Ways to Wear It Section - Verify Ways to wear content:","Mason","Mon Oct 14 11:19:14 UTC 2024","failed","Mon Oct 14 11:19:33 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","24937","My Account Order details - Order Cancellation - Verify clicking on No,Go Back closes the cancel order modal.","Mason","Mon Oct 14 11:16:05 UTC 2024","passed","Mon Oct 14 11:16:30 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","30899","MegaNav - Validate User is redirected to L2 when clicked on the hyperlink","Mason","Mon Oct 14 10:37:28 UTC 2024","passed","Mon Oct 14 10:37:58 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","5736","Verify the Best Seller widget in CLP.","Mason","Mon Oct 14 10:31:01 UTC 2024","passed","Mon Oct 14 10:31:07 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","19710","GPH-Shoemall Logo Redirect - Verify the appearance and accesibility of the Shoemall logo at the lefthand side","Mason","Mon Oct 14 11:05:39 UTC 2024","passed","Mon Oct 14 11:05:58 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","13496","Validate Move to cart and View More Details(if variants are present) in wishList page","Mason","Mon Oct 14 10:54:54 UTC 2024","passed","Mon Oct 14 10:55:07 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","50675","Validate the 5 most recent search products as selectable text links along with X is displayed based on CT configuration","Mason","Mon Oct 14 11:21:33 UTC 2024","passed","Mon Oct 14 11:22:23 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","27343","Verify errors for blank/invalid fields - Review - Credit User - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Mon Oct 14 10:40:25 UTC 2024","passed","Mon Oct 14 10:40:52 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Verify errors for blank/invalid fields ","mason_loggedInUser_Checkout.spec.js","",""
"","16342","Account - Orders - Verify clicking on the View Orders link from My Account Dashboard redirect user to the Orders page)","Mason","Mon Oct 14 11:14:01 UTC 2024","passed","Mon Oct 14 11:14:18 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","29320","Account - Credit Cards - Standard With Saved Cards - Verify application always shows default Credit Card as first along with a checkmark encompassed by a green circle and the text “DEFAULT CREDIT CARD”.","Mason","Mon Oct 14 11:12:09 UTC 2024","passed","Mon Oct 14 11:12:39 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","14293","Validate My Profile page","Mason","Mon Oct 14 10:46:41 UTC 2024","passed","Mon Oct 14 10:46:55 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","291969","Verify add/edit New Address - Checkout Scenario for the loggedIn user - go to shipping scenario","Mason","Mon Oct 14 10:41:48 UTC 2024","broken","Mon Oct 14 10:46:40 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Verify add/save New Address - Checkout Scenario for the loggedIn user","mason_loggedInUser_Checkout.spec.js","",""
"","5282","Account - Sign In (Drawer)/Sign In Page - Validate the Account Drawer for Guest User","Mason","Mon Oct 14 10:33:58 UTC 2024","passed","Mon Oct 14 10:34:04 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","18189","Cart Drawer - Handling quantity adjustments in the cart - Validate that the system prevents users from adding quantities beyond available stock and resets the value if the user exceeds the available quantity.","Mason","Mon Oct 14 11:09:26 UTC 2024","passed","Mon Oct 14 11:09:44 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","22290","Cart - Display Order Summary Section- Verify order summary shows:- Subtotal- Estimated Shipping- Shipping Surcharge- Estimated Sales tax- Apply promo code (optional) - if not applied to cart - Applied promo code - if applied to cart'","Mason","Mon Oct 14 11:03:20 UTC 2024","passed","Mon Oct 14 11:03:42 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","15569","Validate Heart icon is filled in the Wishlist page for all the wishlisted product","Mason","Mon Oct 14 10:53:09 UTC 2024","passed","Mon Oct 14 10:53:24 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","18907","Account - Addresses - Edit Address - Verify Address Line 2 (optional) field is collapsed upon load when data is not present.","Mason","Mon Oct 14 11:10:59 UTC 2024","passed","Mon Oct 14 11:11:18 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","24783","My Account Order details - Item Cancellation - Verify clicking on X closes the cancel Item modal.","Mason","Mon Oct 14 11:16:30 UTC 2024","passed","Mon Oct 14 11:16:55 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","16763","GPF-Newsletter Mailing List Widget - Verify the display of the newsletter widget, text, textbox, form field label, help text, and CTA functionality","Mason","Mon Oct 14 11:06:20 UTC 2024","passed","Mon Oct 14 11:06:36 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","26130","My Account Order details - Return/Refund Information - Verify display of return information in the Order Summary section.","Mason","Mon Oct 14 11:17:42 UTC 2024","passed","Mon Oct 14 11:18:08 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","12351","New User Account - My Account-Left-hand Navigation - Verify navigation link highlights current section","Mason","Mon Oct 14 11:14:54 UTC 2024","passed","Mon Oct 14 11:15:06 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","31439","Account - Credit Cards - Standard With Saved Cards - Verify on adding a new card successfully, application shows the newly added card in the list.","Mason","Mon Oct 14 11:11:38 UTC 2024","passed","Mon Oct 14 11:12:09 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","29178","GPH-Mega Menu Navigation - Verify Mega Menu Navigation opens on hovering within the CTA","Mason","Mon Oct 14 11:07:39 UTC 2024","passed","Mon Oct 14 11:08:08 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","5482","Verify the Best Seller product pricing format in CLP.","Mason","Mon Oct 14 10:31:27 UTC 2024","passed","Mon Oct 14 10:31:33 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","18725","HP-Seasonal Savings Widget - Verify the display and functionality of the Seasonal Savings widget, including product image content cards, navigation arrows, and View All link","Mason","Mon Oct 14 11:06:59 UTC 2024","passed","Mon Oct 14 11:07:18 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","41446","Account - Addresses - Set as Default Address - Verify if the 'Set as default billing & shipping address' checkbox is selected then newly added address gets updated as the Default Billing & Shipping Address upon save..","Mason","Mon Oct 14 11:11:29 UTC 2024","passed","Mon Oct 14 11:12:10 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","102049","GPH-Sticky Header- Verify the header is sticky through the following pages: PDP","Mason","Mon Oct 14 11:09:16 UTC 2024","broken","Mon Oct 14 11:10:58 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","23263","My Account Order details - Order Cancellation - Verify clicking on Cancel on, application opens a cancel modal along with following options:- Yes, Cancel the Order- No, Go back to the Order- X option.","Mason","Mon Oct 14 11:15:44 UTC 2024","passed","Mon Oct 14 11:16:07 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","26838","Cart Drawer - Handling quantity adjustments in the cart - Validate that users can adjust the quantity of items in the cart by clicking the plus or minus buttons.","Mason","Mon Oct 14 11:09:28 UTC 2024","passed","Mon Oct 14 11:09:55 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","24165","Account - Addresses - Remove Address - Verify clicking on 'Remove' button, the selected address gets deleted and the data removed from the Addresses page.","Mason","Mon Oct 14 11:10:45 UTC 2024","passed","Mon Oct 14 11:11:09 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","30484","Account - Orders - Verify clicking on product name or image thumbnail, redirects user to order details page","Mason","Mon Oct 14 11:13:50 UTC 2024","failed","Mon Oct 14 11:14:20 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","221421","Logged in: Placing order with saved cc- promo code","Mason","Mon Oct 14 10:30:04 UTC 2024","broken","Mon Oct 14 10:33:45 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with saved cc- promo code - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","22097","Validate the Progress Bar for the checkout scenario","Mason","Mon Oct 14 10:34:24 UTC 2024","passed","Mon Oct 14 10:34:46 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","16521","Account - Sign In (Drawer)/Sign In Page - Validate user should be able to login to site and close success message","Mason","Mon Oct 14 11:22:47 UTC 2024","passed","Mon Oct 14 11:23:03 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","9421","Verify the 10 most popular search terms are displayed as selectable text links","Mason","Mon Oct 14 11:22:07 UTC 2024","passed","Mon Oct 14 11:22:16 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","96986","Validate proper Error Message when entered order number and zip code are wrong","Mason","Mon Oct 14 10:50:04 UTC 2024","broken","Mon Oct 14 10:51:41 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","13739","Validate Item Remove Success message when we click on wishlisted icon in wishList page","Mason","Mon Oct 14 10:53:24 UTC 2024","passed","Mon Oct 14 10:53:38 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","23591","My Account Order details - Shipping Section - Verify below the Order Summary, Shipping section shows with the following data: - Shipping Address- First & Last Name- Address Line 1- Address Line 2 (if available)- City, State/Region & Zip Code- 10 digit phone - (XXX) XXX-XXXX format.","Mason","Mon Oct 14 11:16:55 UTC 2024","passed","Mon Oct 14 11:17:19 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","29756","Cart - Remove Item from Cart - Verify application shows a success message '<Product Name> was successfully removed from your cart. Undo' at the top of the cart when user removes item from the cart.","Mason","Mon Oct 14 11:01:26 UTC 2024","passed","Mon Oct 14 11:01:56 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","9969","Validate message -There are currently no addresses saved to your account - when no addresses are available","Mason","Mon Oct 14 10:46:31 UTC 2024","passed","Mon Oct 14 10:46:41 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","45044","Validate Page BreadCrumb tip when the searched item/product is a valid search","Mason","Mon Oct 14 11:22:23 UTC 2024","passed","Mon Oct 14 11:23:08 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","14088","Validate user should be able to update contact information in My Profile page in My account","Mason","Mon Oct 14 10:46:55 UTC 2024","passed","Mon Oct 14 10:47:09 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","16458","Validate EmailUs navigation-NeedHelp when the searched item/product is not a valid search","Mason","Mon Oct 14 11:20:24 UTC 2024","passed","Mon Oct 14 11:20:41 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","38295","Validate navigation to BLP from PDP and ensure breadcrumbs are shown in BLP","Mason","Mon Oct 14 10:24:03 UTC 2024","passed","Mon Oct 14 10:24:41 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","15563","Account - Sign In (Drawer)/Sign In Page - Validate the Error message for null or invalid email","Mason","Mon Oct 14 11:23:08 UTC 2024","passed","Mon Oct 14 11:23:24 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","5565","Validate the Shoemall logo at the center of the system maintenance page","Mason","Mon Oct 14 11:23:21 UTC 2024","passed","Mon Oct 14 11:23:27 UTC 2024","Mason System Maintenance Tests","mason_systemMaintenance.spec.js","",""
"","24217","Account - Credit Cards - Standard With Saved Cards - Verify 'Undo' option is shown at the end of the success message and clicking on it, application reverses the removal of the credit card.","Mason","Mon Oct 14 11:12:11 UTC 2024","passed","Mon Oct 14 11:12:35 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","15727","HP-Brand Logos - Verify the display and functionality of brand logos, including image, title, and hyperlinks","Mason","Mon Oct 14 11:06:51 UTC 2024","passed","Mon Oct 14 11:07:07 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","11355","Validate user should be able to navigate to My Profile page in My account","Mason","Mon Oct 14 10:46:53 UTC 2024","passed","Mon Oct 14 10:47:04 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","67943","Guest user placing an order with Paypal","Mason","Mon Oct 14 10:29:06 UTC 2024","passed","Mon Oct 14 10:30:14 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing an order with Paypal - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","15656","Validate CallUs section-NeedHelp when the searched item/product is not a valid search","Mason","Mon Oct 14 11:20:26 UTC 2024","passed","Mon Oct 14 11:20:42 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","96365","Validate user should be able to navigate to Orders Page in My account and the fields in Orders Page","Mason","Mon Oct 14 10:50:01 UTC 2024","broken","Mon Oct 14 10:51:37 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","29778","Validate View More Option in Choose Options drawer in PLP","Mason","Mon Oct 14 11:00:10 UTC 2024","passed","Mon Oct 14 11:00:39 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","28481","Cart - Display Remove CTA Functionality - Verify clicking on Remove btn, application removes the item from the Saved for Later section.","Mason","Mon Oct 14 11:04:17 UTC 2024","passed","Mon Oct 14 11:04:45 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","13412","Validate user is able to see the updated profile information in My Profile page","Mason","Mon Oct 14 10:47:09 UTC 2024","passed","Mon Oct 14 10:47:22 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","16860","Validate Close Email Address modal in My Profile page","Mason","Mon Oct 14 10:47:47 UTC 2024","passed","Mon Oct 14 10:48:03 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","23231","Verify Need Help section - go to shipping scenario","Mason","Mon Oct 14 10:34:46 UTC 2024","passed","Mon Oct 14 10:35:09 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","19733","Account - Address - Verify Default address is shown in the Addresses section along with View Addresses link","Mason","Mon Oct 14 11:13:27 UTC 2024","passed","Mon Oct 14 11:13:46 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","10160","Verify the 10 autocomplete suggestions for the search terms are displayed as selectable text links","Mason","Mon Oct 14 11:22:13 UTC 2024","passed","Mon Oct 14 11:22:23 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","57032","GPH-Mega Menu Navigation - Verify Mega Menu Navigation opens on hovering within the CTA and on selecting the subcategory it redirected to the corresponding PLP","Mason","Mon Oct 14 11:07:07 UTC 2024","passed","Mon Oct 14 11:08:04 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","18640","Cart Drawer - Removing items from the cart - Verify if a user clicks the minus button when the qty is 1, application removes the item from the shopping cart.","Mason","Mon Oct 14 11:08:43 UTC 2024","passed","Mon Oct 14 11:09:02 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","17940","Cart - Continue Shopping CTA Functionality for Guest Users - Verify application shows the additional text - 'Have an account? Sign in to view items that were previously added to your cart'.","Mason","Mon Oct 14 11:05:23 UTC 2024","passed","Mon Oct 14 11:05:41 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","42163","Validate Page Title and search tip when the searched item/product is a valid search","Mason","Mon Oct 14 11:20:41 UTC 2024","passed","Mon Oct 14 11:21:23 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","40481","Cart - Display Product Data - Verify application following details against every line item:- Product Name,Item number,Total price,Thumbnail image of product or product variant added to the cart- When applicable: Color, Size, Width- Pricing- Quantity- Availability- Arrives by- Remove button (when applicable)- Personalization (when applicable)- Protection plan (when applicable).","Mason","Mon Oct 14 11:04:25 UTC 2024","failed","Mon Oct 14 11:05:05 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","37747","Verify add/edit New Address - go to shipping scenario","Mason","Mon Oct 14 10:35:09 UTC 2024","passed","Mon Oct 14 10:35:47 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","25283","Cart Drawer - Removing items from the cart - Verify If a user clicks and enters 0 into the qty field, application removes the item from the shopping cart.","Mason","Mon Oct 14 11:09:01 UTC 2024","passed","Mon Oct 14 11:09:26 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","30653","Cart - Apply Promo Code Functionality- Verify application shows a message when promo code is removed: 'Promo code <CODE> has been removed from your order'","Mason","Mon Oct 14 11:03:19 UTC 2024","passed","Mon Oct 14 11:03:50 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","12910","Validate WishListed item in WishList Page","Mason","Mon Oct 14 10:52:19 UTC 2024","passed","Mon Oct 14 10:52:32 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","10960","Validate Home -> Brand breadcrumbs are shown in BIP","Mason","Mon Oct 14 10:23:45 UTC 2024","passed","Mon Oct 14 10:23:56 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","16203","GPH-Stoneberry Logo Redirect - Verify the appearance and accesibility of the Stoneberry logo at the lefthand side","Mason","Mon Oct 14 11:07:23 UTC 2024","passed","Mon Oct 14 11:07:39 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","21733","Verify Need Help section - Checkout Scenario for the loggedIn user - go to shipping scenario","Mason","Mon Oct 14 10:36:42 UTC 2024","passed","Mon Oct 14 10:37:04 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Need Help section","mason_loggedInUser_Checkout.spec.js","",""
"","37932","Validate the display and functionality of products, including default product image, color variants, name, pricing, reviews, and add to cart CTA","Mason","Mon Oct 14 11:00:39 UTC 2024","passed","Mon Oct 14 11:01:17 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","21570","Cart Drawer - Handling View Cart and Check Out CTAs - Verify logged In user with no saved information clicks on Checkout button from mini cart, application redirects user to the Shipping Step of checkout.","Mason","Mon Oct 14 11:09:59 UTC 2024","passed","Mon Oct 14 11:10:20 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","24484","My Account Order details - Write a Product Review - Verify clicking on the 'Write a Product Review' button, application opens a modal hosted from Power Reviews integration.","Mason","Mon Oct 14 11:17:37 UTC 2024","passed","Mon Oct 14 11:18:01 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","11889","Validate the full-width banner present below the page title which supports images and videos","Mason","Mon Oct 14 10:23:45 UTC 2024","passed","Mon Oct 14 10:23:57 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","48640","Validate display and functionality of product when the searched item/product is a valid search","Mason","Mon Oct 14 11:22:24 UTC 2024","passed","Mon Oct 14 11:23:12 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","23632","My Account Order details - Item Cancellation - Verify if an item within a multiple item order has not been processed or shipped, application displays 'Cancel Item' button with the text 'Changed your mind?' within the bottom righthand corner of the item detail card.","Mason","Mon Oct 14 11:16:07 UTC 2024","passed","Mon Oct 14 11:16:31 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","14996","PDP - Product Data Display (Name, Item #, Reviews, Shop All Link, Color, Size, Size Chart Link, Pricing) - Verify Display of various product data.","Mason","Mon Oct 14 11:18:29 UTC 2024","passed","Mon Oct 14 11:18:44 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","23127","My Account Order details - Order Summary - Verify Order Summary shows following fields:- Subtotal- Shipping with ? icon- Shipping Surcharge (when applicable) - with ? icon- Sales Tax - with ? icon- Order total.","Mason","Mon Oct 14 11:16:47 UTC 2024","passed","Mon Oct 14 11:17:10 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","21080","Account - Orders - Standard With Orders - Verify display of order details including Order ID, Order Date, and Order Total","Mason","Mon Oct 14 11:14:43 UTC 2024","passed","Mon Oct 14 11:15:04 UTC 2024","Mason MyAccount Orders - Standard With Orders","mason_sb_myaccount_orders_standardwithorders_auth.spec.js","",""
"","23358","Account - Credit Cards - Standard With Saved Cards - Verify clicking on Edit button, application expands the edit card form with pre-populated data- Expiry date- Billing address.","Mason","Mon Oct 14 11:12:35 UTC 2024","passed","Mon Oct 14 11:12:58 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","37894","Validate Close Option in Add to Cart drawer in PLP","Mason","Mon Oct 14 10:59:25 UTC 2024","passed","Mon Oct 14 11:00:03 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","16350","PDP - Highlighting Selected Thumbnail Image - Verify that system can highlight with a black outline the thumbnail image that corresponds to the image currently being viewed as full sized.","Mason","Mon Oct 14 11:18:26 UTC 2024","passed","Mon Oct 14 11:18:43 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","10688","GPF-Static Links - Verify Test the display and functionality of static links and associated URLs","Mason","Mon Oct 14 11:06:20 UTC 2024","passed","Mon Oct 14 11:06:31 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","42239","Cart Drawer - Adding a product with variations to the cart - Verify Choose Options drawer gets open when user click on add to cart against a product which has multiple variants from PLP and after adding to cart Cart Drawer opens","Mason","Mon Oct 14 11:08:18 UTC 2024","passed","Mon Oct 14 11:09:01 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","18176","Account - Addresses - Undo Remove Address - Verify clicking on 'Remove' button, the selected address gets deleted and on undo it recovered.","Mason","Mon Oct 14 11:10:41 UTC 2024","passed","Mon Oct 14 11:10:59 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","16593","Cart - Display Empty Cart Message -  Verify 'Your shopping cart is empty' text is shown below the page title.","Mason","Mon Oct 14 11:04:37 UTC 2024","passed","Mon Oct 14 11:04:53 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","5276","MegaNav - Validate no overlay when User clicks on any area outside of the Mega Menu","Mason","Mon Oct 14 10:36:11 UTC 2024","passed","Mon Oct 14 10:36:16 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","19017","Account - Sign In (Drawer)/Sign In Page - Validate user should be able to login to site","Mason","Mon Oct 14 11:22:28 UTC 2024","passed","Mon Oct 14 11:22:47 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","7736","GPH-Cart Icon and Drawer - Verify display and functionality of the Cart icon and drawer","Mason","Mon Oct 14 11:08:11 UTC 2024","passed","Mon Oct 14 11:08:19 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","29185","MegaNav - Validate User is redirected to L1 when clicked on the hyperlink","Mason","Mon Oct 14 10:30:14 UTC 2024","passed","Mon Oct 14 10:30:43 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","7403","GPH-Search Bar - Verify the search field appearance, help text display, and functionality","Mason","Mon Oct 14 11:08:04 UTC 2024","passed","Mon Oct 14 11:08:11 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","22488","PDP - Reviews and Questions & Answers Display - Verify Power review and Q&A content:","Mason","Mon Oct 14 11:19:23 UTC 2024","passed","Mon Oct 14 11:19:45 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","18451","GPH-Promotional Banner Managment - Verify the promotional banner should be displayed On Homepage","Mason","Mon Oct 14 11:05:37 UTC 2024","passed","Mon Oct 14 11:05:55 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
