"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jul 03 12:44:06 UTC 2024","Wed Jul 03 12:44:06 UTC 2024","42","Mason","mason_sb_homepage.spec.js","Mason Guest User Home Page","","","HP-Full Width Banner - Verify the display and functionality of full-width banners, including image/video content and redirection upon click",""
"failed","Wed Jul 03 12:44:52 UTC 2024","Wed Jul 03 12:44:52 UTC 2024","34","Mason","mason_sb_myaccount_mystoneberrycredit_auth.spec.js","Mason MyAccount My Stoneberry Credit","","","Account-My Stoneberry Credit-Overview Section - Verify: If available credit value is greater than or equal to the threshold set for the courtesy nav (currently $75), the available credit should display in green else black",""
"failed","Wed Jul 03 12:45:25 UTC 2024","Wed Jul 03 12:45:25 UTC 2024","36","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Display Sale Pricing and Percentage Saved - Verify Sitewide sale pricing shall be displayed bolded in red if the product is on sale followed by the regular retail price.",""
"failed","Wed Jul 03 12:43:03 UTC 2024","Wed Jul 03 12:43:03 UTC 2024","39","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the SavedCC is selected by default when there is default billing address in Make Payment page",""
"failed","Wed Jul 03 12:45:10 UTC 2024","Wed Jul 03 12:45:10 UTC 2024","64","Mason","mason_sb_orderdetails_auth.spec.js","Mason Order Details Page","","","My Account Order details - Order Cancellation - Verify clicking on No,Go Back closes the cancel order modal.",""
"failed","Wed Jul 03 12:43:36 UTC 2024","Wed Jul 03 12:43:36 UTC 2024","36","Mason","mason_sb_cart_auth.spec.js","Mason Cart Page","","","Cart - Save Item for Later Functionality - Verify application shows a success message when product is added to the cart <Product Name> was successfully moved to saved for later'.",""
"failed","Wed Jul 03 12:44:38 UTC 2024","Wed Jul 03 12:44:38 UTC 2024","40","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - Payments - Verify display of total balance, minimum due, and payment due date",""
"failed","Wed Jul 03 12:45:12 UTC 2024","Wed Jul 03 12:45:12 UTC 2024","33","Mason","mason_sb_orderdetails_auth.spec.js","Mason Order Details Page","","","My Account Order details - Item Cancellation - Verify if an item within a multiple item order has not been processed or shipped, application displays 'Cancel Item' button with the text 'Changed your mind?' within the bottom righthand corner of the item detail card.",""
"failed","Wed Jul 03 12:44:04 UTC 2024","Wed Jul 03 12:44:04 UTC 2024","35","Mason","mason_sb_homepage.spec.js","Mason Guest User Home Page","","","GPF-Copyright and Legal Text Links - Verify the display and functionality of copyright and legal text links",""
"skipped","Wed Jul 03 12:43:30 UTC 2024","Wed Jul 03 12:43:30 UTC 2024","0","Mason","mason_myAccountWishList.auth.spec.js","Mason MyAccount Wishlist","","","Validate user should be able to navigate to WishList Page in My account",""
"failed","Wed Jul 03 12:44:17 UTC 2024","Wed Jul 03 12:44:17 UTC 2024","60","Mason","mason_sb_loggedIn_homepage_auth.spec.js","Mason LoggedIn User HomePage","","","GPH-Cart Icon and Drawer - Verify display and functionality of the Cart icon and drawer",""
"failed","Wed Jul 03 12:45:00 UTC 2024","Wed Jul 03 12:45:00 UTC 2024","31","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - My Account-Left-hand Navigation - Verify navigation link highlights current section",""
"failed","Wed Jul 03 12:45:03 UTC 2024","Wed Jul 03 12:45:03 UTC 2024","53","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - Addresses - Verify display of message There are currently no addresses saved to your account.",""
"failed","Wed Jul 03 12:45:25 UTC 2024","Wed Jul 03 12:45:25 UTC 2024","25","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Display Dynamic Credit Messaging and Promotional Text - Verify Dynamic Credit Specific Messaging and/or Promotional Text:",""
"failed","Wed Jul 03 12:44:28 UTC 2024","Wed Jul 03 12:44:28 UTC 2024","37","Mason","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","Mason MyAccount - Addresses - Standard With Addresses","","","Account - Addresses - Standard With Addresses - Verify functionality of add new Address",""
"failed","Wed Jul 03 12:44:53 UTC 2024","Wed Jul 03 12:44:53 UTC 2024","31","Mason","mason_sb_myaccount_mystoneberrycredit_auth.spec.js","Mason MyAccount My Stoneberry Credit","","","Account-My Stoneberry Credit-Account Information Section - Verify display of Customer Account #, Account Status, Amount Past Due, Last Statement Date, and Next Statement Date",""
"failed","Wed Jul 03 12:43:18 UTC 2024","Wed Jul 03 12:43:18 UTC 2024","28","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate Incorrect Password Message in Email Address modal in My Profile page",""
"failed","Wed Jul 03 12:43:28 UTC 2024","Wed Jul 03 12:43:28 UTC 2024","30","Mason","mason_myAccountWishList.auth.spec.js","Mason MyAccount Wishlist","","","Validate Alignment of WishListed item in WishList Page",""
"failed","Wed Jul 03 12:44:19 UTC 2024","Wed Jul 03 12:44:19 UTC 2024","30","Mason","mason_sb_minicart_drawer_auth.spec.js","Mason Cart Drawer","","","Cart Drawer - Adding a product with or without variations from the PDP - Verify cart drawer gets open when user adds any product to the cart from any PDP",""
"failed","Wed Jul 03 12:44:14 UTC 2024","Wed Jul 03 12:44:14 UTC 2024","26","Mason","mason_sb_loggedIn_homepage_auth.spec.js","Mason LoggedIn User HomePage","","","GPH-Search Bar - Verify the search field appearance, help text display, and functionality",""
"failed","Wed Jul 03 12:44:55 UTC 2024","Wed Jul 03 12:44:55 UTC 2024","38","Mason","mason_sb_myaccount_mystoneberrycredit_auth.spec.js","Mason MyAccount My Stoneberry Credit","","","Account-My Stoneberry Credit-Account Information Section- Verify application shows the address in edit mode when click on edit",""
"failed","Wed Jul 03 12:44:48 UTC 2024","Wed Jul 03 12:44:48 UTC 2024","28","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - View Saved Credit Card - Verify clicking on the  View Saved Credit Card link from My Account Dashboard redirect user to the Credit Card page)",""
"failed","Wed Jul 03 12:45:17 UTC 2024","Wed Jul 03 12:45:17 UTC 2024","48","Mason","mason_sb_orderdetails_auth.spec.js","Mason Order Details Page","","","My Account Order details - Order Summary - Verify Order Summary shows following fields:- Subtotal- Shipping with ? icon- Shipping Surcharge (when applicable) - with ? icon- Sales Tax - with ? icon- Order total.",""
"failed","Wed Jul 03 12:43:51 UTC 2024","Wed Jul 03 12:43:51 UTC 2024","33","Mason","mason_sb_empty_cart_guest.spec.js","Mason Empty Cart Page for Guest user","","","Cart - Sign In Functionality for Guest Users - Verify clicking on the Sign in text link, application generates the Sign In Drawer.",""
"failed","Wed Jul 03 12:44:12 UTC 2024","Wed Jul 03 12:44:12 UTC 2024","42","Mason","mason_sb_loggedIn_homepage_auth.spec.js","Mason LoggedIn User HomePage","","","GPH-Sticky Header- Verify the header is sticky through the following pages: PDP",""
"failed","Wed Jul 03 12:43:21 UTC 2024","Wed Jul 03 12:43:22 UTC 2024","51","Mason","mason_myAccountOrder.auth.spec.js","Mason MyAccount Single Order lookup","","","Validate proper Error Messages if required fields are left empty in Orders page",""
"failed","Wed Jul 03 12:45:28 UTC 2024","Wed Jul 03 12:45:28 UTC 2024","43","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Reviews and Questions & Answers Display - Verify Power review and Q&A content:",""
"failed","Wed Jul 03 12:44:01 UTC 2024","Wed Jul 03 12:44:01 UTC 2024","33","Mason","mason_sb_homepage.spec.js","Mason Guest User Home Page","","","GPF-Static Links - Verify Test the display and functionality of static links and associated URLs",""
"failed","Wed Jul 03 12:44:46 UTC 2024","Wed Jul 03 12:44:46 UTC 2024","29","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - Orders - Verify clicking on the View Orders link from My Account Dashboard redirect user to the Orders page)",""
"failed","Wed Jul 03 12:43:51 UTC 2024","Wed Jul 03 12:43:51 UTC 2024","45","Mason","mason_sb_empty_cart_guest.spec.js","Mason Empty Cart Page for Guest user","","","Cart - Sign In Functionality for Guest Users -  Verify clicking the Sign In btn, application opens the Sign In Drawer.",""
"failed","Wed Jul 03 12:43:21 UTC 2024","Wed Jul 03 12:43:22 UTC 2024","56","Mason","mason_myAccountOrder.auth.spec.js","Mason MyAccount Single Order lookup","","","Validate user should be able to navigate to Orders Page in My account and the fields in Orders Page",""
"failed","Wed Jul 03 12:42:58 UTC 2024","Wed Jul 03 12:42:58 UTC 2024","48","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate user should be able to navigate to Make a Payment Page along with the New Credit card modal checks in My account",""
"failed","Wed Jul 03 12:44:16 UTC 2024","Wed Jul 03 12:44:16 UTC 2024","63","Mason","mason_sb_loggedIn_homepage_auth.spec.js","Mason LoggedIn User HomePage","","","GPH-Sign In/Sign Out - Verify the Test successful sign in/out functionality, display of success messages, redirection behavior upon sign out",""
"failed","Wed Jul 03 12:44:56 UTC 2024","Wed Jul 03 12:44:56 UTC 2024","28","Mason","mason_sb_myaccount_orders_standardwithorders_auth.spec.js","Mason MyAccount Orders - Standard With Orders","","","Account - Orders - Standard With Orders - Verify display and functionality of the dynamic sort option dropdown",""
"failed","Wed Jul 03 12:43:08 UTC 2024","Wed Jul 03 12:43:08 UTC 2024","29","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the Payment Success in Make Payment page",""
"failed","Wed Jul 03 12:42:57 UTC 2024","Wed Jul 03 12:42:57 UTC 2024","43","Mason","mason_myAccountAddress.auth.spec.js","Mason MyAccount New User","","","Validate Add new address link is shown aligned with the page title in Address page",""
"failed","Wed Jul 03 12:42:55 UTC 2024","Wed Jul 03 12:42:55 UTC 2024","30","Mason","mason_homePage.auth.spec.js","Mason HomePage Scenarios","","","MegaNav - Validate no overlay when User clicks on any area outside of the Mega Menu",""
"failed","Wed Jul 03 12:42:52 UTC 2024","Wed Jul 03 12:42:52 UTC 2024","30","Mason","mason_homePage.auth.spec.js","Mason HomePage Scenarios","","","MegaNav - Validate an overlay when User hovers on Departments",""
"failed","Wed Jul 03 12:43:12 UTC 2024","Wed Jul 03 12:43:12 UTC 2024","36","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate user should be able to update contact information in My Profile page in My account",""
"failed","Wed Jul 03 12:43:08 UTC 2024","Wed Jul 03 12:43:08 UTC 2024","25","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the Review Payment section in Make Payment page",""
"failed","Wed Jul 03 12:42:55 UTC 2024","Wed Jul 03 12:42:55 UTC 2024","27","Mason","mason_homePage.auth.spec.js","Mason HomePage Scenarios","","","MegaNav - Validate User is redirected to L3 when clicked on the hyperlink",""
"failed","Wed Jul 03 12:44:50 UTC 2024","Wed Jul 03 12:44:50 UTC 2024","26","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - View Wishlist - Verify clicking on the View Wishlist link from My Account Dashboard redirect user to the Wishlist page)",""
"failed","Wed Jul 03 12:45:30 UTC 2024","Wed Jul 03 12:45:30 UTC 2024","34","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Quantity update - Verify Quantity update on entering value in the Quantity textbox:",""
"failed","Wed Jul 03 12:44:09 UTC 2024","Wed Jul 03 12:44:09 UTC 2024","37","Mason","mason_sb_homepage.spec.js","Mason Guest User Home Page","","","Account - Invalid Login Functionality - Verify login with invalid credentials",""
"failed","Wed Jul 03 12:43:00 UTC 2024","Wed Jul 03 12:43:00 UTC 2024","34","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the RadioButtons in the Billing Address in Make Payment page",""
"failed","Wed Jul 03 12:45:05 UTC 2024","Wed Jul 03 12:45:05 UTC 2024","28","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - Saved Credit Cards - Verify application expands and focuses the user to the Add New Credit/Debit Card fields when navigated to Saved cards page.",""
"failed","Wed Jul 03 12:45:06 UTC 2024","Wed Jul 03 12:45:06 UTC 2024","62","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - Wishlist - Verify display of message There are currently no items saved to your wish list.",""
"failed","Wed Jul 03 12:45:23 UTC 2024","Wed Jul 03 12:45:23 UTC 2024","27","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Product Data Display (Name, Item #, Reviews, Shop All Link, Color, Size, Size Chart Link, Pricing) - Verify Display of various product data.",""
"failed","Wed Jul 03 12:42:57 UTC 2024","Wed Jul 03 12:42:57 UTC 2024","62","Mason","mason_myAccountAddress.auth.spec.js","Mason MyAccount New User","","","Validate Home -> My account -> Addresses breadcrumbs are shown in Address page",""
"failed","Wed Jul 03 12:45:18 UTC 2024","Wed Jul 03 12:45:18 UTC 2024","38","Mason","mason_sb_orderdetails_auth.spec.js","Mason Order Details Page","","","My Account Order details - Payment Section - Verify following details are shown along with Payment details: - Billing Address- First & Last Name- Address Line 1- Address Line 2 (if available)- City, State/Region & Zip Code- 10 digit phone - (XXX) XXX-XXXX format.",""
"failed","Wed Jul 03 12:43:46 UTC 2024","Wed Jul 03 12:43:46 UTC 2024","31","Mason","mason_sb_cart_auth.spec.js","Mason Cart Page","","","Cart - Display Product Data - Verify application following details against every line item:- Product Name,Item number,Total price,Thumbnail image of product or product variant added to the cart- When applicable: Color, Size, Width- Pricing- Quantity- Availability- Arrives by- Remove button (when applicable)- Personalization (when applicable)- Protection plan (when applicable).",""
"failed","Wed Jul 03 12:45:12 UTC 2024","Wed Jul 03 12:45:12 UTC 2024","40","Mason","mason_sb_orderdetails_auth.spec.js","Mason Order Details Page","","","My Account Order details - Item Cancellation - Verify clicking on Cancel Item on, application opens a cancel item modal along with following options:- Yes, Cancel the product- No, Go back to the Order- X option",""
"failed","Wed Jul 03 12:44:11 UTC 2024","Wed Jul 03 12:44:11 UTC 2024","50","Mason","mason_sb_loggedIn_homepage_auth.spec.js","Mason LoggedIn User HomePage","","","GPH-Stoneberry Logo Redirect - Verify the appearance and accesibility of the Stoneberry logo at the lefthand side",""
"failed","Wed Jul 03 12:44:06 UTC 2024","Wed Jul 03 12:44:06 UTC 2024","32","Mason","mason_sb_homepage.spec.js","Mason Guest User Home Page","","","HP-Category Grid - Verify the display and functionality of the 6x3 category grid, including image/icon, title, and hyperlinks",""
"failed","Wed Jul 03 12:43:48 UTC 2024","Wed Jul 03 12:43:48 UTC 2024","56","Mason","mason_sb_cart_auth.spec.js","Mason Cart Page","","","Cart - Display Remove CTA Functionality - Verify clicking on Remove btn, application removes the item from the Saved for Later section.",""
"failed","Wed Jul 03 12:45:29 UTC 2024","Wed Jul 03 12:45:29 UTC 2024","34","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Quantity field & Stock Availability: Display - Verify Quantity field & Stock Availability display:",""
"failed","Wed Jul 03 12:43:41 UTC 2024","Wed Jul 03 12:43:41 UTC 2024","30","Mason","mason_sb_cart_auth.spec.js","Mason Cart Page","","","Cart - Apply Promo Code Functionality- Verify the applied promo code shows in red and Remove option is shown as well",""
"failed","Wed Jul 03 12:42:43 UTC 2024","Wed Jul 03 12:42:44 UTC 2024","40","Mason","mason_createAccount.auth.spec.js","Mason Create Account Scenarios","","","Account - Create Account - Validate the fields of Create Account Page for Guest Users",""
"failed","Wed Jul 03 12:43:36 UTC 2024","Wed Jul 03 12:43:36 UTC 2024","33","Mason","mason_sb_cart_auth.spec.js","Mason Cart Page","","","Cart - Save Item for Later Functionality - Verify application following details against every line item:- Product Name- Item number- Total price- Thumbnail image of product or product variant added to the cart- When applicable: Color, Size, Width- Pricing- Quantity- Availability- Arrives by- Remove button (when applicable)- Personalization (when applicable)- Protection plan (when applicable).",""
"failed","Wed Jul 03 12:44:51 UTC 2024","Wed Jul 03 12:44:51 UTC 2024","42","Mason","mason_sb_myaccount_mystoneberrycredit_auth.spec.js","Mason MyAccount My Stoneberry Credit","","","Account - My Stoneberry Credit - Verify redirection upon clicking Start Shopping CTA",""
"failed","Wed Jul 03 12:45:01 UTC 2024","Wed Jul 03 12:45:01 UTC 2024","29","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - Payments - Verify display of Credit Account Verification when user click on the Make a payment link for new user.",""
"failed","Wed Jul 03 12:43:18 UTC 2024","Wed Jul 03 12:43:18 UTC 2024","64","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate Close Email Address modal in My Profile page",""
"failed","Wed Jul 03 12:45:35 UTC 2024","Wed Jul 03 12:45:35 UTC 2024","28","Mason","mason_signIn.auth.spec.js","Mason SignIn Scenarios","","","Account - Sign In (Drawer)/Sign In Page - Validate proper message when login fails",""
"failed","Wed Jul 03 12:45:30 UTC 2024","Wed Jul 03 12:45:30 UTC 2024","27","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Quantity update - Verify Quantity update on clicking the plus and minus button:",""
"failed","Wed Jul 03 12:45:27 UTC 2024","Wed Jul 03 12:45:27 UTC 2024","31","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Description,Specifications and Shipping Display - Verify the Display of description,specifications and shipping section:",""
"failed","Wed Jul 03 12:44:45 UTC 2024","Wed Jul 03 12:44:45 UTC 2024","41","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - Saved Credit Cards - Verify Credit card section shows:- Default card details (Credit card svg image, last 4 digits of the card and expiry date)",""
"failed","Wed Jul 03 12:43:56 UTC 2024","Wed Jul 03 12:43:56 UTC 2024","51","Mason","mason_sb_homepage.spec.js","Mason Guest User Home Page","","","GPH-Sticky Header- Verify the header is sticky through the following pages: PDP",""
"failed","Wed Jul 03 12:43:02 UTC 2024","Wed Jul 03 12:43:02 UTC 2024","47","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the Saved Address is selected by default if there are addresses added in Make Payment page",""
"failed","Wed Jul 03 12:45:13 UTC 2024","Wed Jul 03 12:45:13 UTC 2024","48","Mason","mason_sb_orderdetails_auth.spec.js","Mason Order Details Page","","","My Account Order details - Item Cancellation - Verify clicking on X closes the cancel Item modal.",""
"failed","Wed Jul 03 12:42:44 UTC 2024","Wed Jul 03 12:42:44 UTC 2024","68","Mason","mason_createAccount.auth.spec.js","Mason Create Account Scenarios","","","Account - Create Account - Validate generation of Create Account Drawer for Guest Users",""
"skipped","Wed Jul 03 12:43:15 UTC 2024","Wed Jul 03 12:43:15 UTC 2024","0","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate Change Password Button is enabled on meeting the New Password criteria",""
"failed","Wed Jul 03 12:43:38 UTC 2024","Wed Jul 03 12:43:38 UTC 2024","63","Mason","mason_sb_cart_auth.spec.js","Mason Cart Page","","","Cart - Apply Promo Code Functionality- Verify clicking on Apply promo code, application shows a text box to enter the code.",""
"failed","Wed Jul 03 12:43:35 UTC 2024","Wed Jul 03 12:43:35 UTC 2024","33","Mason","mason_sb_cart_auth.spec.js","Mason Cart Page","","","Cart - Remove Item from Cart - Verify clicking on Undo at the end of the success message, application adds product back in the cart.",""
"failed","Wed Jul 03 12:43:05 UTC 2024","Wed Jul 03 12:43:05 UTC 2024","33","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the SavedCC details in the dropdown in Make Payment page",""
"failed","Wed Jul 03 12:43:33 UTC 2024","Wed Jul 03 12:43:33 UTC 2024","63","Mason","mason_sb_cart_auth.spec.js","Mason Cart Page","","","Cart - Quantity Field Functionality - Verify total price gets updated if user increases/decreases the quantity or applies a valid promo code.",""
"failed","Wed Jul 03 12:42:53 UTC 2024","Wed Jul 03 12:42:53 UTC 2024","27","Mason","mason_homePage.auth.spec.js","Mason HomePage Scenarios","","","MegaNav - Validate User is redirected to L2 when clicked on the hyperlink",""
"failed","Wed Jul 03 12:45:22 UTC 2024","Wed Jul 03 12:45:22 UTC 2024","39","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Display of Additional Images as Thumbnails - Verify additional images associated with variants thumbnail images,variant has more than 5 image associated with it, system shall display left and right navigation arrows.",""
"failed","Wed Jul 03 12:43:30 UTC 2024","Wed Jul 03 12:43:30 UTC 2024","51","Mason","mason_myAccountWishList.auth.spec.js","Mason MyAccount Wishlist","","","Validate Heart icon is filled in the Wishlist page for all the wishlisted product",""
"failed","Wed Jul 03 12:44:50 UTC 2024","Wed Jul 03 12:44:50 UTC 2024","54","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - Wish List - Verify navigation Wish list page when click on wish list link and Wishlist section shows:- Product image thumbnails)",""
"failed","Wed Jul 03 12:42:47 UTC 2024","Wed Jul 03 12:42:47 UTC 2024","43","Mason","mason_createAccount.auth.spec.js","Mason Create Account Scenarios","","","Account - Create Account - Validate the default check of Email Update checkbox in Create Account Page for Guest Users",""
"failed","Wed Jul 03 12:45:15 UTC 2024","Wed Jul 03 12:45:15 UTC 2024","46","Mason","mason_sb_orderdetails_auth.spec.js","Mason Order Details Page","","","My Account Order details - Order Cancellation - Verify clicking on Yes, application closes the modal, refreshes the page and order status gets changed to Canceled.",""
"failed","Wed Jul 03 12:42:52 UTC 2024","Wed Jul 03 12:42:52 UTC 2024","32","Mason","mason_homePage.auth.spec.js","Mason HomePage Scenarios","","","MegaNav - Validate L1 is bold and L2+L3 categories are visible when User hovers on Category L1",""
"failed","Wed Jul 03 12:43:53 UTC 2024","Wed Jul 03 12:43:53 UTC 2024","32","Mason","mason_sb_empty_cart_guest.spec.js","Mason Empty Cart Page for Guest user","","","Cart - Sign In Functionality for Logged In Users -  Verify clicking the Sign In btn, application opens the Sign In Drawer and user can logged In.",""
"failed","Wed Jul 03 12:44:07 UTC 2024","Wed Jul 03 12:44:07 UTC 2024","28","Mason","mason_sb_homepage.spec.js","Mason Guest User Home Page","","","HP-Top Brands Image Tiles - Verify the display and functionality of the top brands image tiles, including image, title, and hyperlinks",""
"failed","Wed Jul 03 12:44:46 UTC 2024","Wed Jul 03 12:44:47 UTC 2024","63","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - View My Profile - Verify clicking on the View My Profile link from My Account Dashboard redirect user to the My Profile page)",""
"failed","Wed Jul 03 12:45:35 UTC 2024","Wed Jul 03 12:45:35 UTC 2024","28","Mason","mason_signIn.auth.spec.js","Mason SignIn Scenarios","","","Account - Sign In (Drawer)/Sign In Page - Validate the Error message for null or invalid email",""
"failed","Wed Jul 03 12:43:25 UTC 2024","Wed Jul 03 12:43:25 UTC 2024","53","Mason","mason_myAccountSavedCC.auth.spec.js","Mason MyAccount Saved Credit Card New User","","","Validate No Saved Card Message for new user",""
"failed","Wed Jul 03 12:45:22 UTC 2024","Wed Jul 03 12:45:22 UTC 2024","42","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Highlighting Selected Thumbnail Image - Verify that system can highlight with a black outline the thumbnail image that corresponds to the image currently being viewed as full sized.",""
"failed","Wed Jul 03 12:43:03 UTC 2024","Wed Jul 03 12:43:03 UTC 2024","64","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the ComboBox in the SavedAddress in Make Payment page",""
"failed","Wed Jul 03 12:43:44 UTC 2024","Wed Jul 03 12:43:44 UTC 2024","49","Mason","mason_sb_cart_auth.spec.js","Mason Cart Page","","","Cart - Display Saved for Later Section - Verify Save for Later option is shown against applicable products.",""
"failed","Wed Jul 03 12:43:31 UTC 2024","Wed Jul 03 12:43:31 UTC 2024","41","Mason","mason_sb_cart_auth.spec.js","Mason Cart Page","","","Cart - Display Order Total - Verify that the order total is displayed to the right of the page title.",""
"failed","Wed Jul 03 12:44:18 UTC 2024","Wed Jul 03 12:44:18 UTC 2024","41","Mason","mason_sb_minicart_drawer_auth.spec.js","Mason Cart Drawer","","","Cart Drawer - Adding a product with variations to the cart - Verify Choose Options drawer gets open when user click on add to cart against a product which has multiple variants from PLP and after adding to cart Cart Drawer opens",""
"failed","Wed Jul 03 12:43:15 UTC 2024","Wed Jul 03 12:43:15 UTC 2024","67","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate Change Email Address modal in My Profile page",""
"failed","Wed Jul 03 12:44:44 UTC 2024","Wed Jul 03 12:44:44 UTC 2024","64","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - Change Password - Verify navigation to Change password page when click on the link from account home page",""
"failed","Wed Jul 03 12:45:34 UTC 2024","Wed Jul 03 12:45:34 UTC 2024","62","Mason","mason_signIn.auth.spec.js","Mason SignIn Scenarios","","","Account - Sign In (Drawer)/Sign In Page - Validate user should be able to login to site and close success message",""
"failed","Wed Jul 03 12:44:53 UTC 2024","Wed Jul 03 12:44:53 UTC 2024","48","Mason","mason_sb_myaccount_mystoneberrycredit_auth.spec.js","Mason MyAccount My Stoneberry Credit","","","Account-My Stoneberry Credit-Payment Section- Verify display of Make a Payment CTA based on Total Balance",""
"failed","Wed Jul 03 12:44:36 UTC 2024","Wed Jul 03 12:44:36 UTC 2024","65","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - My Account-Left-hand Navigation - Verify navigation link highlights current section",""
"failed","Wed Jul 03 12:44:58 UTC 2024","Wed Jul 03 12:44:58 UTC 2024","31","Mason","mason_sb_myaccount_orders_standardwithorders_auth.spec.js","Mason MyAccount Orders - Standard With Orders","","","Account - Orders Requiring Down Payment - Verify functionality of Make a Down Payment CTA and its redirection to the Make a Down Payment Drawer",""
"failed","Wed Jul 03 12:42:50 UTC 2024","Wed Jul 03 12:42:50 UTC 2024","40","Mason","mason_createAccount.auth.spec.js","Mason Create Account Scenarios","","","Account - Sign In (Drawer)/Sign In Page - Validate the Account Drawer for Guest User",""
"failed","Wed Jul 03 12:43:10 UTC 2024","Wed Jul 03 12:43:10 UTC 2024","39","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the Edit Option from Review Payment in Make Payment page",""
"failed","Wed Jul 03 12:44:21 UTC 2024","Wed Jul 03 12:44:21 UTC 2024","32","Mason","mason_sb_minicart_drawer_auth.spec.js","Mason Cart Drawer","","","Cart Drawer - Removing items from the cart - Verify If a user clicks and enters 0 into the qty field, application removes the item from the shopping cart.",""
"failed","Wed Jul 03 12:43:38 UTC 2024","Wed Jul 03 12:43:38 UTC 2024","48","Mason","mason_sb_cart_auth.spec.js","Mason Cart Page","","","Cart - Save Item for Later Functionality - Verify Move to cart button is shown and clicking on it product moves from save for later to cart section.",""
"failed","Wed Jul 03 12:42:48 UTC 2024","Wed Jul 03 12:42:49 UTC 2024","32","Mason","mason_createAccount.auth.spec.js","Mason Create Account Scenarios","","","Account - Create Account - Validate the account Creation in Create Account Page for Guest Users",""
"failed","Wed Jul 03 12:44:22 UTC 2024","Wed Jul 03 12:44:22 UTC 2024","31","Mason","mason_sb_minicart_drawer_auth.spec.js","Mason Cart Drawer","","","Cart Drawer - Removing items from the cart - Verify clicking on Remove button, item gets removed from the cart.",""
"skipped","Wed Jul 03 12:43:08 UTC 2024","Wed Jul 03 12:43:08 UTC 2024","1","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate My Profile page",""
