"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Jun 05 07:58:28 UTC 2024","Wed Jun 05 08:00:04 UTC 2024","96393","Mason Commerce Tool Site - Chrome Browser","mason_sb_myaccount_longstanding_customer.spec.js","Mason MyAccount Longstanding Customer","","","Account - My Stoneberry Credit - Verify display of current credit limit and available credit",""
"broken","Wed Jun 05 08:21:46 UTC 2024","Wed Jun 05 08:23:23 UTC 2024","97244","Mason Commerce Tool Site - Chrome Browser","mason_sb_pdp.spec.js","Mason PDP","","","PDP - Image Navigation with Left and Right Arrows - Verify left and right navigation arrows on the main image displayed",""
"broken","Wed Jun 05 07:55:30 UTC 2024","Wed Jun 05 07:57:07 UTC 2024","96916","Mason Commerce Tool Site - Chrome Browser","mason_sb_myaccount_creditcards_standardwithsavedcards.spec.js","Mason MyAccount - Credit Cards - Standard With Saved Cards","","","Account - Credit Cards - Standard With Saved Cards - Verify user is able to edit the credit card details with any other saved address from the account.",""
"broken","Wed Jun 05 07:07:32 UTC 2024","Wed Jun 05 07:09:02 UTC 2024","90262","Mason Commerce Tool Site - Chrome Browser","mason_myAccountMakePayment.spec.js","Mason MakePayment Scenarios","","","Validate the SavedCC is selected by default when there is default billing address in Make Payment page",""
"failed","Wed Jun 05 07:23:31 UTC 2024","Wed Jun 05 07:23:46 UTC 2024","14653","Mason Commerce Tool Site - Chrome Browser","mason_reset.spec.js","Mason Reset Password Scenarios","","","Account - Reset/Forgot Password - Validate the Email is ReadOnly on Reset Password page",""
"failed","Wed Jun 05 07:05:44 UTC 2024","Wed Jun 05 07:07:02 UTC 2024","77594","Mason Commerce Tool Site - Chrome Browser","mason_myAccountAddress.spec.js","Mason Commerce Tool Site","","","Validate message -There are currently no addresses saved to your account - when no addresses are available",""
"broken","Wed Jun 05 07:47:18 UTC 2024","Wed Jun 05 07:48:55 UTC 2024","97172","Mason Commerce Tool Site - Chrome Browser","mason_sb_myaccount_addresses_standardwithaddresses.spec.js","Mason MyAccount - Addresses - Standard With Addresses","","","Account - Addresses - Cancel Edit Address - Verify Cancel link is shown below the Save button and clicking on it, application collapses the Edit address form.",""
"broken","Wed Jun 05 08:23:25 UTC 2024","Wed Jun 05 08:25:03 UTC 2024","98094","Mason Commerce Tool Site - Chrome Browser","mason_sb_pdp.spec.js","Mason PDP","","","PDP - Highlighting Selected Thumbnail Image - Verify that system can highlight with a black outline the thumbnail image that corresponds to the image currently being viewed as full sized.",""
"broken","Wed Jun 05 08:30:00 UTC 2024","Wed Jun 05 08:31:37 UTC 2024","96688","Mason Commerce Tool Site - Chrome Browser","mason_signIn.spec.js","Mason SignIn Scenarios","","","Account - SignIn - Validate the Loader icon when user tries to sign-in",""
"passed","Wed Jun 05 07:05:10 UTC 2024","Wed Jun 05 07:05:50 UTC 2024","40491","Mason Commerce Tool Site - Chrome Browser","mason_myAccountAddress.spec.js","Mason Commerce Tool Site","","","Validate Home -> My account -> Addresses breadcrumbs are shown in Address page",""
"broken","Wed Jun 05 07:51:56 UTC 2024","Wed Jun 05 07:53:33 UTC 2024","96410","Mason Commerce Tool Site - Chrome Browser","mason_sb_myaccount_creditcards_standardwithsavedcards.spec.js","Mason MyAccount - Credit Cards - Standard With Saved Cards","","","Account - Credit Cards - Standard With Saved Cards - Verify application always shows default Credit Card as first along with a checkmark encompassed by a green circle and the text “DEFAULT CREDIT CARD”.",""
"passed","Wed Jun 05 08:20:34 UTC 2024","Wed Jun 05 08:20:57 UTC 2024","22218","Mason Commerce Tool Site - Chrome Browser","mason_sb_newcustomer_myaccount.spec.js","Mason MyAccount New User","","","New User Account - Payments - Verify correct display of help icon tooltip.",""
"broken","Wed Jun 05 08:09:51 UTC 2024","Wed Jun 05 08:11:27 UTC 2024","96285","Mason Commerce Tool Site - Chrome Browser","mason_sb_myaccount_longstanding_customer.spec.js","Mason MyAccount Longstanding Customer","","","Account - View Saved Credit Card - Verify clicking on the  View Saved Credit Card link from My Account Dashboard redirect user to the Credit Card page)",""
"passed","Wed Jun 05 07:13:39 UTC 2024","Wed Jun 05 07:14:20 UTC 2024","40474","Mason Commerce Tool Site - Chrome Browser","mason_myAccountMyProfile.spec.js","Mason Commerce Tool Site","","","Validate user should be able to navigate to My Profile page in My account",""
"passed","Wed Jun 05 07:15:28 UTC 2024","Wed Jun 05 07:15:50 UTC 2024","22227","Mason Commerce Tool Site - Chrome Browser","mason_myAccountMyProfile.spec.js","Mason Commerce Tool Site","","","Validate Change Password Button is enabled on meeting the New Password criteria",""
"passed","Wed Jun 05 07:04:37 UTC 2024","Wed Jun 05 07:05:01 UTC 2024","24438","Mason Commerce Tool Site - Chrome Browser","mason_homePage.spec.js","Mason HomePage Scenarios","","","MegaNav - Validate User is redirected to L2 when clicked on the hyperlink",""
"broken","Wed Jun 05 08:31:39 UTC 2024","Wed Jun 05 08:33:15 UTC 2024","95954","Mason Commerce Tool Site - Chrome Browser","mason_signIn.spec.js","Mason SignIn Scenarios","","","Account - Sign In (Drawer)/Sign In Page - Validate user should be able to login to site and close success message",""
"broken","Wed Jun 05 07:10:48 UTC 2024","Wed Jun 05 07:12:18 UTC 2024","90299","Mason Commerce Tool Site - Chrome Browser","mason_myAccountMakePayment.spec.js","Mason MakePayment Scenarios","","","Validate the Review Payment section in Make Payment page",""
"broken","Wed Jun 05 07:17:33 UTC 2024","Wed Jun 05 07:19:10 UTC 2024","97211","Mason Commerce Tool Site - Chrome Browser","mason_myAccountMyProfile.spec.js","Mason Commerce Tool Site","","","Validate Incorrect Password Message on entring wrong password in My Profile page",""
"failed","Wed Jun 05 07:24:57 UTC 2024","Wed Jun 05 07:25:13 UTC 2024","15544","Mason Commerce Tool Site - Chrome Browser","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","GPH-Mega Menu Navigation - Verify Mega Menu Navigation opens on hovering within the CTA",""
"broken","Wed Jun 05 07:57:08 UTC 2024","Wed Jun 05 07:58:45 UTC 2024","96582","Mason Commerce Tool Site - Chrome Browser","mason_sb_myaccount_longstanding_customer.spec.js","Mason MyAccount Longstanding Customer","","","Account - My Account-Left-hand Navigation - Verify navigation link highlights current section",""
"broken","Wed Jun 05 08:00:06 UTC 2024","Wed Jun 05 08:01:41 UTC 2024","95425","Mason Commerce Tool Site - Chrome Browser","mason_sb_myaccount_longstanding_customer.spec.js","Mason MyAccount Longstanding Customer","","","Account - Payments - Verify display of total balance, minimum due, and payment due date",""
"broken","Wed Jun 05 08:13:28 UTC 2024","Wed Jun 05 08:15:04 UTC 2024","96457","Mason Commerce Tool Site - Chrome Browser","mason_sb_myaccount_mystoneberrycredit.spec.js","Mason MyAccount My Stoneberry Credit","","","Account-My Stoneberry Credit-Payment Section- Verify display of Make a Payment CTA based on Total Balance",""
"failed","Wed Jun 05 07:19:32 UTC 2024","Wed Jun 05 07:19:39 UTC 2024","7063","Mason Commerce Tool Site - Chrome Browser","mason_myAccountOrder.spec.js","Mason Commerce Tool Site","","","Validate proper Error Message when entered order number and zip code are wrong",""
"failed","Wed Jun 05 07:24:43 UTC 2024","Wed Jun 05 07:24:56 UTC 2024","13003","Mason Commerce Tool Site - Chrome Browser","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","GPH-Stoneberry Logo Redirect - Verify the appearance and accesibility of the Stoneberry logo at the lefthand side",""
"broken","Wed Jun 05 07:48:41 UTC 2024","Wed Jun 05 07:50:17 UTC 2024","96475","Mason Commerce Tool Site - Chrome Browser","mason_sb_myaccount_addresses_standardwithaddresses.spec.js","Mason MyAccount - Addresses - Standard With Addresses","","","Account - Addresses - Set as Default Address - Verify if the 'Set as default billing & shipping address' checkbox is selected then newly added address gets updated as the Default Billing & Shipping Address upon save..",""
"failed","Wed Jun 05 07:07:20 UTC 2024","Wed Jun 05 07:07:42 UTC 2024","22611","Mason Commerce Tool Site - Chrome Browser","mason_myAccountMakePayment.spec.js","Mason MakePayment Scenarios","","","Validate the ComboBox in the SavedAddress in Make Payment page",""
"broken","Wed Jun 05 07:38:53 UTC 2024","Wed Jun 05 07:40:30 UTC 2024","96531","Mason Commerce Tool Site - Chrome Browser","mason_sb_loggedIn_homepage.spec.js","Mason Commerce Tool Site","","","GPH-Search Bar - Verify the search field appearance, help text display, and functionality",""
"broken","Wed Jun 05 08:29:46 UTC 2024","Wed Jun 05 08:31:21 UTC 2024","95495","Mason Commerce Tool Site - Chrome Browser","mason_sb_pdp.spec.js","Mason PDP","","","PDP - Reviews and Questions & Answers Display - Verify Power review and Q&A content:",""
"failed","Wed Jun 05 07:06:15 UTC 2024","Wed Jun 05 07:06:35 UTC 2024","20724","Mason Commerce Tool Site - Chrome Browser","mason_myAccountMakePayment.spec.js","Mason MakePayment Scenarios","","","Validate the securitycode tooltip text on hover in the New Credit card modal of Make Payment",""
"broken","Wed Jun 05 07:12:20 UTC 2024","Wed Jun 05 07:13:51 UTC 2024","90408","Mason Commerce Tool Site - Chrome Browser","mason_myAccountMakePayment.spec.js","Mason MakePayment Scenarios","","","Validate the Edit Option from Review Payment in Make Payment page",""
"broken","Wed Jun 05 07:32:18 UTC 2024","Wed Jun 05 07:34:02 UTC 2024","104024","Mason Commerce Tool Site - Chrome Browser","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","HP-Full Width Banner - Verify the display and functionality of full-width banners, including image/video content and redirection upon click",""
"broken","Wed Jun 05 07:42:22 UTC 2024","Wed Jun 05 07:43:59 UTC 2024","97613","Mason Commerce Tool Site - Chrome Browser","mason_sb_myaccount_addresses_standardwithaddresses.spec.js","Mason MyAccount - Addresses - Standard With Addresses","","","Account - Addresses - Standard With Addresses - Verify functionality of add new Address",""
"failed","Wed Jun 05 07:21:00 UTC 2024","Wed Jun 05 07:21:13 UTC 2024","13717","Mason Commerce Tool Site - Chrome Browser","mason_myAccountWishList.spec.js","Mason Commerce Tool Site","","","Validate Breadcrumbs in WishList Page",""
"passed","Wed Jun 05 08:20:57 UTC 2024","Wed Jun 05 08:21:13 UTC 2024","16080","Mason Commerce Tool Site - Chrome Browser","mason_sb_newcustomer_myaccount.spec.js","Mason MyAccount New User","","","New User Account - Addresses - Verify display of message There are currently no addresses saved to your account.",""
"failed","Wed Jun 05 07:22:00 UTC 2024","Wed Jun 05 07:22:41 UTC 2024","40430","Mason Commerce Tool Site - Chrome Browser","mason_myAccountWishList.spec.js","Mason Commerce Tool Site","","","Validate Pricing of WishListed item in WishList Page is in the expected format",""
"broken","Wed Jun 05 08:28:22 UTC 2024","Wed Jun 05 08:29:59 UTC 2024","96407","Mason Commerce Tool Site - Chrome Browser","mason_sb_pdp.spec.js","Mason PDP","","","PDP - Ways to Wear It Section - Verify Ways to wear content:",""
"broken","Wed Jun 05 08:16:44 UTC 2024","Wed Jun 05 08:18:20 UTC 2024","96576","Mason Commerce Tool Site - Chrome Browser","mason_sb_myaccount_orders_standardwithorders.spec.js","Mason MyAccount Orders - Standard With Orders","","","Account - Orders - Standard With Orders - Verify display and functionality of the dynamic sort option dropdown",""
"passed","Wed Jun 05 07:03:23 UTC 2024","Wed Jun 05 07:03:41 UTC 2024","18508","Mason Commerce Tool Site - Chrome Browser","mason_createAccount.spec.js","Mason Create Account Scenarios","","","Account - Create Account - Validate the mandatory Fields in Create Account Page for Guest Users",""
"broken","Wed Jun 05 08:08:34 UTC 2024","Wed Jun 05 08:10:11 UTC 2024","96556","Mason Commerce Tool Site - Chrome Browser","mason_sb_myaccount_longstanding_customer.spec.js","Mason MyAccount Longstanding Customer","","","Account - View Addresses - Verify clicking on the View Addresses link from My Account Dashboard redirect user to the Addresses page)",""
"failed","Wed Jun 05 07:21:28 UTC 2024","Wed Jun 05 07:21:58 UTC 2024","29929","Mason Commerce Tool Site - Chrome Browser","mason_myAccountWishList.spec.js","Mason Commerce Tool Site","","","Validate WishListed item in WishList Page",""
"passed","Wed Jun 05 07:07:03 UTC 2024","Wed Jun 05 07:07:20 UTC 2024","16222","Mason Commerce Tool Site - Chrome Browser","mason_myAccountMakePayment.spec.js","Mason MakePayment Scenarios","","","Validate the New Address Modal in Make Payment page",""
"passed","Wed Jun 05 08:31:39 UTC 2024","Wed Jun 05 08:32:02 UTC 2024","22593","Mason Commerce Tool Site - Chrome Browser","mason_signIn.spec.js","Mason SignIn Scenarios","","","Account - Sign In (Drawer)/Sign In Page - Validate proper message when login fails",""
"broken","Wed Jun 05 08:14:44 UTC 2024","Wed Jun 05 08:16:20 UTC 2024","96520","Mason Commerce Tool Site - Chrome Browser","mason_sb_myaccount_mystoneberrycredit.spec.js","Mason MyAccount My Stoneberry Credit","","","Account-My Stoneberry Credit-Account Information Section - Verify display of Customer Account #, Account Status, Amount Past Due, Last Statement Date, and Next Statement Date",""
"broken","Wed Jun 05 07:15:50 UTC 2024","Wed Jun 05 07:17:26 UTC 2024","95804","Mason Commerce Tool Site - Chrome Browser","mason_myAccountMyProfile.spec.js","Mason Commerce Tool Site","","","Validate Change of email in Email Address modal in My Profile page",""
"broken","Wed Jun 05 08:23:14 UTC 2024","Wed Jun 05 08:24:51 UTC 2024","96491","Mason Commerce Tool Site - Chrome Browser","mason_sb_pdp.spec.js","Mason PDP","","","PDP - Display of Additional Images as Thumbnails - Verify additional images associated with variants thumbnail images,variant has more than 5 image associated with it, system shall display left and right navigation arrows.",""
"broken","Wed Jun 05 07:01:44 UTC 2024","Wed Jun 05 07:03:21 UTC 2024","96730","Mason Commerce Tool Site - Chrome Browser","mason_createAccount.spec.js","Mason Create Account Scenarios","","","Account - Create Account - Validate the Password Hide/Show in Create Account Page for Guest Users",""
"broken","Wed Jun 05 07:19:06 UTC 2024","Wed Jun 05 07:20:42 UTC 2024","96299","Mason Commerce Tool Site - Chrome Browser","mason_myAccountMyProfile.spec.js","Mason Commerce Tool Site","","","My Profile - Validate the Password Hide/Show in My Profile Page",""
"failed","Wed Jun 05 07:23:17 UTC 2024","Wed Jun 05 07:23:33 UTC 2024","15856","Mason Commerce Tool Site - Chrome Browser","mason_reset.spec.js","Mason Reset Password Scenarios","","","Account - Reset/Forgot Password - Validate the elements to be visible on Reset Password page",""
"broken","Wed Jun 05 07:37:24 UTC 2024","Wed Jun 05 07:39:01 UTC 2024","97741","Mason Commerce Tool Site - Chrome Browser","mason_sb_loggedIn_homepage.spec.js","Mason Commerce Tool Site","","","GPH-Mega Menu Navigation - Verify Mega Menu Navigation opens on hovering within the CTA",""
"passed","Wed Jun 05 07:04:03 UTC 2024","Wed Jun 05 07:04:15 UTC 2024","11961","Mason Commerce Tool Site - Chrome Browser","mason_homePage.spec.js","Mason HomePage Scenarios","","","MegaNav - Validate L1 categories are visible when User hovers on Departments",""
"passed","Wed Jun 05 07:14:38 UTC 2024","Wed Jun 05 07:14:58 UTC 2024","19306","Mason Commerce Tool Site - Chrome Browser","mason_myAccountMyProfile.spec.js","Mason Commerce Tool Site","","","Validate Invalid data error message in My Profile page",""
"broken","Wed Jun 05 07:35:45 UTC 2024","Wed Jun 05 07:37:22 UTC 2024","97451","Mason Commerce Tool Site - Chrome Browser","mason_sb_loggedIn_homepage.spec.js","Mason Commerce Tool Site","","","GPH-Stoneberry Logo Redirect - Verify the appearance and accesibility of the Stoneberry logo at the lefthand side",""
"passed","Wed Jun 05 08:31:23 UTC 2024","Wed Jun 05 08:31:39 UTC 2024","16644","Mason Commerce Tool Site - Chrome Browser","mason_signIn.spec.js","Mason SignIn Scenarios","","","Account - Sign In (Drawer)/Sign In Page - Validate user should be able to login to site",""
"broken","Wed Jun 05 07:30:10 UTC 2024","Wed Jun 05 07:31:54 UTC 2024","104145","Mason Commerce Tool Site - Chrome Browser","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","GPF-Additional Site Logos - Verify the display and functionality of additional site logos and their redirection",""
"failed","Wed Jun 05 07:23:52 UTC 2024","Wed Jun 05 07:24:08 UTC 2024","16169","Mason Commerce Tool Site - Chrome Browser","mason_reset.spec.js","Mason Reset Password Scenarios","","","Account - Reset/Forgot Password - Validate the Password Reset Message on Reset Password page",""
"passed","Wed Jun 05 07:04:54 UTC 2024","Wed Jun 05 07:05:10 UTC 2024","15335","Mason Commerce Tool Site - Chrome Browser","mason_homePage.spec.js","Mason HomePage Scenarios","","","MegaNav - Validate User is redirected to L3 when clicked on the hyperlink",""
"failed","Wed Jun 05 07:19:24 UTC 2024","Wed Jun 05 07:19:30 UTC 2024","6839","Mason Commerce Tool Site - Chrome Browser","mason_myAccountOrder.spec.js","Mason Commerce Tool Site","","","Validate user should be able to navigate to Orders Page in My account and the fields in Orders Page",""
"failed","Wed Jun 05 07:19:12 UTC 2024","Wed Jun 05 07:19:22 UTC 2024","10199","Mason Commerce Tool Site - Chrome Browser","mason_myAccountOrder.spec.js","Mason Commerce Tool Site","","","Validate proper Error Messages if required fields are left empty in Orders page",""
"broken","Wed Jun 05 07:45:25 UTC 2024","Wed Jun 05 07:47:01 UTC 2024","96418","Mason Commerce Tool Site - Chrome Browser","mason_sb_myaccount_addresses_standardwithaddresses.spec.js","Mason MyAccount - Addresses - Standard With Addresses","","","Account - Addresses - Edit Address - Verify Address Line 2 (optional) field is collapsed upon load when data is not present.",""
"broken","Wed Jun 05 08:05:18 UTC 2024","Wed Jun 05 08:06:55 UTC 2024","96419","Mason Commerce Tool Site - Chrome Browser","mason_sb_myaccount_longstanding_customer.spec.js","Mason MyAccount Longstanding Customer","","","Account - Change Password - Verify navigation to Change password page when click on the link from account home page",""
"passed","Wed Jun 05 08:19:37 UTC 2024","Wed Jun 05 08:20:32 UTC 2024","54456","Mason Commerce Tool Site - Chrome Browser","mason_sb_newcustomer_myaccount.spec.js","Mason MyAccount New User","","","New User Account - My Account-Left-hand Navigation - Verify all navigation links are clickable",""
"broken","Wed Jun 05 07:15:55 UTC 2024","Wed Jun 05 07:17:32 UTC 2024","96777","Mason Commerce Tool Site - Chrome Browser","mason_myAccountMyProfile.spec.js","Mason Commerce Tool Site","","","Validate Close Email Address modal in My Profile page",""
"broken","Wed Jun 05 07:17:27 UTC 2024","Wed Jun 05 07:19:04 UTC 2024","96607","Mason Commerce Tool Site - Chrome Browser","mason_myAccountMyProfile.spec.js","Mason Commerce Tool Site","","","Validate Incorrect Password Message in Email Address modal in My Profile page",""
"broken","Wed Jun 05 08:18:22 UTC 2024","Wed Jun 05 08:19:58 UTC 2024","96860","Mason Commerce Tool Site - Chrome Browser","mason_sb_myaccount_orders_standardwithorders.spec.js","Mason MyAccount Orders - Standard With Orders","","","Account - Orders Requiring Down Payment - Verify functionality of Make a Down Payment CTA and its redirection to the Make a Down Payment Drawer",""
"broken","Wed Jun 05 07:09:04 UTC 2024","Wed Jun 05 07:10:34 UTC 2024","90300","Mason Commerce Tool Site - Chrome Browser","mason_myAccountMakePayment.spec.js","Mason MakePayment Scenarios","","","Validate the selection of CC from savedCC List in Make Payment page",""
"passed","Wed Jun 05 07:34:03 UTC 2024","Wed Jun 05 07:35:24 UTC 2024","80593","Mason Commerce Tool Site - Chrome Browser","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","HP-Top Brands Image Tiles - Verify the display and functionality of the top brands image tiles, including image, title, and hyperlinks",""
"passed","Wed Jun 05 07:04:16 UTC 2024","Wed Jun 05 07:04:37 UTC 2024","21263","Mason Commerce Tool Site - Chrome Browser","mason_homePage.spec.js","Mason HomePage Scenarios","","","MegaNav - Validate L1 is bold and L2+L3 categories are visible when User hovers on Category L1",""
"broken","Wed Jun 05 08:21:37 UTC 2024","Wed Jun 05 08:23:13 UTC 2024","96355","Mason Commerce Tool Site - Chrome Browser","mason_sb_pdp.spec.js","Mason PDP","","","PDP - Display of Selected Variant Image - Verify that selected variant’s image is displayed  as full sized to the left",""
"passed","Wed Jun 05 08:21:13 UTC 2024","Wed Jun 05 08:21:29 UTC 2024","16590","Mason Commerce Tool Site - Chrome Browser","mason_sb_newcustomer_myaccount.spec.js","Mason MyAccount New User","","","New User Account - Saved Credit Cards - Verify display of message There are currently no credit cards saved to your account.",""
"broken","Wed Jun 05 08:16:22 UTC 2024","Wed Jun 05 08:17:58 UTC 2024","96487","Mason Commerce Tool Site - Chrome Browser","mason_sb_myaccount_mystoneberrycredit.spec.js","Mason MyAccount My Stoneberry Credit","","","Account-My Stoneberry Credit-Recent Account Transactions Section - Verify display of transaction date, status, and description",""
"skipped","Wed Jun 05 07:13:38 UTC 2024","Wed Jun 05 07:13:38 UTC 2024","1","Mason Commerce Tool Site - Chrome Browser","mason_myAccountMyProfile.spec.js","Mason Commerce Tool Site","","","Validate My Profile page",""
"passed","Wed Jun 05 07:14:20 UTC 2024","Wed Jun 05 07:14:43 UTC 2024","23182","Mason Commerce Tool Site - Chrome Browser","mason_myAccountMyProfile.spec.js","Mason Commerce Tool Site","","","Validate SaveButton is disabled in My Profile page",""
"failed","Wed Jun 05 07:22:29 UTC 2024","Wed Jun 05 07:22:55 UTC 2024","26114","Mason Commerce Tool Site - Chrome Browser","mason_myAccountWishList.spec.js","Mason Commerce Tool Site","","","Validate Heart icon is filled in the Wishlist page for all the wishlisted product",""
"failed","Wed Jun 05 07:22:43 UTC 2024","Wed Jun 05 07:23:15 UTC 2024","32922","Mason Commerce Tool Site - Chrome Browser","mason_myAccountWishList.spec.js","Mason Commerce Tool Site","","","Validate Item Remove Success message when we click on wishlisted icon in wishList page",""
"broken","Wed Jun 05 07:27:00 UTC 2024","Wed Jun 05 07:28:45 UTC 2024","104521","Mason Commerce Tool Site - Chrome Browser","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","GPF-Newsletter Mailing List Widget - Verify the display of the newsletter widget, text, textbox, form field label, help text, and CTA functionality",""
"failed","Wed Jun 05 07:23:13 UTC 2024","Wed Jun 05 07:23:30 UTC 2024","16914","Mason Commerce Tool Site - Chrome Browser","mason_reset.spec.js","Mason Reset Password Scenarios","","","Account - Reset/Forgot Password - Validate user should be able to navigate to the Reset page from Reset Link",""
