"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11490","Cart - Display Additional Text for Guest Users - Verify application shows the additional text - 'Have an account? Sign in to view items that were previously added to your cart'.","Mason","Wed Aug 07 09:53:28 UTC 2024","passed","Wed Aug 07 09:53:39 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","22430","Verify Shipping Methods - Guest User - go to shipping scenario","Mason","Wed Aug 07 09:29:28 UTC 2024","passed","Wed Aug 07 09:29:51 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","17123","Account - Address - Verify Default address is shown in the Addresses section along with View Addresses link","Mason","Wed Aug 07 10:05:23 UTC 2024","passed","Wed Aug 07 10:05:41 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","15157","HP-Seasonal Savings Widget - Verify the display and functionality of the Seasonal Savings widget, including product image content cards, navigation arrows, and View All link","Mason","Wed Aug 07 09:56:19 UTC 2024","passed","Wed Aug 07 09:56:34 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","5521","Validate the subtitle text and it's position of the system maintenance page","Mason","Wed Aug 07 10:18:28 UTC 2024","passed","Wed Aug 07 10:18:33 UTC 2024","Mason System Maintenance Tests","mason_systemMaintenance.spec.js","",""
"","8990","Account - Create Account - Validate generation of Create Account Drawer for Guest Users","Mason","Wed Aug 07 09:25:08 UTC 2024","passed","Wed Aug 07 09:25:17 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","50796","Verify Review Progress Bar - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Wed Aug 07 09:39:11 UTC 2024","passed","Wed Aug 07 09:40:02 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Verify  Review Progress Bar","mason_loggedInUser_Checkout.spec.js","",""
"","20644","Validate View More link for more than 8 or 16 options","Mason","Wed Aug 07 09:46:35 UTC 2024","passed","Wed Aug 07 09:46:55 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","14060","Account - Sign In (Drawer)/Sign In Page - Validate the Error message for null or invalid email","Mason","Wed Aug 07 10:18:09 UTC 2024","passed","Wed Aug 07 10:18:23 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","45506","Account - Orders - Verify display of order data in Orders Page","Mason","Wed Aug 07 10:04:38 UTC 2024","passed","Wed Aug 07 10:05:23 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","58124","Verify PromoCode - Invalid- for the loggedIn user - go to shipping scenario - check progress bar and return to cart","Mason","Wed Aug 07 09:38:45 UTC 2024","passed","Wed Aug 07 09:39:43 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Verify Invalid PromoCode","mason_loggedInUser_Checkout.spec.js","",""
"","26829","Cart - Save Item for Later Functionality - Verify application shows a success message when product is added to the cart <Product Name> was successfully moved to saved for later'.","Mason","Wed Aug 07 09:51:06 UTC 2024","passed","Wed Aug 07 09:51:32 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","13436","PDP - Image Navigation with Left and Right Arrows - Verify left and right navigation arrows on the main image displayed","Mason","Wed Aug 07 10:16:10 UTC 2024","failed","Wed Aug 07 10:16:23 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","18674","HP-Top Brands Image Tiles - Verify the display and functionality of the top brands image tiles, including image, title, and hyperlinks","Mason","Wed Aug 07 09:56:01 UTC 2024","passed","Wed Aug 07 09:56:20 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","13910","Cart - Continue Shopping CTA Functionality for Guest Users - Verify application shows the additional text - 'Have an account? Sign in to view items that were previously added to your cart'.","Mason","Wed Aug 07 09:53:52 UTC 2024","passed","Wed Aug 07 09:54:06 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","90630","My Account Order details - Item Cancellation - Verify clicking on Cancel Item on, application opens a cancel item modal along with following options:- Yes, Cancel the product- No, Go back to the Order- X option","Mason","Wed Aug 07 10:10:54 UTC 2024","broken","Wed Aug 07 10:12:25 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","13925","PDP - Product Data Display - Verify selection of size & color variants.","Mason","Wed Aug 07 10:16:43 UTC 2024","passed","Wed Aug 07 10:16:57 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","101848","Cart - Display Order Total - Verify that the order total is displayed to the right of the page title.","Mason","Wed Aug 07 09:49:08 UTC 2024","broken","Wed Aug 07 09:50:50 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","49992","Verify Need Help section - Checkout Scenario for the loggedIn user - go to shipping scenario","Mason","Wed Aug 07 09:31:50 UTC 2024","passed","Wed Aug 07 09:32:40 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Need Help section","mason_loggedInUser_Checkout.spec.js","",""
"","21795","Validate User is redirected to L3 when clicked on the hyperlink and check the breadcrumb","Mason","Wed Aug 07 09:45:58 UTC 2024","passed","Wed Aug 07 09:46:20 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","1","Validate Change Password Button is enabled on meeting the New Password criteria","Mason","Wed Aug 07 09:43:34 UTC 2024","skipped","Wed Aug 07 09:43:34 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","30513","Cart - Apply Promo Code Functionality- Verify application shows a message when promo code is removed: 'Promo code <CODE> has been removed from your order'","Mason","Wed Aug 07 09:52:15 UTC 2024","passed","Wed Aug 07 09:52:46 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","13517","GPH-Account Drawer - Verify generation of the account drawer upon clicking the Account icon","Mason","Wed Aug 07 09:54:56 UTC 2024","passed","Wed Aug 07 09:55:10 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","19673","My Profile - Validate the Password Hide/Show in My Profile Page","Mason","Wed Aug 07 09:43:53 UTC 2024","passed","Wed Aug 07 09:44:13 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","18834","HP-Category Grid - Verify the display and functionality of the 6x3 category grid, including image/icon, title, and hyperlinks","Mason","Wed Aug 07 09:56:00 UTC 2024","passed","Wed Aug 07 09:56:19 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","24699","Verify Shipping Methods - Checkout Scenario for the loggedIn user - go to shipping scenario","Mason","Wed Aug 07 09:31:52 UTC 2024","passed","Wed Aug 07 09:32:17 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check shipping methods","mason_loggedInUser_Checkout.spec.js","",""
"","24827","Account - My Account-Left-hand Navigation - Verify navigation link highlights current section","Mason","Wed Aug 07 10:02:42 UTC 2024","passed","Wed Aug 07 10:03:07 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","298599","Verify PromoCode - Valid- for the loggedIn user - go to shipping scenario - check progress bar and return to cart","Mason","Wed Aug 07 09:38:36 UTC 2024","broken","Wed Aug 07 09:43:34 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Verify Valid PromoCode","mason_loggedInUser_Checkout.spec.js","",""
"","27605","My Account Order details - Item Cancellation - Verify if an item within a multiple item order has not been processed or shipped, application displays 'Cancel Item' button with the text 'Changed your mind?' within the bottom righthand corner of the item detail card.","Mason","Wed Aug 07 10:10:41 UTC 2024","passed","Wed Aug 07 10:11:09 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","290380","Verify Billing Address edit section - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Wed Aug 07 09:33:52 UTC 2024","broken","Wed Aug 07 09:38:43 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Billing Address edit section","mason_loggedInUser_Checkout.spec.js","",""
"","131062","Validate Quantity Option in Choose Options drawer in PLP","Mason","Wed Aug 07 09:48:26 UTC 2024","broken","Wed Aug 07 09:50:37 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","48110","Account - Orders - Standard With Orders - Verify display of order details including Order ID, Order Date, and Order Total","Mason","Wed Aug 07 10:07:54 UTC 2024","passed","Wed Aug 07 10:08:42 UTC 2024","Mason MyAccount Orders - Standard With Orders","mason_sb_myaccount_orders_standardwithorders_auth.spec.js","",""
"","16211","New User Account - Addresses - Verify display of message There are currently no addresses saved to your account.","Mason","Wed Aug 07 10:09:02 UTC 2024","passed","Wed Aug 07 10:09:19 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","24107","Account - SignIn - Validate the Loader icon when user tries to sign-in","Mason","Wed Aug 07 10:17:42 UTC 2024","passed","Wed Aug 07 10:18:06 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","33578","Account - Invalid Login Functionality - Verify login with invalid credentials","Mason","Wed Aug 07 09:56:20 UTC 2024","passed","Wed Aug 07 09:56:53 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","8080","Account - Create Account - Validate the Password Hide/Show in Create Account Page for Guest Users","Mason","Wed Aug 07 09:25:17 UTC 2024","passed","Wed Aug 07 09:25:26 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","100619","MegaNav - Validate User is redirected to L2 when clicked on the hyperlink","Mason","Wed Aug 07 09:30:09 UTC 2024","broken","Wed Aug 07 09:31:50 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","32183","Cart - Quantity Field Functionality - Verify total price gets updated if user increases/decreases the quantity or applies a valid promo code.","Mason","Wed Aug 07 09:50:10 UTC 2024","passed","Wed Aug 07 09:50:42 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","15079","Validate Single Filter applied in L3 PLP","Mason","Wed Aug 07 09:46:20 UTC 2024","passed","Wed Aug 07 09:46:35 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","11558","Cart - Display Empty Cart Message -  Verify 'Your shopping cart is empty' text is shown below the page title.","Mason","Wed Aug 07 09:53:16 UTC 2024","passed","Wed Aug 07 09:53:28 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","18919","Account - Addresses - Edit Address - Verify Address Line 2 (optional) field is collapsed upon load when data is not present.","Mason","Wed Aug 07 10:01:03 UTC 2024","passed","Wed Aug 07 10:01:22 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","37141","Verify Payment Method Radio Buttons - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Wed Aug 07 09:33:36 UTC 2024","passed","Wed Aug 07 09:34:13 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Payment Method Radio Buttons","mason_loggedInUser_Checkout.spec.js","",""
"","17321","Verify DPQ Navigation from the link and the text below logo","Mason","Wed Aug 07 09:26:07 UTC 2024","passed","Wed Aug 07 09:26:24 UTC 2024","Mason DPQ Scenarios","mason_dpq.spec.js","",""
"","10805","Account - Create Account - Validate the mandatory Fields in Create Account Page for Guest Users","Mason","Wed Aug 07 09:25:27 UTC 2024","passed","Wed Aug 07 09:25:38 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","15848","Validate the RadioButtons in the Billing Address in Make Payment page","Mason","Wed Aug 07 09:40:25 UTC 2024","passed","Wed Aug 07 09:40:41 UTC 2024","Mason MakePayment Scenarios","mason_myAccountMakePayment.auth.spec.js","",""
"","23344","Cart - Apply Promo Code Functionality- Verify order total gets updated when valid promo code is applied","Mason","Wed Aug 07 09:52:02 UTC 2024","passed","Wed Aug 07 09:52:26 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","16555","Validate the SavedCC is selected by default when there is default billing address in Make Payment page","Mason","Wed Aug 07 09:40:58 UTC 2024","passed","Wed Aug 07 09:41:14 UTC 2024","Mason MakePayment Scenarios","mason_myAccountMakePayment.auth.spec.js","",""
"","21268","HP-Full Width Banner - Verify the display and functionality of full-width banners, including image/video content and redirection upon click","Mason","Wed Aug 07 09:55:51 UTC 2024","passed","Wed Aug 07 09:56:13 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","17090","Validate the securitycode tooltip text on hover in the New Credit card modal of Make Payment","Mason","Wed Aug 07 09:40:13 UTC 2024","passed","Wed Aug 07 09:40:30 UTC 2024","Mason MakePayment Scenarios","mason_myAccountMakePayment.auth.spec.js","",""
"","30093","Cart - Save Item for Later Functionality - Verify application following details against every line item:- Product Name- Item number- Total price- Thumbnail image of product or product variant added to the cart- When applicable: Color, Size, Width- Pricing- Quantity- Availability- Arrives by- Remove button (when applicable)- Personalization (when applicable)- Protection plan (when applicable).","Mason","Wed Aug 07 09:51:06 UTC 2024","failed","Wed Aug 07 09:51:36 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","18183","Account - Create Account - Validate the account Creation in Create Account Page for Guest Users","Mason","Wed Aug 07 09:25:32 UTC 2024","passed","Wed Aug 07 09:25:50 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","21375","Verify OrderSummary for the loggedIn user - go to shipping scenario - check progress bar and return to cart","Mason","Wed Aug 07 09:37:22 UTC 2024","passed","Wed Aug 07 09:37:43 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Verify OrderSummary ","mason_loggedInUser_Checkout.spec.js","",""
"","99849","MegaNav - Validate User is redirected to L3 when clicked on the hyperlink","Mason","Wed Aug 07 09:30:08 UTC 2024","broken","Wed Aug 07 09:31:48 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","25131","My Account Order details - Shipping Section - Verify below the Order Summary, Shipping section shows with the following data: - Shipping Address- First & Last Name- Address Line 1- Address Line 2 (if available)- City, State/Region & Zip Code- 10 digit phone - (XXX) XXX-XXXX format.","Mason","Wed Aug 07 10:12:06 UTC 2024","passed","Wed Aug 07 10:12:31 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","17308","Account - Sign In (Drawer)/Sign In Page - Validate user should be able to login to site","Mason","Wed Aug 07 10:17:51 UTC 2024","passed","Wed Aug 07 10:18:09 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","12676","Validate Home -> My account -> Addresses breadcrumbs are shown in Address page","Mason","Wed Aug 07 09:39:43 UTC 2024","passed","Wed Aug 07 09:39:55 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","35637","Validate User is redirected to L2 when clicked on the hyperlink and check the breadcrumb","Mason","Wed Aug 07 09:45:58 UTC 2024","passed","Wed Aug 07 09:46:34 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","7236","Account - Sign In (Drawer)/Sign In Page - Validate the Account Drawer for Guest User","Mason","Wed Aug 07 09:25:50 UTC 2024","passed","Wed Aug 07 09:25:57 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","25799","Validate Expand and Close option for the Filters","Mason","Wed Aug 07 09:46:34 UTC 2024","passed","Wed Aug 07 09:46:59 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","24801","PDP - Add To Cart - Verify on clicking Add To Cart CTA the product variant will be added to the user’s cart update the numeric qty of items displayed under the cart icon within the Global Header.","Mason","Wed Aug 07 10:17:27 UTC 2024","passed","Wed Aug 07 10:17:51 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","14838","Account - Orders Requiring Down Payment - Verify functionality of Make a Down Payment CTA and its redirection to the Make a Down Payment Drawer","Mason","Wed Aug 07 10:08:03 UTC 2024","passed","Wed Aug 07 10:08:18 UTC 2024","Mason MyAccount Orders - Standard With Orders","mason_sb_myaccount_orders_standardwithorders_auth.spec.js","",""
"","24659","Validate the selected CC details in Make Payment page","Mason","Wed Aug 07 09:41:21 UTC 2024","failed","Wed Aug 07 09:41:46 UTC 2024","Mason MakePayment Scenarios","mason_myAccountMakePayment.auth.spec.js","",""
"","16944","Validate the ComboBox in the SavedAddress in Make Payment page","Mason","Wed Aug 07 09:40:48 UTC 2024","passed","Wed Aug 07 09:41:05 UTC 2024","Mason MakePayment Scenarios","mason_myAccountMakePayment.auth.spec.js","",""
"","16584","Validate the Saved Address is selected by default if there are addresses added in Make Payment page","Mason","Wed Aug 07 09:40:41 UTC 2024","passed","Wed Aug 07 09:40:58 UTC 2024","Mason MakePayment Scenarios","mason_myAccountMakePayment.auth.spec.js","",""
"","14595","Cart Drawer - Removing items from the cart - Verify If a user clicks and enters 0 into the qty field, application removes the item from the shopping cart.","Mason","Wed Aug 07 09:59:43 UTC 2024","passed","Wed Aug 07 09:59:57 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","15477","Validate user should be able to navigate to My Profile page in My account","Mason","Wed Aug 07 09:42:14 UTC 2024","passed","Wed Aug 07 09:42:30 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","18517","Account-My Stoneberry Credit-Account Information Section- Verify application shows the address in edit mode when click on edit","Mason","Wed Aug 07 10:07:19 UTC 2024","passed","Wed Aug 07 10:07:38 UTC 2024","Mason MyAccount My Stoneberry Credit","mason_sb_myaccount_mystoneberrycredit_auth.spec.js","",""
"","12823","Verify DPQ Navigation from the link and the sign-in button on the page","Mason","Wed Aug 07 09:26:11 UTC 2024","passed","Wed Aug 07 09:26:24 UTC 2024","Mason DPQ Scenarios","mason_dpq.spec.js","",""
"","23064","My Account Order details - Order Cancellation - Verify clicking on No,Go Back closes the cancel order modal.","Mason","Wed Aug 07 10:10:31 UTC 2024","passed","Wed Aug 07 10:10:54 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","8094","MegaNav - Validate an overlay when User hovers on Departments","Mason","Wed Aug 07 09:30:00 UTC 2024","passed","Wed Aug 07 09:30:08 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","21806","Verify Items in Cart section - open/close - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Wed Aug 07 09:32:54 UTC 2024","passed","Wed Aug 07 09:33:16 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Items in cart","mason_loggedInUser_Checkout.spec.js","",""
"","97875","My Account Order details - Write a Product Review - Verify 'Write a Product Review' button is shown only if the order status is marked 'Delivered'.","Mason","Wed Aug 07 10:12:53 UTC 2024","broken","Wed Aug 07 10:14:30 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","10623","GPH-Search Bar - Verify the search field appearance, help text display, and functionality","Mason","Wed Aug 07 09:54:46 UTC 2024","passed","Wed Aug 07 09:54:56 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","25277","New User Account - My Stoneberry Credit - Verify display of Get Pre Qualified and Learn More links and redirection to the corresponding pages","Mason","Wed Aug 07 10:08:31 UTC 2024","passed","Wed Aug 07 10:08:56 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","17299","Validate Breadcrumbs in WishList Page","Mason","Wed Aug 07 09:44:37 UTC 2024","passed","Wed Aug 07 09:44:55 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","20804","Account - Create Account - Validate the User is redirected to Account Dashboard after account creation from Create Account Page","Mason","Wed Aug 07 09:25:38 UTC 2024","passed","Wed Aug 07 09:25:59 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","99404","Verify DPQ Navigation from the link and Logo with it at centre check","Mason","Wed Aug 07 09:25:59 UTC 2024","broken","Wed Aug 07 09:27:38 UTC 2024","Mason DPQ Scenarios","mason_dpq.spec.js","",""
"","18166","Cart Drawer - Displaying success banners for adding items to the cart - Verify application shows 'x item added to the cart' message when single quantity is added to the cart.","Mason","Wed Aug 07 10:00:31 UTC 2024","passed","Wed Aug 07 10:00:49 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","19166","Verify closing of cart - Checkout Scenario for the guest user","Mason","Wed Aug 07 09:28:45 UTC 2024","passed","Wed Aug 07 09:29:04 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","16993","Validate the Payment section in Make Payment page","Mason","Wed Aug 07 09:41:30 UTC 2024","passed","Wed Aug 07 09:41:47 UTC 2024","Mason MakePayment Scenarios","mason_myAccountMakePayment.auth.spec.js","",""
"","52109","Verify PromoCode section for the loggedIn user - go to shipping scenario - check progress bar and return to cart","Mason","Wed Aug 07 09:37:43 UTC 2024","passed","Wed Aug 07 09:38:36 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Verify PromoCode section ","mason_loggedInUser_Checkout.spec.js","",""
"","103468","New User Account - Saved Credit Cards - Verify display of message There are currently no credit cards saved to your account.","Mason","Wed Aug 07 10:09:14 UTC 2024","broken","Wed Aug 07 10:10:58 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","96592","GPH-Sticky Header- Verify the header is sticky through the following pages: PDP","Mason","Wed Aug 07 09:57:06 UTC 2024","broken","Wed Aug 07 09:58:42 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","24196","Cart - Display Saved for Later Section - Verify Save for Later option is shown against applicable products.","Mason","Wed Aug 07 09:52:38 UTC 2024","passed","Wed Aug 07 09:53:02 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","27871","My Account Order details - Item Cancellation - Verify clicking on 'Cancel Item' button, modal gets closed, page gets refreshed and application shows the order status as 'Cancelled' on the applicable item.","Mason","Wed Aug 07 10:11:28 UTC 2024","passed","Wed Aug 07 10:11:56 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","26038","New User Account - My Account-Left-hand Navigation - Verify all navigation links are clickable","Mason","Wed Aug 07 10:08:10 UTC 2024","passed","Wed Aug 07 10:08:36 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","96325","My Account Order details - Return/Refund Information - Verify display of refund information in the Order Summary section.","Mason","Wed Aug 07 10:14:32 UTC 2024","broken","Wed Aug 07 10:16:08 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","6487","Account - Create Account - Validate the default check of Email Update checkbox in Create Account Page for Guest Users","Mason","Wed Aug 07 09:25:26 UTC 2024","passed","Wed Aug 07 09:25:32 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","7061","MegaNav - Validate L1 categories are visible when User hovers on Departments","Mason","Wed Aug 07 09:29:51 UTC 2024","passed","Wed Aug 07 09:29:58 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","17313","PDP - Display of Additional Images as Thumbnails - Verify additional images associated with variants thumbnail images,variant has more than 5 image associated with it, system shall display left and right navigation arrows.","Mason","Wed Aug 07 10:16:17 UTC 2024","passed","Wed Aug 07 10:16:35 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","97501","GPH-Sticky Header- Verify the header is sticky through the following pages: PDP","Mason","Wed Aug 07 09:54:20 UTC 2024","broken","Wed Aug 07 09:55:58 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","17374","Validate Alignment of WishListed item in WishList Page","Mason","Wed Aug 07 09:45:10 UTC 2024","passed","Wed Aug 07 09:45:28 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","13529","Verify DPQ Navigation from the link and your information section on the page","Mason","Wed Aug 07 09:26:24 UTC 2024","passed","Wed Aug 07 09:26:38 UTC 2024","Mason DPQ Scenarios","mason_dpq.spec.js","",""
"","13584","Validate navigation to BLP from Top Brands in homepage and breadcrumbs are shown in BLP","Mason","Wed Aug 07 09:24:37 UTC 2024","passed","Wed Aug 07 09:24:50 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","22278","Verify shipping section is above Payment section - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Wed Aug 07 09:33:16 UTC 2024","passed","Wed Aug 07 09:33:38 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check shipping section","mason_loggedInUser_Checkout.spec.js","",""
"","8592","MegaNav - Validate L1 is bold and L2+L3 categories are visible when User hovers on Category L1","Mason","Wed Aug 07 09:29:58 UTC 2024","failed","Wed Aug 07 09:30:06 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","77862","Account - Addresses - Edit Address - Verify clicking on Save button, application validates (missing required field, invalid field) and shows an error message to user.","Mason","Wed Aug 07 10:01:19 UTC 2024","passed","Wed Aug 07 10:02:37 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","28847","Validate Add to Cart in PLP","Mason","Wed Aug 07 09:46:55 UTC 2024","passed","Wed Aug 07 09:47:24 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","17022","Validate View More Option in Choose Options drawer in PLP","Mason","Wed Aug 07 09:47:50 UTC 2024","passed","Wed Aug 07 09:48:07 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","0","Validate Change of email in Email Address modal in My Profile page","Mason","Wed Aug 07 09:43:34 UTC 2024","skipped","Wed Aug 07 09:43:34 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","80053","Account - Addresses - Add Address - Verify clicking on Save button, application validates (missing required field, invalid field) and shows an error message to user.","Mason","Wed Aug 07 10:01:22 UTC 2024","passed","Wed Aug 07 10:02:42 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","13698","Account - Change Password - Verify navigation to Change password page when click on the link from account home page","Mason","Wed Aug 07 10:05:41 UTC 2024","passed","Wed Aug 07 10:05:54 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","29209","Cart - Display Product Data - Verify application following details against every line item:- Product Name,Item number,Total price,Thumbnail image of product or product variant added to the cart- When applicable: Color, Size, Width- Pricing- Quantity- Availability- Arrives by- Remove button (when applicable)- Personalization (when applicable)- Protection plan (when applicable).","Mason","Wed Aug 07 09:52:46 UTC 2024","failed","Wed Aug 07 09:53:15 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","97842","GPH-Mega Menu Navigation - Verify Mega Menu Navigation opens on hovering within the CTA and on selecting the subcategory it redirected to the corresponding PLP","Mason","Wed Aug 07 09:56:32 UTC 2024","broken","Wed Aug 07 09:58:10 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
