"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","98971","MegaNav - Validate User is redirected to L1 when clicked on the hyperlink","Mason","Tue Oct 22 20:30:49 UTC 2024","broken","Tue Oct 22 20:32:28 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","94374","Validate user should be able to update contact information in My Profile page in My account","Mason","Tue Oct 22 21:00:03 UTC 2024","broken","Tue Oct 22 21:01:37 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","8825","Account - Sign In (Drawer)/Sign In Page - Validate the Account Drawer for Guest User","Mason","Tue Oct 22 20:06:13 UTC 2024","passed","Tue Oct 22 20:06:22 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","95171","Account - Orders - Verify display of order data in Orders Page","Mason","Tue Oct 22 22:47:22 UTC 2024","broken","Tue Oct 22 22:48:57 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","94296","New User Account - Saved Credit Cards - Verify display of message There are currently no credit cards saved to your account.","Mason","Tue Oct 22 23:05:25 UTC 2024","broken","Tue Oct 22 23:06:59 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","10212","Validate the subtitle and it's position of the system maintenance page","Mason","Tue Oct 22 23:57:56 UTC 2024","failed","Tue Oct 22 23:58:07 UTC 2024","Mason System Maintenance Tests","mason_systemMaintenance.spec.js","",""
"","17448","Cart - Save Item for Later Functionality - Verify Move to cart button is shown and clicking on it product moves from save for later to cart section.","Mason","Tue Oct 22 21:47:01 UTC 2024","failed","Tue Oct 22 21:47:18 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","126730","MegaNav - Validate User is redirected to L1 when clicked on the hyperlink","Mason","Tue Oct 22 20:03:48 UTC 2024","broken","Tue Oct 22 20:05:55 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","22394","Validate Expand and Close option for the Filters","Mason","Tue Oct 22 21:34:06 UTC 2024","passed","Tue Oct 22 21:34:28 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","95261","My Profile - Validate the Password Hide/Show in My Profile Page","Mason","Tue Oct 22 21:10:30 UTC 2024","broken","Tue Oct 22 21:12:06 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","286545","Verify add/edit New Address - go to shipping scenario","Mason","Tue Oct 22 20:21:04 UTC 2024","broken","Tue Oct 22 20:25:50 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","96152","Validate navigation to BLP from BIP and ensure breadcrumbs are shown in BLP","Mason","Tue Oct 22 19:52:26 UTC 2024","broken","Tue Oct 22 19:54:02 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","96713","Validate the suggestion search dropdown (recent searches and popular searches) should display.","Mason","Tue Oct 22 23:50:16 UTC 2024","broken","Tue Oct 22 23:51:53 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","94151","My Account Order details - Order Cancellation - Verify clicking on No,Go Back closes the cancel order modal.","Mason","Tue Oct 22 23:13:00 UTC 2024","broken","Tue Oct 22 23:14:34 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","20380","GPH-Sticky Header- Verify the header is sticky through the following pages: PDP","Mason","Tue Oct 22 22:03:28 UTC 2024","passed","Tue Oct 22 22:03:49 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","95117","Validate Single Filter applied in L3 PLP","Mason","Tue Oct 22 21:35:10 UTC 2024","broken","Tue Oct 22 21:36:45 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","8776","Verify the Best Seller product pricing format in CLP.","Mason","Tue Oct 22 20:02:20 UTC 2024","passed","Tue Oct 22 20:02:29 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","12511","Cart - Apply Promo Code Functionality- Verify order total gets updated when valid promo code is applied","Mason","Tue Oct 22 21:50:24 UTC 2024","failed","Tue Oct 22 21:50:36 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","10051","GPF-Copyright and Legal Text Links - Verify the display and functionality of copyright and legal text links","Mason","Tue Oct 22 22:07:48 UTC 2024","failed","Tue Oct 22 22:07:58 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","94519","Cart - Sign In Functionality for Logged In Users -  Verify clicking the Sign In btn, application opens the Sign In Drawer and user can logged In.","Mason","Tue Oct 22 22:01:23 UTC 2024","broken","Tue Oct 22 22:02:57 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","94322","Validate NeedHelp when the searched item/product is not a valid search","Mason","Tue Oct 22 23:41:54 UTC 2024","broken","Tue Oct 22 23:43:28 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","95384","My Account Order details - Order Cancellation - Verify Cancel button displayed if order is Pending Shipment.","Mason","Tue Oct 22 23:08:37 UTC 2024","broken","Tue Oct 22 23:10:12 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","6570","Verify the Best Seller widget in CLP.","Mason","Tue Oct 22 20:02:01 UTC 2024","passed","Tue Oct 22 20:02:07 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","94368","My Account Order details - Product Data - Verify display of product details including name, image thumbnail, variant attributes, quantity, price, protection plan, etc.","Mason","Tue Oct 22 23:22:34 UTC 2024","broken","Tue Oct 22 23:24:08 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","94212","Account - My Profile - Verify my profile section shows: - User's First and last name - Email address","Mason","Tue Oct 22 22:50:34 UTC 2024","broken","Tue Oct 22 22:52:09 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","11318","Cart Drawer - Handling quantity adjustments in the cart - Verify user is able to type in the quantity.","Mason","Tue Oct 22 22:21:54 UTC 2024","failed","Tue Oct 22 22:22:05 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","281857","Verify Payment Method Radio Buttons - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Tue Oct 22 20:47:16 UTC 2024","broken","Tue Oct 22 20:51:58 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Payment Method Radio Buttons","mason_loggedInUser_Checkout.spec.js","",""
"","94332","Validate EmailUs navigation-NeedHelp when the searched item/product is not a valid search","Mason","Tue Oct 22 23:45:05 UTC 2024","broken","Tue Oct 22 23:46:39 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","11344","Cart Drawer - Handling quantity adjustments in the cart - Validate that the system prevents users from adding quantities beyond available stock and resets the value if the user exceeds the available quantity.","Mason","Tue Oct 22 22:20:55 UTC 2024","failed","Tue Oct 22 22:21:06 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","7763","Account - Create Account - Validate generation of Create Account Drawer for Guest Users","Mason","Tue Oct 22 20:02:36 UTC 2024","passed","Tue Oct 22 20:02:44 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","13770","Cart - Display Product Data - Verify application following details against every line item:- Product Name,Item number,Total price,Thumbnail image of product or product variant added to the cart- When applicable: Color, Size, Width- Pricing- Quantity- Availability- Arrives by- Remove button (when applicable)- Personalization (when applicable)- Protection plan (when applicable).","Mason","Tue Oct 22 21:54:27 UTC 2024","failed","Tue Oct 22 21:54:41 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","94318","Validate user is able to see the updated profile information in My Profile page","Mason","Tue Oct 22 21:03:04 UTC 2024","broken","Tue Oct 22 21:04:39 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","94407","Cart - Sign In Functionality for Guest Users -  Verify clicking the Sign In btn, application opens the Sign In Drawer.","Mason","Tue Oct 22 22:01:05 UTC 2024","broken","Tue Oct 22 22:02:40 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","95655","Validate Incorrect Password Message on entering wrong password in My Profile page","Mason","Tue Oct 22 21:09:40 UTC 2024","broken","Tue Oct 22 21:11:16 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","4515","PDP - Ways to Wear It Section - Verify Ways to wear content:","Mason","Tue Oct 22 23:33:50 UTC 2024","failed","Tue Oct 22 23:33:54 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","14465","Cart Drawer - Removing items from the cart - Verify if a user clicks the minus button when the qty is 1, application removes the item from the shopping cart.","Mason","Tue Oct 22 22:19:45 UTC 2024","failed","Tue Oct 22 22:19:59 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","94390","Validate Invalid data error message in My Profile page","Mason","Tue Oct 22 21:03:15 UTC 2024","broken","Tue Oct 22 21:04:50 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","97137","Validate View More Option in Choose Options drawer in PLP","Mason","Tue Oct 22 21:39:59 UTC 2024","broken","Tue Oct 22 21:41:36 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","285454","Verify add/edit New Address - Checkout Scenario for the loggedIn user - go to shipping scenario","Mason","Tue Oct 22 20:40:21 UTC 2024","broken","Tue Oct 22 20:45:07 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Verify add/save New Address - Checkout Scenario for the loggedIn user","mason_loggedInUser_Checkout.spec.js","",""
"","20823","Validate Multiple Filters applied in L3 PLP","Mason","Tue Oct 22 21:33:45 UTC 2024","passed","Tue Oct 22 21:34:06 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","7945","GPF-Social Icons - Verify the display and functionality of social icons and their respective hyperlinks","Mason","Tue Oct 22 22:07:37 UTC 2024","passed","Tue Oct 22 22:07:45 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","94709","My Account Order details - Shipment Details - Verify following details are shown in the Shipment section:- Shipment (number).","Mason","Tue Oct 22 23:21:25 UTC 2024","broken","Tue Oct 22 23:23:00 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","97216","Validate View More link for more than 8 or 16 options","Mason","Tue Oct 22 21:36:05 UTC 2024","broken","Tue Oct 22 21:37:42 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","96164","Cart - Apply Promo Code Functionality- Verify the applied promo code shows in red and Remove option is shown as well","Mason","Tue Oct 22 21:50:57 UTC 2024","broken","Tue Oct 22 21:52:33 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","94539","My Account Order details - Item Cancellation - Verify clicking on Cancel Item on, application opens a cancel item modal along with following options:- Yes, Cancel the product- No, Go back to the Order- X option","Mason","Tue Oct 22 23:15:01 UTC 2024","broken","Tue Oct 22 23:16:35 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","97150","MegaNav - Validate L2+L3 categories are visible when User hovers on Category L1","Mason","Tue Oct 22 20:27:31 UTC 2024","broken","Tue Oct 22 20:29:08 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","95256","HP-Top Brands Image Tiles - Verify the display and functionality of the top brands image tiles, including image, title, and hyperlinks","Mason","Tue Oct 22 22:11:21 UTC 2024","broken","Tue Oct 22 22:12:56 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","5422","Validate the Shoemall logo at the center of the system maintenance page","Mason","Tue Oct 22 23:57:40 UTC 2024","passed","Tue Oct 22 23:57:46 UTC 2024","Mason System Maintenance Tests","mason_systemMaintenance.spec.js","",""
"","6284","Verify the Category grid in CLP.","Mason","Tue Oct 22 20:02:14 UTC 2024","passed","Tue Oct 22 20:02:20 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","95139","Account - Sign In (Drawer)/Sign In Page - Validate user should be able to login to site and close success message","Mason","Tue Oct 22 23:57:44 UTC 2024","broken","Tue Oct 22 23:59:19 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","94553","Validate navigation to BLP from PDP and ensure breadcrumbs are shown in BLP","Mason","Tue Oct 22 19:52:18 UTC 2024","broken","Tue Oct 22 19:53:52 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","95369","Validate Item count when the searched item/product is a valid search","Mason","Tue Oct 22 23:48:00 UTC 2024","broken","Tue Oct 22 23:49:36 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","15347","Cart Drawer - Removing items from the cart - Verify clicking on Remove button, item gets removed from the cart.","Mason","Tue Oct 22 22:20:24 UTC 2024","failed","Tue Oct 22 22:20:40 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","95077","Cart - Save Item for Later Functionality - Verify application shows a success message when product is added to the cart <Product Name> was successfully moved to saved for later'.","Mason","Tue Oct 22 21:45:56 UTC 2024","broken","Tue Oct 22 21:47:31 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","96384","Cart Drawer - Removing items from the cart - Verify If a user clicks and enters 0 into the qty field, application removes the item from the shopping cart.","Mason","Tue Oct 22 22:21:37 UTC 2024","broken","Tue Oct 22 22:23:13 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","94516","Validate Breadcrumbs in WishList Page","Mason","Tue Oct 22 21:19:06 UTC 2024","broken","Tue Oct 22 21:20:40 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","9517","Account - Sign In (Drawer)/Sign In Page - Validate the Error message for null or invalid email","Mason","Tue Oct 22 23:57:54 UTC 2024","passed","Tue Oct 22 23:58:03 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","8032","Verify the 10 most popular search terms are displayed as selectable text links","Mason","Tue Oct 22 23:52:48 UTC 2024","passed","Tue Oct 22 23:52:56 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","95103","My Account Order details - Write a Product Review - Verify 'Write a Product Review' button is shown only if the order status is marked 'Delivered'.","Mason","Tue Oct 22 23:23:11 UTC 2024","broken","Tue Oct 22 23:24:46 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","94365","My Account Order details - Item Cancellation - Verify clicking on X closes the cancel Item modal.","Mason","Tue Oct 22 23:16:11 UTC 2024","broken","Tue Oct 22 23:17:45 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","9892","Validate navigation to BLP from Top Brands in homepage and breadcrumbs are shown in BLP","Mason","Tue Oct 22 19:50:49 UTC 2024","failed","Tue Oct 22 19:50:59 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","24123","Validate Navigation Arrows in PLP - Add to cart drawer","Mason","Tue Oct 22 21:39:06 UTC 2024","passed","Tue Oct 22 21:39:30 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","95413","Account - Invalid Login Functionality - Verify login with invalid credentials","Mason","Tue Oct 22 22:12:42 UTC 2024","broken","Tue Oct 22 22:14:18 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","95115","GPH-Mega Menu Navigation - Verify Mega Menu Navigation opens on hovering within the CTA","Mason","Tue Oct 22 22:16:38 UTC 2024","broken","Tue Oct 22 22:18:14 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","216421","Guest user placing an order with a credit card","Mason","Tue Oct 22 19:54:08 UTC 2024","broken","Tue Oct 22 19:57:45 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing an order with a credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","281663","Verify Checkout Scenario for the guest user","Mason","Tue Oct 22 20:11:05 UTC 2024","broken","Tue Oct 22 20:15:47 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","94114","Cart Drawer - Handling View Cart and Check Out CTAs - Verify application shows View cart button and clicking on it navigates user to full cart page.","Mason","Tue Oct 22 22:23:33 UTC 2024","broken","Tue Oct 22 22:25:08 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","95327","Validate Heart icon is filled in the Wishlist page for all the wishlisted product","Mason","Tue Oct 22 21:23:22 UTC 2024","broken","Tue Oct 22 21:24:57 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","94483","Validate Move to cart and Cart count(if variants are not present) in wishList page","Mason","Tue Oct 22 21:28:55 UTC 2024","broken","Tue Oct 22 21:30:30 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","95840","Account - Addresses - Edit Address - Verify clicking on Edit against any address, application expands edit address form with values pre-populated in it.","Mason","Tue Oct 22 22:28:06 UTC 2024","broken","Tue Oct 22 22:29:41 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","214086","Guest user placing an order with Paypal","Mason","Tue Oct 22 19:57:37 UTC 2024","broken","Tue Oct 22 20:01:11 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing an order with Paypal - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","18529","Cart - Display Order Total - Verify that the order total is displayed to the right of the page title.","Mason","Tue Oct 22 21:41:57 UTC 2024","failed","Tue Oct 22 21:42:15 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","96274","Validate when there is no recent search, then the popular search should display.","Mason","Tue Oct 22 23:50:14 UTC 2024","broken","Tue Oct 22 23:51:51 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","96948","Account - Addresses - Undo Remove Address - Verify clicking on 'Remove' button, the selected address gets deleted and on undo it recovered.","Mason","Tue Oct 22 22:24:54 UTC 2024","broken","Tue Oct 22 22:26:31 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","95375","Validate Pricing of WishListed item in WishList Page is in the expected format","Mason","Tue Oct 22 21:22:29 UTC 2024","broken","Tue Oct 22 21:24:05 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","95585","New User Account - Addresses - Verify display of message There are currently no addresses saved to your account.","Mason","Tue Oct 22 23:04:00 UTC 2024","broken","Tue Oct 22 23:05:35 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","95312","Cart - Apply Promo Code Functionality- Verify application shows: 'Promo code <CODE> applied to order' in place of apply promo code","Mason","Tue Oct 22 21:48:55 UTC 2024","broken","Tue Oct 22 21:50:31 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","94485","New User Account - Wishlist - Verify display of message There are currently no items saved to your wish list.","Mason","Tue Oct 22 23:07:12 UTC 2024","broken","Tue Oct 22 23:08:47 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","94496","PDP - Display of Additional Images as Thumbnails - Verify additional images associated with variants thumbnail images,variant has more than 5 image associated with it, system shall display left and right navigation arrows.","Mason","Tue Oct 22 23:31:01 UTC 2024","broken","Tue Oct 22 23:32:35 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","95385","HP-Category Image Tiles - Verify the display and functionality of category image tiles, including image, title, and hyperlinks","Mason","Tue Oct 22 22:09:21 UTC 2024","broken","Tue Oct 22 22:10:56 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","96029","Account - Credit Cards - Standard With Saved Cards - Verify clicking on Edit button, application expands the edit card form with pre-populated data- Expiry date- Billing address.","Mason","Tue Oct 22 22:41:11 UTC 2024","broken","Tue Oct 22 22:42:47 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","94502","PDP - Display of Selected Variant Image - Verify that selected variant’s image is displayed  as full sized to the left","Mason","Tue Oct 22 23:28:57 UTC 2024","broken","Tue Oct 22 23:30:31 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","94554","My Account Order details - Shipping Section - Verify below the Order Summary, Shipping section shows with the following data: - Shipping Address- First & Last Name- Address Line 1- Address Line 2 (if available)- City, State/Region & Zip Code- 10 digit phone - (XXX) XXX-XXXX format.","Mason","Tue Oct 22 23:19:22 UTC 2024","broken","Tue Oct 22 23:20:57 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","286094","Validate User is redirected to L3 when clicked on the hyperlink and check the breadcrumb","Mason","Tue Oct 22 21:33:01 UTC 2024","broken","Tue Oct 22 21:37:48 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","94428","Account - Credit Cards - Standard With Saved Cards - Verify clicking on Remove option, application removes the selected card and a success message 'Your credit card was successfully removed' is shown.","Mason","Tue Oct 22 22:37:58 UTC 2024","broken","Tue Oct 22 22:39:33 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","95195","Validate proper Error Message when entered order number and zip code are wrong","Mason","Tue Oct 22 21:13:43 UTC 2024","broken","Tue Oct 22 21:15:19 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","7444","Account - Create Account - Validate the default check of Email Update checkbox in Create Account Page for Guest Users","Mason","Tue Oct 22 20:03:10 UTC 2024","passed","Tue Oct 22 20:03:18 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","94466","My Profile - Validate the Password Hide/Show in Email Change Modal","Mason","Tue Oct 22 21:06:17 UTC 2024","broken","Tue Oct 22 21:07:51 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","95089","GPH-Mega Menu Navigation - Verify Mega Menu Navigation opens on hovering within the CTA and on selecting the subcategory it redirected to the corresponding PLP","Mason","Tue Oct 22 22:13:45 UTC 2024","broken","Tue Oct 22 22:15:20 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","281828","Verify Need Help section - Checkout Scenario for the loggedIn user - go to shipping scenario","Mason","Tue Oct 22 20:35:14 UTC 2024","broken","Tue Oct 22 20:39:56 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Need Help section","mason_loggedInUser_Checkout.spec.js","",""
"","9672","Account - Create Account - Validate the Password Hide/Show in Create Account Page for Guest Users","Mason","Tue Oct 22 20:02:53 UTC 2024","passed","Tue Oct 22 20:03:03 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","12017","Cart - Apply Promo Code Functionality- Verify application shows following success message on top: 'Promo code <promo code> has been applied to your order.'","Mason","Tue Oct 22 21:49:08 UTC 2024","failed","Tue Oct 22 21:49:20 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","94511","Validate message -There are currently no addresses saved to your account - when no addresses are available","Mason","Tue Oct 22 20:56:40 UTC 2024","broken","Tue Oct 22 20:58:14 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","8590","Validate the full-width banner present below the page title which supports images and videos","Mason","Tue Oct 22 19:50:27 UTC 2024","passed","Tue Oct 22 19:50:36 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","131019","HP-Brand Logos - Verify the display and functionality of brand logos, including image, title, and hyperlinks","Mason","Tue Oct 22 22:09:58 UTC 2024","passed","Tue Oct 22 22:12:09 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","26605","Validate Close Option in Add to Cart drawer in PLP","Mason","Tue Oct 22 21:37:44 UTC 2024","passed","Tue Oct 22 21:38:10 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","94309","PDP - Highlighting Selected Thumbnail Image - Verify that system can highlight with a black outline the thumbnail image that corresponds to the image currently being viewed as full sized.","Mason","Tue Oct 22 23:32:08 UTC 2024","broken","Tue Oct 22 23:33:42 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","94424","PDP - Description,Specifications and Shipping Display - Verify the Display of description,specifications and shipping section:","Mason","Tue Oct 22 23:34:54 UTC 2024","broken","Tue Oct 22 23:36:29 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","94404","Account - Addresses - Add Address - Verify clicking on Save button, application validates (missing required field, invalid field) and shows an error message to user.","Mason","Tue Oct 22 22:31:20 UTC 2024","broken","Tue Oct 22 22:32:54 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","94469","Validate user should be able to navigate to Orders Page in My account and No Order message if there are no existing orders","Mason","Tue Oct 22 20:56:50 UTC 2024","broken","Tue Oct 22 20:58:24 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","95395","Validate Item Remove Success message when we click on wishlisted icon in wishList page","Mason","Tue Oct 22 21:25:30 UTC 2024","broken","Tue Oct 22 21:27:05 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","95761","Validate the clicking of X from the recent searches","Mason","Tue Oct 22 23:53:33 UTC 2024","broken","Tue Oct 22 23:55:09 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","94172","Account - Credit Cards - Standard With Saved Cards - Verify application always shows default Credit Card as first along with a checkmark encompassed by a green circle and the text “DEFAULT CREDIT CARD”.","Mason","Tue Oct 22 22:37:43 UTC 2024","broken","Tue Oct 22 22:39:18 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","13022","PDP - Product Data Display (Name, Item #, Reviews, Shop All Link, Color, Size, Size Chart Link, Pricing) - Verify Display of various product data.","Mason","Tue Oct 22 23:32:47 UTC 2024","passed","Tue Oct 22 23:33:00 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","96333","Account - Credit Cards - Standard With Saved Cards - Verify user is able to edit the credit card details with new billing address.","Mason","Tue Oct 22 22:42:48 UTC 2024","broken","Tue Oct 22 22:44:24 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","12000","Cart - Display Remove CTA Functionality - Verify clicking on Remove btn, application removes the item from the Saved for Later section.","Mason","Tue Oct 22 21:56:20 UTC 2024","failed","Tue Oct 22 21:56:32 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","95303","Validate proper Error Messages if required fields are left empty in Orders page","Mason","Tue Oct 22 21:12:41 UTC 2024","broken","Tue Oct 22 21:14:17 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","5339","GPH-Search Bar - Verify the search field appearance, help text display, and functionality","Mason","Tue Oct 22 22:15:21 UTC 2024","passed","Tue Oct 22 22:15:27 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
