"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 13 11:53:59 UTC 2024","Thu Jun 13 11:54:24 UTC 2024","24621","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - Change Password - Verify navigation to Change password page when click on the link from account home page",""
"broken","Thu Jun 13 11:31:53 UTC 2024","Thu Jun 13 11:33:28 UTC 2024","95461","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the SavedCC details in the dropdown in Make Payment page",""
"passed","Thu Jun 13 12:01:25 UTC 2024","Thu Jun 13 12:01:40 UTC 2024","15320","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - My Account-Left-hand Navigation - Verify navigation link highlights current section",""
"failed","Thu Jun 13 11:54:06 UTC 2024","Thu Jun 13 11:54:24 UTC 2024","17676","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - Saved Credit Cards - Verify Credit card section shows:- Default card details (Credit card svg image, last 4 digits of the card and expiry date)",""
"passed","Thu Jun 13 12:01:40 UTC 2024","Thu Jun 13 12:02:02 UTC 2024","21793","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - My Stoneberry Credit - Verify display of Get Pre Qualified and Learn More links and redirection to the corresponding pages",""
"failed","Thu Jun 13 12:02:32 UTC 2024","Thu Jun 13 12:02:50 UTC 2024","18702","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - Orders - Verify display of message There are no recent orders in your account.",""
"passed","Thu Jun 13 11:51:48 UTC 2024","Thu Jun 13 11:52:15 UTC 2024","27701","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - My Stoneberry Credit - Verify display of current credit limit and available credit",""
"passed","Thu Jun 13 11:52:03 UTC 2024","Thu Jun 13 11:52:32 UTC 2024","29648","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - My Stoneberry Credit - Verify functionality of help icon for Available Credit",""
"passed","Thu Jun 13 11:48:21 UTC 2024","Thu Jun 13 11:48:37 UTC 2024","15560","Mason","mason_sb_minicart_drawer_auth.spec.js","Mason Cart Drawer","","","Cart Drawer - Removing items from the cart - Verify if a user clicks the minus button when the qty is 1, application removes the item from the shopping cart.",""
"passed","Thu Jun 13 11:46:19 UTC 2024","Thu Jun 13 11:46:29 UTC 2024","9780","Mason","mason_sb_loggedIn_homepage_auth.spec.js","Mason Commerce Tool Site","","","GPH-Search Bar - Verify the search field appearance, help text display, and functionality",""
"passed","Thu Jun 13 11:45:58 UTC 2024","Thu Jun 13 11:46:19 UTC 2024","21483","Mason","mason_sb_loggedIn_homepage_auth.spec.js","Mason Commerce Tool Site","","","GPH-Stoneberry Logo Redirect - Verify the appearance and accesibility of the Stoneberry logo at the lefthand side",""
"passed","Thu Jun 13 11:49:10 UTC 2024","Thu Jun 13 11:49:31 UTC 2024","21189","Mason","mason_sb_minicart_drawer_auth.spec.js","Mason Cart Drawer","","","Cart Drawer - Handling quantity adjustments in the cart - Validate that users can adjust the quantity of items in the cart by clicking the plus or minus buttons.",""
"failed","Thu Jun 13 12:03:03 UTC 2024","Thu Jun 13 12:03:23 UTC 2024","19783","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - Saved Credit Cards - Verify application expands and focuses the user to the Add New Credit/Debit Card fields when navigated to Saved cards page.",""
"passed","Thu Jun 13 11:26:33 UTC 2024","Thu Jun 13 11:26:46 UTC 2024","12954","Mason","mason_createAccount.auth.spec.js","Mason Create Account Scenarios","","","Account - Create Account - Validate the fields of Create Account Page for Guest Users",""
"passed","Thu Jun 13 11:43:55 UTC 2024","Thu Jun 13 11:44:03 UTC 2024","8285","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","GPH-Search Bar - Verify the search field appearance, help text display, and functionality",""
"broken","Thu Jun 13 11:28:03 UTC 2024","Thu Jun 13 11:29:40 UTC 2024","97653","Mason","mason_homePage.auth.spec.js","Mason HomePage Scenarios","","","MegaNav - Validate User is redirected to L3 when clicked on the hyperlink",""
"broken","Thu Jun 13 11:33:30 UTC 2024","Thu Jun 13 11:35:05 UTC 2024","95623","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the selected CC details in Make Payment page",""
"passed","Thu Jun 13 11:53:47 UTC 2024","Thu Jun 13 11:54:06 UTC 2024","18696","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - My Profile - Verify my profile section shows: - User's First and last name - Email address",""
"broken","Thu Jun 13 11:56:33 UTC 2024","Thu Jun 13 11:58:10 UTC 2024","96163","Mason","mason_sb_myaccount_mystoneberrycredit_auth.spec.js","Mason MyAccount My Stoneberry Credit","","","Account-My Stoneberry Credit-Overview Section - Verify: If available credit value is greater than or equal to the threshold set for the courtesy nav (currently $75), the available credit should display in green else black",""
"passed","Thu Jun 13 11:44:34 UTC 2024","Thu Jun 13 11:44:43 UTC 2024","9365","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","GPF-Static Links - Verify Test the display and functionality of static links and associated URLs",""
"broken","Thu Jun 13 11:41:18 UTC 2024","Thu Jun 13 11:42:55 UTC 2024","96467","Mason","mason_myAccountWishList.auth.spec.js","Mason MyAccount Wishlist","","","Validate Pricing of WishListed item in WishList Page is in the expected format",""
"passed","Thu Jun 13 11:38:24 UTC 2024","Thu Jun 13 11:38:42 UTC 2024","18211","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate user should be able to update contact information in My Profile page in My account",""
"passed","Thu Jun 13 11:41:36 UTC 2024","Thu Jun 13 11:41:50 UTC 2024","13879","Mason","mason_myAccountWishList.auth.spec.js","Mason MyAccount Wishlist","","","Validate Item Remove Success message when we click on wishlisted icon in wishList page",""
"passed","Thu Jun 13 11:45:27 UTC 2024","Thu Jun 13 11:45:39 UTC 2024","12238","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","HP-Top Brands Image Tiles - Verify the display and functionality of the top brands image tiles, including image, title, and hyperlinks",""
"broken","Thu Jun 13 12:06:53 UTC 2024","Thu Jun 13 12:08:29 UTC 2024","96472","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Quantity update - Verify Quantity update on clicking the plus and minus button:",""
"passed","Thu Jun 13 11:43:24 UTC 2024","Thu Jun 13 11:43:46 UTC 2024","22616","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","GPH-Stoneberry Logo Redirect - Verify the appearance and accesibility of the Stoneberry logo at the lefthand side",""
"failed","Thu Jun 13 11:45:05 UTC 2024","Thu Jun 13 11:45:18 UTC 2024","12893","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","HP-Category Image Tiles - Verify the display and functionality of category image tiles, including image, title, and hyperlinks",""
"failed","Thu Jun 13 11:58:11 UTC 2024","Thu Jun 13 11:58:45 UTC 2024","34661","Mason","mason_sb_myaccount_mystoneberrycredit_auth.spec.js","Mason MyAccount My Stoneberry Credit","","","Account-My Stoneberry Credit-Payment Section- Verify display of Make a Payment CTA based on Total Balance",""
"failed","Thu Jun 13 11:41:50 UTC 2024","Thu Jun 13 11:42:17 UTC 2024","26707","Mason","mason_myAccountWishList.auth.spec.js","Mason MyAccount Wishlist","","","Validate user should be able to navigate to WishList Page in My account",""
"broken","Thu Jun 13 11:46:19 UTC 2024","Thu Jun 13 11:47:56 UTC 2024","97109","Mason","mason_sb_loggedIn_homepage_auth.spec.js","Mason Commerce Tool Site","","","GPH-Mega Menu Navigation - Verify Mega Menu Navigation opens on hovering within the CTA",""
"passed","Thu Jun 13 11:44:51 UTC 2024","Thu Jun 13 11:44:58 UTC 2024","7075","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","GPF-Additional Site Logos - Verify the display and functionality of additional site logos and their redirection",""
"passed","Thu Jun 13 11:26:46 UTC 2024","Thu Jun 13 11:26:57 UTC 2024","11153","Mason","mason_createAccount.auth.spec.js","Mason Create Account Scenarios","","","Account - Create Account - Validate the Password Criteria in Create Account Page for Guest Users",""
"failed","Thu Jun 13 12:06:12 UTC 2024","Thu Jun 13 12:06:24 UTC 2024","11986","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Description,Specifications and Shipping Display - Verify the Display of description,specifications and shipping section:",""
"broken","Thu Jun 13 11:27:52 UTC 2024","Thu Jun 13 11:29:29 UTC 2024","96975","Mason","mason_homePage.auth.spec.js","Mason HomePage Scenarios","","","MegaNav - Validate User is redirected to L2 when clicked on the hyperlink",""
"passed","Thu Jun 13 11:27:34 UTC 2024","Thu Jun 13 11:27:47 UTC 2024","13778","Mason","mason_homePage.auth.spec.js","Mason HomePage Scenarios","","","MegaNav - Validate an overlay when User hovers on Departments",""
"passed","Thu Jun 13 11:26:54 UTC 2024","Thu Jun 13 11:27:03 UTC 2024","9647","Mason","mason_createAccount.auth.spec.js","Mason Create Account Scenarios","","","Account - Create Account - Validate the default check of Email Update checkbox in Create Account Page for Guest Users",""
"passed","Thu Jun 13 11:49:51 UTC 2024","Thu Jun 13 11:50:17 UTC 2024","25859","Mason","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","Mason MyAccount - Addresses - Standard With Addresses","","","Account - Addresses - Standard With Addresses - Verify functionality of add new Address",""
"passed","Thu Jun 13 11:38:26 UTC 2024","Thu Jun 13 11:38:41 UTC 2024","15360","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate SaveButton is disabled in My Profile page",""
"passed","Thu Jun 13 11:44:43 UTC 2024","Thu Jun 13 11:44:51 UTC 2024","8109","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","GPF-Social Icons - Verify the display and functionality of social icons and their respective hyperlinks",""
"passed","Thu Jun 13 11:45:20 UTC 2024","Thu Jun 13 11:45:27 UTC 2024","6934","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","HP-Full Width Banner - Verify the display and functionality of full-width banners, including image/video content and redirection upon click",""
"failed","Thu Jun 13 11:53:02 UTC 2024","Thu Jun 13 11:53:37 UTC 2024","34672","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - Orders - Verify display of order data in Orders Page",""
"passed","Thu Jun 13 11:48:54 UTC 2024","Thu Jun 13 11:49:10 UTC 2024","16548","Mason","mason_sb_minicart_drawer_auth.spec.js","Mason Cart Drawer","","","Cart Drawer - Removing items from the cart - Verify clicking on Remove button, item gets removed from the cart.",""
"failed","Thu Jun 13 11:39:16 UTC 2024","Thu Jun 13 11:39:37 UTC 2024","21010","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate Change Password Button is enabled on meeting the New Password criteria",""
"passed","Thu Jun 13 11:45:50 UTC 2024","Thu Jun 13 11:45:58 UTC 2024","7979","Mason","mason_sb_loggedIn_homepage_auth.spec.js","Mason Commerce Tool Site","","","GPH-Promotional Banner Managment - Verify the promotional banner should be displayed On Homepage",""
"broken","Thu Jun 13 11:54:56 UTC 2024","Thu Jun 13 11:56:32 UTC 2024","95668","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - Wish List - Verify navigation Wish list page when click on wish list link and Wishlist section shows:- Product image thumbnails)",""
"broken","Thu Jun 13 11:36:44 UTC 2024","Thu Jun 13 11:38:24 UTC 2024","100000","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the Edit Option from Review Payment in Make Payment page",""
"passed","Thu Jun 13 12:05:42 UTC 2024","Thu Jun 13 12:05:56 UTC 2024","13982","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Display Sale Pricing and Percentage Saved - Verify Sitewide sale pricing shall be displayed bolded in red if the product is on sale followed by the regular retail price.",""
"passed","Thu Jun 13 11:48:13 UTC 2024","Thu Jun 13 11:48:21 UTC 2024","8038","Mason","mason_sb_minicart_drawer_auth.spec.js","Mason Cart Drawer","","","Cart Drawer - Opening the Cart Drawer - Verify that clicking the Cart icon in the top right corner of the Global Header opens the Cart Drawer, displaying the correct information with a gray transparent overlay and an X button to close the drawer.",""
"passed","Thu Jun 13 11:27:24 UTC 2024","Thu Jun 13 11:27:34 UTC 2024","9507","Mason","mason_homePage.auth.spec.js","Mason HomePage Scenarios","","","MegaNav - Validate L1 categories are visible when User hovers on Departments",""
"passed","Thu Jun 13 11:38:57 UTC 2024","Thu Jun 13 11:39:14 UTC 2024","17066","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","My Profile - Validate the Password Hide/Show in Email Change Modal",""
"passed","Thu Jun 13 12:06:36 UTC 2024","Thu Jun 13 12:06:53 UTC 2024","17062","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Reviews and Questions & Answers Display - Verify Power review and Q&A content:",""
"passed","Thu Jun 13 11:38:41 UTC 2024","Thu Jun 13 11:38:56 UTC 2024","14596","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate user is able to see the updated profile information in My Profile page",""
"passed","Thu Jun 13 11:54:25 UTC 2024","Thu Jun 13 11:54:42 UTC 2024","16748","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - Orders - Verify clicking on the View Orders link from My Account Dashboard redirect user to the Orders page)",""
"passed","Thu Jun 13 11:46:49 UTC 2024","Thu Jun 13 11:46:58 UTC 2024","9057","Mason","mason_sb_loggedIn_homepage_auth.spec.js","Mason Commerce Tool Site","","","GPH-Sign In/Sign Out - Verify the Test successful sign in/out functionality, display of success messages, redirection behavior upon sign out",""
"passed","Thu Jun 13 11:52:15 UTC 2024","Thu Jun 13 11:52:48 UTC 2024","32921","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - Payments - Verify display of total balance, minimum due, and payment due date",""
"broken","Thu Jun 13 11:56:33 UTC 2024","Thu Jun 13 11:58:09 UTC 2024","96121","Mason","mason_sb_myaccount_mystoneberrycredit_auth.spec.js","Mason MyAccount My Stoneberry Credit","","","Account - My Stoneberry Credit - Verify redirection upon clicking Start Shopping CTA",""
"passed","Thu Jun 13 12:01:05 UTC 2024","Thu Jun 13 12:01:25 UTC 2024","19238","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - My Account-Left-hand Navigation - Verify all navigation links are clickable",""
"passed","Thu Jun 13 11:42:18 UTC 2024","Thu Jun 13 11:42:36 UTC 2024","17675","Mason","mason_sb_cart_auth.spec.js","Mason Cart Page","","","Cart - Display Order Total - Verify that the order total is displayed to the right of the page title.",""
"broken","Thu Jun 13 11:58:47 UTC 2024","Thu Jun 13 12:00:24 UTC 2024","97416","Mason","mason_sb_myaccount_mystoneberrycredit_auth.spec.js","Mason MyAccount My Stoneberry Credit","","","Account-My Stoneberry Credit-Recent Account Transactions Section - Verify display of transaction date, status, and description",""
"passed","Thu Jun 13 12:07:52 UTC 2024","Thu Jun 13 12:08:01 UTC 2024","8935","Mason","mason_signIn.auth.spec.js","Mason SignIn Scenarios","","","Account - Sign In (Drawer)/Sign In Page - Validate user should be able to login to site",""
"passed","Thu Jun 13 11:42:56 UTC 2024","Thu Jun 13 11:43:21 UTC 2024","25140","Mason","mason_sb_cart_auth.spec.js","Mason Cart Page","","","Cart - Quantity Field Functionality - Verify total price gets updated if user increases/decreases the quantity or applies a valid promo code.",""
"failed","Thu Jun 13 12:02:43 UTC 2024","Thu Jun 13 12:03:01 UTC 2024","18185","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - Addresses - Verify display of message There are currently no addresses saved to your account.",""
"passed","Thu Jun 13 11:44:58 UTC 2024","Thu Jun 13 11:45:05 UTC 2024","6852","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","GPF-Copyright and Legal Text Links - Verify the display and functionality of copyright and legal text links",""
"passed","Thu Jun 13 11:39:53 UTC 2024","Thu Jun 13 11:40:11 UTC 2024","18692","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate Incorrect Password Message on entering wrong password in My Profile page",""
