"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23249","My Account Order details - Order Cancellation - Verify clicking on Cancel on, application opens a cancel modal along with following options:- Yes, Cancel the Order- No, Go back to the Order- X option.","Mason","Mon Oct 07 06:28:33 UTC 2024","passed","Mon Oct 07 06:28:56 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","21523","GPH-Mega Menu Navigation - Verify Mega Menu Navigation opens on hovering within the CTA","Mason","Mon Oct 07 06:16:45 UTC 2024","passed","Mon Oct 07 06:17:06 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","15768","PDP - Display Dynamic Credit Messaging and Promotional Text - Verify Dynamic Credit Specific Messaging and/or Promotional Text:","Mason","Mon Oct 07 06:31:50 UTC 2024","passed","Mon Oct 07 06:32:05 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","14430","Cart Drawer - Handling quantity adjustments in the cart - Verify user is able to type in the quantity.","Mason","Mon Oct 07 06:21:13 UTC 2024","passed","Mon Oct 07 06:21:28 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","32090","Cart Drawer - Handling quantity adjustments in the cart - Validate that users can adjust the quantity of items in the cart by clicking the plus or minus buttons.","Mason","Mon Oct 07 06:22:33 UTC 2024","passed","Mon Oct 07 06:23:05 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","49657","Validate navigation to BLP from PDP and ensure breadcrumbs are shown in BLP","Mason","Mon Oct 07 05:29:24 UTC 2024","passed","Mon Oct 07 05:30:14 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","27154","Verify Continue to Review - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Mon Oct 07 05:50:10 UTC 2024","passed","Mon Oct 07 05:50:37 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Continue to Review ","mason_loggedInUser_Checkout.spec.js","",""
"","13568","New User Account - Wishlist - Verify display of message There are currently no items saved to your wish list.","Mason","Mon Oct 07 06:28:13 UTC 2024","passed","Mon Oct 07 06:28:27 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","28243","Validate Product Variant Option and SizeChart link in Add to Cart drawer in PLP","Mason","Mon Oct 07 06:02:27 UTC 2024","passed","Mon Oct 07 06:02:55 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","9267","Validate the Not Found page","Mason","Mon Oct 07 05:56:55 UTC 2024","passed","Mon Oct 07 05:57:04 UTC 2024","Mason Not Found Tests","mason_notFound.spec.js","",""
"","7922","Verify the Best Seller product pricing format in CLP.","Mason","Mon Oct 07 05:35:43 UTC 2024","passed","Mon Oct 07 05:35:51 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","21809","Verify Checkout Scenario for the loggedIn user - go to shipping scenario - check progress bar and return to cart","Mason","Mon Oct 07 05:42:39 UTC 2024","passed","Mon Oct 07 05:43:01 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check progress bar and return to cart","mason_loggedInUser_Checkout.spec.js","",""
"","15095","Validate Heart icon is filled in the Wishlist page for all the wishlisted product","Mason","Mon Oct 07 05:56:17 UTC 2024","passed","Mon Oct 07 05:56:32 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","28199","My Account Order details - Payment Section - Verify following details are shown along with Payment details: - Billing Address- First & Last Name- Address Line 1- Address Line 2 (if available)- City, State/Region & Zip Code- 10 digit phone - (XXX) XXX-XXXX format.","Mason","Mon Oct 07 06:29:57 UTC 2024","passed","Mon Oct 07 06:30:25 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","5321","GPH-Search Bar - Verify the search field appearance, help text display, and functionality","Mason","Mon Oct 07 06:17:06 UTC 2024","passed","Mon Oct 07 06:17:11 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","13781","GPH-Cart Icon and Drawer - Verify display and functionality of the Cart icon and drawer","Mason","Mon Oct 07 06:14:57 UTC 2024","failed","Mon Oct 07 06:15:10 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","25398","Validate User is redirected to L2 when clicked on the hyperlink and check the breadcrumb","Mason","Mon Oct 07 05:59:08 UTC 2024","passed","Mon Oct 07 05:59:33 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","12200","Cart Drawer - Removing items from the cart - Verify clicking on Remove button, item gets removed from the cart.","Mason","Mon Oct 07 06:20:23 UTC 2024","passed","Mon Oct 07 06:20:35 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","17453","PDP - Add To Cart - Verify on clicking Add To Cart CTA the product variant will be added to the user’s cart update the numeric qty of items displayed under the cart icon within the Global Header.","Mason","Mon Oct 07 06:32:44 UTC 2024","passed","Mon Oct 07 06:33:02 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","17685","New User Account - Orders - Verify display of message There are no recent orders in your account.","Mason","Mon Oct 07 06:27:54 UTC 2024","passed","Mon Oct 07 06:28:11 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","20979","My Account Order details - Shipping Section - Verify below the Order Summary, Shipping section shows with the following data: - Shipping Address- First & Last Name- Address Line 1- Address Line 2 (if available)- City, State/Region & Zip Code- 10 digit phone - (XXX) XXX-XXXX format.","Mason","Mon Oct 07 06:29:54 UTC 2024","passed","Mon Oct 07 06:30:15 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","14007","Account - Create Account - Validate the User is redirected to Account Dashboard after account creation from Create Account Page","Mason","Mon Oct 07 05:36:49 UTC 2024","passed","Mon Oct 07 05:37:03 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","14038","Verify the 10 autocomplete suggestions for the search terms are displayed as selectable text links","Mason","Mon Oct 07 06:35:08 UTC 2024","failed","Mon Oct 07 06:35:22 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","12334","Cart Drawer - Removing items from the cart - Verify if a user clicks the minus button when the qty is 1, application removes the item from the shopping cart.","Mason","Mon Oct 07 06:19:58 UTC 2024","passed","Mon Oct 07 06:20:10 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","29251","Validate Expand and Close option for the Filters","Mason","Mon Oct 07 05:58:07 UTC 2024","passed","Mon Oct 07 05:58:37 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","27389","GPH-Sticky Header- Verify the header is sticky through the following pages: PDP","Mason","Mon Oct 07 06:14:15 UTC 2024","passed","Mon Oct 07 06:14:43 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","11912","Validate Incorrect Password Message on entering wrong password in My Profile page","Mason","Mon Oct 07 05:54:38 UTC 2024","passed","Mon Oct 07 05:54:50 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","20051","PDP - Reviews and Questions & Answers Display - Verify Power review and Q&A content:","Mason","Mon Oct 07 06:32:06 UTC 2024","passed","Mon Oct 07 06:32:26 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","13805","Account - My Profile - Verify my profile section shows: - User's First and last name - Email address","Mason","Mon Oct 07 06:26:38 UTC 2024","passed","Mon Oct 07 06:26:52 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","13827","Validate user should be able to navigate to My Profile page in My account","Mason","Mon Oct 07 05:53:21 UTC 2024","passed","Mon Oct 07 05:53:35 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","21671","Validate Close Option in Add to Cart drawer in PLP","Mason","Mon Oct 07 05:59:54 UTC 2024","passed","Mon Oct 07 06:00:16 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","24612","My Account Order details - Display the Order Number under the Orders in Left Navigation - Verify the left navigation updates to Orders -> Order number when user is only any order's details page.","Mason","Mon Oct 07 06:30:53 UTC 2024","passed","Mon Oct 07 06:31:18 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","20200","PDP - Description,Specifications and Shipping Display - Verify the Display of description,specifications and shipping section:","Mason","Mon Oct 07 06:31:55 UTC 2024","passed","Mon Oct 07 06:32:15 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","17086","Account - Addresses - Edit Address - Verify clicking on Save button, application validates (missing required field, invalid field) and shows an error message to user.","Mason","Mon Oct 07 06:22:45 UTC 2024","passed","Mon Oct 07 06:23:02 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","8415","Verify the 10 most popular search terms are displayed as selectable text links","Mason","Mon Oct 07 06:34:48 UTC 2024","passed","Mon Oct 07 06:34:56 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","36509","Verify add/edit New Address - go to shipping scenario","Mason","Mon Oct 07 05:43:22 UTC 2024","passed","Mon Oct 07 05:43:59 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","22150","My Account Order details - Item Cancellation - Verify clicking on No,Go Back closes the cancel Item modal.","Mason","Mon Oct 07 06:29:32 UTC 2024","passed","Mon Oct 07 06:29:54 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","95480","GPH-Mega Menu Navigation - Verify Mega Menu Navigation opens on hovering within the CTA and on selecting the subcategory it redirected to the corresponding PLP","Mason","Mon Oct 07 06:17:39 UTC 2024","broken","Mon Oct 07 06:19:14 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","21569","Account - My Account-Left-hand Navigation - Verify all navigation links are clickable","Mason","Mon Oct 07 06:25:23 UTC 2024","passed","Mon Oct 07 06:25:45 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","131427","Validate Add To Cart Option in Choose Options drawer in PLP","Mason","Mon Oct 07 06:03:50 UTC 2024","broken","Mon Oct 07 06:06:02 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","1","Validate Change of email in Email Address modal in My Profile page","Mason","Mon Oct 07 05:54:25 UTC 2024","skipped","Mon Oct 07 05:54:25 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","16039","Verify the Category grid in CLP.","Mason","Mon Oct 07 05:35:41 UTC 2024","passed","Mon Oct 07 05:35:57 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","45558","Logged in: Placing order with saved cc- promo code","Mason","Mon Oct 07 05:36:38 UTC 2024","passed","Mon Oct 07 05:37:23 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with saved cc- promo code - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","25663","Account - Credit Cards - Standard With Saved Cards - Verify user is able to edit the credit card details with new billing address.","Mason","Mon Oct 07 06:24:35 UTC 2024","passed","Mon Oct 07 06:25:01 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","5883","Verify the Best Seller widget Div in CLP.","Mason","Mon Oct 07 05:35:35 UTC 2024","passed","Mon Oct 07 05:35:41 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","23231","Validate Add to Cart in PLP","Mason","Mon Oct 07 06:01:15 UTC 2024","passed","Mon Oct 07 06:01:39 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","8823","Validate the brands logos present below the full width banner","Mason","Mon Oct 07 05:29:01 UTC 2024","passed","Mon Oct 07 05:29:10 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","12960","Account - Addresses - Undo Remove Address - Verify clicking on 'Remove' button, the selected address gets deleted and on undo it recovered.","Mason","Mon Oct 07 06:22:00 UTC 2024","passed","Mon Oct 07 06:22:13 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","15505","Cart - Apply Promo Code Functionality- Verify clicking on Apply promo code, application shows a text box to enter the code.","Mason","Mon Oct 07 06:10:15 UTC 2024","passed","Mon Oct 07 06:10:30 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","17556","Validate the suggestion search dropdown (recent searches and popular searches) should display.","Mason","Mon Oct 07 06:34:28 UTC 2024","passed","Mon Oct 07 06:34:46 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","31835","Cart - Display Saved for Later Section - Verify Save for Later option is shown against applicable products.","Mason","Mon Oct 07 06:13:37 UTC 2024","passed","Mon Oct 07 06:14:09 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","22614","My Account Order details - Return/Refund Information - Verify display of refund information in the Order Summary section.","Mason","Mon Oct 07 06:30:52 UTC 2024","passed","Mon Oct 07 06:31:15 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","18341","Account - Addresses - Add Address - Verify clicking on Save button, application validates (missing required field, invalid field) and shows an error message to user.","Mason","Mon Oct 07 06:22:55 UTC 2024","passed","Mon Oct 07 06:23:13 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","34388","Validate Multiple Filters applied in L3 PLP","Mason","Mon Oct 07 05:58:01 UTC 2024","passed","Mon Oct 07 05:58:36 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","18956","Cart - Continue Shopping CTA Functionality for Guest Users - Verify application shows the additional text - 'Have an account? Sign in to view items that were previously added to your cart'.","Mason","Mon Oct 07 06:13:56 UTC 2024","passed","Mon Oct 07 06:14:15 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","18569","PDP - Display of Additional Images as Thumbnails - Verify additional images associated with variants thumbnail images,variant has more than 5 image associated with it, system shall display left and right navigation arrows.","Mason","Mon Oct 07 06:31:18 UTC 2024","passed","Mon Oct 07 06:31:36 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","12428","Validate EmailUs navigation-NeedHelp when the searched item/product is not a valid search","Mason","Mon Oct 07 06:33:25 UTC 2024","passed","Mon Oct 07 06:33:38 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","13414","Validate Close Email Address modal in My Profile page","Mason","Mon Oct 07 05:54:25 UTC 2024","passed","Mon Oct 07 05:54:38 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","3329","Validate the subtitle and it's position of the system maintenance page","Mason","Mon Oct 07 06:36:12 UTC 2024","passed","Mon Oct 07 06:36:15 UTC 2024","Mason System Maintenance Tests","mason_systemMaintenance.spec.js","",""
"","18114","Account - Addresses - Cancel Edit Address - Verify Cancel link is shown below the Save button and clicking on it, application collapses the Edit address form.","Mason","Mon Oct 07 06:23:02 UTC 2024","passed","Mon Oct 07 06:23:20 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","95159","Account - Create Account - Validate the account Creation in Create Account Page for Guest Users","Mason","Mon Oct 07 05:38:15 UTC 2024","broken","Mon Oct 07 05:39:51 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","16332","Validate Breadcrumbs in WishList Page","Mason","Mon Oct 07 05:55:33 UTC 2024","passed","Mon Oct 07 05:55:49 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","17210","Cart - Sign In Functionality for Guest Users - Verify clicking on the Sign in text link, application generates the Sign In Drawer.","Mason","Mon Oct 07 06:13:17 UTC 2024","passed","Mon Oct 07 06:13:34 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","11306","Validate FAQ navigation-NeedHelp when the searched item/product is not a valid search","Mason","Mon Oct 07 06:33:14 UTC 2024","passed","Mon Oct 07 06:33:25 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","14250","Account - View Saved Credit Card - Verify clicking on the  View Saved Credit Card link from My Account Dashboard redirect user to the Credit Card page)","Mason","Mon Oct 07 06:27:18 UTC 2024","passed","Mon Oct 07 06:27:32 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","5790","GPF-Static Links - Verify Test the display and functionality of static links and associated URLs","Mason","Mon Oct 07 06:15:00 UTC 2024","passed","Mon Oct 07 06:15:05 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","10223","Validate Add new address link is shown aligned with the page title in Address page","Mason","Mon Oct 07 05:52:39 UTC 2024","passed","Mon Oct 07 05:52:50 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","5663","GPH-Search Bar - Verify the search field appearance, help text display, and functionality","Mason","Mon Oct 07 06:14:30 UTC 2024","passed","Mon Oct 07 06:14:36 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","15937","Validate under each alphabets the brand name starting with that letter is present","Mason","Mon Oct 07 05:29:10 UTC 2024","passed","Mon Oct 07 05:29:26 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","25974","New User Account - My Account-Left-hand Navigation - Verify all navigation links are clickable","Mason","Mon Oct 07 06:27:42 UTC 2024","passed","Mon Oct 07 06:28:08 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","12656","My Profile - Validate the Password Hide/Show in Email Change Modal","Mason","Mon Oct 07 05:54:12 UTC 2024","passed","Mon Oct 07 05:54:25 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","20251","My Account Order details - Item Cancellation - Verify if an item within a multiple item order has not been processed or shipped, application displays 'Cancel Item' button with the text 'Changed your mind?' within the bottom righthand corner of the item detail card.","Mason","Mon Oct 07 06:29:12 UTC 2024","passed","Mon Oct 07 06:29:32 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","138439","Validate Quantity Option in Choose Options drawer in PLP","Mason","Mon Oct 07 06:05:26 UTC 2024","broken","Mon Oct 07 06:07:45 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","15505","Validate SaveButton is disabled in My Profile page","Mason","Mon Oct 07 05:53:43 UTC 2024","passed","Mon Oct 07 05:53:59 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","10956","Cart - Display Empty Cart Message -  Verify 'Your shopping cart is empty' text is shown below the page title.","Mason","Mon Oct 07 06:12:59 UTC 2024","passed","Mon Oct 07 06:13:10 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","22683","My Account Order details - Order Cancellation - Verify clicking on X closes the cancel order modal.","Mason","Mon Oct 07 06:28:49 UTC 2024","passed","Mon Oct 07 06:29:12 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","137180","Validate SortBy in PLP","Mason","Mon Oct 07 06:00:48 UTC 2024","broken","Mon Oct 07 06:03:05 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","19973","Account - Addresses - Remove Address - Verify clicking on 'Remove' button, the selected address gets deleted and the data removed from the Addresses page.","Mason","Mon Oct 07 06:22:05 UTC 2024","passed","Mon Oct 07 06:22:25 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","26145","PDP - Display of Selected Variant Image - Verify that selected variant’s image is displayed  as full sized to the left","Mason","Mon Oct 07 06:31:01 UTC 2024","passed","Mon Oct 07 06:31:27 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","102344","PDP - Ways to Wear It Section - Verify Ways to wear content:","Mason","Mon Oct 07 06:32:25 UTC 2024","broken","Mon Oct 07 06:34:08 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","22597","Cart - Sign In Functionality for Logged In Users -  Verify clicking the Sign In btn, application opens the Sign In Drawer and user can logged In.","Mason","Mon Oct 07 06:13:34 UTC 2024","passed","Mon Oct 07 06:13:56 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","9950","Account - Sign In (Drawer)/Sign In Page - Validate the Error message for null or invalid email","Mason","Mon Oct 07 06:36:02 UTC 2024","passed","Mon Oct 07 06:36:12 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","17071","Cart - Sign In Functionality for Guest Users -  Verify clicking the Sign In btn, application opens the Sign In Drawer.","Mason","Mon Oct 07 06:13:20 UTC 2024","passed","Mon Oct 07 06:13:37 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","11334","Validate Home -> My account -> Addresses breadcrumbs are shown in Address page","Mason","Mon Oct 07 05:52:28 UTC 2024","passed","Mon Oct 07 05:52:39 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","97969","GPH-Sticky Header- Verify the header is sticky through the following pages: PDP","Mason","Mon Oct 07 06:18:12 UTC 2024","broken","Mon Oct 07 06:19:50 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","15841","Account - Credit Cards - Standard With Saved Cards - Verify clicking on Edit button, application expands the edit card form with pre-populated data- Expiry date- Billing address.","Mason","Mon Oct 07 06:24:19 UTC 2024","passed","Mon Oct 07 06:24:35 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","13020","Cart Drawer - Removing items from the cart - Verify If a user clicks and enters 0 into the qty field, application removes the item from the shopping cart.","Mason","Mon Oct 07 06:20:10 UTC 2024","passed","Mon Oct 07 06:20:23 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","13552","Validate the Progress Bar for the checkout scenario","Mason","Mon Oct 07 05:37:35 UTC 2024","passed","Mon Oct 07 05:37:49 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","16458","Verify return to cart for guest user","Mason","Mon Oct 07 05:37:49 UTC 2024","passed","Mon Oct 07 05:38:05 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","29981","Cart - Apply Promo Code Functionality- Verify application shows following success message on top: 'Promo code <promo code> has been applied to your order.'","Mason","Mon Oct 07 06:10:45 UTC 2024","passed","Mon Oct 07 06:11:15 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","8865","Account - SignIn - Validate the Password Hide/Show in Sign-In","Mason","Mon Oct 07 06:36:03 UTC 2024","passed","Mon Oct 07 06:36:12 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","3427","Validate the Shoemall logo at the center of the system maintenance page","Mason","Mon Oct 07 06:36:12 UTC 2024","passed","Mon Oct 07 06:36:15 UTC 2024","Mason System Maintenance Tests","mason_systemMaintenance.spec.js","",""
"","20556","Validate Navigation Arrows in PLP - Add to cart drawer","Mason","Mon Oct 07 05:59:33 UTC 2024","passed","Mon Oct 07 05:59:54 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","19834","PDP - Quantity field & Stock Availability: Display - Verify Quantity field & Stock Availability display:","Mason","Mon Oct 07 06:32:15 UTC 2024","passed","Mon Oct 07 06:32:35 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","289188","Verify Payment Method Radio Buttons - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Mon Oct 07 05:48:52 UTC 2024","broken","Mon Oct 07 05:53:41 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Payment Method Radio Buttons","mason_loggedInUser_Checkout.spec.js","",""
"","16196","Cart Drawer - Handling quantity adjustments in the cart - Validate that the system prevents users from adding quantities beyond available stock and resets the value if the user exceeds the available quantity.","Mason","Mon Oct 07 06:20:35 UTC 2024","passed","Mon Oct 07 06:20:51 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","14923","Account - Create Account - Validate the mandatory Fields in Create Account Page for Guest Users","Mason","Mon Oct 07 05:36:34 UTC 2024","passed","Mon Oct 07 05:36:49 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","28777","Validate Filters in L3 when clicked on the hyperlink","Mason","Mon Oct 07 05:57:11 UTC 2024","passed","Mon Oct 07 05:57:40 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","23614","MegaNav - Validate User is redirected to L1 when clicked on the hyperlink","Mason","Mon Oct 07 05:35:01 UTC 2024","passed","Mon Oct 07 05:35:25 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","14923","My Profile - Validate the Password Hide/Show in My Profile Page","Mason","Mon Oct 07 05:55:02 UTC 2024","passed","Mon Oct 07 05:55:17 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","1","My Account Order details - Order Cancellation - Verify clicking on Yes, application closes the modal, refreshes the page and order status gets changed to Canceled.","Mason","Mon Oct 07 06:29:41 UTC 2024","skipped","Mon Oct 07 06:29:41 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","6635","GPH-Account State Update - Verify the header update to display the logged-in user state, display of user's first name under the Account icon","Mason","Mon Oct 07 06:17:11 UTC 2024","passed","Mon Oct 07 06:17:18 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","38735","Validate Page Title and search tip when the searched item/product is a valid search","Mason","Mon Oct 07 06:33:46 UTC 2024","passed","Mon Oct 07 06:34:25 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","9444","Validate proper Error Messages if required fields are left empty in Orders page","Mason","Mon Oct 07 05:54:50 UTC 2024","passed","Mon Oct 07 05:54:59 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","107579","Cart Drawer - Adding a product with variations to the cart - Verify Choose Options drawer gets open when user click on add to cart against a product which has multiple variants from PLP and after adding to cart Cart Drawer opens","Mason","Mon Oct 07 06:19:32 UTC 2024","broken","Mon Oct 07 06:21:19 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","8705","Validate user should be able to navigate to Orders Page in My account and the fields in Orders Page","Mason","Mon Oct 07 05:54:59 UTC 2024","passed","Mon Oct 07 05:55:08 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","12808","Validate each of category tiles should display a category image and title","Mason","Mon Oct 07 06:33:38 UTC 2024","passed","Mon Oct 07 06:33:50 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","10547","Validate when there is no recent search, then the popular search should display.","Mason","Mon Oct 07 06:34:25 UTC 2024","passed","Mon Oct 07 06:34:36 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
