"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 21 06:03:32 UTC 2024","Fri Jun 21 06:04:27 UTC 2024","54105","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the RadioButtons in the Billing Address in Make Payment page",""
"passed","Fri Jun 21 06:00:32 UTC 2024","Fri Jun 21 06:00:44 UTC 2024","11959","Mason","mason_createAccount.auth.spec.js","Mason Create Account Scenarios","","","Account - Create Account - Validate the default check of Email Update checkbox in Create Account Page for Guest Users",""
"passed","Fri Jun 21 06:17:48 UTC 2024","Fri Jun 21 06:18:02 UTC 2024","14419","Mason","mason_sb_loggedIn_homepage_auth.spec.js","Mason LoggedIn User HomePage","","","GPH-Sign In/Sign Out - Verify the Test successful sign in/out functionality, display of success messages, redirection behavior upon sign out",""
"passed","Fri Jun 21 06:38:33 UTC 2024","Fri Jun 21 06:38:45 UTC 2024","12554","Mason","mason_signIn.auth.spec.js","Mason SignIn Scenarios","","","Account - SignIn - Validate the Loader icon when user tries to sign-in",""
"passed","Fri Jun 21 06:32:04 UTC 2024","Fri Jun 21 06:32:20 UTC 2024","15290","Mason","mason_sb_myaccount_mystoneberrycredit_auth.spec.js","Mason MyAccount My Stoneberry Credit","","","Account-My Stoneberry Credit-Account Information Section - Verify display of Customer Account #, Account Status, Amount Past Due, Last Statement Date, and Next Statement Date",""
"failed","Fri Jun 21 06:10:56 UTC 2024","Fri Jun 21 06:11:17 UTC 2024","21011","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","My Profile - Validate the Password Hide/Show in Email Change Modal",""
"passed","Fri Jun 21 06:26:48 UTC 2024","Fri Jun 21 06:27:02 UTC 2024","14750","Mason","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","Mason MyAccount - Addresses - Standard With Addresses","","","Account - Addresses - Add Address - Verify clicking on Save button, application validates (missing required field, invalid field) and shows an error message to user.",""
"passed","Fri Jun 21 06:14:52 UTC 2024","Fri Jun 21 06:15:14 UTC 2024","21289","Mason","mason_sb_cart_auth.spec.js","Mason Cart Page","","","Cart - Edit Item Functionality - Verify that the Edit Item Drawer functions correctly, allowing users to modify variant options.",""
"broken","Fri Jun 21 06:06:21 UTC 2024","Fri Jun 21 06:07:51 UTC 2024","90277","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the selected CC details in Make Payment page",""
"passed","Fri Jun 21 06:16:43 UTC 2024","Fri Jun 21 06:16:53 UTC 2024","9766","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","HP-Brand Logos - Verify the display and functionality of brand logos, including image, title, and hyperlinks",""
"failed","Fri Jun 21 06:33:28 UTC 2024","Fri Jun 21 06:33:38 UTC 2024","9978","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - My Stoneberry Credit - Verify display of Get Pre Qualified and Learn More links and redirection to the corresponding pages",""
"passed","Fri Jun 21 06:36:31 UTC 2024","Fri Jun 21 06:36:41 UTC 2024","9983","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Ways to Wear It Section - Verify Ways to wear content:",""
"broken","Fri Jun 21 06:07:53 UTC 2024","Fri Jun 21 06:09:23 UTC 2024","90535","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the Review Payment section in Make Payment page",""
"passed","Fri Jun 21 06:31:30 UTC 2024","Fri Jun 21 06:31:46 UTC 2024","16077","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - Wish List - Verify navigation Wish list page when click on wish list link and Wishlist section shows:- Product image thumbnails)",""
"failed","Fri Jun 21 06:27:10 UTC 2024","Fri Jun 21 06:28:58 UTC 2024","107954","Mason","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","Mason MyAccount - Addresses - Standard With Addresses","","","Account - Addresses - Set as Default Address - Verify if the 'Set as default billing & shipping address' checkbox is selected then newly added address gets updated as the Default Billing & Shipping Address upon save..",""
"passed","Fri Jun 21 06:00:08 UTC 2024","Fri Jun 21 06:00:21 UTC 2024","13195","Mason","mason_createAccount.auth.spec.js","Mason Create Account Scenarios","","","Account - Create Account - Validate generation of Create Account Drawer for Guest Users",""
"passed","Fri Jun 21 06:14:56 UTC 2024","Fri Jun 21 06:15:13 UTC 2024","16696","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","GPH-Promotional Banner Managment - Verify the promotional banner should be displayed On Homepage",""
"passed","Fri Jun 21 06:15:31 UTC 2024","Fri Jun 21 06:15:47 UTC 2024","16393","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","GPH-Mega Menu Navigation - Verify Mega Menu Navigation opens on hovering within the CTA",""
"passed","Fri Jun 21 06:01:16 UTC 2024","Fri Jun 21 06:01:29 UTC 2024","12475","Mason","mason_homePage.auth.spec.js","Mason HomePage Scenarios","","","MegaNav - Validate an overlay when User hovers on Departments",""
"failed","Fri Jun 21 06:30:47 UTC 2024","Fri Jun 21 06:31:01 UTC 2024","14287","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - Saved Credit Cards - Verify Credit card section shows:- Default card details (Credit card svg image, last 4 digits of the card and expiry date)",""
"passed","Fri Jun 21 06:19:40 UTC 2024","Fri Jun 21 06:19:50 UTC 2024","9559","Mason","mason_sb_minicart_drawer_auth.spec.js","Mason Cart Drawer","","","Cart Drawer - Opening the Cart Drawer - Verify that clicking the Cart icon in the top right corner of the Global Header opens the Cart Drawer, displaying the correct information with a gray transparent overlay and an X button to close the drawer.",""
"failed","Fri Jun 21 06:35:43 UTC 2024","Fri Jun 21 06:35:53 UTC 2024","10702","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Product Data Display - Verify selection of size & color variants.",""
"passed","Fri Jun 21 06:00:21 UTC 2024","Fri Jun 21 06:00:34 UTC 2024","12784","Mason","mason_createAccount.auth.spec.js","Mason Create Account Scenarios","","","Account - Create Account - Validate the Password Criteria in Create Account Page for Guest Users",""
"passed","Fri Jun 21 06:17:24 UTC 2024","Fri Jun 21 06:17:39 UTC 2024","14512","Mason","mason_sb_loggedIn_homepage_auth.spec.js","Mason LoggedIn User HomePage","","","GPH-Mega Menu Navigation - Verify Mega Menu Navigation opens on hovering within the CTA",""
"passed","Fri Jun 21 06:31:10 UTC 2024","Fri Jun 21 06:31:23 UTC 2024","13414","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - View Addresses - Verify clicking on the View Addresses link from My Account Dashboard redirect user to the Addresses page)",""
"passed","Fri Jun 21 06:02:36 UTC 2024","Fri Jun 21 06:02:48 UTC 2024","11344","Mason","mason_myAccountAddress.auth.spec.js","Mason MyAccount New User","","","Validate message -There are currently no addresses saved to your account - when no addresses are available",""
"failed","Fri Jun 21 06:29:45 UTC 2024","Fri Jun 21 06:30:12 UTC 2024","26374","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - Orders - Verify display of order data in Orders Page",""
"passed","Fri Jun 21 06:33:18 UTC 2024","Fri Jun 21 06:33:28 UTC 2024","10125","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - My Account-Left-hand Navigation - Verify navigation link highlights current section",""
"passed","Fri Jun 21 06:12:42 UTC 2024","Fri Jun 21 06:13:28 UTC 2024","45593","Mason","mason_myAccountOrder.auth.spec.js","Mason MyAccount Single Order lookup","","","Validate proper Error Message when entered order number and zip code are wrong",""
"passed","Fri Jun 21 06:13:45 UTC 2024","Fri Jun 21 06:14:05 UTC 2024","19525","Mason","mason_myAccountWishList.auth.spec.js","Mason MyAccount Wishlist","","","Validate Pricing of WishListed item in WishList Page is in the expected format",""
"passed","Fri Jun 21 06:00:20 UTC 2024","Fri Jun 21 06:00:32 UTC 2024","12128","Mason","mason_createAccount.auth.spec.js","Mason Create Account Scenarios","","","Account - Create Account - Validate the Password Hide/Show in Create Account Page for Guest Users",""
"passed","Fri Jun 21 06:16:41 UTC 2024","Fri Jun 21 06:16:51 UTC 2024","10898","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","HP-Top Brands Image Tiles - Verify the display and functionality of the top brands image tiles, including image, title, and hyperlinks",""
"passed","Fri Jun 21 06:29:07 UTC 2024","Fri Jun 21 06:29:24 UTC 2024","17141","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - My Stoneberry Credit - Verify functionality of help icon for Available Credit",""
"passed","Fri Jun 21 06:16:53 UTC 2024","Fri Jun 21 06:17:05 UTC 2024","12381","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","Account - Invalid Login Functionality - Verify login with invalid credentials",""
"failed","Fri Jun 21 06:17:54 UTC 2024","Fri Jun 21 06:18:10 UTC 2024","15667","Mason","mason_sb_loggedIn_homepage_auth.spec.js","Mason LoggedIn User HomePage","","","GPH-Cart Icon and Drawer - Verify display and functionality of the Cart icon and drawer",""
"passed","Fri Jun 21 06:34:35 UTC 2024","Fri Jun 21 06:34:50 UTC 2024","15253","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - Saved Credit Cards - Verify application expands and focuses the user to the Add New Credit/Debit Card fields when navigated to Saved cards page.",""
"failed","Fri Jun 21 06:09:23 UTC 2024","Fri Jun 21 06:09:34 UTC 2024","10913","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the Payment Success in Make Payment page",""
"failed","Fri Jun 21 06:15:47 UTC 2024","Fri Jun 21 06:16:03 UTC 2024","15787","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","GPH-Cart Icon and Drawer - Verify display and functionality of the Cart icon and drawer",""
"passed","Fri Jun 21 06:12:33 UTC 2024","Fri Jun 21 06:12:42 UTC 2024","9229","Mason","mason_myAccountOrder.auth.spec.js","Mason MyAccount Single Order lookup","","","Validate proper Error Messages if required fields are left empty in Orders page",""
"passed","Fri Jun 21 06:09:36 UTC 2024","Fri Jun 21 06:09:54 UTC 2024","18502","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate user should be able to navigate to My Profile page in My account",""
"broken","Fri Jun 21 06:01:51 UTC 2024","Fri Jun 21 06:03:31 UTC 2024","99484","Mason","mason_homePage.auth.spec.js","Mason HomePage Scenarios","","","MegaNav - Validate User is redirected to L3 when clicked on the hyperlink",""
"passed","Fri Jun 21 06:01:29 UTC 2024","Fri Jun 21 06:01:51 UTC 2024","22270","Mason","mason_homePage.auth.spec.js","Mason HomePage Scenarios","","","MegaNav - Validate User is redirected to L2 when clicked on the hyperlink",""
"passed","Fri Jun 21 06:39:08 UTC 2024","Fri Jun 21 06:39:19 UTC 2024","10681","Mason","mason_signIn.auth.spec.js","Mason SignIn Scenarios","","","Account - SignIn - Validate the Password Hide/Show in Sign-In",""
"passed","Fri Jun 21 06:01:01 UTC 2024","Fri Jun 21 06:01:14 UTC 2024","12375","Mason","mason_createAccount.auth.spec.js","Mason Create Account Scenarios","","","Account - Sign In (Drawer)/Sign In Page - Validate the Account Drawer for Guest User",""
"passed","Fri Jun 21 06:17:32 UTC 2024","Fri Jun 21 06:17:43 UTC 2024","11014","Mason","mason_sb_loggedIn_homepage_auth.spec.js","Mason LoggedIn User HomePage","","","GPH-Search Bar - Verify the search field appearance, help text display, and functionality",""
"passed","Fri Jun 21 06:01:55 UTC 2024","Fri Jun 21 06:02:08 UTC 2024","13178","Mason","mason_homePage.auth.spec.js","Mason HomePage Scenarios","","","MegaNav - Validate no overlay when User clicks on any area outside of the Mega Menu",""
"passed","Fri Jun 21 06:35:19 UTC 2024","Fri Jun 21 06:35:32 UTC 2024","12292","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Highlighting Selected Thumbnail Image - Verify that system can highlight with a black outline the thumbnail image that corresponds to the image currently being viewed as full sized.",""
"passed","Fri Jun 21 06:15:33 UTC 2024","Fri Jun 21 06:15:42 UTC 2024","9170","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","GPH-Search Bar - Verify the search field appearance, help text display, and functionality",""
"passed","Fri Jun 21 06:38:54 UTC 2024","Fri Jun 21 06:39:06 UTC 2024","11723","Mason","mason_signIn.auth.spec.js","Mason SignIn Scenarios","","","Account - Sign In (Drawer)/Sign In Page - Validate proper message when login fails",""
"failed","Fri Jun 21 06:10:57 UTC 2024","Fri Jun 21 06:11:19 UTC 2024","21768","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate Change Email Address modal in My Profile page",""
"passed","Fri Jun 21 06:10:26 UTC 2024","Fri Jun 21 06:10:41 UTC 2024","14796","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate user is able to see the updated profile information in My Profile page",""
"passed","Fri Jun 21 06:30:55 UTC 2024","Fri Jun 21 06:31:10 UTC 2024","14814","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - Orders - Verify clicking on the View Orders link from My Account Dashboard redirect user to the Orders page)",""
"broken","Fri Jun 21 06:35:04 UTC 2024","Fri Jun 21 06:36:42 UTC 2024","97214","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Image Navigation with Left and Right Arrows - Verify left and right navigation arrows on the main image displayed",""
"broken","Fri Jun 21 06:21:35 UTC 2024","Fri Jun 21 06:23:19 UTC 2024","103923","Mason","mason_sb_minicart_drawer_auth.spec.js","Mason Cart Drawer","","","Cart Drawer - Handling quantity adjustments in the cart - Validate that users can adjust the quantity of items in the cart by clicking the plus or minus buttons.",""
"passed","Fri Jun 21 06:20:15 UTC 2024","Fri Jun 21 06:20:31 UTC 2024","16304","Mason","mason_sb_minicart_drawer_auth.spec.js","Mason Cart Drawer","","","Cart Drawer - Removing items from the cart - Verify clicking on Remove button, item gets removed from the cart.",""
"failed","Fri Jun 21 06:34:05 UTC 2024","Fri Jun 21 06:34:21 UTC 2024","15712","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - Orders - Verify display of message There are no recent orders in your account.",""
"passed","Fri Jun 21 06:30:38 UTC 2024","Fri Jun 21 06:30:55 UTC 2024","16464","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - Change Password - Verify navigation to Change password page when click on the link from account home page",""
"broken","Fri Jun 21 06:22:16 UTC 2024","Fri Jun 21 06:24:00 UTC 2024","103927","Mason","mason_sb_minicart_drawer_auth.spec.js","Mason Cart Drawer","","","Cart Drawer - Handling quantity adjustments in the cart - Verify user is able to type in the quantity.",""
"passed","Fri Jun 21 06:34:22 UTC 2024","Fri Jun 21 06:34:35 UTC 2024","13071","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - Addresses - Verify display of message There are currently no addresses saved to your account.",""
"broken","Fri Jun 21 06:23:37 UTC 2024","Fri Jun 21 06:25:21 UTC 2024","103827","Mason","mason_sb_minicart_drawer_auth.spec.js","Mason Cart Drawer","","","Cart Drawer - Handling View Cart and Check Out CTAs - Verify logged In user with no saved information clicks on Checkout button from mini cart, application redirects user to the Shipping Step of checkout.",""
"broken","Fri Jun 21 06:06:19 UTC 2024","Fri Jun 21 06:07:49 UTC 2024","90440","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the selection of CC from savedCC List in Make Payment page",""
"passed","Fri Jun 21 06:31:23 UTC 2024","Fri Jun 21 06:31:36 UTC 2024","12623","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - View Wishlist - Verify clicking on the View Wishlist link from My Account Dashboard redirect user to the Wishlist page)",""
"failed","Fri Jun 21 06:31:36 UTC 2024","Fri Jun 21 06:31:54 UTC 2024","18735","Mason","mason_sb_myaccount_mystoneberrycredit_auth.spec.js","Mason MyAccount My Stoneberry Credit","","","Account - My Stoneberry Credit - Verify redirection upon clicking Start Shopping CTA",""
"broken","Fri Jun 21 06:04:27 UTC 2024","Fri Jun 21 06:05:57 UTC 2024","90227","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the ComboBox in the SavedAddress in Make Payment page",""
"passed","Fri Jun 21 06:02:23 UTC 2024","Fri Jun 21 06:02:36 UTC 2024","13540","Mason","mason_myAccountAddress.auth.spec.js","Mason MyAccount New User","","","Validate Add new address link is shown aligned with the page title in Address page",""
