"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Validate Change Password Button is enabled on meeting the New Password criteria","Mason","Wed Aug 07 08:12:26 UTC 2024","skipped","Wed Aug 07 08:12:26 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","23989","Validate navigation to BLP from BIP and ensure breadcrumbs are shown in BLP","Mason","Wed Aug 07 07:40:12 UTC 2024","passed","Wed Aug 07 07:40:36 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","8041","Account - Sign In (Drawer)/Sign In Page - Validate the Account Drawer for Guest User","Mason","Wed Aug 07 07:41:01 UTC 2024","passed","Wed Aug 07 07:41:09 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","7296","MegaNav - Validate L1 categories are visible when User hovers on Departments","Mason","Wed Aug 07 07:44:48 UTC 2024","passed","Wed Aug 07 07:44:55 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","95591","Verify DPQ Navigation from the link - logged In User - submission success but with downpayment","Mason","Wed Aug 07 07:42:04 UTC 2024","broken","Wed Aug 07 07:43:39 UTC 2024","Mason DPQ Scenarios","mason_dpq.spec.js","",""
"","0","Validate My Profile page","Mason","Wed Aug 07 08:07:15 UTC 2024","skipped","Wed Aug 07 08:07:15 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","17582","Validate User is redirected to L2 when clicked on the hyperlink and check the breadcrumb","Mason","Wed Aug 07 08:22:03 UTC 2024","passed","Wed Aug 07 08:22:21 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","15154","GPH-Search Bar - Verify the search field appearance, help text display, and functionality","Mason","Wed Aug 07 08:39:42 UTC 2024","passed","Wed Aug 07 08:39:57 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","103847","Cart - Apply Promo Code Functionality- Verify application shows: 'Promo code <CODE> applied to order' in place of apply promo code","Mason","Wed Aug 07 08:31:09 UTC 2024","broken","Wed Aug 07 08:32:53 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","17717","Verify Checkout Scenario for the guest user","Mason","Wed Aug 07 07:43:37 UTC 2024","passed","Wed Aug 07 07:43:54 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","129237","Validate Single Filter applied in L3 PLP","Mason","Wed Aug 07 08:22:22 UTC 2024","broken","Wed Aug 07 08:24:32 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","103650","Validate SaveButton is disabled in My Profile page","Mason","Wed Aug 07 08:08:57 UTC 2024","broken","Wed Aug 07 08:10:40 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","33996","Verify Checkout Scenario for the loggedIn user - go to shipping scenario - check progress bar and return to cart","Mason","Wed Aug 07 07:46:47 UTC 2024","passed","Wed Aug 07 07:47:21 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check progress bar and return to cart","mason_loggedInUser_Checkout.spec.js","",""
"","103318","Cart - Apply Promo Code Functionality- Verify application shows a message when promo code is removed: 'Promo code <CODE> has been removed from your order'","Mason","Wed Aug 07 08:34:19 UTC 2024","broken","Wed Aug 07 08:36:03 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","103699","Validate Incorrect Password Message in Email Address modal in My Profile page","Mason","Wed Aug 07 08:12:32 UTC 2024","broken","Wed Aug 07 08:14:16 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","11822","GPH-Account Drawer - Verify generation of the account drawer upon clicking the Account icon","Mason","Wed Aug 07 08:39:45 UTC 2024","passed","Wed Aug 07 08:39:56 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","13234","Verify DPQ Navigation from the link and the PreQualified text on the page","Mason","Wed Aug 07 07:41:27 UTC 2024","passed","Wed Aug 07 07:41:40 UTC 2024","Mason DPQ Scenarios","mason_dpq.spec.js","",""
"","29210","Validate navigation to BLP from PDP and ensure breadcrumbs are shown in BLP","Mason","Wed Aug 07 07:40:05 UTC 2024","failed","Wed Aug 07 07:40:34 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","103808","Validate Add new address link is shown aligned with the page title in Address page","Mason","Wed Aug 07 07:58:15 UTC 2024","broken","Wed Aug 07 07:59:59 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","93436","Verify DPQ Navigation from the link - logged In User - submission success and unavailable","Mason","Wed Aug 07 07:41:55 UTC 2024","broken","Wed Aug 07 07:43:28 UTC 2024","Mason DPQ Scenarios","mason_dpq.spec.js","",""
"","16285","GPH-Cart Icon and Drawer - Verify display and functionality of the Cart icon and drawer","Mason","Wed Aug 07 08:39:56 UTC 2024","passed","Wed Aug 07 08:40:13 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","13075","Cart - Display Empty Cart Message -  Verify 'Your shopping cart is empty' text is shown below the page title.","Mason","Wed Aug 07 08:38:01 UTC 2024","passed","Wed Aug 07 08:38:14 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","28826","Cart - Redirect to PDP on Product Name Click - Verify clicking on <Product Name>, application redirects user to the associated PDP.","Mason","Wed Aug 07 08:37:58 UTC 2024","passed","Wed Aug 07 08:38:27 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","103721","Validate user should be able to navigate to Orders Page in My account and the fields in Orders Page","Mason","Wed Aug 07 08:15:34 UTC 2024","broken","Wed Aug 07 08:17:18 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","19693","Verify Items in Cart section - open/close - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Wed Aug 07 07:48:11 UTC 2024","passed","Wed Aug 07 07:48:30 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Items in cart","mason_loggedInUser_Checkout.spec.js","",""
"","103701","Validate Pricing of WishListed item in WishList Page is in the expected format","Mason","Wed Aug 07 08:19:33 UTC 2024","broken","Wed Aug 07 08:21:17 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","272865","Verify PromoCode - Invalid- for the loggedIn user - go to shipping scenario - check progress bar and return to cart","Mason","Wed Aug 07 07:53:51 UTC 2024","broken","Wed Aug 07 07:58:24 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Verify Invalid PromoCode","mason_loggedInUser_Checkout.spec.js","",""
"","5697","Validate Home -> Brand breadcrumbs are shown in BIP","Mason","Wed Aug 07 07:39:50 UTC 2024","passed","Wed Aug 07 07:39:55 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","32714","Verify Gift Message Options - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Wed Aug 07 07:48:06 UTC 2024","passed","Wed Aug 07 07:48:39 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Gift Message","mason_loggedInUser_Checkout.spec.js","",""
"","16878","Verify DPQ Navigation from the link and the Terms&Conditions on the page","Mason","Wed Aug 07 07:41:43 UTC 2024","passed","Wed Aug 07 07:42:00 UTC 2024","Mason DPQ Scenarios","mason_dpq.spec.js","",""
"","30133","Verify Need Help section - Checkout Scenario for the loggedIn user - go to shipping scenario","Mason","Wed Aug 07 07:46:56 UTC 2024","failed","Wed Aug 07 07:47:26 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Need Help section","mason_loggedInUser_Checkout.spec.js","",""
"","13867","Verify DPQ Navigation from the link and Logo with it at centre check","Mason","Wed Aug 07 07:41:11 UTC 2024","passed","Wed Aug 07 07:41:25 UTC 2024","Mason DPQ Scenarios","mason_dpq.spec.js","",""
"","270262","Verify PromoCode section for the loggedIn user - go to shipping scenario - check progress bar and return to cart","Mason","Wed Aug 07 07:51:21 UTC 2024","broken","Wed Aug 07 07:55:52 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Verify PromoCode section ","mason_loggedInUser_Checkout.spec.js","",""
"","91762","Validate Invalid data error message in My Profile page","Mason","Wed Aug 07 08:10:31 UTC 2024","broken","Wed Aug 07 08:12:03 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","46235","Verify Billing Address edit section for Credit User - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Wed Aug 07 07:49:25 UTC 2024","passed","Wed Aug 07 07:50:11 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Billing Address edit section for Credit User","mason_loggedInUser_Checkout.spec.js","",""
"","99611","MegaNav - Validate User is redirected to L3 when clicked on the hyperlink","Mason","Wed Aug 07 07:45:05 UTC 2024","broken","Wed Aug 07 07:46:45 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","20670","Verify Shipping Methods - Guest User - go to shipping scenario","Mason","Wed Aug 07 07:44:27 UTC 2024","passed","Wed Aug 07 07:44:48 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","103926","Validate the selection of CC from savedCC List in Make Payment page","Mason","Wed Aug 07 08:03:46 UTC 2024","broken","Wed Aug 07 08:05:30 UTC 2024","Mason MakePayment Scenarios","mason_myAccountMakePayment.auth.spec.js","",""
"","20735","Verify Payment Progress Bar - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Wed Aug 07 07:48:39 UTC 2024","passed","Wed Aug 07 07:49:00 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check payment progress bar","mason_loggedInUser_Checkout.spec.js","",""
"","10157","Cart - Sign In Functionality for Guest Users - Verify clicking on the Sign in text link, application generates the Sign In Drawer.","Mason","Wed Aug 07 08:38:25 UTC 2024","passed","Wed Aug 07 08:38:35 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","103638","Cart - Need Help Section Functionality- Verify that the Need Help section provides relevant information and functionalities.","Mason","Wed Aug 07 08:34:41 UTC 2024","broken","Wed Aug 07 08:36:24 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","22528","Cart - Sign In Functionality for Logged In Users -  Verify clicking the Sign In btn, application opens the Sign In Drawer and user can logged In.","Mason","Wed Aug 07 08:38:28 UTC 2024","passed","Wed Aug 07 08:38:50 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","27534","Cart - Continue Shopping CTA Functionality for Logged In Users - Verify clicking on the Continue Shopping btn, application redirects user to the homepage.","Mason","Wed Aug 07 08:38:35 UTC 2024","passed","Wed Aug 07 08:39:02 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","15468","Validate Navigation Arrows in PLP - Add to cart drawer","Mason","Wed Aug 07 08:24:33 UTC 2024","passed","Wed Aug 07 08:24:49 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","103740","Validate the SavedCC is selected by default when there is default billing address in Make Payment page","Mason","Wed Aug 07 08:03:31 UTC 2024","broken","Wed Aug 07 08:05:15 UTC 2024","Mason MakePayment Scenarios","mason_myAccountMakePayment.auth.spec.js","",""
"","12321","Account - Create Account - Validate the Password Hide/Show in Create Account Page for Guest Users","Mason","Wed Aug 07 07:40:37 UTC 2024","passed","Wed Aug 07 07:40:49 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","28782","Cart - Display Remove CTA Functionality - Verify clicking on Remove btn, application removes the item from the Saved for Later section.","Mason","Wed Aug 07 08:37:59 UTC 2024","passed","Wed Aug 07 08:38:28 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","103881","Validate the Payment section in Make Payment page","Mason","Wed Aug 07 08:05:26 UTC 2024","broken","Wed Aug 07 08:07:10 UTC 2024","Mason MakePayment Scenarios","mason_myAccountMakePayment.auth.spec.js","",""
"","103730","Cart - Save Item for Later Functionality - Verify application shows a success message when product is added to the cart <Product Name> was successfully moved to saved for later'.","Mason","Wed Aug 07 08:29:24 UTC 2024","broken","Wed Aug 07 08:31:08 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","8479","MegaNav - Validate L1 is bold and L2+L3 categories are visible when User hovers on Category L1","Mason","Wed Aug 07 07:44:55 UTC 2024","failed","Wed Aug 07 07:45:04 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","61508","Verify Edit Shipping Address Options - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Wed Aug 07 07:47:45 UTC 2024","passed","Wed Aug 07 07:48:46 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check edit address","mason_loggedInUser_Checkout.spec.js","",""
"","104076","Cart - Apply Promo Code Functionality- Verify clicking on Apply promo code, application shows a text box to enter the code.","Mason","Wed Aug 07 08:31:10 UTC 2024","broken","Wed Aug 07 08:32:54 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","49755","Verify add/edit New Address - Checkout Scenario for the loggedIn user - go to shipping scenario","Mason","Wed Aug 07 07:47:21 UTC 2024","passed","Wed Aug 07 07:48:11 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Verify add/save New Address - Checkout Scenario for the loggedIn user","mason_loggedInUser_Checkout.spec.js","",""
"","103757","Cart - Remove Item from Cart - Verify clicking on Undo at the end of the success message, application adds product back in the cart.","Mason","Wed Aug 07 08:29:04 UTC 2024","broken","Wed Aug 07 08:30:48 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","16200","Validate Close Option in Add to Cart drawer in PLP","Mason","Wed Aug 07 08:24:46 UTC 2024","passed","Wed Aug 07 08:25:03 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","33104","Cart - Save Item for Later Functionality - Verify application following details against every line item:- Product Name- Item number- Total price- Thumbnail image of product or product variant added to the cart- When applicable: Color, Size, Width- Pricing- Quantity- Availability- Arrives by- Remove button (when applicable)- Personalization (when applicable)- Protection plan (when applicable).","Mason","Wed Aug 07 08:30:36 UTC 2024","skipped","Wed Aug 07 08:31:09 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
