"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Jul 31 07:37:04 UTC 2024","Wed Jul 31 07:38:35 UTC 2024","90632","Mason","mason_sb_orderdetails_auth.spec.js","Mason Order Details Page","","","My Account Order details - Write a Product Review - Verify 'Write a Product Review' button is shown only if the order status is marked 'Delivered'.",""
"passed","Wed Jul 31 07:35:20 UTC 2024","Wed Jul 31 07:36:01 UTC 2024","40383","Mason","mason_sb_orderdetails_auth.spec.js","Mason Order Details Page","","","My Account Order details - Order Cancellation - Verify clicking on Yes, application closes the modal, refreshes the page and order status gets changed to Canceled.",""
"broken","Wed Jul 31 07:36:01 UTC 2024","Wed Jul 31 07:37:32 UTC 2024","91076","Mason","mason_sb_orderdetails_auth.spec.js","Mason Order Details Page","","","My Account Order details - Shipping Section - Verify below the Order Summary, Shipping section shows with the following data: - Shipping Address- First & Last Name- Address Line 1- Address Line 2 (if available)- City, State/Region & Zip Code- 10 digit phone - (XXX) XXX-XXXX format.",""
"passed","Wed Jul 31 07:39:10 UTC 2024","Wed Jul 31 07:39:24 UTC 2024","13994","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Product Data Display - Verify selection of size & color variants.",""
"passed","Wed Jul 31 06:38:38 UTC 2024","Wed Jul 31 06:39:00 UTC 2024","22208","Mason","mason_guestCheckout.spec.js","Mason Checkout - Guest Users - Scenarios","","","Verify closing of cart - Checkout Scenario for the guest user",""
"broken","Wed Jul 31 06:26:48 UTC 2024","Wed Jul 31 06:30:35 UTC 2024","226893","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Credit User: Placing order with cc- promo code + surcharge and tax+ applicable sales tax - Scenarios","","","Logged in: Credit User: Placing order with cc- promo code + surcharge and tax+ applicable sales tax",""
"passed","Wed Jul 31 07:27:42 UTC 2024","Wed Jul 31 07:29:03 UTC 2024","81397","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - View My Profile - Verify clicking on the View My Profile link from My Account Dashboard redirect user to the My Profile page)",""
"passed","Wed Jul 31 07:16:38 UTC 2024","Wed Jul 31 07:17:17 UTC 2024","38807","Mason","mason_sb_cart_auth.spec.js","Mason Cart Page","","","Cart - Display Remove CTA Functionality - Verify clicking on Remove btn, application removes the item from the Saved for Later section.",""
"failed","Wed Jul 31 06:21:55 UTC 2024","Wed Jul 31 06:22:40 UTC 2024","44998","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Non Credit Users: placing order with saved credit card - Scenarios","","","Logged in: Non Credit Users: placing order with saved credit card",""
"broken","Wed Jul 31 07:16:17 UTC 2024","Wed Jul 31 07:17:48 UTC 2024","90805","Mason","mason_sb_cart_auth.spec.js","Mason Cart Page","","","Cart - Display Move to Cart CTA Functionality - Verify application shows a success message when product is added to the cart:'<Product Name> was successfully moved to your cart'.",""
"failed","Wed Jul 31 07:11:59 UTC 2024","Wed Jul 31 07:12:41 UTC 2024","41536","Mason","mason_sb_cart_auth.spec.js","Mason Cart Page","","","Cart - Edit Item Functionality - Verify that the Edit Item Drawer functions correctly, allowing users to modify variant options.",""
"passed","Wed Jul 31 07:39:40 UTC 2024","Wed Jul 31 07:39:59 UTC 2024","19790","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Quantity update - Verify Quantity update on clicking the plus and minus button:",""
"passed","Wed Jul 31 07:25:48 UTC 2024","Wed Jul 31 07:26:08 UTC 2024","19202","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - My Stoneberry Credit - Verify functionality of help icon for Available Credit",""
"passed","Wed Jul 31 06:35:24 UTC 2024","Wed Jul 31 06:35:43 UTC 2024","19446","Mason","mason_createAccount.auth.spec.js","Mason Create Account Scenarios","","","Account - Create Account - Validate the account Creation in Create Account Page for Guest Users",""
"passed","Wed Jul 31 06:48:58 UTC 2024","Wed Jul 31 06:50:29 UTC 2024","90665","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the Saved Address is selected by default if there are addresses added in Make Payment page",""
"passed","Wed Jul 31 06:41:44 UTC 2024","Wed Jul 31 06:42:38 UTC 2024","53603","Mason","mason_loggedInUser_Checkout.spec.js","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check edit address","","","Verify Edit Shipping Address Options - Checkout Scenario for the loggedIn user - go to shipping section",""
"skipped","Wed Jul 31 06:51:03 UTC 2024","Wed Jul 31 06:51:03 UTC 2024","0","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate My Profile page",""
"passed","Wed Jul 31 06:38:22 UTC 2024","Wed Jul 31 06:38:49 UTC 2024","27371","Mason","mason_guestCheckout.spec.js","Mason Checkout - Guest Users - Scenarios","","","Verify Checkout Scenario for the guest user",""
"passed","Wed Jul 31 07:24:31 UTC 2024","Wed Jul 31 07:24:45 UTC 2024","13950","Mason","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","Mason MyAccount - Addresses - Standard With Addresses","","","Account - Addresses - Edit Address - Verify Address Line 2 (optional) field is collapsed upon load when data is not present.",""
"broken","Wed Jul 31 06:17:35 UTC 2024","Wed Jul 31 06:21:19 UTC 2024","224022","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user with cc- promo code + surcharge and tax+ applicable sales tax- Custom error - Scenarios","","","Guest user with cc- promo code + surcharge and tax+ applicable sales tax",""
"passed","Wed Jul 31 07:36:52 UTC 2024","Wed Jul 31 07:37:24 UTC 2024","31659","Mason","mason_sb_orderdetails_auth.spec.js","Mason Order Details Page","","","My Account Order details - Product Data - Verify display of product details including name, image thumbnail, variant attributes, quantity, price, protection plan, etc.",""
"passed","Wed Jul 31 07:19:12 UTC 2024","Wed Jul 31 07:19:24 UTC 2024","11839","Mason","mason_sb_homepage.spec.js","Mason Guest User Home Page","","","GPF-Social Icons - Verify the display and functionality of social icons and their respective hyperlinks",""
"passed","Wed Jul 31 07:27:56 UTC 2024","Wed Jul 31 07:28:19 UTC 2024","22471","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - View Addresses - Verify clicking on the View Addresses link from My Account Dashboard redirect user to the Addresses page)",""
"failed","Wed Jul 31 07:41:07 UTC 2024","Wed Jul 31 07:42:04 UTC 2024","56479","Mason","mason_search.spec.js","Mason Commerce Tool Site","","","Validate on clicking the search icon or press enter, the search term should redirected to the search result page",""
"broken","Wed Jul 31 07:23:13 UTC 2024","Wed Jul 31 07:24:57 UTC 2024","104107","Mason","mason_sb_minicart_drawer_auth.spec.js","Mason Cart Drawer","","","Cart Drawer - Handling quantity adjustments in the cart - Validate that users can adjust the quantity of items in the cart by clicking the plus or minus buttons.",""
"failed","Wed Jul 31 06:46:56 UTC 2024","Wed Jul 31 06:47:24 UTC 2024","27957","Mason","mason_loggedInUser_Checkout.spec.js","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Verify Valid PromoCode","","","Verify PromoCode - Valid- for the loggedIn user - go to shipping scenario - check progress bar and return to cart",""
"passed","Wed Jul 31 06:49:33 UTC 2024","Wed Jul 31 06:51:03 UTC 2024","89602","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the selected CC details in Make Payment page",""
"passed","Wed Jul 31 07:22:33 UTC 2024","Wed Jul 31 07:22:40 UTC 2024","6317","Mason","mason_sb_minicart_drawer_auth.spec.js","Mason Cart Drawer","","","Cart Drawer - Opening the Cart Drawer - Verify that clicking the Cart icon in the top right corner of the Global Header opens the Cart Drawer, displaying the correct information with a gray transparent overlay and an X button to close the drawer.",""
"failed","Wed Jul 31 07:18:59 UTC 2024","Wed Jul 31 07:19:16 UTC 2024","17032","Mason","mason_sb_homepage.spec.js","Mason Guest User Home Page","","","GPF-Newsletter Mailing List Widget - Verify the display of the newsletter widget, text, textbox, form field label, help text, and CTA functionality",""
"passed","Wed Jul 31 06:43:16 UTC 2024","Wed Jul 31 06:43:34 UTC 2024","17927","Mason","mason_loggedInUser_Checkout.spec.js","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check payment progress bar","","","Verify Payment Progress Bar - Checkout Scenario for the loggedIn user - go to shipping section",""
"passed","Wed Jul 31 06:40:04 UTC 2024","Wed Jul 31 06:40:15 UTC 2024","10825","Mason","mason_homePage.auth.spec.js","Mason HomePage Scenarios","","","MegaNav - Validate User is redirected to L3 when clicked on the hyperlink",""
"broken","Wed Jul 31 07:32:49 UTC 2024","Wed Jul 31 07:34:19 UTC 2024","90713","Mason","mason_sb_orderdetails_auth.spec.js","Mason Order Details Page","","","My Account Order details - Order Cancellation - Verify Cancel button does not show if order is already Processed and Shipped.",""
"passed","Wed Jul 31 07:35:58 UTC 2024","Wed Jul 31 07:36:31 UTC 2024","32828","Mason","mason_sb_orderdetails_auth.spec.js","Mason Order Details Page","","","My Account Order details - Order Summary - Verify Order Summary shows following fields:- Subtotal- Shipping with ? icon- Shipping Surcharge (when applicable) - with ? icon- Sales Tax - with ? icon- Order total.",""
"passed","Wed Jul 31 06:34:46 UTC 2024","Wed Jul 31 06:34:53 UTC 2024","6830","Mason","mason_createAccount.auth.spec.js","Mason Create Account Scenarios","","","Account - Create Account - Validate the fields of Create Account Page for Guest Users",""
"passed","Wed Jul 31 06:47:53 UTC 2024","Wed Jul 31 06:49:21 UTC 2024","88285","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the securitycode tooltip text on hover in the New Credit card modal of Make Payment",""
"broken","Wed Jul 31 06:27:55 UTC 2024","Wed Jul 31 06:31:40 UTC 2024","224841","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Credit Users: placing order with with ZB credit - with PromoCode - Scenarios","","","Logged in: Credit Users: placing order with with ZB credit - with PromoCode",""
"broken","Wed Jul 31 06:52:24 UTC 2024","Wed Jul 31 06:53:55 UTC 2024","91199","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate user should be able to update contact information in My Profile page in My account",""
"failed","Wed Jul 31 06:17:34 UTC 2024","Wed Jul 31 06:18:12 UTC 2024","37251","Mason","mason_blp.auth.spec.js","Mason BLP Page","","","Validate navigation to BLP from PDP and ensure breadcrumbs are shown in BLP",""
"broken","Wed Jul 31 07:35:16 UTC 2024","Wed Jul 31 07:36:47 UTC 2024","90933","Mason","mason_sb_orderdetails_auth.spec.js","Mason Order Details Page","","","My Account Order details - Item Cancellation - Verify clicking on 'Cancel Item' button, modal gets closed, page gets refreshed and application shows the order status as 'Cancelled' on the applicable item.",""
"broken","Wed Jul 31 06:19:07 UTC 2024","Wed Jul 31 06:22:55 UTC 2024","227921","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing an order with ZB credit and PromoCode - Scenarios","","","Guest user placing an order with ZB credit and PromoCode",""
"passed","Wed Jul 31 06:38:38 UTC 2024","Wed Jul 31 06:39:02 UTC 2024","24254","Mason","mason_guestCheckout.spec.js","Mason Checkout - Guest Users - Scenarios","","","Validate the Progress Bar for the checkout scenario",""
"passed","Wed Jul 31 07:39:04 UTC 2024","Wed Jul 31 07:39:17 UTC 2024","12344","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Product Data Display (Name, Item #, Reviews, Shop All Link, Color, Size, Size Chart Link, Pricing) - Verify Display of various product data.",""
"broken","Wed Jul 31 06:55:40 UTC 2024","Wed Jul 31 06:57:11 UTC 2024","91193","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate Incorrect Password Message on entering wrong password in My Profile page",""
"passed","Wed Jul 31 07:39:17 UTC 2024","Wed Jul 31 07:39:39 UTC 2024","22136","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Display Dynamic Credit Messaging and Promotional Text - Verify Dynamic Credit Specific Messaging and/or Promotional Text:",""
"passed","Wed Jul 31 07:22:59 UTC 2024","Wed Jul 31 07:23:13 UTC 2024","14045","Mason","mason_sb_minicart_drawer_auth.spec.js","Mason Cart Drawer","","","Cart Drawer - Handling quantity adjustments in the cart - Validate that the system prevents users from adding quantities beyond available stock and resets the value if the user exceeds the available quantity.",""
"passed","Wed Jul 31 07:42:54 UTC 2024","Wed Jul 31 07:43:28 UTC 2024","33747","Mason","mason_signIn.auth.spec.js","Mason SignIn Scenarios","","","Account - Sign In (Drawer)/Sign In Page - Validate user should be able to login to site and close success message",""
"broken","Wed Jul 31 06:59:08 UTC 2024","Wed Jul 31 07:03:30 UTC 2024","262579","Mason","mason_plp.spec.js","Mason PLP Scenarios","","","Validate User is redirected to L3 when clicked on the hyperlink and check the breadcrumb",""
"passed","Wed Jul 31 06:57:09 UTC 2024","Wed Jul 31 06:57:33 UTC 2024","23844","Mason","mason_myAccountSavedCC.auth.spec.js","Mason MyAccount Saved Credit Card New User","","","Validate No Saved Card Message for new user",""
"passed","Wed Jul 31 07:12:02 UTC 2024","Wed Jul 31 07:12:41 UTC 2024","38663","Mason","mason_sb_cart_auth.spec.js","Mason Cart Page","","","Cart - Remove Item from Cart - Verify application shows a success message '<Product Name> was successfully removed from your cart. Undo' at the top of the cart when user removes item from the cart.",""
"passed","Wed Jul 31 07:37:24 UTC 2024","Wed Jul 31 07:37:54 UTC 2024","30562","Mason","mason_sb_orderdetails_auth.spec.js","Mason Order Details Page","","","My Account Order details - Write a Product Review - Verify clicking on the 'Write a Product Review' button, application opens a modal hosted from Power Reviews integration.",""
"passed","Wed Jul 31 06:43:34 UTC 2024","Wed Jul 31 06:44:14 UTC 2024","39209","Mason","mason_loggedInUser_Checkout.spec.js","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Payment Method Radio Buttons","","","Verify Payment Method Radio Buttons - Checkout Scenario for the loggedIn user - go to shipping section",""
"passed","Wed Jul 31 07:17:39 UTC 2024","Wed Jul 31 07:18:02 UTC 2024","22542","Mason","mason_sb_empty_cart_guest.spec.js","Mason Empty Cart Page for Guest user","","","Cart - Continue Shopping CTA Functionality for Guest Users - Verify application shows the additional text - 'Have an account? Sign in to view items that were previously added to your cart'.",""
"failed","Wed Jul 31 07:40:15 UTC 2024","Wed Jul 31 07:40:42 UTC 2024","26725","Mason","mason_search.spec.js","Mason Commerce Tool Site","","","Validate ChatWithUs navigation-NeedHelp when the searched item/product is not a valid search",""
"passed","Wed Jul 31 07:19:35 UTC 2024","Wed Jul 31 07:19:52 UTC 2024","17266","Mason","mason_sb_homepage.spec.js","Mason Guest User Home Page","","","HP-Category Image Tiles - Verify the display and functionality of category image tiles, including image, title, and hyperlinks",""
"failed","Wed Jul 31 07:10:49 UTC 2024","Wed Jul 31 07:11:04 UTC 2024","14936","Mason","mason_plp.spec.js","Mason PLP Scenarios","","","Validate Quantity Option in Choose Options drawer in PLP",""
"passed","Wed Jul 31 07:23:35 UTC 2024","Wed Jul 31 07:23:44 UTC 2024","8239","Mason","mason_sb_minicart_drawer_auth.spec.js","Mason Cart Drawer","","","Cart Drawer - Handling View Cart and Check Out CTAs - Verify application shows View cart button and clicking on it navigates user to full cart page.",""
"passed","Wed Jul 31 07:42:38 UTC 2024","Wed Jul 31 07:42:52 UTC 2024","14053","Mason","mason_search.spec.js","Mason Commerce Tool Site","","","Verify the the user gets error messages on entering invalid inputs",""
"passed","Wed Jul 31 07:42:39 UTC 2024","Wed Jul 31 07:43:07 UTC 2024","28180","Mason","mason_signIn.auth.spec.js","Mason SignIn Scenarios","","","Account - SignIn - Validate the Loader icon when user tries to sign-in",""
"passed","Wed Jul 31 07:30:58 UTC 2024","Wed Jul 31 07:32:23 UTC 2024","84957","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - Payments - Verify display of Credit Account Verification when user click on the Make a payment link for new user.",""
"passed","Wed Jul 31 06:50:29 UTC 2024","Wed Jul 31 06:50:57 UTC 2024","27915","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the Payment section in Make Payment page",""
"passed","Wed Jul 31 06:47:42 UTC 2024","Wed Jul 31 06:48:59 UTC 2024","76235","Mason","mason_myAccountAddress.auth.spec.js","Mason MyAccount New User","","","Validate message -There are currently no addresses saved to your account - when no addresses are available",""
"skipped","Wed Jul 31 07:30:09 UTC 2024","Wed Jul 31 07:30:09 UTC 2024","1","Mason","mason_sb_myaccount_orders_standardwithorders_auth.spec.js","Mason MyAccount Orders - Standard With Orders","","","Account - Orders - Standard With Orders - Verify display and functionality of the dynamic sort option dropdown",""
"broken","Wed Jul 31 06:22:06 UTC 2024","Wed Jul 31 06:25:51 UTC 2024","225115","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Non Credit Users: Placing order with saved cc- promo code + surcharge and tax+ applicable sales tax- - Scenarios","","","Logged in: Non Credit Users: Placing order with saved cc- promo code + surcharge and tax+ applicable sales tax",""
"passed","Wed Jul 31 07:27:06 UTC 2024","Wed Jul 31 07:27:31 UTC 2024","24431","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - Change Password - Verify navigation to Change password page when click on the link from account home page",""
"passed","Wed Jul 31 07:19:40 UTC 2024","Wed Jul 31 07:20:03 UTC 2024","23408","Mason","mason_sb_homepage.spec.js","Mason Guest User Home Page","","","HP-Category Grid - Verify the display and functionality of the 6x3 category grid, including image/icon, title, and hyperlinks",""
"broken","Wed Jul 31 06:53:59 UTC 2024","Wed Jul 31 06:55:30 UTC 2024","91156","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate Change Email Address modal in My Profile page",""
"broken","Wed Jul 31 07:12:41 UTC 2024","Wed Jul 31 07:14:16 UTC 2024","95458","Mason","mason_sb_cart_auth.spec.js","Mason Cart Page","","","Cart - Save Item for Later Functionality - Verify Move to cart button is shown and clicking on it product moves from save for later to cart section.",""
"passed","Wed Jul 31 07:39:53 UTC 2024","Wed Jul 31 07:40:15 UTC 2024","21656","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Add To Cart - Verify on clicking Add To Cart CTA the product variant will be added to the user’s cart update the numeric qty of items displayed under the cart icon within the Global Header.",""
"skipped","Wed Jul 31 06:54:13 UTC 2024","Wed Jul 31 06:54:13 UTC 2024","0","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate Change Password Button is enabled on meeting the New Password criteria",""
"broken","Wed Jul 31 06:36:55 UTC 2024","Wed Jul 31 06:38:36 UTC 2024","101194","Mason","mason_dpq.spec.js","Mason DPQ Scenarios","","","Verify DPQ Navigation from the link - logged In User - submission success but with downpayment",""
"broken","Wed Jul 31 06:54:05 UTC 2024","Wed Jul 31 06:55:36 UTC 2024","91233","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","My Profile - Validate the Password Hide/Show in Email Change Modal",""
"broken","Wed Jul 31 07:15:01 UTC 2024","Wed Jul 31 07:16:50 UTC 2024","109281","Mason","mason_sb_cart_auth.spec.js","Mason Cart Page","","","Cart - Apply Promo Code Functionality- Verify application shows a message when promo code is removed: 'Promo code <CODE> has been removed from your order'",""
"broken","Wed Jul 31 06:55:41 UTC 2024","Wed Jul 31 06:57:12 UTC 2024","90853","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","My Profile - Validate the Password Hide/Show in My Profile Page",""
"passed","Wed Jul 31 07:17:23 UTC 2024","Wed Jul 31 07:18:47 UTC 2024","83822","Mason","mason_sb_empty_cart_guest.spec.js","Mason Empty Cart Page for Guest user","","","Cart - Sign In Functionality for Logged In Users -  Verify clicking the Sign In btn, application opens the Sign In Drawer and user can logged In.",""
"broken","Wed Jul 31 06:51:03 UTC 2024","Wed Jul 31 06:52:34 UTC 2024","91307","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate user should be able to navigate to My Profile page in My account",""
"passed","Wed Jul 31 07:29:29 UTC 2024","Wed Jul 31 07:30:58 UTC 2024","88956","Mason","mason_sb_myaccount_mystoneberrycredit_auth.spec.js","Mason MyAccount My Stoneberry Credit","","","Account-My Stoneberry Credit-Payment Section- Verify display of Make a Payment CTA based on Total Balance",""
"broken","Wed Jul 31 06:58:49 UTC 2024","Wed Jul 31 07:00:26 UTC 2024","97414","Mason","mason_myAccountWishList.auth.spec.js","Mason MyAccount Wishlist","","","Validate Pricing of WishListed item in WishList Page is in the expected format",""
"passed","Wed Jul 31 07:29:55 UTC 2024","Wed Jul 31 07:30:14 UTC 2024","18518","Mason","mason_sb_myaccount_mystoneberrycredit_auth.spec.js","Mason MyAccount My Stoneberry Credit","","","Account-My Stoneberry Credit-Recent Account Transactions Section - Verify display of transaction date, status, and description",""
"passed","Wed Jul 31 07:32:23 UTC 2024","Wed Jul 31 07:32:39 UTC 2024","15807","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - Saved Credit Cards - Verify display of message There are currently no credit cards saved to your account.",""
"failed","Wed Jul 31 06:46:48 UTC 2024","Wed Jul 31 06:47:15 UTC 2024","27398","Mason","mason_loggedInUser_Checkout.spec.js","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Verify PromoCode section ","","","Verify PromoCode section for the loggedIn user - go to shipping scenario - check progress bar and return to cart",""
"broken","Wed Jul 31 07:18:19 UTC 2024","Wed Jul 31 07:20:11 UTC 2024","111730","Mason","mason_sb_homepage.spec.js","Mason Guest User Home Page","","","GPH-Mega Menu Navigation - Verify Mega Menu Navigation opens on hovering within the CTA",""
"passed","Wed Jul 31 06:40:12 UTC 2024","Wed Jul 31 06:40:20 UTC 2024","8600","Mason","mason_homePage.auth.spec.js","Mason HomePage Scenarios","","","MegaNav - Validate no overlay when User clicks on any area outside of the Mega Menu",""
"failed","Wed Jul 31 07:28:43 UTC 2024","Wed Jul 31 07:30:09 UTC 2024","85818","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - Wish List - Verify navigation Wish list page when click on wish list link and Wishlist section shows:- Product image thumbnails)",""
"broken","Wed Jul 31 07:03:32 UTC 2024","Wed Jul 31 07:07:54 UTC 2024","262437","Mason","mason_plp.spec.js","Mason PLP Scenarios","","","Validate Multiple Filters applied in L3 PLP",""
"passed","Wed Jul 31 06:48:12 UTC 2024","Wed Jul 31 06:48:35 UTC 2024","23056","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the RadioButtons in the Billing Address in Make Payment page",""
"passed","Wed Jul 31 07:27:31 UTC 2024","Wed Jul 31 07:28:59 UTC 2024","88482","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - Saved Credit Cards - Verify Credit card section shows:- Default card details (Credit card svg image, last 4 digits of the card and expiry date)",""
"passed","Wed Jul 31 07:31:35 UTC 2024","Wed Jul 31 07:33:05 UTC 2024","90618","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - Addresses - Verify display of message There are currently no addresses saved to your account.",""
"broken","Wed Jul 31 06:57:24 UTC 2024","Wed Jul 31 06:58:55 UTC 2024","91782","Mason","mason_myAccountWishList.auth.spec.js","Mason MyAccount Wishlist","","","Validate WishListed item in WishList Page",""
"passed","Wed Jul 31 06:39:41 UTC 2024","Wed Jul 31 06:39:48 UTC 2024","7695","Mason","mason_homePage.auth.spec.js","Mason HomePage Scenarios","","","MegaNav - Validate L1 categories are visible when User hovers on Departments",""
"passed","Wed Jul 31 07:20:13 UTC 2024","Wed Jul 31 07:20:41 UTC 2024","27850","Mason","mason_sb_homepage.spec.js","Mason Guest User Home Page","","","Account - Invalid Login Functionality - Verify login with invalid credentials",""
"passed","Wed Jul 31 06:27:15 UTC 2024","Wed Jul 31 06:27:55 UTC 2024","39954","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Credit Users: placing order with with ZB credit - Scenarios","","","Logged in: Credit Users: placing order with with ZB credit",""
"passed","Wed Jul 31 07:16:53 UTC 2024","Wed Jul 31 07:17:09 UTC 2024","15988","Mason","mason_sb_empty_cart_guest.spec.js","Mason Empty Cart Page for Guest user","","","Cart - Display Empty Cart Message -  Verify 'Your shopping cart is empty' text is shown below the page title.",""
"passed","Wed Jul 31 06:39:30 UTC 2024","Wed Jul 31 06:40:04 UTC 2024","33862","Mason","mason_guestCheckout.spec.js","Mason Checkout - Guest Users - Scenarios","","","Verify CreateAccount - Guest User - go to shipping scenario",""
"broken","Wed Jul 31 06:18:08 UTC 2024","Wed Jul 31 06:21:54 UTC 2024","226063","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing an order with ZB credit - Scenarios","","","Guest user placing an order with ZB credit",""
"passed","Wed Jul 31 07:43:25 UTC 2024","Wed Jul 31 07:43:31 UTC 2024","6727","Mason","mason_systemMaintenance.spec.js","Mason System Maintenance Tests","","","Validate the stoneberry logo at the center of the system maintenance page",""
"broken","Wed Jul 31 06:52:31 UTC 2024","Wed Jul 31 06:54:02 UTC 2024","91001","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate SaveButton is disabled in My Profile page",""
"passed","Wed Jul 31 06:26:33 UTC 2024","Wed Jul 31 06:27:15 UTC 2024","42375","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Credit User: placing order with saved credit cards - Scenarios","","","Logged in: Credit User: placing order with saved credit cards",""
"passed","Wed Jul 31 07:24:45 UTC 2024","Wed Jul 31 07:25:02 UTC 2024","17015","Mason","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","Mason MyAccount - Addresses - Standard With Addresses","","","Account - Addresses - Edit Address - Verify clicking on Save button, application validates (missing required field, invalid field) and shows an error message to user.",""
"passed","Wed Jul 31 06:47:17 UTC 2024","Wed Jul 31 06:47:48 UTC 2024","30346","Mason","mason_loggedInUser_Checkout.spec.js","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Verify  Review Progress Bar","","","Verify Review Progress Bar - Checkout Scenario for the loggedIn user - go to shipping section",""
"passed","Wed Jul 31 07:39:54 UTC 2024","Wed Jul 31 07:40:25 UTC 2024","30535","Mason","mason_search.spec.js","Mason Commerce Tool Site","","","Validate Page Title and search tip when the searched item/product is not a valid search",""
"passed","Wed Jul 31 07:21:53 UTC 2024","Wed Jul 31 07:22:00 UTC 2024","7701","Mason","mason_sb_loggedIn_homepage_auth.spec.js","Mason LoggedIn User HomePage","","","GPH-Account Drawer - Verify generation of the account drawer upon clicking the Account icon",""
"passed","Wed Jul 31 07:31:11 UTC 2024","Wed Jul 31 07:31:35 UTC 2024","23367","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - Payments - Verify correct display of help icon tooltip.",""
