"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15899","Validate My Profile page","Mason","Wed Oct 09 10:10:42 UTC 2024","passed","Wed Oct 09 10:10:58 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","20386","Validate Incorrect Password Message on entering wrong password in My Profile page","Mason","Wed Oct 09 10:12:04 UTC 2024","passed","Wed Oct 09 10:12:25 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","18701","My Account Order details - Shipping Section - Verify below the Order Summary, Shipping section shows with the following data: - Shipping Address- First & Last Name- Address Line 1- Address Line 2 (if available)- City, State/Region & Zip Code- 10 digit phone - (XXX) XXX-XXXX format.","Mason","Wed Oct 09 10:37:21 UTC 2024","passed","Wed Oct 09 10:37:39 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","11591","MegaNav - Validate no overlay when User clicks on any area outside of the Mega Menu","Mason","Wed Oct 09 10:00:05 UTC 2024","passed","Wed Oct 09 10:00:16 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","35580","Verify Checkout Scenario for the loggedIn user - go to shipping scenario - check progress bar and return to cart","Mason","Wed Oct 09 10:00:16 UTC 2024","passed","Wed Oct 09 10:00:52 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check progress bar and return to cart","mason_loggedInUser_Checkout.spec.js","",""
"","10206","Verify the 10 autocomplete suggestions for the search terms are displayed as selectable text links","Mason","Wed Oct 09 10:44:05 UTC 2024","passed","Wed Oct 09 10:44:15 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","3","Validate Change Password Button is enabled on meeting the New Password criteria","Mason","Wed Oct 09 10:11:48 UTC 2024","skipped","Wed Oct 09 10:11:48 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","6354","Validate the Not Found page","Mason","Wed Oct 09 10:14:16 UTC 2024","passed","Wed Oct 09 10:14:22 UTC 2024","Mason Not Found Tests","mason_notFound.spec.js","",""
"","20894","My Account Order details - Item Cancellation - Verify clicking on X closes the cancel Item modal.","Mason","Wed Oct 09 10:36:47 UTC 2024","passed","Wed Oct 09 10:37:08 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","23552","Cart Drawer - Handling quantity adjustments in the cart - Verify user is able to type in the quantity.","Mason","Wed Oct 09 10:29:26 UTC 2024","passed","Wed Oct 09 10:29:50 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","99869","Account - Create Account - Validate the account Creation in Create Account Page for Guest Users","Mason","Wed Oct 09 09:58:22 UTC 2024","broken","Wed Oct 09 10:00:02 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","11950","Validate SaveButton is disabled in My Profile page","Mason","Wed Oct 09 10:11:01 UTC 2024","passed","Wed Oct 09 10:11:13 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","19395","Verify Checkout Scenario for the guest user","Mason","Wed Oct 09 09:57:10 UTC 2024","passed","Wed Oct 09 09:57:30 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","97281","Validate Filters in L3 when clicked on the hyperlink","Mason","Wed Oct 09 10:16:04 UTC 2024","broken","Wed Oct 09 10:17:41 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","12609","Account - Invalid Login Functionality - Verify login with invalid credentials","Mason","Wed Oct 09 10:25:35 UTC 2024","passed","Wed Oct 09 10:25:47 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","16206","Validate CallUs section-NeedHelp when the searched item/product is not a valid search","Mason","Wed Oct 09 10:42:26 UTC 2024","passed","Wed Oct 09 10:42:42 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","13875","Validate when there is no recent search, then the popular search should display.","Mason","Wed Oct 09 10:43:18 UTC 2024","passed","Wed Oct 09 10:43:32 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","8690","GPH-Cart Icon and Drawer - Verify display and functionality of the Cart icon and drawer","Mason","Wed Oct 09 10:27:29 UTC 2024","passed","Wed Oct 09 10:27:38 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","19334","My Account Order details - Product Data - Verify display of product details including name, image thumbnail, variant attributes, quantity, price, protection plan, etc.","Mason","Wed Oct 09 10:37:45 UTC 2024","passed","Wed Oct 09 10:38:04 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","26385","Verify Shipping Address Options - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Wed Oct 09 10:00:52 UTC 2024","passed","Wed Oct 09 10:01:18 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Shipping address options","mason_loggedInUser_Checkout.spec.js","",""
"","43304","Logged in: Placing order with saved cc- promo code","Mason","Wed Oct 09 09:58:07 UTC 2024","failed","Wed Oct 09 09:58:50 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with saved cc- promo code - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","22754","PDP - Display of Selected Variant Image - Verify that selected variant’s image is displayed  as full sized to the left","Mason","Wed Oct 09 10:39:45 UTC 2024","passed","Wed Oct 09 10:40:08 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","42590","Validate Page Title and search tip when the searched item/product is a valid search","Mason","Wed Oct 09 10:42:35 UTC 2024","passed","Wed Oct 09 10:43:18 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","30311","Cart - Remove Item from Cart - Verify application shows a success message '<Product Name> was successfully removed from your cart. Undo' at the top of the cart when user removes item from the cart.","Mason","Wed Oct 09 10:19:30 UTC 2024","passed","Wed Oct 09 10:20:01 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","26065","Cart - Apply Promo Code Functionality- Verify the applied promo code shows in red and Remove option is shown as well","Mason","Wed Oct 09 10:21:14 UTC 2024","passed","Wed Oct 09 10:21:40 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","45673","Validate Add To Cart Option in Choose Options drawer in PLP","Mason","Wed Oct 09 10:17:43 UTC 2024","passed","Wed Oct 09 10:18:29 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","29501","Cart - Save Item for Later Functionality - Verify application shows a success message when product is added to the cart <Product Name> was successfully moved to saved for later'.","Mason","Wed Oct 09 10:19:46 UTC 2024","passed","Wed Oct 09 10:20:15 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","100768","Validate the full-width banner present below the page title which supports images and videos","Mason","Wed Oct 09 09:47:26 UTC 2024","broken","Wed Oct 09 09:49:07 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","27555","Account - Addresses - Standard With Addresses - Verify functionality of add new Address","Mason","Wed Oct 09 10:30:24 UTC 2024","passed","Wed Oct 09 10:30:51 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","9485","Cart Drawer - Opening the Cart Drawer - Verify that clicking the Cart icon in the top right corner of the Global Header opens the Cart Drawer, displaying the correct information with a gray transparent overlay and an X button to close the drawer.","Mason","Wed Oct 09 10:28:30 UTC 2024","passed","Wed Oct 09 10:28:39 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","15937","Validate user should be able to update contact information in My Profile page in My account","Mason","Wed Oct 09 10:10:58 UTC 2024","passed","Wed Oct 09 10:11:14 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","32416","Verify return to cart for guest user","Mason","Wed Oct 09 09:58:09 UTC 2024","passed","Wed Oct 09 09:58:42 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","37651","Verify Edit Shipping Address Options - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Wed Oct 09 10:01:18 UTC 2024","passed","Wed Oct 09 10:01:56 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check edit address","mason_loggedInUser_Checkout.spec.js","",""
"","19160","My Account Order details - Return/Refund Information - Verify display of return information in the Order Summary section.","Mason","Wed Oct 09 10:38:44 UTC 2024","passed","Wed Oct 09 10:39:03 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","12199","HP-Seasonal Savings Widget - Verify the display and functionality of the Seasonal Savings widget, including product image content cards, navigation arrows, and View All link","Mason","Wed Oct 09 10:25:40 UTC 2024","failed","Wed Oct 09 10:25:52 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","42003","Validate Item count when the searched item/product is a valid search","Mason","Wed Oct 09 10:42:42 UTC 2024","passed","Wed Oct 09 10:43:24 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","42452","Validate on clicking the search icon or press enter, the search term should redirected to the search result page","Mason","Wed Oct 09 10:42:53 UTC 2024","passed","Wed Oct 09 10:43:35 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","31324","Validate SortBy in PLP","Mason","Wed Oct 09 10:15:42 UTC 2024","passed","Wed Oct 09 10:16:14 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","20744","My Account Order details - Return/Refund Information - Verify display of refund information in the Order Summary section.","Mason","Wed Oct 09 10:39:03 UTC 2024","passed","Wed Oct 09 10:39:24 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","22071","GPH-Sticky Header- Verify the header is sticky through the following pages: PDP","Mason","Wed Oct 09 10:24:20 UTC 2024","passed","Wed Oct 09 10:24:42 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","29568","Cart - Display Saved for Later Section - Verify Save for Later option is shown against applicable products.","Mason","Wed Oct 09 10:22:01 UTC 2024","passed","Wed Oct 09 10:22:31 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","24233","Account - Addresses - Remove Address - Verify clicking on 'Remove' button, the selected address gets deleted and the data removed from the Addresses page.","Mason","Wed Oct 09 10:30:45 UTC 2024","passed","Wed Oct 09 10:31:10 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","15690","Account - SignIn - Validate the Password Hide/Show in Sign-In","Mason","Wed Oct 09 10:45:08 UTC 2024","passed","Wed Oct 09 10:45:24 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","23033","Validate Navigation Arrows in PLP - Add to cart drawer","Mason","Wed Oct 09 10:16:36 UTC 2024","passed","Wed Oct 09 10:17:00 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","30420","Validate Close Option in Add to Cart drawer in PLP","Mason","Wed Oct 09 10:17:00 UTC 2024","passed","Wed Oct 09 10:17:30 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","21945","Cart Drawer - Removing items from the cart - Verify if a user clicks the minus button when the qty is 1, application removes the item from the shopping cart.","Mason","Wed Oct 09 10:28:28 UTC 2024","passed","Wed Oct 09 10:28:50 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","10570","Account - Create Account - Validate the default check of Email Update checkbox in Create Account Page for Guest Users","Mason","Wed Oct 09 09:56:32 UTC 2024","passed","Wed Oct 09 09:56:42 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","39226","Navigation to PDP from PLP - Verify that Clicking on product image, name, or link redirected to the PDP","Mason","Wed Oct 09 10:41:36 UTC 2024","passed","Wed Oct 09 10:42:15 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","40771","Validate Quantity Option in Choose Options drawer in PLP","Mason","Wed Oct 09 10:18:22 UTC 2024","passed","Wed Oct 09 10:19:02 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","43330","Validate the display and functionality of products, including default product image, color variants, name, pricing, reviews, and add to cart CTA","Mason","Wed Oct 09 10:18:29 UTC 2024","passed","Wed Oct 09 10:19:12 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","17598","Account - Orders - Verify clicking on the View Orders link from My Account Dashboard redirect user to the Orders page)","Mason","Wed Oct 09 10:34:14 UTC 2024","passed","Wed Oct 09 10:34:32 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","68244","Guest user placing an order with a credit card","Mason","Wed Oct 09 09:52:30 UTC 2024","passed","Wed Oct 09 09:53:38 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing an order with a credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","19179","Account - View Saved Credit Card - Verify clicking on the  View Saved Credit Card link from My Account Dashboard redirect user to the Credit Card page)","Mason","Wed Oct 09 10:34:44 UTC 2024","passed","Wed Oct 09 10:35:04 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","33228","Cart - Quantity Field Functionality - Verify total price gets updated if user increases/decreases the quantity or applies a valid promo code.","Mason","Wed Oct 09 10:19:13 UTC 2024","passed","Wed Oct 09 10:19:46 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","6806","Validate email, call section system maintenance page","Mason","Wed Oct 09 10:45:45 UTC 2024","failed","Wed Oct 09 10:45:51 UTC 2024","Mason System Maintenance Tests","mason_systemMaintenance.spec.js","",""
"","13418","HP-Category Grid - Verify the display and functionality of the 6x3 category grid, including image/icon, title, and hyperlinks","Mason","Wed Oct 09 10:25:12 UTC 2024","passed","Wed Oct 09 10:25:26 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","78593","Guest user placing an order with Paypal","Mason","Wed Oct 09 09:53:34 UTC 2024","passed","Wed Oct 09 09:54:52 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing an order with Paypal - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","11184","Account - Create Account - Validate the Password Hide/Show in Create Account Page for Guest Users","Mason","Wed Oct 09 09:56:21 UTC 2024","passed","Wed Oct 09 09:56:32 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","6980","Validate the Shoemall logo at the center of the system maintenance page","Mason","Wed Oct 09 10:45:28 UTC 2024","failed","Wed Oct 09 10:45:35 UTC 2024","Mason System Maintenance Tests","mason_systemMaintenance.spec.js","",""
"","298850","Verify Payment Method Radio Buttons - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Wed Oct 09 10:07:04 UTC 2024","broken","Wed Oct 09 10:12:03 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Payment Method Radio Buttons","mason_loggedInUser_Checkout.spec.js","",""
"","18060","Validate Item count is displayed near the title in WishList Page","Mason","Wed Oct 09 10:13:00 UTC 2024","passed","Wed Oct 09 10:13:18 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","37001","Verify Continue to Review - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Wed Oct 09 10:03:51 UTC 2024","passed","Wed Oct 09 10:04:28 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Continue to Review ","mason_loggedInUser_Checkout.spec.js","",""
"","18162","PDP - Image Navigation with Left and Right Arrows - Verify left and right navigation arrows on the main image displayed","Mason","Wed Oct 09 10:39:51 UTC 2024","passed","Wed Oct 09 10:40:09 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","19048","Validate each of category tiles should display a category image and title","Mason","Wed Oct 09 10:42:33 UTC 2024","passed","Wed Oct 09 10:42:53 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","19278","My Profile - Validate the Password Hide/Show in Email Change Modal","Mason","Wed Oct 09 10:11:29 UTC 2024","passed","Wed Oct 09 10:11:48 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","25032","Validate Expand and Close option for the Filters","Mason","Wed Oct 09 10:15:17 UTC 2024","passed","Wed Oct 09 10:15:42 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","27754","Cart - Sign In Functionality for Logged In Users -  Verify clicking the Sign In btn, application opens the Sign In Drawer and user can logged In.","Mason","Wed Oct 09 10:23:40 UTC 2024","passed","Wed Oct 09 10:24:08 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","12970","Validate message -There are currently no addresses saved to your account - when no addresses are available","Mason","Wed Oct 09 10:10:29 UTC 2024","passed","Wed Oct 09 10:10:42 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","14718","Account - Change Password - Verify navigation to Change password page when click on the link from account home page","Mason","Wed Oct 09 10:34:00 UTC 2024","passed","Wed Oct 09 10:34:14 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","23729","Validate navigation to PDP from image in wishList page","Mason","Wed Oct 09 10:13:41 UTC 2024","passed","Wed Oct 09 10:14:05 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","0","Validate the 5 most recent search products as selectable text links along with X is displayed based on CT configuration","Mason","Wed Oct 09 10:43:32 UTC 2024","skipped","Wed Oct 09 10:43:32 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","11573","Account - View My Profile - Verify clicking on the View My Profile link from My Account Dashboard redirect user to the My Profile page)","Mason","Wed Oct 09 10:34:32 UTC 2024","passed","Wed Oct 09 10:34:43 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","29112","Verify Checkout Scenario for the guest user - login with no address or credit - go to shipping scenario","Mason","Wed Oct 09 10:00:13 UTC 2024","passed","Wed Oct 09 10:00:42 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the guest user - login with no address or credit","mason_loggedInUser_Checkout.spec.js","",""
"","6862","GPF-Social Icons - Verify the display and functionality of social icons and their respective hyperlinks","Mason","Wed Oct 09 10:25:03 UTC 2024","passed","Wed Oct 09 10:25:10 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","26182","Account - Orders - Verify clicking on product name or image thumbnail, redirects user to order details page","Mason","Wed Oct 09 10:34:16 UTC 2024","failed","Wed Oct 09 10:34:42 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","19868","Validate Move to cart and Cart count(if variants are not present) in wishList page","Mason","Wed Oct 09 10:14:05 UTC 2024","passed","Wed Oct 09 10:14:25 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","8610","MegaNav - Validate L2+L3 categories are visible when User hovers on Category L1","Mason","Wed Oct 09 09:59:30 UTC 2024","passed","Wed Oct 09 09:59:39 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","22833","Cart - Continue Shopping CTA Functionality for Guest Users - Verify application shows the additional text - 'Have an account? Sign in to view items that were previously added to your cart'.","Mason","Wed Oct 09 10:23:57 UTC 2024","passed","Wed Oct 09 10:24:20 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","19408","New User Account - Wishlist - Verify display of message There are currently no items saved to your wish list.","Mason","Wed Oct 09 10:35:44 UTC 2024","passed","Wed Oct 09 10:36:03 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","22530","GPH-Sticky Header- Verify the header is sticky through the following pages: PDP","Mason","Wed Oct 09 10:26:20 UTC 2024","passed","Wed Oct 09 10:26:42 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","24831","Cart Drawer - Displaying success banners for adding items to the cart - Verify application shows 'x item added to the cart' message when single quantity is added to the cart.","Mason","Wed Oct 09 10:30:20 UTC 2024","passed","Wed Oct 09 10:30:45 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","22556","PDP - Description,Specifications and Shipping Display - Verify the Display of description,specifications and shipping section:","Mason","Wed Oct 09 10:40:29 UTC 2024","passed","Wed Oct 09 10:40:52 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","53988","Logged in:Placing order with newly added credit card","Mason","Wed Oct 09 09:53:38 UTC 2024","passed","Wed Oct 09 09:54:32 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with newly added credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","288245","Verify add/edit New Address - Checkout Scenario for the loggedIn user - go to shipping scenario","Mason","Wed Oct 09 10:05:27 UTC 2024","broken","Wed Oct 09 10:10:15 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Verify add/save New Address - Checkout Scenario for the loggedIn user","mason_loggedInUser_Checkout.spec.js","",""
"","24251","GPH-Shoemall Logo Redirect - Verify the appearance and accesibility of the Shoemall logo at the lefthand side","Mason","Wed Oct 09 10:24:09 UTC 2024","passed","Wed Oct 09 10:24:33 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","24655","Cart - Display Order Summary Section- Verify order summary shows:- Subtotal- Estimated Shipping- Shipping Surcharge- Estimated Sales tax- Apply promo code (optional) - if not applied to cart - Applied promo code - if applied to cart'","Mason","Wed Oct 09 10:21:40 UTC 2024","passed","Wed Oct 09 10:22:05 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","27801","Cart - Display Product Details - Verify that each product is displayed as a separate line item with relevant details.","Mason","Wed Oct 09 10:19:03 UTC 2024","passed","Wed Oct 09 10:19:30 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","15239","Account - Create Account - Validate the User is redirected to Account Dashboard after account creation from Create Account Page","Mason","Wed Oct 09 09:56:48 UTC 2024","passed","Wed Oct 09 09:57:03 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","13617","Validate user is able to see the updated profile information in My Profile page","Mason","Wed Oct 09 10:11:13 UTC 2024","passed","Wed Oct 09 10:11:26 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","19203","Validate navigation to the Contact Us page when user clicks on ContactUs link","Mason","Wed Oct 09 10:12:39 UTC 2024","passed","Wed Oct 09 10:12:58 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","18246","Validate Heart icon is filled in the Wishlist page for all the wishlisted product","Mason","Wed Oct 09 10:13:23 UTC 2024","passed","Wed Oct 09 10:13:41 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","17275","Account - Sign In (Drawer)/Sign In Page - Validate user should be able to login to site and close success message","Mason","Wed Oct 09 10:44:41 UTC 2024","passed","Wed Oct 09 10:44:58 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","17337","Validate Close Email Address modal in My Profile page","Mason","Wed Oct 09 10:11:48 UTC 2024","passed","Wed Oct 09 10:12:05 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","27741","Account - Credit Cards - Standard With Saved Cards - Verify application always shows default Credit Card as first along with a checkmark encompassed by a green circle and the text “DEFAULT CREDIT CARD”.","Mason","Wed Oct 09 10:32:11 UTC 2024","passed","Wed Oct 09 10:32:39 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","33596","Verify PromoCode - Valid- for the loggedIn user - go to shipping scenario - check progress bar and return to cart","Mason","Wed Oct 09 10:09:40 UTC 2024","passed","Wed Oct 09 10:10:14 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Verify Valid PromoCode","mason_loggedInUser_Checkout.spec.js","",""
"","29956","Validate the clicking of X from the recent searches","Mason","Wed Oct 09 10:43:35 UTC 2024","passed","Wed Oct 09 10:44:05 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","25936","Validate the clicking of product from the recent searches","Mason","Wed Oct 09 10:43:32 UTC 2024","passed","Wed Oct 09 10:43:58 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","23413","PDP - Reviews and Questions & Answers Display - Verify Power review and Q&A content:","Mason","Wed Oct 09 10:41:12 UTC 2024","passed","Wed Oct 09 10:41:35 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","33905","Account - Addresses - Set as Default Address - Verify if the 'Set as default billing & shipping address' checkbox is selected then newly added address gets updated as the Default Billing & Shipping Address upon save..","Mason","Wed Oct 09 10:31:27 UTC 2024","passed","Wed Oct 09 10:32:01 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","0","Validate Credit Text in Choose Options drawer in PLP","Mason","Wed Oct 09 10:18:22 UTC 2024","skipped","Wed Oct 09 10:18:22 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","59463","Logged in: Placing order with Paypal","Mason","Wed Oct 09 09:54:32 UTC 2024","passed","Wed Oct 09 09:55:32 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with Paypal - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","21570","Account - Orders - Standard With Orders - Verify display of order details including Order ID, Order Date, and Order Total","Mason","Wed Oct 09 10:35:01 UTC 2024","passed","Wed Oct 09 10:35:22 UTC 2024","Mason MyAccount Orders - Standard With Orders","mason_sb_myaccount_orders_standardwithorders_auth.spec.js","",""
"","55383","Validate View More link for more than 8 or 16 options","Mason","Wed Oct 09 10:17:04 UTC 2024","passed","Wed Oct 09 10:18:00 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","21367","Account - Credit Cards - Standard With Saved Cards - Verify 'Undo' option is shown at the end of the success message and clicking on it, application reverses the removal of the credit card.","Mason","Wed Oct 09 10:32:39 UTC 2024","passed","Wed Oct 09 10:33:00 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","7987","MegaNav - Validate L1 categories are visible when User hovers on Category","Mason","Wed Oct 09 09:59:28 UTC 2024","passed","Wed Oct 09 09:59:36 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","17229","Verify on clicking 'v' arrow of title root category it shows all sub categories.","Mason","Wed Oct 09 09:55:22 UTC 2024","passed","Wed Oct 09 09:55:39 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","19125","Validate Alignment of WishListed item in WishList Page","Mason","Wed Oct 09 10:13:18 UTC 2024","passed","Wed Oct 09 10:13:37 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
