"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Jun 05 08:50:52 UTC 2024","Wed Jun 05 08:52:36 UTC 2024","104167","Mason Commerce Tool Site - Chrome Browser","mason_sb_myaccount_creditcards_standardwithsavedcards.spec.js","Mason MyAccount - Credit Cards - Standard With Saved Cards","","","Account - Credit Cards - Standard With Saved Cards - Verify clicking on Remove option, application removes the selected card and a success message 'Your credit card was successfully removed' is shown.",""
"failed","Wed Jun 05 08:08:36 UTC 2024","Wed Jun 05 08:09:07 UTC 2024","30518","Mason Commerce Tool Site - Chrome Browser","mason_myAccountMakePayment.spec.js","Mason MakePayment Scenarios","","","Validate the securitycode tooltip text on hover in the New Credit card modal of Make Payment",""
"passed","Wed Jun 05 08:33:32 UTC 2024","Wed Jun 05 08:33:43 UTC 2024","10296","Mason Commerce Tool Site - Chrome Browser","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","HP-Full Width Banner - Verify the display and functionality of full-width banners, including image/video content and redirection upon click",""
"broken","Wed Jun 05 08:55:34 UTC 2024","Wed Jun 05 08:57:11 UTC 2024","96333","Mason Commerce Tool Site - Chrome Browser","mason_sb_myaccount_longstanding_customer.spec.js","Mason MyAccount Longstanding Customer","","","Account - My Account-Left-hand Navigation - Verify all navigation links are clickable",""
"failed","Wed Jun 05 08:27:40 UTC 2024","Wed Jun 05 08:27:56 UTC 2024","16704","Mason Commerce Tool Site - Chrome Browser","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","GPH-Mega Menu Navigation - Verify Mega Menu Navigation opens on hovering within the CTA",""
"passed","Wed Jun 05 08:07:03 UTC 2024","Wed Jun 05 08:07:17 UTC 2024","14464","Mason Commerce Tool Site - Chrome Browser","mason_createAccount.spec.js","Mason Create Account Scenarios","","","Account - Create Account - Validate the account Creation in Create Account Page for Guest Users",""
"failed","Wed Jun 05 08:22:58 UTC 2024","Wed Jun 05 08:23:11 UTC 2024","12540","Mason Commerce Tool Site - Chrome Browser","mason_reset.spec.js","Mason Reset Password Scenarios","","","Account - Reset/Forgot Password - Validate user should be able to navigate to the Reset page from Reset Link",""
"broken","Wed Jun 05 08:34:09 UTC 2024","Wed Jun 05 08:35:45 UTC 2024","96144","Mason Commerce Tool Site - Chrome Browser","mason_sb_loggedIn_homepage.spec.js","Mason Commerce Tool Site","","","GPH-Promotional Banner Managment - Verify the promotional banner should be displayed On Homepage",""
"failed","Wed Jun 05 08:23:32 UTC 2024","Wed Jun 05 08:23:48 UTC 2024","15480","Mason Commerce Tool Site - Chrome Browser","mason_reset.spec.js","Mason Reset Password Scenarios","","","Account - Reset/Forgot Password - Validate the Show/Hide of Password on Reset Password page",""
"broken","Wed Jun 05 08:37:37 UTC 2024","Wed Jun 05 08:39:14 UTC 2024","97218","Mason Commerce Tool Site - Chrome Browser","mason_sb_loggedIn_homepage.spec.js","Mason Commerce Tool Site","","","GPH-Account Drawer - Verify generation of the account drawer upon clicking the Account icon",""
"failed","Wed Jun 05 08:23:51 UTC 2024","Wed Jun 05 08:24:06 UTC 2024","15558","Mason Commerce Tool Site - Chrome Browser","mason_reset.spec.js","Mason Reset Password Scenarios","","","Account - Reset/Forgot Password - Validate the user is auto-login with the newly Reset password",""
"passed","Wed Jun 05 08:08:43 UTC 2024","Wed Jun 05 08:09:04 UTC 2024","20907","Mason Commerce Tool Site - Chrome Browser","mason_myAccountMakePayment.spec.js","Mason MakePayment Scenarios","","","Validate the RadioButtons in the Billing Address in Make Payment page",""
"broken","Wed Jun 05 09:29:34 UTC 2024","Wed Jun 05 09:31:10 UTC 2024","95837","Mason Commerce Tool Site - Chrome Browser","mason_sb_pdp.spec.js","Mason PDP","","","PDP - Display Sale Pricing and Percentage Saved - Verify Sitewide sale pricing shall be displayed bolded in red if the product is on sale followed by the regular retail price.",""
"broken","Wed Jun 05 09:22:43 UTC 2024","Wed Jun 05 09:24:29 UTC 2024","105810","Mason Commerce Tool Site - Chrome Browser","mason_sb_newcustomer_myaccount.spec.js","Mason MyAccount New User","","","New User Account - Saved Credit Cards - Verify application expands and focuses the user to the Add New Credit/Debit Card fields when navigated to Saved cards page.",""
"failed","Wed Jun 05 09:33:09 UTC 2024","Wed Jun 05 09:33:43 UTC 2024","33566","Mason Commerce Tool Site - Chrome Browser","mason_search.spec.js","Mason Commerce Tool Site","","","Validate NeedHelp when the searched item/product is not a valid search",""
"passed","Wed Jun 05 09:35:17 UTC 2024","Wed Jun 05 09:35:54 UTC 2024","37234","Mason Commerce Tool Site - Chrome Browser","mason_search.spec.js","Mason Commerce Tool Site","","","Validate the 5 most recent search products as selectable text links along with X is displayed based on CT configuration",""
"passed","Wed Jun 05 08:08:05 UTC 2024","Wed Jun 05 08:08:25 UTC 2024","20146","Mason Commerce Tool Site - Chrome Browser","mason_myAccountAddress.spec.js","Mason Commerce Tool Site","","","Validate Add new address link is shown aligned with the page title in Address page",""
"passed","Wed Jun 05 08:16:28 UTC 2024","Wed Jun 05 08:16:50 UTC 2024","21397","Mason Commerce Tool Site - Chrome Browser","mason_myAccountMyProfile.spec.js","Mason Commerce Tool Site","","","Validate Change Email Address modal in My Profile page",""
"broken","Wed Jun 05 08:47:29 UTC 2024","Wed Jun 05 08:49:06 UTC 2024","96808","Mason Commerce Tool Site - Chrome Browser","mason_sb_myaccount_creditcards_standardwithsavedcards.spec.js","Mason MyAccount - Credit Cards - Standard With Saved Cards","","","Account - Credit Cards - Standard With Saved Cards - Verify user gets navigate to credit card page by either clicking on the 'Saved Credit Cards' link from the left navigation menu present on the account pages.",""
"passed","Wed Jun 05 08:06:58 UTC 2024","Wed Jun 05 08:07:06 UTC 2024","7805","Mason Commerce Tool Site - Chrome Browser","mason_createAccount.spec.js","Mason Create Account Scenarios","","","Account - Create Account - Validate the mandatory Fields in Create Account Page for Guest Users",""
"broken","Wed Jun 05 08:11:07 UTC 2024","Wed Jun 05 08:12:38 UTC 2024","90278","Mason Commerce Tool Site - Chrome Browser","mason_myAccountMakePayment.spec.js","Mason MakePayment Scenarios","","","Validate the SavedCC details in the dropdown in Make Payment page",""
"broken","Wed Jun 05 09:27:54 UTC 2024","Wed Jun 05 09:29:39 UTC 2024","104276","Mason Commerce Tool Site - Chrome Browser","mason_sb_pdp.spec.js","Mason PDP","","","PDP - Product Data Display - Verify selection of size & color variants.",""
"failed","Wed Jun 05 08:21:53 UTC 2024","Wed Jun 05 08:22:07 UTC 2024","14262","Mason Commerce Tool Site - Chrome Browser","mason_myAccountWishList.spec.js","Mason Commerce Tool Site","","","Validate WishListed item in WishList Page",""
"broken","Wed Jun 05 09:08:44 UTC 2024","Wed Jun 05 09:10:20 UTC 2024","96416","Mason Commerce Tool Site - Chrome Browser","mason_sb_myaccount_longstanding_customer.spec.js","Mason MyAccount Longstanding Customer","","","Account - View Saved Credit Card - Verify clicking on the  View Saved Credit Card link from My Account Dashboard redirect user to the Credit Card page)",""
"broken","Wed Jun 05 08:09:08 UTC 2024","Wed Jun 05 08:10:43 UTC 2024","94869","Mason Commerce Tool Site - Chrome Browser","mason_myAccountMakePayment.spec.js","Mason MakePayment Scenarios","","","Validate the Saved Address is selected by default if there are addresses added in Make Payment page",""
"broken","Wed Jun 05 08:40:40 UTC 2024","Wed Jun 05 08:42:16 UTC 2024","96422","Mason Commerce Tool Site - Chrome Browser","mason_sb_loggedIn_homepage.spec.js","Mason Commerce Tool Site","","","GPH-Cart Icon and Drawer - Verify display and functionality of the Cart icon and drawer",""
"passed","Wed Jun 05 08:06:33 UTC 2024","Wed Jun 05 08:06:45 UTC 2024","11402","Mason Commerce Tool Site - Chrome Browser","mason_createAccount.spec.js","Mason Create Account Scenarios","","","Account - Create Account - Validate the fields of Create Account Page for Guest Users",""
"passed","Wed Jun 05 09:33:44 UTC 2024","Wed Jun 05 09:34:06 UTC 2024","22054","Mason Commerce Tool Site - Chrome Browser","mason_search.spec.js","Mason Commerce Tool Site","","","Validate ChatWithUs navigation-NeedHelp when the searched item/product is not a valid search",""
"broken","Wed Jun 05 08:50:26 UTC 2024","Wed Jun 05 08:52:10 UTC 2024","103982","Mason Commerce Tool Site - Chrome Browser","mason_sb_myaccount_creditcards_standardwithsavedcards.spec.js","Mason MyAccount - Credit Cards - Standard With Saved Cards","","","Account - Credit Cards - Standard With Saved Cards - Verify application always shows default Credit Card as first along with a checkmark encompassed by a green circle and the text “DEFAULT CREDIT CARD”.",""
"broken","Wed Jun 05 08:25:52 UTC 2024","Wed Jun 05 08:27:36 UTC 2024","104532","Mason Commerce Tool Site - Chrome Browser","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","GPH-Promotional Banner Managment - Verify the promotional banner should be displayed On Homepage",""
"passed","Wed Jun 05 08:33:56 UTC 2024","Wed Jun 05 08:34:09 UTC 2024","12407","Mason Commerce Tool Site - Chrome Browser","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","HP-Seasonal Savings Widget - Verify the display and functionality of the Seasonal Savings widget, including product image content cards, navigation arrows, and View All link",""
"broken","Wed Jun 05 08:34:19 UTC 2024","Wed Jun 05 08:35:56 UTC 2024","97359","Mason Commerce Tool Site - Chrome Browser","mason_sb_loggedIn_homepage.spec.js","Mason Commerce Tool Site","","","GPH-Stoneberry Logo Redirect - Verify the appearance and accesibility of the Stoneberry logo at the lefthand side",""
"broken","Wed Jun 05 09:12:00 UTC 2024","Wed Jun 05 09:13:36 UTC 2024","96501","Mason Commerce Tool Site - Chrome Browser","mason_sb_myaccount_mystoneberrycredit.spec.js","Mason MyAccount My Stoneberry Credit","","","Account-My Stoneberry Credit-Overview Section - Verify: If available credit value is greater than or equal to the threshold set for the courtesy nav (currently $75), the available credit should display in green else black",""
"passed","Wed Jun 05 08:16:45 UTC 2024","Wed Jun 05 08:17:08 UTC 2024","22984","Mason Commerce Tool Site - Chrome Browser","mason_myAccountMyProfile.spec.js","Mason Commerce Tool Site","","","My Profile - Validate the Password Hide/Show in Email Change Modal",""
"broken","Wed Jun 05 08:24:06 UTC 2024","Wed Jun 05 08:25:50 UTC 2024","104155","Mason Commerce Tool Site - Chrome Browser","mason_reset.spec.js","Mason Reset Password Scenarios","","","Account - Reset/Forgot Password - Validate the user is able to login with the newly Reset password",""
"passed","Wed Jun 05 08:08:19 UTC 2024","Wed Jun 05 08:08:36 UTC 2024","17482","Mason Commerce Tool Site - Chrome Browser","mason_myAccountAddress.spec.js","Mason Commerce Tool Site","","","Validate message -There are currently no addresses saved to your account - when no addresses are available",""
"broken","Wed Jun 05 09:00:35 UTC 2024","Wed Jun 05 09:02:11 UTC 2024","95872","Mason Commerce Tool Site - Chrome Browser","mason_sb_myaccount_longstanding_customer.spec.js","Mason MyAccount Longstanding Customer","","","Account - Payments - Verify navigation to payment page when click on Make payment button",""
"failed","Wed Jun 05 08:14:11 UTC 2024","Wed Jun 05 08:14:34 UTC 2024","22578","Mason Commerce Tool Site - Chrome Browser","mason_myAccountMakePayment.spec.js","Mason MakePayment Scenarios","","","Validate the Review Payment section in Make Payment page",""
"passed","Wed Jun 05 09:35:54 UTC 2024","Wed Jun 05 09:36:20 UTC 2024","26263","Mason Commerce Tool Site - Chrome Browser","mason_search.spec.js","Mason Commerce Tool Site","","","Validate the clicking of X from the recent searches",""
"passed","Wed Jun 05 09:37:57 UTC 2024","Wed Jun 05 09:38:09 UTC 2024","11342","Mason Commerce Tool Site - Chrome Browser","mason_signIn.spec.js","Mason SignIn Scenarios","","","Account - Sign In (Drawer)/Sign In Page - Validate proper message when login fails",""
"failed","Wed Jun 05 08:22:40 UTC 2024","Wed Jun 05 08:22:55 UTC 2024","15773","Mason Commerce Tool Site - Chrome Browser","mason_myAccountWishList.spec.js","Mason Commerce Tool Site","","","Validate Heart icon is filled in the Wishlist page for all the wishlisted product",""
"passed","Wed Jun 05 08:06:33 UTC 2024","Wed Jun 05 08:06:44 UTC 2024","11164","Mason Commerce Tool Site - Chrome Browser","mason_createAccount.spec.js","Mason Create Account Scenarios","","","Account - Create Account - Validate generation of Create Account Drawer for Guest Users",""
"broken","Wed Jun 05 09:05:28 UTC 2024","Wed Jun 05 09:07:05 UTC 2024","96424","Mason Commerce Tool Site - Chrome Browser","mason_sb_myaccount_longstanding_customer.spec.js","Mason MyAccount Longstanding Customer","","","Account - Saved Credit Cards - Verify Credit card section shows:- Default card details (Credit card svg image, last 4 digits of the card and expiry date)",""
"passed","Wed Jun 05 08:33:43 UTC 2024","Wed Jun 05 08:33:56 UTC 2024","13662","Mason Commerce Tool Site - Chrome Browser","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","HP-Top Brands Image Tiles - Verify the display and functionality of the top brands image tiles, including image, title, and hyperlinks",""
"broken","Wed Jun 05 09:24:33 UTC 2024","Wed Jun 05 09:26:09 UTC 2024","96447","Mason Commerce Tool Site - Chrome Browser","mason_sb_pdp.spec.js","Mason PDP","","","PDP - Image Navigation with Left and Right Arrows - Verify left and right navigation arrows on the main image displayed",""
"broken","Wed Jun 05 08:25:53 UTC 2024","Wed Jun 05 08:27:38 UTC 2024","104693","Mason Commerce Tool Site - Chrome Browser","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","GPH-Stoneberry Logo Redirect - Verify the appearance and accesibility of the Stoneberry logo at the lefthand side",""
"passed","Wed Jun 05 08:27:54 UTC 2024","Wed Jun 05 08:28:02 UTC 2024","8051","Mason Commerce Tool Site - Chrome Browser","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","GPH-Search Bar - Verify the search field appearance, help text display, and functionality",""
"broken","Wed Jun 05 08:17:32 UTC 2024","Wed Jun 05 08:19:10 UTC 2024","98096","Mason Commerce Tool Site - Chrome Browser","mason_myAccountMyProfile.spec.js","Mason Commerce Tool Site","","","Validate Incorrect Password Message in Email Address modal in My Profile page",""
"passed","Wed Jun 05 08:15:20 UTC 2024","Wed Jun 05 08:15:56 UTC 2024","36392","Mason Commerce Tool Site - Chrome Browser","mason_myAccountMyProfile.spec.js","Mason Commerce Tool Site","","","Validate user should be able to navigate to My Profile page in My account",""
"failed","Wed Jun 05 08:22:40 UTC 2024","Wed Jun 05 08:22:57 UTC 2024","16572","Mason Commerce Tool Site - Chrome Browser","mason_myAccountWishList.spec.js","Mason Commerce Tool Site","","","Validate Item Remove Success message when we click on wishlisted icon in wishList page",""
"broken","Wed Jun 05 09:20:58 UTC 2024","Wed Jun 05 09:22:42 UTC 2024","103986","Mason Commerce Tool Site - Chrome Browser","mason_sb_newcustomer_myaccount.spec.js","Mason MyAccount New User","","","New User Account - Addresses - Verify display of message There are currently no addresses saved to your account.",""
"broken","Wed Jun 05 09:26:09 UTC 2024","Wed Jun 05 09:27:53 UTC 2024","104349","Mason Commerce Tool Site - Chrome Browser","mason_sb_pdp.spec.js","Mason PDP","","","PDP - Display of Additional Images as Thumbnails - Verify additional images associated with variants thumbnail images,variant has more than 5 image associated with it, system shall display left and right navigation arrows.",""
"broken","Wed Jun 05 08:17:22 UTC 2024","Wed Jun 05 08:18:58 UTC 2024","96463","Mason Commerce Tool Site - Chrome Browser","mason_myAccountMyProfile.spec.js","Mason Commerce Tool Site","","","Validate Close Email Address modal in My Profile page",""
"failed","Wed Jun 05 08:15:02 UTC 2024","Wed Jun 05 08:15:23 UTC 2024","21678","Mason Commerce Tool Site - Chrome Browser","mason_myAccountMakePayment.spec.js","Mason MakePayment Scenarios","","","Validate the Edit Option from Review Payment in Make Payment page",""
"failed","Wed Jun 05 08:14:35 UTC 2024","Wed Jun 05 08:15:00 UTC 2024","25058","Mason Commerce Tool Site - Chrome Browser","mason_myAccountMakePayment.spec.js","Mason MakePayment Scenarios","","","Validate the Payment Success in Make Payment page",""
"passed","Wed Jun 05 08:16:50 UTC 2024","Wed Jun 05 08:17:05 UTC 2024","15039","Mason Commerce Tool Site - Chrome Browser","mason_myAccountMyProfile.spec.js","Mason Commerce Tool Site","","","Validate Cancel Email Address modal in My Profile page",""
"broken","Wed Jun 05 08:57:12 UTC 2024","Wed Jun 05 08:58:56 UTC 2024","103979","Mason Commerce Tool Site - Chrome Browser","mason_sb_myaccount_longstanding_customer.spec.js","Mason MyAccount Longstanding Customer","","","Account - My Stoneberry Credit - Verify display of current credit limit and available credit",""
"broken","Wed Jun 05 08:12:16 UTC 2024","Wed Jun 05 08:13:46 UTC 2024","90253","Mason Commerce Tool Site - Chrome Browser","mason_myAccountMakePayment.spec.js","Mason MakePayment Scenarios","","","Validate the selection of CC from savedCC List in Make Payment page",""
"broken","Wed Jun 05 08:53:49 UTC 2024","Wed Jun 05 08:55:33 UTC 2024","103966","Mason Commerce Tool Site - Chrome Browser","mason_sb_myaccount_creditcards_standardwithsavedcards.spec.js","Mason MyAccount - Credit Cards - Standard With Saved Cards","","","Account - Credit Cards - Standard With Saved Cards - Verify user is able to edit the credit card details with new billing address.",""
"passed","Wed Jun 05 09:34:27 UTC 2024","Wed Jun 05 09:34:50 UTC 2024","22992","Mason Commerce Tool Site - Chrome Browser","mason_search.spec.js","Mason Commerce Tool Site","","","Validate Page Title and search tip when the searched item/product is a valid search",""
"broken","Wed Jun 05 08:44:11 UTC 2024","Wed Jun 05 08:45:48 UTC 2024","96974","Mason Commerce Tool Site - Chrome Browser","mason_sb_myaccount_addresses_standardwithaddresses.spec.js","Mason MyAccount - Addresses - Standard With Addresses","","","Account - Addresses - Edit Address - Verify clicking on Save button, application validates (missing required field, invalid field) and shows an error message to user.",""
"passed","Wed Jun 05 08:06:54 UTC 2024","Wed Jun 05 08:07:03 UTC 2024","9139","Mason Commerce Tool Site - Chrome Browser","mason_createAccount.spec.js","Mason Create Account Scenarios","","","Account - Create Account - Validate the default check of Email Update checkbox in Create Account Page for Guest Users",""
"broken","Wed Jun 05 08:58:57 UTC 2024","Wed Jun 05 09:00:34 UTC 2024","96119","Mason Commerce Tool Site - Chrome Browser","mason_sb_myaccount_longstanding_customer.spec.js","Mason MyAccount Longstanding Customer","","","Account - Payments - Verify display of total balance, minimum due, and payment due date",""
"passed","Wed Jun 05 08:09:04 UTC 2024","Wed Jun 05 08:09:30 UTC 2024","25148","Mason Commerce Tool Site - Chrome Browser","mason_myAccountMakePayment.spec.js","Mason MakePayment Scenarios","","","Validate the New Address Modal in Make Payment page",""
"broken","Wed Jun 05 09:13:38 UTC 2024","Wed Jun 05 09:15:14 UTC 2024","96439","Mason Commerce Tool Site - Chrome Browser","mason_sb_myaccount_mystoneberrycredit.spec.js","Mason MyAccount My Stoneberry Credit","","","Account-My Stoneberry Credit-Account Information Section - Verify display of Customer Account #, Account Status, Amount Past Due, Last Statement Date, and Next Statement Date",""
"passed","Wed Jun 05 08:20:51 UTC 2024","Wed Jun 05 08:21:02 UTC 2024","11249","Mason Commerce Tool Site - Chrome Browser","mason_myAccountOrder.spec.js","Mason Commerce Tool Site","","","Validate proper Error Message when entered order number and zip code are wrong",""
"passed","Wed Jun 05 08:17:05 UTC 2024","Wed Jun 05 08:17:22 UTC 2024","16829","Mason Commerce Tool Site - Chrome Browser","mason_myAccountMyProfile.spec.js","Mason Commerce Tool Site","","","Validate Change Password Button is enabled on meeting the New Password criteria",""
"passed","Wed Jun 05 08:07:06 UTC 2024","Wed Jun 05 08:07:20 UTC 2024","14565","Mason Commerce Tool Site - Chrome Browser","mason_createAccount.spec.js","Mason Create Account Scenarios","","","Account - Create Account - Validate the User is redirected to Account Dashboard after account creation from Create Account Page",""
"broken","Wed Jun 05 09:19:21 UTC 2024","Wed Jun 05 09:20:56 UTC 2024","94941","Mason Commerce Tool Site - Chrome Browser","mason_sb_newcustomer_myaccount.spec.js","Mason MyAccount New User","","","New User Account - My Stoneberry Credit - Verify display of Get Pre Qualified and Learn More links and redirection to the corresponding pages",""
"passed","Wed Jun 05 08:33:42 UTC 2024","Wed Jun 05 08:33:53 UTC 2024","10315","Mason Commerce Tool Site - Chrome Browser","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","HP-Category Grid - Verify the display and functionality of the 6x3 category grid, including image/icon, title, and hyperlinks",""
"broken","Wed Jun 05 08:56:09 UTC 2024","Wed Jun 05 08:57:45 UTC 2024","96376","Mason Commerce Tool Site - Chrome Browser","mason_sb_myaccount_longstanding_customer.spec.js","Mason MyAccount Longstanding Customer","","","Account - My Account-Left-hand Navigation - Verify navigation link highlights current section",""
"broken","Wed Jun 05 08:37:24 UTC 2024","Wed Jun 05 08:39:00 UTC 2024","96391","Mason Commerce Tool Site - Chrome Browser","mason_sb_loggedIn_homepage.spec.js","Mason Commerce Tool Site","","","GPH-Search Bar - Verify the search field appearance, help text display, and functionality",""
"passed","Wed Jun 05 08:07:20 UTC 2024","Wed Jun 05 08:07:33 UTC 2024","12487","Mason Commerce Tool Site - Chrome Browser","mason_homePage.spec.js","Mason HomePage Scenarios","","","MegaNav - Validate L1 categories are visible when User hovers on Departments",""
"broken","Wed Jun 05 09:05:54 UTC 2024","Wed Jun 05 09:07:31 UTC 2024","96618","Mason Commerce Tool Site - Chrome Browser","mason_sb_myaccount_longstanding_customer.spec.js","Mason MyAccount Longstanding Customer","","","Account - Orders - Verify clicking on the View Orders link from My Account Dashboard redirect user to the Orders page)",""
"broken","Wed Jun 05 09:36:20 UTC 2024","Wed Jun 05 09:37:56 UTC 2024","96309","Mason Commerce Tool Site - Chrome Browser","mason_signIn.spec.js","Mason SignIn Scenarios","","","Account - SignIn - Validate the Loader icon when user tries to sign-in",""
"broken","Wed Jun 05 09:26:10 UTC 2024","Wed Jun 05 09:27:47 UTC 2024","96575","Mason Commerce Tool Site - Chrome Browser","mason_sb_pdp.spec.js","Mason PDP","","","PDP - Highlighting Selected Thumbnail Image - Verify that system can highlight with a black outline the thumbnail image that corresponds to the image currently being viewed as full sized.",""
"skipped","Wed Jun 05 08:15:18 UTC 2024","Wed Jun 05 08:15:18 UTC 2024","0","Mason Commerce Tool Site - Chrome Browser","mason_myAccountMyProfile.spec.js","Mason Commerce Tool Site","","","Validate My Profile page",""
"broken","Wed Jun 05 09:31:11 UTC 2024","Wed Jun 05 09:32:48 UTC 2024","96406","Mason Commerce Tool Site - Chrome Browser","mason_sb_pdp.spec.js","Mason PDP","","","PDP - Description,Specifications and Shipping Display - Verify the Display of description,specifications and shipping section:",""
"broken","Wed Jun 05 09:36:31 UTC 2024","Wed Jun 05 09:38:09 UTC 2024","97616","Mason Commerce Tool Site - Chrome Browser","mason_signIn.spec.js","Mason SignIn Scenarios","","","Account - Sign In (Drawer)/Sign In Page - Validate user should be able to login to site and close success message",""
"broken","Wed Jun 05 09:02:38 UTC 2024","Wed Jun 05 09:04:15 UTC 2024","96576","Mason Commerce Tool Site - Chrome Browser","mason_sb_myaccount_longstanding_customer.spec.js","Mason MyAccount Longstanding Customer","","","Account - Address - Verify Default address is shown in the Addresses section along with View Addresses link",""
"passed","Wed Jun 05 08:20:54 UTC 2024","Wed Jun 05 08:21:05 UTC 2024","10321","Mason Commerce Tool Site - Chrome Browser","mason_myAccountOrder.spec.js","Mason Commerce Tool Site","","","Validate navigation to the Contact Us page when user clicks on ContactUs link",""
"failed","Wed Jun 05 08:23:13 UTC 2024","Wed Jun 05 08:23:32 UTC 2024","19561","Mason Commerce Tool Site - Chrome Browser","mason_reset.spec.js","Mason Reset Password Scenarios","","","Account - Reset/Forgot Password - Validate the elements to be visible on Reset Password page",""
"broken","Wed Jun 05 09:07:06 UTC 2024","Wed Jun 05 09:08:43 UTC 2024","96448","Mason Commerce Tool Site - Chrome Browser","mason_sb_myaccount_longstanding_customer.spec.js","Mason MyAccount Longstanding Customer","","","Account - View My Profile - Verify clicking on the View My Profile link from My Account Dashboard redirect user to the My Profile page)",""
"broken","Wed Jun 05 08:42:17 UTC 2024","Wed Jun 05 08:43:54 UTC 2024","96591","Mason Commerce Tool Site - Chrome Browser","mason_sb_myaccount_addresses_standardwithaddresses.spec.js","Mason MyAccount - Addresses - Standard With Addresses","","","Account - Addresses - Remove and Undo Remove Address - Verify clicking on 'Remove' button, the selected address gets deleted and the data removed from the Addresses page.",""
"failed","Wed Jun 05 08:21:05 UTC 2024","Wed Jun 05 08:21:22 UTC 2024","16984","Mason Commerce Tool Site - Chrome Browser","mason_myAccountWishList.spec.js","Mason Commerce Tool Site","","","Validate user should be able to navigate to WishList Page in My account",""
"passed","Wed Jun 05 08:07:42 UTC 2024","Wed Jun 05 08:07:55 UTC 2024","13045","Mason Commerce Tool Site - Chrome Browser","mason_homePage.spec.js","Mason HomePage Scenarios","","","MegaNav - Validate User is redirected to L2 when clicked on the hyperlink",""
"broken","Wed Jun 05 08:31:33 UTC 2024","Wed Jun 05 08:33:18 UTC 2024","105659","Mason Commerce Tool Site - Chrome Browser","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","GPF-Additional Site Logos - Verify the display and functionality of additional site logos and their redirection",""
"passed","Wed Jun 05 09:32:49 UTC 2024","Wed Jun 05 09:33:09 UTC 2024","19608","Mason Commerce Tool Site - Chrome Browser","mason_sb_pdp.spec.js","Mason PDP","","","PDP - Reviews and Questions & Answers Display - Verify Power review and Q&A content:",""
"failed","Wed Jun 05 09:32:57 UTC 2024","Wed Jun 05 09:33:32 UTC 2024","35451","Mason Commerce Tool Site - Chrome Browser","mason_search.spec.js","Mason Commerce Tool Site","","","Validate Page Title and search tip when the searched item/product is not a valid search",""
"passed","Wed Jun 05 09:35:08 UTC 2024","Wed Jun 05 09:35:17 UTC 2024","9238","Mason Commerce Tool Site - Chrome Browser","mason_search.spec.js","Mason Commerce Tool Site","","","Validate when there is no recent search, then the popular search should display.",""
"broken","Wed Jun 05 08:57:46 UTC 2024","Wed Jun 05 08:59:23 UTC 2024","96384","Mason Commerce Tool Site - Chrome Browser","mason_sb_myaccount_longstanding_customer.spec.js","Mason MyAccount Longstanding Customer","","","Account - My Stoneberry Credit - Verify functionality of help icon for Available Credit",""
"passed","Wed Jun 05 09:35:10 UTC 2024","Wed Jun 05 09:35:27 UTC 2024","17073","Mason Commerce Tool Site - Chrome Browser","mason_search.spec.js","Mason Commerce Tool Site","","","Validate the suggestion search dropdown (recent searches and popular searches) should display.",""
"passed","Wed Jun 05 08:34:04 UTC 2024","Wed Jun 05 08:34:19 UTC 2024","15149","Mason Commerce Tool Site - Chrome Browser","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","Account - Invalid Login Functionality - Verify login with invalid credentials",""
