"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2868","Validate the subtitle and it's position of the system maintenance page","Mason","Thu Sep 26 07:31:45 UTC 2024","passed","Thu Sep 26 07:31:48 UTC 2024","Mason System Maintenance Tests","mason_systemMaintenance.spec.js","",""
"","96365","MegaNav - Validate User is redirected to L1 when clicked on the hyperlink","Mason","Thu Sep 26 06:36:55 UTC 2024","broken","Thu Sep 26 06:38:31 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","23590","PDP - Add To Cart - Verify on clicking Add To Cart CTA the product variant will be added to the user’s cart update the numeric qty of items displayed under the cart icon within the Global Header.","Mason","Thu Sep 26 07:28:25 UTC 2024","passed","Thu Sep 26 07:28:49 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","141823","Validate Add to Cart in PLP","Mason","Thu Sep 26 06:50:57 UTC 2024","broken","Thu Sep 26 06:53:19 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","4215","Validate the Shoemall logo at the center of the system maintenance page","Mason","Thu Sep 26 07:31:41 UTC 2024","passed","Thu Sep 26 07:31:45 UTC 2024","Mason System Maintenance Tests","mason_systemMaintenance.spec.js","",""
"","29379","Verify PromoCode - Valid- for the loggedIn user - go to shipping scenario - check progress bar and return to cart","Mason","Thu Sep 26 06:40:51 UTC 2024","passed","Thu Sep 26 06:41:20 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Verify Valid PromoCode","mason_loggedInUser_Checkout.spec.js","",""
"","19052","Validate Move to cart and View More Details(if variants are present) in wishList page","Mason","Thu Sep 26 06:46:43 UTC 2024","passed","Thu Sep 26 06:47:02 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","15262","Validate under each alphabets the brand name starting with that letter is present","Mason","Thu Sep 26 06:18:20 UTC 2024","passed","Thu Sep 26 06:18:35 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","102087","Cart Drawer - Handling quantity adjustments in the cart - Validate that the system prevents users from adding quantities beyond available stock and resets the value if the user exceeds the available quantity.","Mason","Thu Sep 26 07:13:24 UTC 2024","broken","Thu Sep 26 07:15:06 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","8105","Validate user should be able to navigate to Orders Page in My account and the fields in Orders Page","Mason","Thu Sep 26 06:44:33 UTC 2024","passed","Thu Sep 26 06:44:41 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","7832","Account - SignIn - Validate the Password Hide/Show in Sign-In","Mason","Thu Sep 26 07:31:38 UTC 2024","passed","Thu Sep 26 07:31:46 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","41997","Verify Continue to Review - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Thu Sep 26 06:40:09 UTC 2024","passed","Thu Sep 26 06:40:51 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Continue to Review ","mason_loggedInUser_Checkout.spec.js","",""
"","29752","Verify Shipping Address Options - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Thu Sep 26 06:38:22 UTC 2024","passed","Thu Sep 26 06:38:52 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Shipping address options","mason_loggedInUser_Checkout.spec.js","",""
"","18867","Account - Change Password - Verify navigation to Change password page when click on the link from account home page","Mason","Thu Sep 26 07:23:33 UTC 2024","passed","Thu Sep 26 07:23:52 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","46401","Logged in: Placing order with saved credit card","Mason","Thu Sep 26 06:26:15 UTC 2024","passed","Thu Sep 26 06:27:02 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with saved credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","17224","Validate each of category tiles should display a category image and title","Mason","Thu Sep 26 07:29:20 UTC 2024","passed","Thu Sep 26 07:29:38 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","32203","Cart - Redirect to PDP on Product Name Click - Verify clicking on <Product Name>, application redirects user to the associated PDP.","Mason","Thu Sep 26 07:04:47 UTC 2024","passed","Thu Sep 26 07:05:19 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","138560","Validate Quantity Option in Choose Options drawer in PLP","Mason","Thu Sep 26 07:00:32 UTC 2024","broken","Thu Sep 26 07:02:50 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","26766","Verify Need Help section - Checkout Scenario for the loggedIn user - go to shipping scenario","Mason","Thu Sep 26 06:36:40 UTC 2024","passed","Thu Sep 26 06:37:06 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Need Help section","mason_loggedInUser_Checkout.spec.js","",""
"","18923","HP-Category Image Tiles - Verify the display and functionality of category image tiles, including image, title, and hyperlinks","Mason","Thu Sep 26 07:07:13 UTC 2024","passed","Thu Sep 26 07:07:32 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","7214","Cart Drawer - Opening the Cart Drawer - Verify that clicking the Cart icon in the top right corner of the Global Header opens the Cart Drawer, displaying the correct information with a gray transparent overlay and an X button to close the drawer.","Mason","Thu Sep 26 07:11:54 UTC 2024","passed","Thu Sep 26 07:12:01 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","10997","Account - Sign In (Drawer)/Sign In Page - Validate proper message when login fails","Mason","Thu Sep 26 07:31:30 UTC 2024","passed","Thu Sep 26 07:31:41 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","28136","Account - Addresses - Remove Address - Verify clicking on 'Remove' button, the selected address gets deleted and the data removed from the Addresses page.","Mason","Thu Sep 26 07:15:28 UTC 2024","passed","Thu Sep 26 07:15:56 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","34567","Validate navigation to BLP from BIP and ensure breadcrumbs are shown in BLP","Mason","Thu Sep 26 06:18:35 UTC 2024","passed","Thu Sep 26 06:19:10 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","20526","Validate My Profile page","Mason","Thu Sep 26 06:42:05 UTC 2024","passed","Thu Sep 26 06:42:25 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","21259","Cart Drawer - Handling View Cart and Check Out CTAs - Verify logged In user with no saved information clicks on Checkout button from mini cart, application redirects user to the Shipping Step of checkout.","Mason","Thu Sep 26 07:14:49 UTC 2024","passed","Thu Sep 26 07:15:10 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","15751","PDP - Display of Selected Variant Image - Verify that selected variant’s image is displayed  as full sized to the left","Mason","Thu Sep 26 07:27:13 UTC 2024","passed","Thu Sep 26 07:27:29 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","10649","PDP - Display of Additional Images as Thumbnails - Verify additional images associated with variants thumbnail images,variant has more than 5 image associated with it, system shall display left and right navigation arrows.","Mason","Thu Sep 26 07:27:15 UTC 2024","passed","Thu Sep 26 07:27:26 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","17210","GPH-Shoemall Logo Redirect - Verify the appearance and accesibility of the Shoemall logo at the lefthand side","Mason","Thu Sep 26 07:06:02 UTC 2024","passed","Thu Sep 26 07:06:20 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","99125","Account - Orders - Verify clicking on product name or image thumbnail, redirects user to order details page","Mason","Thu Sep 26 07:23:25 UTC 2024","broken","Thu Sep 26 07:25:04 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","23780","Cart - Display Product Details - Verify that each product is displayed as a separate line item with relevant details.","Mason","Thu Sep 26 06:58:45 UTC 2024","passed","Thu Sep 26 06:59:09 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","9316","Validate proper Error Messages if required fields are left empty in Orders page","Mason","Thu Sep 26 06:44:23 UTC 2024","passed","Thu Sep 26 06:44:32 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","15170","Cart Drawer - Removing items from the cart - Verify If a user clicks and enters 0 into the qty field, application removes the item from the shopping cart.","Mason","Thu Sep 26 07:13:57 UTC 2024","passed","Thu Sep 26 07:14:12 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","299042","Verify Need Help section - go to shipping scenario","Mason","Thu Sep 26 06:39:31 UTC 2024","broken","Thu Sep 26 06:44:30 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","12529","Cart - Continue Shopping CTA Functionality for Guest Users - Verify application shows the additional text - 'Have an account? Sign in to view items that were previously added to your cart'.","Mason","Thu Sep 26 07:05:50 UTC 2024","passed","Thu Sep 26 07:06:02 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","43086","Validate on clicking the search icon or press enter, the search term should redirected to the search result page","Mason","Thu Sep 26 07:29:38 UTC 2024","passed","Thu Sep 26 07:30:21 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","142325","Validate Navigation Arrows in PLP - Add to cart drawer","Mason","Thu Sep 26 06:51:13 UTC 2024","broken","Thu Sep 26 06:53:35 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","5057","Account - Sign In (Drawer)/Sign In Page - Validate the Account Drawer for Guest User","Mason","Thu Sep 26 06:29:04 UTC 2024","passed","Thu Sep 26 06:29:10 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","47712","Logged in: Placing order with saved cc- promo code","Mason","Thu Sep 26 06:26:34 UTC 2024","passed","Thu Sep 26 06:27:21 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with saved cc- promo code - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","38492","Verify errors for blank/invalid fields - Review - Credit User - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Thu Sep 26 06:40:43 UTC 2024","passed","Thu Sep 26 06:41:22 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Verify errors for blank/invalid fields ","mason_loggedInUser_Checkout.spec.js","",""
"","6944","GPH-Account State Update - Verify the header update to display the logged-in user state, display of user's first name under the Account icon","Mason","Thu Sep 26 07:10:20 UTC 2024","passed","Thu Sep 26 07:10:27 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","27330","Validate user is able to see the updated profile information in My Profile page","Mason","Thu Sep 26 06:42:53 UTC 2024","passed","Thu Sep 26 06:43:20 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","28858","Account - Credit Cards - Standard With Saved Cards - Verify clicking on Remove option, application removes the selected card and a success message 'Your credit card was successfully removed' is shown.","Mason","Thu Sep 26 07:17:11 UTC 2024","passed","Thu Sep 26 07:17:40 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","30539","Verify Checkout Scenario for the loggedIn user - go to shipping scenario - check progress bar and return to cart","Mason","Thu Sep 26 06:36:09 UTC 2024","passed","Thu Sep 26 06:36:40 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check progress bar and return to cart","mason_loggedInUser_Checkout.spec.js","",""
"","11221","Account - Create Account - Validate the User is redirected to Account Dashboard after account creation from Create Account Page","Mason","Thu Sep 26 06:29:00 UTC 2024","passed","Thu Sep 26 06:29:12 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","141854","Validate Add To Cart Option in Choose Options drawer in PLP","Mason","Thu Sep 26 06:55:58 UTC 2024","broken","Thu Sep 26 06:58:20 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","25237","Cart - Apply Promo Code Functionality- Verify clicking on Apply promo code, application shows a text box to enter the code.","Mason","Thu Sep 26 07:04:21 UTC 2024","passed","Thu Sep 26 07:04:47 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","11229","Account - Create Account - Validate the account Creation in Create Account Page for Guest Users","Mason","Thu Sep 26 06:28:53 UTC 2024","passed","Thu Sep 26 06:29:04 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","7593","Account - Create Account - Validate generation of Create Account Drawer for Guest Users","Mason","Thu Sep 26 06:28:31 UTC 2024","passed","Thu Sep 26 06:28:39 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","19795","Verify Checkout Scenario for the guest user - login with no address or credit - go to shipping scenario","Mason","Thu Sep 26 06:35:49 UTC 2024","passed","Thu Sep 26 06:36:09 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the guest user - login with no address or credit","mason_loggedInUser_Checkout.spec.js","",""
"","102123","Validate navigation to the Order Detail page when user enters valid Order data","Mason","Thu Sep 26 06:46:20 UTC 2024","broken","Thu Sep 26 06:48:02 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","18319","New User Account - Wishlist - Verify display of message There are currently no items saved to your wish list.","Mason","Thu Sep 26 07:26:30 UTC 2024","passed","Thu Sep 26 07:26:48 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","18787","Validate WishListed item in WishList Page","Mason","Thu Sep 26 06:45:32 UTC 2024","passed","Thu Sep 26 06:45:51 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","9424","HP-Top Brands Image Tiles - Verify the display and functionality of the top brands image tiles, including image, title, and hyperlinks","Mason","Thu Sep 26 07:07:39 UTC 2024","passed","Thu Sep 26 07:07:48 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","25027","New User Account - Saved Credit Cards - Verify display of message There are currently no credit cards saved to your account.","Mason","Thu Sep 26 07:26:05 UTC 2024","passed","Thu Sep 26 07:26:30 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","43645","Cart Drawer - Adding a product with variations to the cart - Verify Choose Options drawer gets open when user click on add to cart against a product which has multiple variants from PLP and after adding to cart Cart Drawer opens","Mason","Thu Sep 26 07:12:31 UTC 2024","passed","Thu Sep 26 07:13:15 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","94708","GPH-Mega Menu Navigation - Verify Mega Menu Navigation opens on hovering within the CTA and on selecting the subcategory it redirected to the corresponding PLP","Mason","Thu Sep 26 07:09:58 UTC 2024","broken","Thu Sep 26 07:11:33 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","18236","Validate message -There are currently no addresses saved to your account - when no addresses are available","Mason","Thu Sep 26 06:41:46 UTC 2024","passed","Thu Sep 26 06:42:05 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","22860","Account - Addresses - Cancel Edit Address - Verify Cancel link is shown below the Save button and clicking on it, application collapses the Edit address form.","Mason","Thu Sep 26 07:16:14 UTC 2024","passed","Thu Sep 26 07:16:37 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","29903","Cart - Save Item for Later Functionality - Verify Move to cart button is shown and clicking on it product moves from save for later to cart section.","Mason","Thu Sep 26 07:02:35 UTC 2024","passed","Thu Sep 26 07:03:05 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","12615","PDP - Quantity field & Stock Availability: Display - Verify Quantity field & Stock Availability display:","Mason","Thu Sep 26 07:28:12 UTC 2024","passed","Thu Sep 26 07:28:25 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","29441","Cart - Save Item for Later Functionality - Verify application shows a success message when product is added to the cart <Product Name> was successfully moved to saved for later'.","Mason","Thu Sep 26 07:01:34 UTC 2024","passed","Thu Sep 26 07:02:03 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","46406","Validate display and functionality of product when the searched item/product is a valid search","Mason","Thu Sep 26 07:30:52 UTC 2024","passed","Thu Sep 26 07:31:38 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","0","Validate Change of email in Email Address modal in My Profile page","Mason","Thu Sep 26 06:43:39 UTC 2024","skipped","Thu Sep 26 06:43:39 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","14794","Verify closing of cart - Checkout Scenario for the guest user","Mason","Thu Sep 26 06:29:12 UTC 2024","passed","Thu Sep 26 06:29:26 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","25883","Verify Payment Progress Bar - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Thu Sep 26 06:38:52 UTC 2024","passed","Thu Sep 26 06:39:18 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check payment progress bar","mason_loggedInUser_Checkout.spec.js","",""
"","17949","New User Account - My Account-Left-hand Navigation - Verify navigation link highlights current section","Mason","Thu Sep 26 07:25:27 UTC 2024","passed","Thu Sep 26 07:25:45 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","41080","Account - Addresses - Set as Default Address - Verify if the 'Set as default billing & shipping address' checkbox is selected then newly added address gets updated as the Default Billing & Shipping Address upon save..","Mason","Thu Sep 26 07:16:18 UTC 2024","passed","Thu Sep 26 07:17:00 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","8430","Cart - Display Additional Text for Guest Users - Verify application shows the additional text - 'Have an account? Sign in to view items that were previously added to your cart'.","Mason","Thu Sep 26 07:05:19 UTC 2024","passed","Thu Sep 26 07:05:27 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","20391","New User Account - Addresses - Verify display of message There are currently no addresses saved to your account.","Mason","Thu Sep 26 07:25:45 UTC 2024","passed","Thu Sep 26 07:26:05 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","11903","Validate Home -> Brand breadcrumbs are shown in BIP","Mason","Thu Sep 26 06:18:08 UTC 2024","passed","Thu Sep 26 06:18:20 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","46640","Validate Page Title and search tip when the searched item/product is a valid search","Mason","Thu Sep 26 07:29:25 UTC 2024","passed","Thu Sep 26 07:30:12 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","18072","Account - View My Profile - Verify clicking on the View My Profile link from My Account Dashboard redirect user to the My Profile page)","Mason","Thu Sep 26 07:24:16 UTC 2024","passed","Thu Sep 26 07:24:34 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","30006","Cart - Apply Promo Code Functionality- Verify application shows a message when promo code is removed: 'Promo code <CODE> has been removed from your order'","Mason","Thu Sep 26 07:03:41 UTC 2024","passed","Thu Sep 26 07:04:11 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","6447","PDP - Display Dynamic Credit Messaging and Promotional Text - Verify Dynamic Credit Specific Messaging and/or Promotional Text:","Mason","Thu Sep 26 07:27:47 UTC 2024","passed","Thu Sep 26 07:27:53 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","43714","Validate Single Filter applied in L3 PLP","Mason","Thu Sep 26 06:47:46 UTC 2024","passed","Thu Sep 26 06:48:30 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","95025","GPH-Mega Menu Navigation - Verify Mega Menu Navigation opens on hovering within the CTA","Mason","Thu Sep 26 07:11:10 UTC 2024","broken","Thu Sep 26 07:12:45 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","28759","Account - Addresses - Undo Remove Address - Verify clicking on 'Remove' button, the selected address gets deleted and on undo it recovered.","Mason","Thu Sep 26 07:15:20 UTC 2024","passed","Thu Sep 26 07:15:49 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","29745","MegaNav - Validate User is redirected to L1 when clicked on the hyperlink","Mason","Thu Sep 26 06:27:21 UTC 2024","passed","Thu Sep 26 06:27:51 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","15178","Validate proper Error Message when entered order number and zip code are wrong","Mason","Thu Sep 26 06:44:47 UTC 2024","failed","Thu Sep 26 06:45:02 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","35270","Validate the display and functionality of products, including default product image, color variants, name, pricing, reviews, and add to cart CTA","Mason","Thu Sep 26 07:00:29 UTC 2024","passed","Thu Sep 26 07:01:04 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","143577","Validate Product Variant Option and SizeChart link in Add to Cart drawer in PLP","Mason","Thu Sep 26 06:55:46 UTC 2024","broken","Thu Sep 26 06:58:09 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","4289","MegaNav - Validate no overlay when User clicks on any area outside of the Mega Menu","Mason","Thu Sep 26 06:35:45 UTC 2024","passed","Thu Sep 26 06:35:49 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","7638","GPH-Account Drawer - Verify generation of the account drawer upon clicking the Account icon","Mason","Thu Sep 26 07:06:41 UTC 2024","passed","Thu Sep 26 07:06:49 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","21433","Validate Close Email Address modal in My Profile page","Mason","Thu Sep 26 06:43:39 UTC 2024","passed","Thu Sep 26 06:44:00 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","33255","Cart - Save Item for Later Functionality - Verify application following details against every line item:- Product Name- Item number- Total price- Thumbnail image of product or product variant added to the cart- When applicable: Color, Size, Width- Pricing- Quantity- Availability- Arrives by- Remove button (when applicable)- Personalization (when applicable)- Protection plan (when applicable).","Mason","Thu Sep 26 07:02:03 UTC 2024","passed","Thu Sep 26 07:02:37 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","14267","PDP - Quantity update - Verify Quantity update on entering value in the Quantity textbox:","Mason","Thu Sep 26 07:28:27 UTC 2024","passed","Thu Sep 26 07:28:41 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","32123","Cart - Display Move to Cart CTA Functionality - Verify application shows a success message when product is added to the cart:'<Product Name> was successfully moved to your cart'.","Mason","Thu Sep 26 07:04:43 UTC 2024","passed","Thu Sep 26 07:05:16 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","97073","GPF-Newsletter Mailing List Widget - Verify the display of the newsletter widget, text, textbox, form field label, help text, and CTA functionality","Mason","Thu Sep 26 07:08:36 UTC 2024","broken","Thu Sep 26 07:10:13 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","9247","Validate when there is no recent search, then the popular search should display.","Mason","Thu Sep 26 07:30:12 UTC 2024","passed","Thu Sep 26 07:30:21 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","49688","Verify add/edit New Address - Checkout Scenario for the loggedIn user - go to shipping scenario","Mason","Thu Sep 26 06:37:06 UTC 2024","passed","Thu Sep 26 06:37:56 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Verify add/save New Address - Checkout Scenario for the loggedIn user","mason_loggedInUser_Checkout.spec.js","",""
"","13035","Account - SignIn - Validate the Loader icon when user tries to sign-in","Mason","Thu Sep 26 07:31:03 UTC 2024","passed","Thu Sep 26 07:31:16 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","7762","Verify the Best Seller product pricing format in CLP.","Mason","Thu Sep 26 06:28:08 UTC 2024","passed","Thu Sep 26 06:28:16 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","5183","GPH-Cart Icon and Drawer - Verify display and functionality of the Cart icon and drawer","Mason","Thu Sep 26 07:10:27 UTC 2024","passed","Thu Sep 26 07:10:32 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","14777","Validate FAQ navigation-NeedHelp when the searched item/product is not a valid search","Mason","Thu Sep 26 07:28:56 UTC 2024","passed","Thu Sep 26 07:29:10 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","15468","Cart - Sign In Functionality for Logged In Users -  Verify clicking the Sign In btn, application opens the Sign In Drawer and user can logged In.","Mason","Thu Sep 26 07:05:34 UTC 2024","passed","Thu Sep 26 07:05:50 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","24490","New User Account - Orders - Verify display of message There are no recent orders in your account.","Mason","Thu Sep 26 07:26:02 UTC 2024","failed","Thu Sep 26 07:26:26 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","22830","New User Account - My Account-Left-hand Navigation - Verify all navigation links are clickable","Mason","Thu Sep 26 07:25:14 UTC 2024","passed","Thu Sep 26 07:25:37 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","21365","PDP - Image Navigation with Left and Right Arrows - Verify left and right navigation arrows on the main image displayed","Mason","Thu Sep 26 07:26:54 UTC 2024","passed","Thu Sep 26 07:27:15 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","44678","Validate Page BreadCrumb tip when the searched item/product is a valid search","Mason","Thu Sep 26 07:30:45 UTC 2024","passed","Thu Sep 26 07:31:30 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","11907","Verify the 10 autocomplete suggestions for the search terms are displayed as selectable text links","Mason","Thu Sep 26 07:30:47 UTC 2024","failed","Thu Sep 26 07:30:59 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","15494","Validate the suggestion search dropdown (recent searches and popular searches) should display.","Mason","Thu Sep 26 07:30:14 UTC 2024","passed","Thu Sep 26 07:30:29 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","141012","Validate Close Option in Add to Cart drawer in PLP","Mason","Thu Sep 26 06:51:16 UTC 2024","broken","Thu Sep 26 06:53:37 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","45474","Verify Billing Address edit section - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Thu Sep 26 06:39:58 UTC 2024","passed","Thu Sep 26 06:40:43 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Billing Address edit section","mason_loggedInUser_Checkout.spec.js","",""
"","23743","Verify the Style Finder in CLP.","Mason","Thu Sep 26 06:28:16 UTC 2024","passed","Thu Sep 26 06:28:40 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
