"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 24 12:29:31 UTC 2024","Mon Jun 24 12:29:49 UTC 2024","18681","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - Orders - Verify clicking on the View Orders link from My Account Dashboard redirect user to the Orders page)",""
"broken","Mon Jun 24 11:57:06 UTC 2024","Mon Jun 24 11:58:43 UTC 2024","96996","Mason","mason_homePage.auth.spec.js","Mason HomePage Scenarios","","","MegaNav - Validate User is redirected to L2 when clicked on the hyperlink",""
"passed","Mon Jun 24 12:04:33 UTC 2024","Mon Jun 24 12:04:44 UTC 2024","10498","Mason","mason_myAccountOrder.auth.spec.js","Mason MyAccount Single Order lookup","","","Validate user should be able to navigate to Orders Page in My account and the fields in Orders Page",""
"passed","Mon Jun 24 12:23:21 UTC 2024","Mon Jun 24 12:23:51 UTC 2024","30369","Mason","mason_sb_minicart_drawer_auth.spec.js","Mason Cart Drawer","","","Cart Drawer - Removing items from the cart - Verify If a user clicks and enters 0 into the qty field, application removes the item from the shopping cart.",""
"passed","Mon Jun 24 12:38:46 UTC 2024","Mon Jun 24 12:39:02 UTC 2024","16237","Mason","mason_signIn.auth.spec.js","Mason SignIn Scenarios","","","Account - Sign In (Drawer)/Sign In Page - Validate the Error message for null or invalid email",""
"passed","Mon Jun 24 12:01:16 UTC 2024","Mon Jun 24 12:01:35 UTC 2024","19732","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the selection of CC from savedCC List in Make Payment page",""
"passed","Mon Jun 24 12:31:08 UTC 2024","Mon Jun 24 12:31:41 UTC 2024","33572","Mason","mason_sb_myaccount_mystoneberrycredit_auth.spec.js","Mason MyAccount My Stoneberry Credit","","","Account - My Stoneberry Credit - Verify redirection upon clicking Start Shopping CTA",""
"failed","Mon Jun 24 12:29:06 UTC 2024","Mon Jun 24 12:29:31 UTC 2024","25312","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - Change Password - Verify navigation to Change password page when click on the link from account home page",""
"broken","Mon Jun 24 12:09:59 UTC 2024","Mon Jun 24 12:11:43 UTC 2024","104034","Mason","mason_sb_homepage.spec.js","Mason Guest User Home Page","","","GPH-Mega Menu Navigation - Verify Mega Menu Navigation opens on hovering within the CTA",""
"broken","Mon Jun 24 12:12:17 UTC 2024","Mon Jun 24 12:13:56 UTC 2024","98007","Mason","mason_sb_homepage.spec.js","Mason Guest User Home Page","","","GPF-Social Icons - Verify the display and functionality of social icons and their respective hyperlinks",""
"passed","Mon Jun 24 12:29:33 UTC 2024","Mon Jun 24 12:29:48 UTC 2024","14742","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - View My Profile - Verify clicking on the View My Profile link from My Account Dashboard redirect user to the My Profile page)",""
"broken","Mon Jun 24 12:13:57 UTC 2024","Mon Jun 24 12:15:41 UTC 2024","104301","Mason","mason_sb_homepage.spec.js","Mason Guest User Home Page","","","GPF-Copyright and Legal Text Links - Verify the display and functionality of copyright and legal text links",""
"passed","Mon Jun 24 12:03:07 UTC 2024","Mon Jun 24 12:03:23 UTC 2024","16199","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate Change Email Address modal in My Profile page",""
"broken","Mon Jun 24 12:06:20 UTC 2024","Mon Jun 24 12:08:04 UTC 2024","104134","Mason","mason_sb_cart_auth.spec.js","Mason Cart Page","","","Cart - Quantity Field Functionality - Verify total price gets updated if user increases/decreases the quantity or applies a valid promo code.",""
"passed","Mon Jun 24 12:37:52 UTC 2024","Mon Jun 24 12:38:06 UTC 2024","13919","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Quantity field & Stock Availability: Display - Verify Quantity field & Stock Availability display:",""
"passed","Mon Jun 24 12:24:15 UTC 2024","Mon Jun 24 12:24:40 UTC 2024","25560","Mason","mason_sb_minicart_drawer_auth.spec.js","Mason Cart Drawer","","","Cart Drawer - Handling quantity adjustments in the cart - Verify user is able to type in the quantity.",""
"passed","Mon Jun 24 12:26:47 UTC 2024","Mon Jun 24 12:27:07 UTC 2024","19712","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - My Account-Left-hand Navigation - Verify navigation link highlights current section",""
"failed","Mon Jun 24 12:35:52 UTC 2024","Mon Jun 24 12:36:06 UTC 2024","13863","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Image Navigation with Left and Right Arrows - Verify left and right navigation arrows on the main image displayed",""
"passed","Mon Jun 24 12:36:01 UTC 2024","Mon Jun 24 12:36:15 UTC 2024","13379","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Display of Additional Images as Thumbnails - Verify additional images associated with variants thumbnail images,variant has more than 5 image associated with it, system shall display left and right navigation arrows.",""
"passed","Mon Jun 24 12:30:45 UTC 2024","Mon Jun 24 12:31:08 UTC 2024","22844","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - Wish List - Verify navigation Wish list page when click on wish list link and Wishlist section shows:- Product image thumbnails)",""
"passed","Mon Jun 24 12:01:35 UTC 2024","Mon Jun 24 12:01:54 UTC 2024","18441","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the Payment section in Make Payment page",""
"broken","Mon Jun 24 12:29:48 UTC 2024","Mon Jun 24 12:31:26 UTC 2024","98163","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - View Addresses - Verify clicking on the View Addresses link from My Account Dashboard redirect user to the Addresses page)",""
"failed","Mon Jun 24 12:36:24 UTC 2024","Mon Jun 24 12:36:39 UTC 2024","14744","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Product Data Display - Verify selection of size & color variants.",""
"passed","Mon Jun 24 12:05:34 UTC 2024","Mon Jun 24 12:05:53 UTC 2024","18605","Mason","mason_myAccountWishList.auth.spec.js","Mason MyAccount Wishlist","","","Validate Pricing of WishListed item in WishList Page is in the expected format",""
"passed","Mon Jun 24 12:04:58 UTC 2024","Mon Jun 24 12:05:17 UTC 2024","19615","Mason","mason_myAccountSavedCC.auth.spec.js","Mason MyAccount Saved Credit Card New User","","","Validate No Saved Card Message for new user",""
"passed","Mon Jun 24 12:05:15 UTC 2024","Mon Jun 24 12:05:30 UTC 2024","14067","Mason","mason_myAccountWishList.auth.spec.js","Mason MyAccount Wishlist","","","Validate Item count is displayed near the title in WishList Page",""
"passed","Mon Jun 24 12:24:25 UTC 2024","Mon Jun 24 12:24:49 UTC 2024","23284","Mason","mason_sb_minicart_drawer_auth.spec.js","Mason Cart Drawer","","","Cart Drawer - Handling View Cart and Check Out CTAs - Verify application shows View cart button and clicking on it navigates user to full cart page.",""
"passed","Mon Jun 24 11:55:54 UTC 2024","Mon Jun 24 11:56:06 UTC 2024","11899","Mason","mason_createAccount.auth.spec.js","Mason Create Account Scenarios","","","Account - Create Account - Validate the Password Hide/Show in Create Account Page for Guest Users",""
"passed","Mon Jun 24 12:27:07 UTC 2024","Mon Jun 24 12:27:30 UTC 2024","23383","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - My Stoneberry Credit - Verify functionality of help icon for Available Credit",""
"passed","Mon Jun 24 12:29:49 UTC 2024","Mon Jun 24 12:30:14 UTC 2024","25003","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - View Saved Credit Card - Verify clicking on the  View Saved Credit Card link from My Account Dashboard redirect user to the Credit Card page)",""
"passed","Mon Jun 24 12:03:25 UTC 2024","Mon Jun 24 12:03:45 UTC 2024","20483","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate Change Password Button is enabled on meeting the New Password criteria",""
"passed","Mon Jun 24 12:34:29 UTC 2024","Mon Jun 24 12:34:45 UTC 2024","15802","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - Payments - Verify correct display of help icon tooltip.",""
"passed","Mon Jun 24 12:25:10 UTC 2024","Mon Jun 24 12:25:35 UTC 2024","24438","Mason","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","Mason MyAccount - Addresses - Standard With Addresses","","","Account - Addresses - Remove and Undo Remove Address - Verify clicking on 'Remove' button, the selected address gets deleted and the data removed from the Addresses page.",""
"passed","Mon Jun 24 12:37:54 UTC 2024","Mon Jun 24 12:38:08 UTC 2024","14431","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Quantity update - Verify Quantity update on clicking the plus and minus button:",""
"passed","Mon Jun 24 12:05:53 UTC 2024","Mon Jun 24 12:06:04 UTC 2024","11730","Mason","mason_myAccountWishList.auth.spec.js","Mason MyAccount Wishlist","","","Validate Item Remove Success message when we click on wishlisted icon in wishList page",""
"skipped","Mon Jun 24 12:02:17 UTC 2024","Mon Jun 24 12:02:17 UTC 2024","0","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate My Profile page",""
"passed","Mon Jun 24 12:27:27 UTC 2024","Mon Jun 24 12:27:49 UTC 2024","21429","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - Payments - Verify display of total balance, minimum due, and payment due date",""
"passed","Mon Jun 24 12:01:41 UTC 2024","Mon Jun 24 12:02:06 UTC 2024","24877","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the Review Payment section in Make Payment page",""
"failed","Mon Jun 24 12:15:16 UTC 2024","Mon Jun 24 12:16:04 UTC 2024","48321","Mason","mason_sb_homepage.spec.js","Mason Guest User Home Page","","","HP-Category Image Tiles - Verify the display and functionality of category image tiles, including image, title, and hyperlinks",""
"passed","Mon Jun 24 12:23:08 UTC 2024","Mon Jun 24 12:23:20 UTC 2024","12311","Mason","mason_sb_minicart_drawer_auth.spec.js","Mason Cart Drawer","","","Cart Drawer - Opening the Cart Drawer - Verify that clicking the Cart icon in the top right corner of the Global Header opens the Cart Drawer, displaying the correct information with a gray transparent overlay and an X button to close the drawer.",""
"passed","Mon Jun 24 11:57:04 UTC 2024","Mon Jun 24 11:57:20 UTC 2024","15525","Mason","mason_homePage.auth.spec.js","Mason HomePage Scenarios","","","MegaNav - Validate User is redirected to L1 when clicked on the hyperlink",""
"passed","Mon Jun 24 12:32:21 UTC 2024","Mon Jun 24 12:32:47 UTC 2024","25587","Mason","mason_sb_myaccount_mystoneberrycredit_auth.spec.js","Mason MyAccount My Stoneberry Credit","","","Account-My Stoneberry Credit-Account Information Section- Verify application shows the address in edit mode when click on edit",""
"passed","Mon Jun 24 11:56:39 UTC 2024","Mon Jun 24 11:56:49 UTC 2024","9975","Mason","mason_createAccount.auth.spec.js","Mason Create Account Scenarios","","","Account - Sign In (Drawer)/Sign In Page - Validate the Account Drawer for Guest User",""
"passed","Mon Jun 24 12:03:45 UTC 2024","Mon Jun 24 12:03:59 UTC 2024","13253","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate Close Email Address modal in My Profile page",""
"broken","Mon Jun 24 12:15:43 UTC 2024","Mon Jun 24 12:17:28 UTC 2024","104824","Mason","mason_sb_homepage.spec.js","Mason Guest User Home Page","","","HP-Full Width Banner - Verify the display and functionality of full-width banners, including image/video content and redirection upon click",""
"passed","Mon Jun 24 12:19:40 UTC 2024","Mon Jun 24 12:20:06 UTC 2024","26726","Mason","mason_sb_loggedIn_homepage_auth.spec.js","Mason LoggedIn User HomePage","","","GPH-Sticky Header- Verify the header is sticky through the following pages: PDP",""
"passed","Mon Jun 24 12:32:31 UTC 2024","Mon Jun 24 12:32:52 UTC 2024","20338","Mason","mason_sb_myaccount_mystoneberrycredit_auth.spec.js","Mason MyAccount My Stoneberry Credit","","","Account-My Stoneberry Credit-Recent Account Transactions Section - Verify display of transaction date, status, and description",""
"passed","Mon Jun 24 12:25:07 UTC 2024","Mon Jun 24 12:25:35 UTC 2024","28380","Mason","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","Mason MyAccount - Addresses - Standard With Addresses","","","Account - Addresses - Standard With Addresses - Verify functionality of add new Address",""
"passed","Mon Jun 24 12:12:10 UTC 2024","Mon Jun 24 12:12:17 UTC 2024","7886","Mason","mason_sb_homepage.spec.js","Mason Guest User Home Page","","","GPF-Static Links - Verify Test the display and functionality of static links and associated URLs",""
"passed","Mon Jun 24 12:04:31 UTC 2024","Mon Jun 24 12:04:42 UTC 2024","11510","Mason","mason_myAccountOrder.auth.spec.js","Mason MyAccount Single Order lookup","","","Validate proper Error Messages if required fields are left empty in Orders page",""
"passed","Mon Jun 24 11:56:49 UTC 2024","Mon Jun 24 11:57:04 UTC 2024","15013","Mason","mason_homePage.auth.spec.js","Mason HomePage Scenarios","","","MegaNav - Validate L1 is bold and L2+L3 categories are visible when User hovers on Category L1",""
"passed","Mon Jun 24 12:08:40 UTC 2024","Mon Jun 24 12:09:21 UTC 2024","40930","Mason","mason_sb_cart_auth.spec.js","Mason Cart Page","","","Cart - Remove Item from Cart - Verify clicking on Undo at the end of the success message, application adds product back in the cart.",""
"broken","Mon Jun 24 12:10:10 UTC 2024","Mon Jun 24 12:11:54 UTC 2024","104045","Mason","mason_sb_homepage.spec.js","Mason Guest User Home Page","","","GPH-Account Drawer - Verify generation of the account drawer upon clicking the Account icon",""
"passed","Mon Jun 24 12:29:06 UTC 2024","Mon Jun 24 12:29:31 UTC 2024","24425","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - Saved Credit Cards - Verify Credit card section shows:- Default card details (Credit card svg image, last 4 digits of the card and expiry date)",""
"passed","Mon Jun 24 12:02:52 UTC 2024","Mon Jun 24 12:03:07 UTC 2024","14816","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate user is able to see the updated profile information in My Profile page",""
"passed","Mon Jun 24 12:10:01 UTC 2024","Mon Jun 24 12:10:10 UTC 2024","8964","Mason","mason_sb_homepage.spec.js","Mason Guest User Home Page","","","GPH-Search Bar - Verify the search field appearance, help text display, and functionality",""
"passed","Mon Jun 24 12:04:44 UTC 2024","Mon Jun 24 12:04:58 UTC 2024","13819","Mason","mason_myAccountOrder.auth.spec.js","Mason MyAccount Single Order lookup","","","Validate navigation to the Contact Us page when user clicks on ContactUs link",""
"passed","Mon Jun 24 12:02:32 UTC 2024","Mon Jun 24 12:02:52 UTC 2024","20270","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate user should be able to update contact information in My Profile page in My account",""
"passed","Mon Jun 24 12:02:36 UTC 2024","Mon Jun 24 12:02:54 UTC 2024","17190","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate SaveButton is disabled in My Profile page",""
"broken","Mon Jun 24 12:17:29 UTC 2024","Mon Jun 24 12:19:13 UTC 2024","104408","Mason","mason_sb_homepage.spec.js","Mason Guest User Home Page","","","HP-Top Brands Image Tiles - Verify the display and functionality of the top brands image tiles, including image, title, and hyperlinks",""
"broken","Mon Jun 24 12:20:06 UTC 2024","Mon Jun 24 12:21:50 UTC 2024","104185","Mason","mason_sb_loggedIn_homepage_auth.spec.js","Mason LoggedIn User HomePage","","","GPH-Search Bar - Verify the search field appearance, help text display, and functionality",""
"passed","Mon Jun 24 12:03:10 UTC 2024","Mon Jun 24 12:03:25 UTC 2024","14896","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","My Profile - Validate the Password Hide/Show in Email Change Modal",""
"passed","Mon Jun 24 12:35:33 UTC 2024","Mon Jun 24 12:35:48 UTC 2024","15883","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - Saved Credit Cards - Verify application expands and focuses the user to the Add New Credit/Debit Card fields when navigated to Saved cards page.",""
"passed","Mon Jun 24 12:38:08 UTC 2024","Mon Jun 24 12:38:30 UTC 2024","21394","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Add To Cart - Verify on clicking Add To Cart CTA the product variant will be added to the user’s cart update the numeric qty of items displayed under the cart icon within the Global Header.",""
"passed","Mon Jun 24 12:25:35 UTC 2024","Mon Jun 24 12:25:58 UTC 2024","22647","Mason","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","Mason MyAccount - Addresses - Standard With Addresses","","","Account - Addresses - Edit Address - Verify clicking on Edit against any address, application expands edit address form with values pre-populated in it.",""
"passed","Mon Jun 24 12:38:33 UTC 2024","Mon Jun 24 12:38:46 UTC 2024","12987","Mason","mason_signIn.auth.spec.js","Mason SignIn Scenarios","","","Account - Sign In (Drawer)/Sign In Page - Validate user should be able to login to site and close success message",""
"passed","Mon Jun 24 11:59:55 UTC 2024","Mon Jun 24 12:00:27 UTC 2024","31939","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the RadioButtons in the Billing Address in Make Payment page",""
"passed","Mon Jun 24 11:59:18 UTC 2024","Mon Jun 24 11:59:56 UTC 2024","38185","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate user should be able to navigate to Make a Payment Page along with the New Credit card modal checks in My account",""
