"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22371","Account - Orders - Verify clicking on product name or image thumbnail, redirects user to order details page","Mason","Tue Oct 08 08:17:47 UTC 2024","failed","Tue Oct 08 08:18:10 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","34249","Cart - Save Item for Later Functionality - Verify application following details against every line item:- Product Name- Item number- Total price- Thumbnail image of product or product variant added to the cart- When applicable: Color, Size, Width- Pricing- Quantity- Availability- Arrives by- Remove button (when applicable)- Personalization (when applicable)- Protection plan (when applicable).","Mason","Tue Oct 08 07:54:26 UTC 2024","failed","Tue Oct 08 07:55:01 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","26744","Account - Credit Cards - Standard With Saved Cards - Verify 'Undo' option is shown at the end of the success message and clicking on it, application reverses the removal of the credit card.","Mason","Tue Oct 08 08:12:54 UTC 2024","failed","Tue Oct 08 08:13:21 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","57898","GPH-Mega Menu Navigation - Verify Mega Menu Navigation opens on hovering within the CTA and on selecting the subcategory it redirected to the corresponding PLP","Mason","Tue Oct 08 08:01:15 UTC 2024","passed","Tue Oct 08 08:02:13 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","27832","Verify errors for blank/invalid fields - Review - Credit User - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Tue Oct 08 07:34:55 UTC 2024","passed","Tue Oct 08 07:35:23 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Verify errors for blank/invalid fields ","mason_loggedInUser_Checkout.spec.js","",""
"","23379","Validate ChatWithUs navigation-NeedHelp when the searched item/product is not a valid search","Mason","Tue Oct 08 08:27:06 UTC 2024","passed","Tue Oct 08 08:27:29 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","31501","Cart Drawer - Handling quantity adjustments in the cart - Validate that users can adjust the quantity of items in the cart by clicking the plus or minus buttons.","Mason","Tue Oct 08 08:03:58 UTC 2024","passed","Tue Oct 08 08:04:30 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","9327","Validate the brands logos present below the full width banner","Mason","Tue Oct 08 07:16:29 UTC 2024","passed","Tue Oct 08 07:16:39 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","23469","My Account Order details - Write a Product Review - Verify 'Write a Product Review' button is shown only if the order status is marked 'Delivered'.","Mason","Tue Oct 08 08:22:07 UTC 2024","passed","Tue Oct 08 08:22:31 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","26239","Cart - Need Help Section Functionality- Verify that the Need Help section provides relevant information and functionalities.","Mason","Tue Oct 08 07:55:50 UTC 2024","passed","Tue Oct 08 07:56:16 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","22484","Cart Drawer - Removing items from the cart - Verify If a user clicks and enters 0 into the qty field, application removes the item from the shopping cart.","Mason","Tue Oct 08 08:03:10 UTC 2024","passed","Tue Oct 08 08:03:33 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","21043","PDP - Quantity update - Verify Quantity update on clicking the plus and minus button:","Mason","Tue Oct 08 08:24:33 UTC 2024","passed","Tue Oct 08 08:24:54 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","15611","Validate proper Error Message when entered order number and zip code are wrong","Mason","Tue Oct 08 07:39:03 UTC 2024","passed","Tue Oct 08 07:39:18 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","23939","Verify closing of cart - Checkout Scenario for the guest user","Mason","Tue Oct 08 07:24:50 UTC 2024","passed","Tue Oct 08 07:25:14 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","11259","Validate My Profile page","Mason","Tue Oct 08 07:37:07 UTC 2024","passed","Tue Oct 08 07:37:18 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","17658","My Account Order details - Item Cancellation - Verify clicking on No,Go Back closes the cancel Item modal.","Mason","Tue Oct 08 08:21:12 UTC 2024","passed","Tue Oct 08 08:21:30 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","94771","Cart Drawer - Handling View Cart and Check Out CTAs - Verify application shows View cart button and clicking on it navigates user to full cart page.","Mason","Tue Oct 08 08:06:02 UTC 2024","broken","Tue Oct 08 08:07:36 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","8438","Validate Add new address link is shown aligned with the page title in Address page","Mason","Tue Oct 08 07:36:40 UTC 2024","passed","Tue Oct 08 07:36:48 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","21244","HP-Category Image Tiles - Verify the display and functionality of category image tiles, including image, title, and hyperlinks","Mason","Tue Oct 08 07:58:59 UTC 2024","passed","Tue Oct 08 07:59:20 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","12054","Validate each of category tiles should display a category image and title","Mason","Tue Oct 08 08:25:40 UTC 2024","passed","Tue Oct 08 08:25:52 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","1","Validate Credit Text in Choose Options drawer in PLP","Mason","Tue Oct 08 07:48:26 UTC 2024","skipped","Tue Oct 08 07:48:26 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","40063","Cart - Display Product Data - Verify application following details against every line item:- Product Name,Item number,Total price,Thumbnail image of product or product variant added to the cart- When applicable: Color, Size, Width- Pricing- Quantity- Availability- Arrives by- Remove button (when applicable)- Personalization (when applicable)- Protection plan (when applicable).","Mason","Tue Oct 08 07:56:40 UTC 2024","failed","Tue Oct 08 07:57:20 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","30466","Cart - Apply Promo Code Functionality- Verify application shows a message when promo code is removed: 'Promo code <CODE> has been removed from your order'","Mason","Tue Oct 08 07:55:34 UTC 2024","passed","Tue Oct 08 07:56:04 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","1","Validate user should be able to navigate to WishList Page in My account","Mason","Tue Oct 08 07:40:33 UTC 2024","skipped","Tue Oct 08 07:40:33 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","10698","PDP - Product Data Display (Name, Item #, Reviews, Shop All Link, Color, Size, Size Chart Link, Pricing) - Verify Display of various product data.","Mason","Tue Oct 08 08:23:27 UTC 2024","passed","Tue Oct 08 08:23:37 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","23938","Validate the clicking of X from the recent searches","Mason","Tue Oct 08 08:26:51 UTC 2024","passed","Tue Oct 08 08:27:15 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","140405","Validate the display and functionality of products, including default product image, color variants, name, pricing, reviews, and add to cart CTA","Mason","Tue Oct 08 07:51:30 UTC 2024","broken","Tue Oct 08 07:53:51 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","51862","Logged in:Placing order with newly added credit card","Mason","Tue Oct 08 07:19:34 UTC 2024","failed","Tue Oct 08 07:20:26 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with newly added credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","36610","Cart - Quantity Field Functionality - Verify total price gets updated if user increases/decreases the quantity or applies a valid promo code.","Mason","Tue Oct 08 07:53:12 UTC 2024","passed","Tue Oct 08 07:53:48 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","15894","Validate WishListed item in WishList Page","Mason","Tue Oct 08 07:39:44 UTC 2024","passed","Tue Oct 08 07:39:59 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","42893","Logged in: Placing order with saved credit card","Mason","Tue Oct 08 07:19:24 UTC 2024","passed","Tue Oct 08 07:20:07 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with saved credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","16374","PDP - Highlighting Selected Thumbnail Image - Verify that system can highlight with a black outline the thumbnail image that corresponds to the image currently being viewed as full sized.","Mason","Tue Oct 08 08:23:23 UTC 2024","passed","Tue Oct 08 08:23:40 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","38196","Validate Page BreadCrumb tip when the searched item/product is a valid search","Mason","Tue Oct 08 08:27:22 UTC 2024","passed","Tue Oct 08 08:28:00 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","23831","PDP - Reviews and Questions & Answers Display - Verify Power review and Q&A content:","Mason","Tue Oct 08 08:24:09 UTC 2024","passed","Tue Oct 08 08:24:33 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","20486","Validate the Progress Bar for the checkout scenario","Mason","Tue Oct 08 07:24:52 UTC 2024","passed","Tue Oct 08 07:25:13 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","11193","Account - Addresses - Edit Address - Verify clicking on Save button, application validates (missing required field, invalid field) and shows an error message to user.","Mason","Tue Oct 08 08:07:49 UTC 2024","passed","Tue Oct 08 08:08:01 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","21261","Cart Drawer - Displaying success banners for adding items to the cart - Verify application shows 'x item added to the cart' message when single quantity is added to the cart.","Mason","Tue Oct 08 08:04:58 UTC 2024","passed","Tue Oct 08 08:05:19 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","17676","Account - Addresses - Undo Remove Address - Verify clicking on 'Remove' button, the selected address gets deleted and on undo it recovered.","Mason","Tue Oct 08 08:05:36 UTC 2024","failed","Tue Oct 08 08:05:54 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","39468","Validate User is redirected to L2 when clicked on the hyperlink and check the breadcrumb","Mason","Tue Oct 08 07:41:16 UTC 2024","passed","Tue Oct 08 07:41:55 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","64151","Logged in: Placing order with Paypal","Mason","Tue Oct 08 07:23:48 UTC 2024","passed","Tue Oct 08 07:24:52 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with Paypal - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","15236","Validate under each alphabets the brand name starting with that letter is present","Mason","Tue Oct 08 07:16:38 UTC 2024","passed","Tue Oct 08 07:16:54 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","12237","Validate navigation to the Contact Us page when user clicks on ContactUs link","Mason","Tue Oct 08 07:39:03 UTC 2024","passed","Tue Oct 08 07:39:15 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","21601","Validate navigation to PDP from image in wishList page","Mason","Tue Oct 08 07:40:33 UTC 2024","passed","Tue Oct 08 07:40:55 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","59431","Cart Drawer - Adding a product with variations to the cart - Verify Choose Options drawer gets open when user click on add to cart against a product which has multiple variants from PLP and after adding to cart Cart Drawer opens","Mason","Tue Oct 08 08:04:03 UTC 2024","passed","Tue Oct 08 08:05:03 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","25374","Validate View More Option in Choose Options drawer in PLP","Mason","Tue Oct 08 07:49:41 UTC 2024","passed","Tue Oct 08 07:50:07 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","10858","MegaNav - Validate no overlay when User clicks on any area outside of the Mega Menu","Mason","Tue Oct 08 07:26:16 UTC 2024","passed","Tue Oct 08 07:26:27 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","97137","Account - Create Account - Validate the account Creation in Create Account Page for Guest Users","Mason","Tue Oct 08 07:24:16 UTC 2024","broken","Tue Oct 08 07:25:53 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","19058","Cart Drawer - Adding a product with or without variations from the PDP - Verify cart drawer gets open when user adds any product to the cart from any PDP","Mason","Tue Oct 08 08:02:21 UTC 2024","passed","Tue Oct 08 08:02:40 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","25538","Cart Drawer - Removing items from the cart - Verify clicking on Remove button, item gets removed from the cart.","Mason","Tue Oct 08 08:03:33 UTC 2024","passed","Tue Oct 08 08:03:58 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","49732","Verify Edit Shipping Address Options - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Tue Oct 08 07:32:21 UTC 2024","passed","Tue Oct 08 07:33:11 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check edit address","mason_loggedInUser_Checkout.spec.js","",""
"","31305","Verify Checkout Scenario for the loggedIn user - go to shipping scenario - check progress bar and return to cart","Mason","Tue Oct 08 07:26:48 UTC 2024","passed","Tue Oct 08 07:27:19 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check progress bar and return to cart","mason_loggedInUser_Checkout.spec.js","",""
"","26938","Cart Drawer - Handling quantity adjustments in the cart - Validate that the system prevents users from adding quantities beyond available stock and resets the value if the user exceeds the available quantity.","Mason","Tue Oct 08 08:03:37 UTC 2024","passed","Tue Oct 08 08:04:04 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","95064","Account - Credit Cards - Standard With Saved Cards - Verify on adding a new card successfully, application shows the newly added card in the list.","Mason","Tue Oct 08 08:10:12 UTC 2024","broken","Tue Oct 08 08:11:47 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","10614","Validate user should be able to navigate to My Profile page in My account","Mason","Tue Oct 08 07:37:18 UTC 2024","passed","Tue Oct 08 07:37:29 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","39603","Validate Filters in L3 when clicked on the hyperlink","Mason","Tue Oct 08 07:41:23 UTC 2024","passed","Tue Oct 08 07:42:03 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","98536","Account - Credit Cards - Standard With Saved Cards - Verify application always shows default Credit Card as first along with a checkmark encompassed by a green circle and the text “DEFAULT CREDIT CARD”.","Mason","Tue Oct 08 08:11:53 UTC 2024","broken","Tue Oct 08 08:13:32 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","12927","My Profile - Validate the Password Hide/Show in Email Change Modal","Mason","Tue Oct 08 07:38:08 UTC 2024","passed","Tue Oct 08 07:38:21 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","8313","HP-Category Grid - Verify the display and functionality of the 6x3 category grid, including image/icon, title, and hyperlinks","Mason","Tue Oct 08 07:58:59 UTC 2024","passed","Tue Oct 08 07:59:08 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","16226","Cart - Sign In Functionality for Guest Users - Verify clicking on the Sign in text link, application generates the Sign In Drawer.","Mason","Tue Oct 08 07:57:11 UTC 2024","passed","Tue Oct 08 07:57:27 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","6979","GPF-Static Links - Verify Test the display and functionality of static links and associated URLs","Mason","Tue Oct 08 07:58:44 UTC 2024","passed","Tue Oct 08 07:58:51 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","30621","Verify Checkout Scenario for the guest user - login with no address or credit - go to shipping scenario","Mason","Tue Oct 08 07:26:27 UTC 2024","passed","Tue Oct 08 07:26:57 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the guest user - login with no address or credit","mason_loggedInUser_Checkout.spec.js","",""
"","18817","Cart - Apply Promo Code Functionality- Verify application shows: 'Promo code <CODE> applied to order' in place of apply promo code","Mason","Tue Oct 08 07:55:03 UTC 2024","passed","Tue Oct 08 07:55:21 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","14975","Account - My Profile - Verify my profile section shows: - User's First and last name - Email address","Mason","Tue Oct 08 08:18:12 UTC 2024","passed","Tue Oct 08 08:18:27 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","20348","New User Account - Saved Credit Cards - Verify application expands and focuses the user to the Add New Credit/Debit Card fields when navigated to Saved cards page.","Mason","Tue Oct 08 08:19:56 UTC 2024","passed","Tue Oct 08 08:20:16 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","25711","Verify Shipping Methods - Guest User - go to shipping scenario","Mason","Tue Oct 08 07:25:40 UTC 2024","passed","Tue Oct 08 07:26:06 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","21319","Account - My Account-Left-hand Navigation - Verify all navigation links are clickable","Mason","Tue Oct 08 08:16:43 UTC 2024","passed","Tue Oct 08 08:17:05 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","94544","Account - SignIn - Validate the Loader icon when user tries to sign-in","Mason","Tue Oct 08 08:29:06 UTC 2024","broken","Tue Oct 08 08:30:41 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","15275","Validate NeedHelp when the searched item/product is not a valid search","Mason","Tue Oct 08 08:25:08 UTC 2024","passed","Tue Oct 08 08:25:24 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","7756","Account - My Account-Left-hand Navigation - Verify navigation link highlights current section","Mason","Tue Oct 08 08:17:05 UTC 2024","passed","Tue Oct 08 08:17:12 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","18107","GPH-Promotional Banner Managment - Verify the promotional banner should be displayed On Homepage","Mason","Tue Oct 08 07:59:42 UTC 2024","passed","Tue Oct 08 08:00:00 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","8757","GPF-Social Icons - Verify the display and functionality of social icons and their respective hyperlinks","Mason","Tue Oct 08 07:58:50 UTC 2024","passed","Tue Oct 08 07:58:59 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","32737","Validate View More link for more than 8 or 16 options","Mason","Tue Oct 08 07:42:24 UTC 2024","passed","Tue Oct 08 07:42:57 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","16779","My Account Order details - Order Summary - Verify Order Summary shows following fields:- Subtotal- Shipping with ? icon- Shipping Surcharge (when applicable) - with ? icon- Sales Tax - with ? icon- Order total.","Mason","Tue Oct 08 08:21:17 UTC 2024","passed","Tue Oct 08 08:21:34 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","23588","My Account Order details - Order Cancellation - Verify clicking on X closes the cancel order modal.","Mason","Tue Oct 08 08:20:28 UTC 2024","passed","Tue Oct 08 08:20:52 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","15097","PDP - Display Sale Pricing and Percentage Saved - Verify Sitewide sale pricing shall be displayed bolded in red if the product is on sale followed by the regular retail price.","Mason","Tue Oct 08 08:23:40 UTC 2024","passed","Tue Oct 08 08:23:55 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","15622","Cart - Display Additional Text for Guest Users - Verify application shows the additional text - 'Have an account? Sign in to view items that were previously added to your cart'.","Mason","Tue Oct 08 07:57:11 UTC 2024","passed","Tue Oct 08 07:57:27 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","22725","My Account Order details - Order Cancellation - Verify Cancel button displayed if order is Pending Shipment.","Mason","Tue Oct 08 08:20:06 UTC 2024","passed","Tue Oct 08 08:20:28 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","17658","New User Account - Wishlist - Verify display of message There are currently no items saved to your wish list.","Mason","Tue Oct 08 08:20:00 UTC 2024","passed","Tue Oct 08 08:20:18 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","20517","Cart - Sign In Functionality for Guest Users -  Verify clicking the Sign In btn, application opens the Sign In Drawer.","Mason","Tue Oct 08 07:57:24 UTC 2024","passed","Tue Oct 08 07:57:44 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","133330","Validate Quantity Option in Choose Options drawer in PLP","Mason","Tue Oct 08 07:50:44 UTC 2024","broken","Tue Oct 08 07:52:57 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","13180","PDP - Display Dynamic Credit Messaging and Promotional Text - Verify Dynamic Credit Specific Messaging and/or Promotional Text:","Mason","Tue Oct 08 08:23:49 UTC 2024","passed","Tue Oct 08 08:24:02 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","16490","Validate Page Title and search tip when the searched item/product is not a valid search","Mason","Tue Oct 08 08:24:54 UTC 2024","passed","Tue Oct 08 08:25:10 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","22698","Verify Need Help section - go to shipping scenario","Mason","Tue Oct 08 07:25:14 UTC 2024","passed","Tue Oct 08 07:25:37 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","6889","Account - Create Account - Validate the default check of Email Update checkbox in Create Account Page for Guest Users","Mason","Tue Oct 08 07:22:20 UTC 2024","passed","Tue Oct 08 07:22:27 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","27315","Verify return to cart for guest user","Mason","Tue Oct 08 07:25:13 UTC 2024","passed","Tue Oct 08 07:25:40 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","12558","Validate Invalid data error message in My Profile page","Mason","Tue Oct 08 07:37:56 UTC 2024","passed","Tue Oct 08 07:38:08 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","16764","Account - Addresses - Add Address - Verify clicking on Save button, application validates (missing required field, invalid field) and shows an error message to user.","Mason","Tue Oct 08 08:08:01 UTC 2024","passed","Tue Oct 08 08:08:17 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","11404","Validate SaveButton is disabled in My Profile page","Mason","Tue Oct 08 07:37:44 UTC 2024","passed","Tue Oct 08 07:37:56 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","21739","My Account Order details - Shipment Details - Verify following details are shown in the Shipment section:- Shipment (number).","Mason","Tue Oct 08 08:21:47 UTC 2024","passed","Tue Oct 08 08:22:09 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","39159","Navigation to PDP from PLP - Verify that Clicking on product image, name, or link redirected to the PDP","Mason","Tue Oct 08 08:24:50 UTC 2024","passed","Tue Oct 08 08:25:29 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","18984","PDP - Quantity field & Stock Availability: Display - Verify Quantity field & Stock Availability display:","Mason","Tue Oct 08 08:24:14 UTC 2024","passed","Tue Oct 08 08:24:33 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","27170","Cart - Display Move to Cart CTA Functionality - Verify application shows a success message when product is added to the cart:'<Product Name> was successfully moved to your cart'.","Mason","Tue Oct 08 07:56:16 UTC 2024","passed","Tue Oct 08 07:56:43 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","14139","Validate the row of alphabet links below the top brands present","Mason","Tue Oct 08 07:16:38 UTC 2024","passed","Tue Oct 08 07:16:53 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","25001","Validate navigation to BLP from BIP and ensure breadcrumbs are shown in BLP","Mason","Tue Oct 08 07:16:54 UTC 2024","passed","Tue Oct 08 07:17:19 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","28360","Cart - Redirect to PDP on Product Name Click - Verify clicking on <Product Name>, application redirects user to the associated PDP.","Mason","Tue Oct 08 07:56:30 UTC 2024","passed","Tue Oct 08 07:56:59 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","18824","Validate Item count is displayed near the title in WishList Page","Mason","Tue Oct 08 07:39:33 UTC 2024","passed","Tue Oct 08 07:39:52 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","7834","Account - Create Account - Validate the mandatory Fields in Create Account Page for Guest Users","Mason","Tue Oct 08 07:22:27 UTC 2024","passed","Tue Oct 08 07:22:35 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","7742","GPH-Account Drawer - Verify generation of the account drawer upon clicking the Account icon","Mason","Tue Oct 08 07:58:24 UTC 2024","passed","Tue Oct 08 07:58:31 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","97302","GPH-Sticky Header- Verify the header is sticky through the following pages: PDP","Mason","Tue Oct 08 07:59:43 UTC 2024","broken","Tue Oct 08 08:01:20 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","7371","GPH-Cart Icon and Drawer - Verify display and functionality of the Cart icon and drawer","Mason","Tue Oct 08 07:58:31 UTC 2024","passed","Tue Oct 08 07:58:39 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","71107","Guest user placing an order with Paypal","Mason","Tue Oct 08 07:17:35 UTC 2024","passed","Tue Oct 08 07:18:46 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing an order with Paypal - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","6985","Account - Create Account - Validate the fields of Create Account Page for Guest Users","Mason","Tue Oct 08 07:21:57 UTC 2024","passed","Tue Oct 08 07:22:04 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","40912","Verify PromoCode - Valid- for the loggedIn user - go to shipping scenario - check progress bar and return to cart","Mason","Tue Oct 08 07:40:15 UTC 2024","passed","Tue Oct 08 07:40:56 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Verify Valid PromoCode","mason_loggedInUser_Checkout.spec.js","",""
"","19718","GPH-Promotional Banner Managment - Verify the promotional banner should be displayed On Homepage","Mason","Tue Oct 08 07:57:54 UTC 2024","passed","Tue Oct 08 07:58:13 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
