"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30471","Cart - Display Move to Cart CTA Functionality - Verify application shows a success message when product is added to the cart:'<Product Name> was successfully moved to your cart'.","Mason","Wed Oct 16 09:52:57 UTC 2024","passed","Wed Oct 16 09:53:27 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","17401","PDP - Highlighting Selected Thumbnail Image - Verify that system can highlight with a black outline the thumbnail image that corresponds to the image currently being viewed as full sized.","Mason","Wed Oct 16 10:09:35 UTC 2024","passed","Wed Oct 16 10:09:52 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","26982","Validate SortBy in PLP","Mason","Wed Oct 16 09:47:03 UTC 2024","passed","Wed Oct 16 09:47:30 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","9090","Account - Create Account - Validate the Password Criteria in Create Account Page for Guest Users","Mason","Wed Oct 16 09:28:19 UTC 2024","passed","Wed Oct 16 09:28:28 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","34553","Logged in: Placing order with saved credit card","Mason","Wed Oct 16 09:25:45 UTC 2024","passed","Wed Oct 16 09:26:19 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with saved credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","224191","Guest user placing an order with Paypal","Mason","Wed Oct 16 09:28:37 UTC 2024","broken","Wed Oct 16 09:32:22 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing an order with Paypal - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","25147","Cart - Need Help Section Functionality- Verify that the Need Help section provides relevant information and functionalities.","Mason","Wed Oct 16 09:52:32 UTC 2024","passed","Wed Oct 16 09:52:57 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","10702","Validate Home -> My account -> Addresses breadcrumbs are shown in Address page","Mason","Wed Oct 16 09:38:56 UTC 2024","passed","Wed Oct 16 09:39:07 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","14544","HP-Top Brands Image Tiles - Verify the display and functionality of the top brands image tiles, including image, title, and hyperlinks","Mason","Wed Oct 16 09:55:47 UTC 2024","passed","Wed Oct 16 09:56:01 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","7318","Account - Create Account - Validate the fields of Create Account Page for Guest Users","Mason","Wed Oct 16 09:28:03 UTC 2024","passed","Wed Oct 16 09:28:10 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","12733","Validate WishListed item in WishList Page","Mason","Wed Oct 16 09:43:34 UTC 2024","passed","Wed Oct 16 09:43:46 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","22970","My Account Order details - Order Cancellation - Verify Cancel button displayed if order is Pending Shipment.","Mason","Wed Oct 16 10:06:59 UTC 2024","passed","Wed Oct 16 10:07:22 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","31651","Validate navigation to BLP from Top Brands in homepage and breadcrumbs are shown in BLP","Mason","Wed Oct 16 09:25:21 UTC 2024","passed","Wed Oct 16 09:25:52 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","17358","Cart - Sign In Functionality for Guest Users -  Verify clicking the Sign In btn, application opens the Sign In Drawer.","Mason","Wed Oct 16 09:54:15 UTC 2024","passed","Wed Oct 16 09:54:33 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","12527","Validate Change Email Address modal in My Profile page","Mason","Wed Oct 16 09:40:47 UTC 2024","passed","Wed Oct 16 09:40:59 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","26029","My Account Order details - Shipment Details - Verify following details are shown in the Shipment section:- Shipment (number).","Mason","Wed Oct 16 10:08:21 UTC 2024","passed","Wed Oct 16 10:08:47 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","24880","Validate Move to cart and Cart count(if variants are not present) in wishList page","Mason","Wed Oct 16 09:45:18 UTC 2024","passed","Wed Oct 16 09:45:43 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","15527","Account - Sign In (Drawer)/Sign In Page - Validate the Error message for null or invalid email","Mason","Wed Oct 16 10:13:47 UTC 2024","passed","Wed Oct 16 10:14:03 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","9751","Validate No Saved Card Message for new user","Mason","Wed Oct 16 09:42:58 UTC 2024","passed","Wed Oct 16 09:43:08 UTC 2024","Mason MyAccount Saved Credit Card New User","mason_myAccountSavedCC.auth.spec.js","",""
"","37199","Cart - Remove Item from Cart - Verify clicking on Undo at the end of the success message, application adds product back in the cart.","Mason","Wed Oct 16 09:50:22 UTC 2024","passed","Wed Oct 16 09:50:59 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","26361","Verify PromoCode - Valid- for the loggedIn user - go to shipping scenario - check progress bar and return to cart","Mason","Wed Oct 16 09:38:29 UTC 2024","failed","Wed Oct 16 09:38:55 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Verify Valid PromoCode","mason_loggedInUser_Checkout.spec.js","",""
"","10749","GPF-Copyright and Legal Text Links - Verify the display and functionality of copyright and legal text links","Mason","Wed Oct 16 09:55:36 UTC 2024","passed","Wed Oct 16 09:55:47 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","26292","Cart - Apply Promo Code Functionality- Verify application shows following success message on top: 'Promo code <promo code> has been applied to your order.'","Mason","Wed Oct 16 09:51:39 UTC 2024","passed","Wed Oct 16 09:52:05 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","95421","Account - Create Account - Validate the account Creation in Create Account Page for Guest Users","Mason","Wed Oct 16 09:30:22 UTC 2024","broken","Wed Oct 16 09:31:57 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","14793","Validate EmailUs navigation-NeedHelp when the searched item/product is not a valid search","Mason","Wed Oct 16 10:11:21 UTC 2024","passed","Wed Oct 16 10:11:36 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","97476","Cart Drawer - Handling quantity adjustments in the cart - Verify user is able to type in the quantity.","Mason","Wed Oct 16 10:01:13 UTC 2024","broken","Wed Oct 16 10:02:50 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","48479","Validate the 5 most recent search products as selectable text links along with X is displayed based on CT configuration","Mason","Wed Oct 16 10:12:26 UTC 2024","passed","Wed Oct 16 10:13:14 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","18801","GPH-Shoemall Logo Redirect - Verify the appearance and accesibility of the Shoemall logo at the lefthand side","Mason","Wed Oct 16 09:54:46 UTC 2024","passed","Wed Oct 16 09:55:05 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","4317","Validate the subtitle and it's position of the system maintenance page","Mason","Wed Oct 16 10:14:05 UTC 2024","passed","Wed Oct 16 10:14:09 UTC 2024","Mason System Maintenance Tests","mason_systemMaintenance.spec.js","",""
"","16011","PDP - Description,Specifications and Shipping Display - Verify the Display of description,specifications and shipping section:","Mason","Wed Oct 16 10:10:03 UTC 2024","passed","Wed Oct 16 10:10:19 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","16832","Account - Saved Credit Cards - Verify Credit card section shows:- Default card details (Credit card svg image, last 4 digits of the card and expiry date)","Mason","Wed Oct 16 10:05:23 UTC 2024","passed","Wed Oct 16 10:05:40 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","18505","Account - Addresses - Standard With Addresses - Verify functionality of add new Address","Mason","Wed Oct 16 10:00:23 UTC 2024","passed","Wed Oct 16 10:00:41 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","8897","GPH-Account State Update - Verify the header update to display the logged-in user state, display of user's first name under the Account icon","Mason","Wed Oct 16 09:56:56 UTC 2024","passed","Wed Oct 16 09:57:05 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","28458","Validate Navigation Arrows in PLP - Add to cart drawer","Mason","Wed Oct 16 09:47:30 UTC 2024","passed","Wed Oct 16 09:47:58 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","21570","Account - Orders - Verify clicking on product name or image thumbnail, redirects user to order details page","Mason","Wed Oct 16 10:05:00 UTC 2024","failed","Wed Oct 16 10:05:21 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","9244","Validate the full-width banner present below the page title which supports images and videos","Mason","Wed Oct 16 09:23:19 UTC 2024","passed","Wed Oct 16 09:23:28 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","10335","Account - Addresses - Cancel Edit Address - Verify Cancel link is shown below the Save button and clicking on it, application collapses the Edit address form.","Mason","Wed Oct 16 10:01:46 UTC 2024","passed","Wed Oct 16 10:01:57 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","24553","Validate User is redirected to L2 when clicked on the hyperlink and check the breadcrumb","Mason","Wed Oct 16 09:45:43 UTC 2024","passed","Wed Oct 16 09:46:07 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","28006","Validate Add to Cart in PLP","Mason","Wed Oct 16 09:47:04 UTC 2024","passed","Wed Oct 16 09:47:32 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","15729","Verify on clicking 'v' arrow of title root category it shows all sub categories.","Mason","Wed Oct 16 09:26:59 UTC 2024","passed","Wed Oct 16 09:27:14 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","33629","Cart - Save Item for Later Functionality - Verify Move to cart button is shown and clicking on it product moves from save for later to cart section.","Mason","Wed Oct 16 09:50:59 UTC 2024","passed","Wed Oct 16 09:51:33 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","9114","Validate proper Error Message when entered order number and zip code are wrong","Mason","Wed Oct 16 09:42:29 UTC 2024","passed","Wed Oct 16 09:42:38 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","7805","Validate the row of alphabet links below the top brands present","Mason","Wed Oct 16 09:23:28 UTC 2024","passed","Wed Oct 16 09:23:36 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","11926","Validate user should be able to navigate to My Profile page in My account","Mason","Wed Oct 16 09:39:51 UTC 2024","passed","Wed Oct 16 09:40:03 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","30731","Cart - Display Remove CTA Functionality - Verify clicking on Remove btn, application removes the item from the Saved for Later section.","Mason","Wed Oct 16 09:53:27 UTC 2024","passed","Wed Oct 16 09:53:58 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","30004","Validate Single Filter applied in L3 PLP","Mason","Wed Oct 16 09:46:07 UTC 2024","passed","Wed Oct 16 09:46:37 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","8095","Validate message -There are currently no addresses saved to your account - when no addresses are available","Mason","Wed Oct 16 09:39:17 UTC 2024","passed","Wed Oct 16 09:39:25 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","12731","Validate user should be able to update contact information in My Profile page in My account","Mason","Wed Oct 16 09:40:03 UTC 2024","passed","Wed Oct 16 09:40:15 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","18926","Cart - Continue Shopping CTA Functionality for Guest Users - Verify application shows the additional text - 'Have an account? Sign in to view items that were previously added to your cart'.","Mason","Wed Oct 16 09:54:33 UTC 2024","passed","Wed Oct 16 09:54:51 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","20410","New User Account - Saved Credit Cards - Verify display of message There are currently no credit cards saved to your account.","Mason","Wed Oct 16 10:06:39 UTC 2024","passed","Wed Oct 16 10:06:59 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","17001","Account - SignIn - Validate the Password Hide/Show in Sign-In","Mason","Wed Oct 16 10:13:55 UTC 2024","passed","Wed Oct 16 10:14:12 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","12032","Validate when there is no recent search, then the popular search should display.","Mason","Wed Oct 16 10:12:15 UTC 2024","passed","Wed Oct 16 10:12:27 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","15338","Account - Sign In (Drawer)/Sign In Page - Validate user should be able to login to site and close success message","Mason","Wed Oct 16 10:13:32 UTC 2024","passed","Wed Oct 16 10:13:47 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","40514","Validate Page BreadCrumb tip when the searched item/product is a valid search","Mason","Wed Oct 16 10:13:07 UTC 2024","passed","Wed Oct 16 10:13:47 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","20603","My Account Order details - Item Cancellation - Verify clicking on Cancel Item on, application opens a cancel item modal along with following options:- Yes, Cancel the product- No, Go back to the Order- X option","Mason","Wed Oct 16 10:07:40 UTC 2024","passed","Wed Oct 16 10:08:01 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","20805","Validate the suggestion search dropdown (recent searches and popular searches) should display.","Mason","Wed Oct 16 10:12:16 UTC 2024","passed","Wed Oct 16 10:12:37 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","32441","Verify Checkout Scenario for the guest user - login with no address or credit - go to shipping scenario","Mason","Wed Oct 16 09:34:12 UTC 2024","passed","Wed Oct 16 09:34:45 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the guest user - login with no address or credit","mason_loggedInUser_Checkout.spec.js","",""
"","9638","GPF-Static Links - Verify Test the display and functionality of static links and associated URLs","Mason","Wed Oct 16 09:55:26 UTC 2024","passed","Wed Oct 16 09:55:35 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","5528","Validate the Shoemall logo at the center of the system maintenance page","Mason","Wed Oct 16 10:14:03 UTC 2024","passed","Wed Oct 16 10:14:08 UTC 2024","Mason System Maintenance Tests","mason_systemMaintenance.spec.js","",""
"","24613","Verify Shipping Methods - Guest User - go to shipping scenario","Mason","Wed Oct 16 09:33:23 UTC 2024","passed","Wed Oct 16 09:33:48 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","13872","Validate My Profile page","Mason","Wed Oct 16 09:39:37 UTC 2024","passed","Wed Oct 16 09:39:51 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","37171","Validate Product Variant Option and SizeChart link in Add to Cart drawer in PLP","Mason","Wed Oct 16 09:47:58 UTC 2024","passed","Wed Oct 16 09:48:36 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","34425","MegaNav - Validate User is redirected to L1 when clicked on the hyperlink","Mason","Wed Oct 16 09:34:29 UTC 2024","passed","Wed Oct 16 09:35:04 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","22264","My Account Order details - Shipping Section - Verify below the Order Summary, Shipping section shows with the following data: - Shipping Address- First & Last Name- Address Line 1- Address Line 2 (if available)- City, State/Region & Zip Code- 10 digit phone - (XXX) XXX-XXXX format.","Mason","Wed Oct 16 10:08:06 UTC 2024","passed","Wed Oct 16 10:08:28 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","13314","Validate Page Title and search tip when the searched item/product is not a valid search","Mason","Wed Oct 16 10:10:53 UTC 2024","passed","Wed Oct 16 10:11:07 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","12963","Account - Addresses - Undo Remove Address - Verify clicking on 'Remove' button, the selected address gets deleted and on undo it recovered.","Mason","Wed Oct 16 10:00:39 UTC 2024","passed","Wed Oct 16 10:00:52 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","11267","MegaNav - Validate L2+L3 categories are visible when User hovers on Category L1","Mason","Wed Oct 16 09:33:48 UTC 2024","passed","Wed Oct 16 09:33:59 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","31104","Cart Drawer - Handling quantity adjustments in the cart - Validate that users can adjust the quantity of items in the cart by clicking the plus or minus buttons.","Mason","Wed Oct 16 09:59:05 UTC 2024","passed","Wed Oct 16 09:59:36 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","4764","Verify the Best Seller widget Div in CLP.","Mason","Wed Oct 16 09:27:19 UTC 2024","passed","Wed Oct 16 09:27:24 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","20388","My Account Order details - Order Summary - Verify Order Summary shows following fields:- Subtotal- Shipping with ? icon- Shipping Surcharge (when applicable) - with ? icon- Sales Tax - with ? icon- Order total.","Mason","Wed Oct 16 10:08:01 UTC 2024","passed","Wed Oct 16 10:08:21 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","17019","Account - Orders - Verify display of order data in Orders Page","Mason","Wed Oct 16 10:04:29 UTC 2024","passed","Wed Oct 16 10:04:46 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","25165","Cart Drawer - Handling View Cart and Check Out CTAs - Verify logged In user with no saved information clicks on Checkout button from mini cart, application redirects user to the Shipping Step of checkout.","Mason","Wed Oct 16 09:59:52 UTC 2024","passed","Wed Oct 16 10:00:17 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","11028","Validate Incorrect Password Message on entering wrong password in My Profile page","Mason","Wed Oct 16 09:41:43 UTC 2024","passed","Wed Oct 16 09:41:54 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","24471","PDP - Add To Cart - Verify on clicking Add To Cart CTA the product variant will be added to the user’s cart update the numeric qty of items displayed under the cart icon within the Global Header.","Mason","Wed Oct 16 10:10:41 UTC 2024","passed","Wed Oct 16 10:11:06 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","21662","My Account Order details - Display the Order Number under the Orders in Left Navigation - Verify the left navigation updates to Orders -> Order number when user is only any order's details page.","Mason","Wed Oct 16 10:09:10 UTC 2024","passed","Wed Oct 16 10:09:31 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","20916","Cart Drawer - Handling quantity adjustments in the cart - Validate that the system prevents users from adding quantities beyond available stock and resets the value if the user exceeds the available quantity.","Mason","Wed Oct 16 09:58:44 UTC 2024","passed","Wed Oct 16 09:59:05 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","10165","Validate navigation to the Contact Us page when user clicks on ContactUs link","Mason","Wed Oct 16 09:42:38 UTC 2024","passed","Wed Oct 16 09:42:48 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","13824","HP-Category Grid - Verify the display and functionality of the 6x3 category grid, including image/icon, title, and hyperlinks","Mason","Wed Oct 16 09:55:47 UTC 2024","passed","Wed Oct 16 09:56:00 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","24605","Account - Credit Cards - Standard With Saved Cards - Verify user is able to edit the credit card details with any other saved address from the account.","Mason","Wed Oct 16 10:03:57 UTC 2024","passed","Wed Oct 16 10:04:22 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","293686","Verify Payment Method Radio Buttons - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Wed Oct 16 09:40:53 UTC 2024","broken","Wed Oct 16 09:45:47 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Payment Method Radio Buttons","mason_loggedInUser_Checkout.spec.js","",""
"","16852","Validate Item Remove Success message when we click on wishlisted icon in wishList page","Mason","Wed Oct 16 09:44:42 UTC 2024","passed","Wed Oct 16 09:44:58 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","10089","Validate navigation to the Order Detail page when user enters valid Order data","Mason","Wed Oct 16 09:42:48 UTC 2024","passed","Wed Oct 16 09:42:58 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","97261","Account - Addresses - Remove Address - Verify clicking on 'Remove' button, the selected address gets deleted and the data removed from the Addresses page.","Mason","Wed Oct 16 10:02:18 UTC 2024","broken","Wed Oct 16 10:03:55 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","15217","HP-Brand Logos - Verify the display and functionality of brand logos, including image, title, and hyperlinks","Mason","Wed Oct 16 09:55:57 UTC 2024","passed","Wed Oct 16 09:56:13 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","32515","Cart - Edit Item Functionality - Verify that the Edit Item Drawer functions correctly, allowing users to modify variant options.","Mason","Wed Oct 16 09:49:50 UTC 2024","passed","Wed Oct 16 09:50:22 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","21771","My Account Order details - Order Cancellation - Verify clicking on No,Go Back closes the cancel order modal.","Mason","Wed Oct 16 10:07:22 UTC 2024","passed","Wed Oct 16 10:07:44 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","8795","Verify the 10 most popular search terms are displayed as selectable text links","Mason","Wed Oct 16 10:12:53 UTC 2024","passed","Wed Oct 16 10:13:01 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","11657","Account - Orders - Verify clicking on the View Orders link from My Account Dashboard redirect user to the Orders page)","Mason","Wed Oct 16 10:05:23 UTC 2024","passed","Wed Oct 16 10:05:35 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","45676","Logged in:Placing order with newly added credit card","Mason","Wed Oct 16 09:24:59 UTC 2024","passed","Wed Oct 16 09:25:45 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with newly added credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","10791","GPH-Account Drawer - Verify generation of the account drawer upon clicking the Account icon","Mason","Wed Oct 16 09:55:15 UTC 2024","passed","Wed Oct 16 09:55:25 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","15837","HP-Category Image Tiles - Verify the display and functionality of category image tiles, including image, title, and hyperlinks","Mason","Wed Oct 16 09:55:42 UTC 2024","passed","Wed Oct 16 09:55:57 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","17865","Account - Sign In (Drawer)/Sign In Page - Validate proper message when login fails","Mason","Wed Oct 16 10:13:47 UTC 2024","passed","Wed Oct 16 10:14:05 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","24693","Cart - Display Order Summary Section- Verify order summary shows:- Subtotal- Estimated Shipping- Shipping Surcharge- Estimated Sales tax- Apply promo code (optional) - if not applied to cart - Applied promo code - if applied to cart'","Mason","Wed Oct 16 09:52:27 UTC 2024","passed","Wed Oct 16 09:52:52 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","21063","My Account Order details - Payment Section - Verify following details are shown along with Payment details: - Billing Address- First & Last Name- Address Line 1- Address Line 2 (if available)- City, State/Region & Zip Code- 10 digit phone - (XXX) XXX-XXXX format.","Mason","Wed Oct 16 10:08:13 UTC 2024","passed","Wed Oct 16 10:08:34 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","12344","Verify the Category grid in CLP.","Mason","Wed Oct 16 09:27:24 UTC 2024","passed","Wed Oct 16 09:27:36 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","21635","Validate the Progress Bar for the checkout scenario","Mason","Wed Oct 16 09:32:41 UTC 2024","passed","Wed Oct 16 09:33:02 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","32794","Cart - Quantity Field Functionality - Verify total price gets updated if user increases/decreases the quantity or applies a valid promo code.","Mason","Wed Oct 16 09:49:37 UTC 2024","passed","Wed Oct 16 09:50:10 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","4900","Verify the Best Seller product pricing format in CLP.","Mason","Wed Oct 16 09:27:36 UTC 2024","passed","Wed Oct 16 09:27:41 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","14307","Validate FAQ navigation-NeedHelp when the searched item/product is not a valid search","Mason","Wed Oct 16 10:11:07 UTC 2024","passed","Wed Oct 16 10:11:21 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","31844","Cart - Remove Item from Cart - Verify application shows a success message '<Product Name> was successfully removed from your cart. Undo' at the top of the cart when user removes item from the cart.","Mason","Wed Oct 16 09:50:10 UTC 2024","passed","Wed Oct 16 09:50:42 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","8250","Validate SaveButton is disabled in My Profile page","Mason","Wed Oct 16 09:40:15 UTC 2024","passed","Wed Oct 16 09:40:24 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","18418","GPH-Promotional Banner Managment - Verify the promotional banner should be displayed On Homepage","Mason","Wed Oct 16 09:54:42 UTC 2024","passed","Wed Oct 16 09:55:00 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","10859","Validate the Not Found page","Mason","Wed Oct 16 09:45:21 UTC 2024","passed","Wed Oct 16 09:45:32 UTC 2024","Mason Not Found Tests","mason_notFound.spec.js","",""
"","31594","Cart - Save Item for Later Functionality - Verify application shows a success message when product is added to the cart <Product Name> was successfully moved to saved for later'.","Mason","Wed Oct 16 09:50:42 UTC 2024","passed","Wed Oct 16 09:51:13 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","20950","Verify Checkout Scenario for the guest user","Mason","Wed Oct 16 09:32:20 UTC 2024","passed","Wed Oct 16 09:32:41 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","31357","Cart - Apply Promo Code Functionality- Verify application shows a message when promo code is removed: 'Promo code <CODE> has been removed from your order'","Mason","Wed Oct 16 09:52:21 UTC 2024","passed","Wed Oct 16 09:52:52 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","10208","Validate Close Email Address modal in My Profile page","Mason","Wed Oct 16 09:41:22 UTC 2024","passed","Wed Oct 16 09:41:32 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
