"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","94171","Account - Credit Cards - Standard With Saved Cards - Verify on adding a new card successfully, application shows the newly added card in the list.","Mason","Tue Oct 22 16:30:18 UTC 2024","broken","Tue Oct 22 16:31:52 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","94581","New User Account - Saved Credit Cards - Verify display of message There are currently no credit cards saved to your account.","Mason","Tue Oct 22 17:01:06 UTC 2024","broken","Tue Oct 22 17:02:41 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","95201","Validate Move to cart and View More Details(if variants are present) in wishList page","Mason","Tue Oct 22 15:03:57 UTC 2024","broken","Tue Oct 22 15:05:32 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","94445","Validate each of category tiles should display a category image and title","Mason","Tue Oct 22 17:45:56 UTC 2024","broken","Tue Oct 22 17:47:31 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","94157","Validate Incorrect Password Message in Email Address modal in My Profile page","Mason","Tue Oct 22 14:44:44 UTC 2024","broken","Tue Oct 22 14:46:18 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","95000","Validate the clicking of X from the recent searches","Mason","Tue Oct 22 17:54:02 UTC 2024","broken","Tue Oct 22 17:55:37 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","139405","Logged in: Placing order with Paypal","Mason","Tue Oct 22 13:24:17 UTC 2024","failed","Tue Oct 22 13:26:37 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with Paypal - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","95032","Navigation to PDP from PLP - Verify that Clicking on product image, name, or link redirected to the PDP","Mason","Tue Oct 22 17:39:19 UTC 2024","broken","Tue Oct 22 17:40:54 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","97136","PDP - Display Sale Pricing and Percentage Saved - Verify Sitewide sale pricing shall be displayed bolded in red if the product is on sale followed by the regular retail price.","Mason","Tue Oct 22 17:29:51 UTC 2024","broken","Tue Oct 22 17:31:29 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","282041","Verify Checkout Scenario for the guest user - login with no address or credit - go to shipping scenario","Mason","Tue Oct 22 14:02:52 UTC 2024","broken","Tue Oct 22 14:07:34 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the guest user - login with no address or credit","mason_loggedInUser_Checkout.spec.js","",""
"","94967","Validate SaveButton is disabled in My Profile page","Mason","Tue Oct 22 14:36:55 UTC 2024","broken","Tue Oct 22 14:38:30 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","94908","Cart - Edit Item Functionality - Verify that the Edit Item Drawer functions correctly, allowing users to modify variant options.","Mason","Tue Oct 22 15:28:16 UTC 2024","broken","Tue Oct 22 15:29:51 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","95978","GPH-Promotional Banner Managment - Verify the promotional banner should be displayed On Homepage","Mason","Tue Oct 22 15:53:13 UTC 2024","broken","Tue Oct 22 15:54:49 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","141460","Verify Payment Progress Bar - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Tue Oct 22 14:15:40 UTC 2024","failed","Tue Oct 22 14:18:02 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check payment progress bar","mason_loggedInUser_Checkout.spec.js","",""
"","282167","Verify PromoCode - Valid- for the loggedIn user - go to shipping scenario - check progress bar and return to cart","Mason","Tue Oct 22 14:28:51 UTC 2024","broken","Tue Oct 22 14:33:33 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Verify Valid PromoCode","mason_loggedInUser_Checkout.spec.js","",""
"","138914","Logged in:Placing order with newly added credit card","Mason","Tue Oct 22 13:18:43 UTC 2024","failed","Tue Oct 22 13:21:02 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with newly added credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","94218","Cart - Save Item for Later Functionality - Verify application shows a success message when product is added to the cart <Product Name> was successfully moved to saved for later'.","Mason","Tue Oct 22 15:30:46 UTC 2024","broken","Tue Oct 22 15:32:20 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","96599","Cart Drawer - Adding a product with variations to the cart - Verify Choose Options drawer gets open when user click on add to cart against a product which has multiple variants from PLP and after adding to cart Cart Drawer opens","Mason","Tue Oct 22 16:09:38 UTC 2024","broken","Tue Oct 22 16:11:15 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","94377","Validate FAQ navigation-NeedHelp when the searched item/product is not a valid search","Mason","Tue Oct 22 17:42:30 UTC 2024","broken","Tue Oct 22 17:44:05 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","283741","Verify Payment Method Radio Buttons - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Tue Oct 22 14:19:21 UTC 2024","broken","Tue Oct 22 14:24:04 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Payment Method Radio Buttons","mason_loggedInUser_Checkout.spec.js","",""
"","94245","Cart - Apply Promo Code Functionality- Verify application shows following success message on top: 'Promo code <promo code> has been applied to your order.'","Mason","Tue Oct 22 15:35:03 UTC 2024","broken","Tue Oct 22 15:36:38 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","94189","Account - View My Profile - Verify clicking on the View My Profile link from My Account Dashboard redirect user to the My Profile page)","Mason","Tue Oct 22 16:51:18 UTC 2024","broken","Tue Oct 22 16:52:53 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","94543","Account - Addresses - Edit Address - Verify clicking on Edit against any address, application expands edit address form with values pre-populated in it.","Mason","Tue Oct 22 16:23:55 UTC 2024","broken","Tue Oct 22 16:25:30 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","95644","Cart - Sign In Functionality for Guest Users - Verify clicking on the Sign in text link, application generates the Sign In Drawer.","Mason","Tue Oct 22 15:47:49 UTC 2024","broken","Tue Oct 22 15:49:25 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","282406","Verify add/edit New Address - Checkout Scenario for the loggedIn user - go to shipping scenario","Mason","Tue Oct 22 14:10:29 UTC 2024","broken","Tue Oct 22 14:15:12 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Verify add/save New Address - Checkout Scenario for the loggedIn user","mason_loggedInUser_Checkout.spec.js","",""
"","94564","Validate Close Email Address modal in My Profile page","Mason","Tue Oct 22 14:43:21 UTC 2024","broken","Tue Oct 22 14:44:55 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","11951","GPH-Promotional Banner Managment - Verify the promotional banner should be displayed On Homepage","Mason","Tue Oct 22 16:02:37 UTC 2024","passed","Tue Oct 22 16:02:49 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","95810","Account - Sign In (Drawer)/Sign In Page - Validate the Error message for null or invalid email","Mason","Tue Oct 22 17:59:41 UTC 2024","broken","Tue Oct 22 18:01:17 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","286099","Validate User is redirected to L3 when clicked on the hyperlink and check the breadcrumb","Mason","Tue Oct 22 15:09:03 UTC 2024","broken","Tue Oct 22 15:13:49 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","95607","Account - My Profile - Verify my profile section shows: - User's First and last name - Email address","Mason","Tue Oct 22 16:46:17 UTC 2024","broken","Tue Oct 22 16:47:53 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","94339","PDP - Display of Selected Variant Image - Verify that selected variant’s image is displayed  as full sized to the left","Mason","Tue Oct 22 17:24:35 UTC 2024","broken","Tue Oct 22 17:26:10 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","8913","GPH-Search Bar - Verify the search field appearance, help text display, and functionality","Mason","Tue Oct 22 15:56:27 UTC 2024","passed","Tue Oct 22 15:56:35 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","95448","Validate Page Title and search tip when the searched item/product is a valid search","Mason","Tue Oct 22 17:46:09 UTC 2024","broken","Tue Oct 22 17:47:44 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","141132","Guest user with cc- promo code","Mason","Tue Oct 22 13:13:34 UTC 2024","failed","Tue Oct 22 13:15:55 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user with cc- promo code - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","94441","Cart Drawer - Handling quantity adjustments in the cart - Verify user is able to type in the quantity.","Mason","Tue Oct 22 16:16:32 UTC 2024","broken","Tue Oct 22 16:18:06 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","94154","Validate WishListed item in WishList Page","Mason","Tue Oct 22 14:56:11 UTC 2024","broken","Tue Oct 22 14:57:45 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","139525","Guest user placing an order with a credit card","Mason","Tue Oct 22 13:15:42 UTC 2024","failed","Tue Oct 22 13:18:01 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing an order with a credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","95313","Validate Filters in L3 when clicked on the hyperlink","Mason","Tue Oct 22 15:07:39 UTC 2024","broken","Tue Oct 22 15:09:14 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","13258","Account - Sign In (Drawer)/Sign In Page - Validate user should be able to login to site","Mason","Tue Oct 22 17:57:40 UTC 2024","passed","Tue Oct 22 17:57:53 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","95618","Validate navigation to PDP from image in wishList page","Mason","Tue Oct 22 15:01:12 UTC 2024","broken","Tue Oct 22 15:02:47 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","94349","My Account Order details - Shipment Details - Verify following details are shown in the Shipment section:- Shipment (number).","Mason","Tue Oct 22 17:17:04 UTC 2024","broken","Tue Oct 22 17:18:38 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","94490","GPH-Stoneberry Logo Redirect - Verify the appearance and accesibility of the Stoneberry logo at the lefthand side","Mason","Tue Oct 22 16:04:25 UTC 2024","broken","Tue Oct 22 16:05:59 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","95052","Validate Multiple Filters applied in L3 PLP","Mason","Tue Oct 22 15:10:52 UTC 2024","broken","Tue Oct 22 15:12:27 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","5363","Validate the Shoemall logo at the center of the system maintenance page","Mason","Tue Oct 22 18:01:07 UTC 2024","passed","Tue Oct 22 18:01:12 UTC 2024","Mason System Maintenance Tests","mason_systemMaintenance.spec.js","",""
"","94257","Cart Drawer - Handling quantity adjustments in the cart - Validate that the system prevents users from adding quantities beyond available stock and resets the value if the user exceeds the available quantity.","Mason","Tue Oct 22 16:14:22 UTC 2024","broken","Tue Oct 22 16:15:57 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","96631","Validate NeedHelp when the searched item/product is not a valid search","Mason","Tue Oct 22 17:39:41 UTC 2024","broken","Tue Oct 22 17:41:18 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","94496","My Account Order details - Item Cancellation - Verify clicking on Cancel Item on, application opens a cancel item modal along with following options:- Yes, Cancel the product- No, Go back to the Order- X option","Mason","Tue Oct 22 17:10:41 UTC 2024","broken","Tue Oct 22 17:12:16 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","95060","Cart - Display Order Summary Section- Verify order summary shows:- Subtotal- Estimated Shipping- Shipping Surcharge- Estimated Sales tax- Apply promo code (optional) - if not applied to cart - Applied promo code - if applied to cart'","Mason","Tue Oct 22 15:38:14 UTC 2024","broken","Tue Oct 22 15:39:49 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","95274","Account - Addresses - Edit Address - Verify clicking on Save button, application validates (missing required field, invalid field) and shows an error message to user.","Mason","Tue Oct 22 16:26:05 UTC 2024","broken","Tue Oct 22 16:27:41 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","94333","Validate Expand and Close option for the Filters","Mason","Tue Oct 22 15:13:38 UTC 2024","broken","Tue Oct 22 15:15:12 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","94186","Account - Addresses - Undo Remove Address - Verify clicking on 'Remove' button, the selected address gets deleted and on undo it recovered.","Mason","Tue Oct 22 16:22:32 UTC 2024","broken","Tue Oct 22 16:24:06 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","96930","Account - Create Account - Validate the User is redirected to Account Dashboard after account creation from Create Account Page","Mason","Tue Oct 22 13:40:57 UTC 2024","broken","Tue Oct 22 13:42:34 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","94489","Cart - Display Remove CTA Functionality - Verify clicking on Remove btn, application removes the item from the Saved for Later section.","Mason","Tue Oct 22 15:44:37 UTC 2024","broken","Tue Oct 22 15:46:12 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","143091","Verify Need Help section - go to shipping scenario","Mason","Tue Oct 22 13:52:23 UTC 2024","failed","Tue Oct 22 13:54:46 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","94274","Validate Pricing of WishListed item in WishList Page is in the expected format","Mason","Tue Oct 22 14:58:00 UTC 2024","broken","Tue Oct 22 14:59:34 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","98307","Validate navigation to BLP from Top Brands in homepage and breadcrumbs are shown in BLP","Mason","Tue Oct 22 13:11:39 UTC 2024","broken","Tue Oct 22 13:13:18 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","96457","Cart - Apply Promo Code Functionality- Verify the applied promo code shows in red and Remove option is shown as well","Mason","Tue Oct 22 15:33:57 UTC 2024","broken","Tue Oct 22 15:35:33 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","96488","Validate under each alphabets the brand name starting with that letter is present","Mason","Tue Oct 22 13:11:37 UTC 2024","broken","Tue Oct 22 13:13:14 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","127168","Verify the Style Finder in CLP.","Mason","Tue Oct 22 13:32:59 UTC 2024","broken","Tue Oct 22 13:35:06 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","94451","Validate the suggestion search dropdown (recent searches and popular searches) should display.","Mason","Tue Oct 22 17:50:50 UTC 2024","broken","Tue Oct 22 17:52:25 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","94137","Cart Drawer - Handling View Cart and Check Out CTAs - Verify application shows View cart button and clicking on it navigates user to full cart page.","Mason","Tue Oct 22 16:17:33 UTC 2024","broken","Tue Oct 22 16:19:07 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","94391","Account - Credit Cards - Standard With Saved Cards - Verify Add card form shows following fields associated with credit card:- Card number- Expiry date (mm//yy)- Security code (? icon)- Save as default card checkbox- Save card button.","Mason","Tue Oct 22 16:32:06 UTC 2024","broken","Tue Oct 22 16:33:40 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","142029","Verify Checkout Scenario for the guest user","Mason","Tue Oct 22 13:43:56 UTC 2024","failed","Tue Oct 22 13:46:18 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","95074","GPF-Newsletter Mailing List Widget - Verify the display of the newsletter widget, text, textbox, form field label, help text, and CTA functionality","Mason","Tue Oct 22 15:58:18 UTC 2024","broken","Tue Oct 22 15:59:53 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","95401","Account - Credit Cards - Standard With Saved Cards - Verify user is able to edit the credit card details with any other saved address from the account.","Mason","Tue Oct 22 16:39:53 UTC 2024","broken","Tue Oct 22 16:41:28 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","95702","Validate Change Email Address modal in My Profile page","Mason","Tue Oct 22 14:40:08 UTC 2024","broken","Tue Oct 22 14:41:44 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","94185","My Account Order details - Payment Section - Verify following details are shown along with Payment details: - Billing Address- First & Last Name- Address Line 1- Address Line 2 (if available)- City, State/Region & Zip Code- 10 digit phone - (XXX) XXX-XXXX format.","Mason","Tue Oct 22 17:16:51 UTC 2024","broken","Tue Oct 22 17:18:25 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","96069","Validate on clicking the search icon or press enter, the search term should redirected to the search result page","Mason","Tue Oct 22 17:47:52 UTC 2024","broken","Tue Oct 22 17:49:28 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","8678","Verify the 10 autocomplete suggestions for the search terms are displayed as selectable text links","Mason","Tue Oct 22 17:55:55 UTC 2024","passed","Tue Oct 22 17:56:03 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","95912","Cart - Remove Item from Cart - Verify application shows a success message '<Product Name> was successfully removed from your cart. Undo' at the top of the cart when user removes item from the cart.","Mason","Tue Oct 22 15:28:38 UTC 2024","broken","Tue Oct 22 15:30:14 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","128868","Verify the Best Seller product pricing format in CLP.","Mason","Tue Oct 22 13:32:08 UTC 2024","broken","Tue Oct 22 13:34:17 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","94348","Validate user is able to see the updated profile information in My Profile page","Mason","Tue Oct 22 14:38:21 UTC 2024","broken","Tue Oct 22 14:39:55 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","94276","My Profile - Validate the Password Hide/Show in Email Change Modal","Mason","Tue Oct 22 14:41:33 UTC 2024","broken","Tue Oct 22 14:43:07 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","94887","Account - View Wishlist - Verify clicking on the View Wishlist link from My Account Dashboard redirect user to the Wishlist page)","Mason","Tue Oct 22 16:54:30 UTC 2024","broken","Tue Oct 22 16:56:04 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","93039","Account - Addresses - Remove Address - Verify clicking on 'Remove' button, the selected address gets deleted and the data removed from the Addresses page.","Mason","Tue Oct 22 16:22:54 UTC 2024","broken","Tue Oct 22 16:24:27 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","95247","Cart - Sign In Functionality for Logged In Users -  Verify clicking the Sign In btn, application opens the Sign In Drawer and user can logged In.","Mason","Tue Oct 22 15:49:58 UTC 2024","broken","Tue Oct 22 15:51:34 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","97791","Validate navigation to BLP from PDP and ensure breadcrumbs are shown in BLP","Mason","Tue Oct 22 13:11:44 UTC 2024","broken","Tue Oct 22 13:13:22 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","94291","Validate Item Remove Success message when we click on wishlisted icon in wishList page","Mason","Tue Oct 22 15:00:46 UTC 2024","broken","Tue Oct 22 15:02:20 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","95409","Validate proper Error Messages if required fields are left empty in Orders page","Mason","Tue Oct 22 14:47:55 UTC 2024","broken","Tue Oct 22 14:49:30 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","6840","MegaNav - Validate L2+L3 categories are visible when User hovers on Category L1","Mason","Tue Oct 22 13:54:48 UTC 2024","passed","Tue Oct 22 13:54:54 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","95333","Validate EmailUs navigation-NeedHelp when the searched item/product is not a valid search","Mason","Tue Oct 22 17:42:54 UTC 2024","broken","Tue Oct 22 17:44:30 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","94295","Validate Close Option in Add to Cart drawer in PLP","Mason","Tue Oct 22 15:18:40 UTC 2024","broken","Tue Oct 22 15:20:14 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","94968","GPH-Sticky Header- Verify the header is sticky through the following pages: PDP","Mason","Tue Oct 22 15:54:38 UTC 2024","broken","Tue Oct 22 15:56:13 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","95003","GPH-Mega Menu Navigation - Verify Mega Menu Navigation opens on hovering within the CTA and on selecting the subcategory it redirected to the corresponding PLP","Mason","Tue Oct 22 16:03:43 UTC 2024","broken","Tue Oct 22 16:05:18 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","94398","Cart - Need Help Section Functionality- Verify that the Need Help section provides relevant information and functionalities.","Mason","Tue Oct 22 15:39:00 UTC 2024","broken","Tue Oct 22 15:40:35 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","95158","PDP - Product Data Display (Name, Item #, Reviews, Shop All Link, Color, Size, Size Chart Link, Pricing) - Verify Display of various product data.","Mason","Tue Oct 22 17:29:40 UTC 2024","broken","Tue Oct 22 17:31:15 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","95139","Validate Navigation Arrows in PLP - Add to cart drawer","Mason","Tue Oct 22 15:17:18 UTC 2024","broken","Tue Oct 22 15:18:53 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","96700","GPH-Mega Menu Navigation - Verify Mega Menu Navigation opens on hovering within the CTA","Mason","Tue Oct 22 15:55:03 UTC 2024","broken","Tue Oct 22 15:56:40 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","138724","Verify Shipping Methods - Checkout Scenario for the loggedIn user - go to shipping scenario","Mason","Tue Oct 22 14:06:20 UTC 2024","failed","Tue Oct 22 14:08:39 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check shipping methods","mason_loggedInUser_Checkout.spec.js","",""
"","94662","PDP - Quantity update - Verify Quantity update on entering value in the Quantity textbox:","Mason","Tue Oct 22 17:36:18 UTC 2024","broken","Tue Oct 22 17:37:53 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","94338","Account - Orders - Verify clicking on the View Orders link from My Account Dashboard redirect user to the Orders page)","Mason","Tue Oct 22 16:49:30 UTC 2024","broken","Tue Oct 22 16:51:04 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","95425","Validate ChatWithUs navigation-NeedHelp when the searched item/product is not a valid search","Mason","Tue Oct 22 17:42:44 UTC 2024","broken","Tue Oct 22 17:44:19 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","94325","My Account Order details - Order Cancellation - Verify Cancel button does not show if order is already Processed and Shipped.","Mason","Tue Oct 22 17:05:27 UTC 2024","broken","Tue Oct 22 17:07:01 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","96807","Validate user should be able to update contact information in My Profile page in My account","Mason","Tue Oct 22 14:35:28 UTC 2024","broken","Tue Oct 22 14:37:05 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","95567","My Account Order details - Return/Refund Information - Verify display of refund information in the Order Summary section.","Mason","Tue Oct 22 17:23:14 UTC 2024","broken","Tue Oct 22 17:24:50 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","97355","MegaNav - Validate User is redirected to L1 when clicked on the hyperlink","Mason","Tue Oct 22 13:56:31 UTC 2024","broken","Tue Oct 22 13:58:08 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","9584","Validate the brands logos present below the full width banner","Mason","Tue Oct 22 13:09:51 UTC 2024","passed","Tue Oct 22 13:10:00 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","95088","Account - My Account-Left-hand Navigation - Verify navigation link highlights current section","Mason","Tue Oct 22 16:41:54 UTC 2024","broken","Tue Oct 22 16:43:29 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","127065","Verify the Best Seller widget Div in CLP.","Mason","Tue Oct 22 13:30:31 UTC 2024","broken","Tue Oct 22 13:32:38 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","94362","Cart - Continue Shopping CTA Functionality for Logged In Users - Verify clicking on the Continue Shopping btn, application redirects user to the homepage.","Mason","Tue Oct 22 15:51:03 UTC 2024","broken","Tue Oct 22 15:52:37 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","95245","Cart Drawer - Handling quantity adjustments in the cart - Validate that users can adjust the quantity of items in the cart by clicking the plus or minus buttons.","Mason","Tue Oct 22 16:16:07 UTC 2024","broken","Tue Oct 22 16:17:42 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","143815","Logged in: Placing order with saved credit card","Mason","Tue Oct 22 13:21:45 UTC 2024","failed","Tue Oct 22 13:24:09 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with saved credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","27351","Validate display and functionality of product when the searched item/product is a valid search","Mason","Tue Oct 22 17:57:38 UTC 2024","failed","Tue Oct 22 17:58:05 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","94568","Account - Wish List - Verify navigation Wish list page when click on wish list link and Wishlist section shows:- Product image thumbnails)","Mason","Tue Oct 22 16:54:43 UTC 2024","broken","Tue Oct 22 16:56:18 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","285324","Verify Billing Address edit section - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Tue Oct 22 14:22:38 UTC 2024","broken","Tue Oct 22 14:27:23 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Billing Address edit section","mason_loggedInUser_Checkout.spec.js","",""
