"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23189","My Account Order details - Payment Section - Verify following details are shown along with Payment details: - Billing Address- First & Last Name- Address Line 1- Address Line 2 (if available)- City, State/Region & Zip Code- 10 digit phone - (XXX) XXX-XXXX format.","Mason","Thu Oct 10 13:01:06 UTC 2024","passed","Thu Oct 10 13:01:30 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","11265","Validate Home -> My account -> Addresses breadcrumbs are shown in Address page","Mason","Thu Oct 10 12:33:37 UTC 2024","passed","Thu Oct 10 12:33:48 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","18769","Validate Incorrect Password Message on entering wrong password in My Profile page","Mason","Thu Oct 10 12:35:50 UTC 2024","passed","Thu Oct 10 12:36:09 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","44058","Verify Edit Shipping Address Options - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Thu Oct 10 12:25:30 UTC 2024","passed","Thu Oct 10 12:26:14 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check edit address","mason_loggedInUser_Checkout.spec.js","",""
"","7233","Validate the row of alphabet links below the top brands present","Mason","Thu Oct 10 12:14:30 UTC 2024","passed","Thu Oct 10 12:14:37 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","27871","Verify Need Help section - Checkout Scenario for the loggedIn user - go to shipping scenario","Mason","Thu Oct 10 12:24:50 UTC 2024","passed","Thu Oct 10 12:25:17 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Need Help section","mason_loggedInUser_Checkout.spec.js","",""
"","19519","Verify Need Help section - go to shipping scenario","Mason","Thu Oct 10 12:22:21 UTC 2024","passed","Thu Oct 10 12:22:41 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","16292","Account - Sign In (Drawer)/Sign In Page - Validate user should be able to login to site","Mason","Thu Oct 10 13:06:52 UTC 2024","passed","Thu Oct 10 13:07:08 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","25299","Account - Credit Cards - Standard With Saved Cards - Verify clicking on Remove option, application removes the selected card and a success message 'Your credit card was successfully removed' is shown.","Mason","Thu Oct 10 12:56:40 UTC 2024","passed","Thu Oct 10 12:57:05 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","12713","Validate user is able to see the updated profile information in My Profile page","Mason","Thu Oct 10 12:34:47 UTC 2024","passed","Thu Oct 10 12:35:00 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","37201","MegaNav - Validate User is redirected to L1 when clicked on the hyperlink","Mason","Thu Oct 10 12:24:12 UTC 2024","passed","Thu Oct 10 12:24:50 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","14925","Validate ChatWithUs navigation-NeedHelp when the searched item/product is not a valid search","Mason","Thu Oct 10 13:04:22 UTC 2024","passed","Thu Oct 10 13:04:37 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","32229","Cart - Display Product Data - Verify application following details against every line item:- Product Name,Item number,Total price,Thumbnail image of product or product variant added to the cart- When applicable: Color, Size, Width- Pricing- Quantity- Availability- Arrives by- Remove button (when applicable)- Personalization (when applicable)- Protection plan (when applicable).","Mason","Thu Oct 10 12:47:43 UTC 2024","failed","Thu Oct 10 12:48:16 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","4332","Validate the subtitle and it's position of the system maintenance page","Mason","Thu Oct 10 13:07:37 UTC 2024","passed","Thu Oct 10 13:07:41 UTC 2024","Mason System Maintenance Tests","mason_systemMaintenance.spec.js","",""
"","13791","Cart - Sign In Functionality for Guest Users - Verify clicking on the Sign in text link, application generates the Sign In Drawer.","Mason","Thu Oct 10 12:48:42 UTC 2024","passed","Thu Oct 10 12:48:56 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","20013","New User Account - Saved Credit Cards - Verify application expands and focuses the user to the Add New Credit/Debit Card fields when navigated to Saved cards page.","Mason","Thu Oct 10 12:59:35 UTC 2024","passed","Thu Oct 10 12:59:55 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","19891","PDP - Quantity field & Stock Availability: Display - Verify Quantity field & Stock Availability display:","Mason","Thu Oct 10 13:03:20 UTC 2024","passed","Thu Oct 10 13:03:39 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","9203","Validate the brands logos present below the full width banner","Mason","Thu Oct 10 12:14:21 UTC 2024","passed","Thu Oct 10 12:14:30 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","29241","Validate Pricing of WishListed item in WishList Page is in the expected format","Mason","Thu Oct 10 12:36:54 UTC 2024","passed","Thu Oct 10 12:37:23 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","22347","Account - Addresses - Standard With Addresses - Verify functionality of add new Address","Mason","Thu Oct 10 12:54:55 UTC 2024","passed","Thu Oct 10 12:55:18 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","20231","Account - Credit Cards - Standard With Saved Cards - Verify clicking on Edit button, application expands the edit card form with pre-populated data- Expiry date- Billing address.","Mason","Thu Oct 10 12:57:00 UTC 2024","passed","Thu Oct 10 12:57:20 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","33899","Navigation to PDP from PLP - Verify that Clicking on product image, name, or link redirected to the PDP","Mason","Thu Oct 10 13:03:49 UTC 2024","passed","Thu Oct 10 13:04:23 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","15158","Validate Page Title and search tip when the searched item/product is not a valid search","Mason","Thu Oct 10 13:03:54 UTC 2024","passed","Thu Oct 10 13:04:09 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","29496","Verify add/edit New Address - go to shipping scenario","Mason","Thu Oct 10 12:22:41 UTC 2024","passed","Thu Oct 10 12:23:10 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","14920","Cart - Sign In Functionality for Guest Users -  Verify clicking the Sign In btn, application opens the Sign In Drawer.","Mason","Thu Oct 10 12:48:47 UTC 2024","passed","Thu Oct 10 12:49:02 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","29406","Verify Checkout Scenario for the guest user - login with no address or credit - go to shipping scenario","Mason","Thu Oct 10 12:24:28 UTC 2024","passed","Thu Oct 10 12:24:57 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the guest user - login with no address or credit","mason_loggedInUser_Checkout.spec.js","",""
"","15431","Account - Orders - Verify clicking on the View Orders link from My Account Dashboard redirect user to the Orders page)","Mason","Thu Oct 10 12:58:17 UTC 2024","passed","Thu Oct 10 12:58:33 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","24069","Account - Credit Cards - Standard With Saved Cards - Verify application always shows default Credit Card as first along with a checkmark encompassed by a green circle and the text “DEFAULT CREDIT CARD”.","Mason","Thu Oct 10 12:56:35 UTC 2024","passed","Thu Oct 10 12:57:00 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","24679","Verify Shipping Address Options - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Thu Oct 10 12:25:17 UTC 2024","passed","Thu Oct 10 12:25:42 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Shipping address options","mason_loggedInUser_Checkout.spec.js","",""
"","18134","Cart - Apply Promo Code Functionality- Verify clicking on Apply promo code, application shows a text box to enter the code.","Mason","Thu Oct 10 12:45:14 UTC 2024","passed","Thu Oct 10 12:45:32 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","24097","GPH-Sticky Header- Verify the header is sticky through the following pages: PDP","Mason","Thu Oct 10 12:49:35 UTC 2024","passed","Thu Oct 10 12:49:59 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","24236","Account - Addresses - Edit Address - Verify clicking on Edit against any address, application expands edit address form with values pre-populated in it.","Mason","Thu Oct 10 12:55:18 UTC 2024","passed","Thu Oct 10 12:55:42 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","18723","New User Account - Saved Credit Cards - Verify display of message There are currently no credit cards saved to your account.","Mason","Thu Oct 10 12:59:31 UTC 2024","passed","Thu Oct 10 12:59:50 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","9521","Account - My Account-Left-hand Navigation - Verify navigation link highlights current section","Mason","Thu Oct 10 12:57:33 UTC 2024","passed","Thu Oct 10 12:57:42 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","19188","Validate WishListed item in WishList Page","Mason","Thu Oct 10 12:36:40 UTC 2024","passed","Thu Oct 10 12:36:59 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","15665","Validate each of category tiles should display a category image and title","Mason","Thu Oct 10 13:04:37 UTC 2024","passed","Thu Oct 10 13:04:53 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","24248","My Account Order details - Return/Refund Information - Verify display of refund information in the Order Summary section.","Mason","Thu Oct 10 13:01:53 UTC 2024","passed","Thu Oct 10 13:02:18 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","31547","Verify PromoCode - Valid- for the loggedIn user - go to shipping scenario - check progress bar and return to cart","Mason","Thu Oct 10 12:33:05 UTC 2024","passed","Thu Oct 10 12:33:37 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Verify Valid PromoCode","mason_loggedInUser_Checkout.spec.js","",""
"","6513","Validate the Not Found page","Mason","Thu Oct 10 12:37:44 UTC 2024","passed","Thu Oct 10 12:37:51 UTC 2024","Mason Not Found Tests","mason_notFound.spec.js","",""
"","19993","Verify Shipping Methods - Checkout Scenario for the loggedIn user - go to shipping scenario","Mason","Thu Oct 10 12:25:10 UTC 2024","passed","Thu Oct 10 12:25:30 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check shipping methods","mason_loggedInUser_Checkout.spec.js","",""
"","27658","Account - My Account-Left-hand Navigation - Verify all navigation links are clickable","Mason","Thu Oct 10 12:57:20 UTC 2024","passed","Thu Oct 10 12:57:47 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","22821","My Account Order details - Order Cancellation - Verify clicking on No,Go Back closes the cancel order modal.","Mason","Thu Oct 10 13:00:12 UTC 2024","passed","Thu Oct 10 13:00:35 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","37081","Validate Add to Cart in PLP","Mason","Thu Oct 10 12:39:42 UTC 2024","passed","Thu Oct 10 12:40:19 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","14547","Validate user should be able to update contact information in My Profile page in My account","Mason","Thu Oct 10 12:34:33 UTC 2024","passed","Thu Oct 10 12:34:47 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","19127","Cart - Display Order Summary Section- Verify order summary shows:- Subtotal- Estimated Shipping- Shipping Surcharge- Estimated Sales tax- Apply promo code (optional) - if not applied to cart - Applied promo code - if applied to cart'","Mason","Thu Oct 10 12:46:46 UTC 2024","passed","Thu Oct 10 12:47:05 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","39882","Validate Page Title and search tip when the searched item/product is a valid search","Mason","Thu Oct 10 13:04:38 UTC 2024","passed","Thu Oct 10 13:05:18 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","26736","Cart - Save Item for Later Functionality - Verify application shows a success message when product is added to the cart <Product Name> was successfully moved to saved for later'.","Mason","Thu Oct 10 12:44:17 UTC 2024","passed","Thu Oct 10 12:44:44 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","14630","HP-Brand Logos - Verify the display and functionality of brand logos, including image, title, and hyperlinks","Mason","Thu Oct 10 12:50:46 UTC 2024","passed","Thu Oct 10 12:51:01 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","16222","Validate Close Email Address modal in My Profile page","Mason","Thu Oct 10 12:35:29 UTC 2024","passed","Thu Oct 10 12:35:45 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","30955","Cart Drawer - Handling View Cart and Check Out CTAs - Verify application shows View cart button and clicking on it navigates user to full cart page.","Mason","Thu Oct 10 12:54:04 UTC 2024","passed","Thu Oct 10 12:54:35 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","37974","Validate Quantity Option in Choose Options drawer in PLP","Mason","Thu Oct 10 12:41:08 UTC 2024","passed","Thu Oct 10 12:41:46 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","11217","Validate when there is no recent search, then the popular search should display.","Mason","Thu Oct 10 13:05:18 UTC 2024","passed","Thu Oct 10 13:05:29 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","4558","MegaNav - Validate L1 categories are visible when User hovers on Category","Mason","Thu Oct 10 12:23:28 UTC 2024","passed","Thu Oct 10 12:23:33 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","16939","Cart Drawer - Removing items from the cart - Verify If a user clicks and enters 0 into the qty field, application removes the item from the shopping cart.","Mason","Thu Oct 10 12:52:39 UTC 2024","passed","Thu Oct 10 12:52:55 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","18537","Verify the Style Finder in CLP.","Mason","Thu Oct 10 12:19:31 UTC 2024","passed","Thu Oct 10 12:19:49 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","21257","MegaNav - Validate User is redirected to L1 when clicked on the hyperlink","Mason","Thu Oct 10 12:18:15 UTC 2024","passed","Thu Oct 10 12:18:37 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","14817","Validate EmailUs navigation-NeedHelp when the searched item/product is not a valid search","Mason","Thu Oct 10 13:04:23 UTC 2024","passed","Thu Oct 10 13:04:38 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","10273","PDP - Display Dynamic Credit Messaging and Promotional Text - Verify Dynamic Credit Specific Messaging and/or Promotional Text:","Mason","Thu Oct 10 13:03:01 UTC 2024","passed","Thu Oct 10 13:03:11 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","27412","Account - Credit Cards - Standard With Saved Cards - Verify user is able to edit the credit card details with any other saved address from the account.","Mason","Thu Oct 10 12:57:05 UTC 2024","passed","Thu Oct 10 12:57:33 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","32711","GPH-Shoemall Logo Redirect - Verify the appearance and accesibility of the Shoemall logo at the lefthand side","Mason","Thu Oct 10 12:49:29 UTC 2024","passed","Thu Oct 10 12:50:01 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","18181","Validate navigation to the Order Detail page when user enters valid Order data","Mason","Thu Oct 10 12:36:18 UTC 2024","passed","Thu Oct 10 12:36:36 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","9040","Validate Home -> Brand breadcrumbs are shown in BIP","Mason","Thu Oct 10 12:14:21 UTC 2024","passed","Thu Oct 10 12:14:30 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","17332","PDP - Reviews and Questions & Answers Display - Verify Power review and Q&A content:","Mason","Thu Oct 10 13:03:15 UTC 2024","passed","Thu Oct 10 13:03:32 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","17422","Validate the Progress Bar for the checkout scenario","Mason","Thu Oct 10 12:21:41 UTC 2024","passed","Thu Oct 10 12:21:58 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","23741","Validate FAQ navigation-NeedHelp when the searched item/product is not a valid search","Mason","Thu Oct 10 13:04:12 UTC 2024","passed","Thu Oct 10 13:04:35 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","13593","Validate user should be able to navigate to Orders Page in My account and the fields in Orders Page","Mason","Thu Oct 10 12:36:04 UTC 2024","passed","Thu Oct 10 12:36:17 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","32455","Validate the display and functionality of products, including default product image, color variants, name, pricing, reviews, and add to cart CTA","Mason","Thu Oct 10 12:41:14 UTC 2024","passed","Thu Oct 10 12:41:46 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","22977","Verify return to cart for guest user","Mason","Thu Oct 10 12:21:58 UTC 2024","passed","Thu Oct 10 12:22:21 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","11206","GPF-Social Icons - Verify the display and functionality of social icons and their respective hyperlinks","Mason","Thu Oct 10 12:50:21 UTC 2024","passed","Thu Oct 10 12:50:32 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","18973","Verify Checkout Scenario for the guest user","Mason","Thu Oct 10 12:21:06 UTC 2024","passed","Thu Oct 10 12:21:25 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","26299","Validate Page BreadCrumb tip when the searched item/product is a valid search","Mason","Thu Oct 10 13:06:25 UTC 2024","passed","Thu Oct 10 13:06:52 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","15439","Validate Incorrect Password Message in Email Address modal in My Profile page","Mason","Thu Oct 10 12:35:45 UTC 2024","passed","Thu Oct 10 12:36:01 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","17697","Validate Heart icon is filled in the Wishlist page for all the wishlisted product","Mason","Thu Oct 10 12:36:59 UTC 2024","passed","Thu Oct 10 12:37:17 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","21700","My Account Order details - Order Cancellation - Verify clicking on Cancel on, application opens a cancel modal along with following options:- Yes, Cancel the Order- No, Go back to the Order- X option.","Mason","Thu Oct 10 13:00:00 UTC 2024","passed","Thu Oct 10 13:00:22 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","15438","Account - View My Profile - Verify clicking on the View My Profile link from My Account Dashboard redirect user to the My Profile page)","Mason","Thu Oct 10 12:58:31 UTC 2024","passed","Thu Oct 10 12:58:46 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","18770","Validate Breadcrumbs in WishList Page","Mason","Thu Oct 10 12:36:35 UTC 2024","passed","Thu Oct 10 12:36:53 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","27294","Verify errors for blank/invalid fields - Review - Credit User - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Thu Oct 10 12:27:55 UTC 2024","passed","Thu Oct 10 12:28:22 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Verify errors for blank/invalid fields ","mason_loggedInUser_Checkout.spec.js","",""
"","39018","Validate Navigation Arrows in PLP - Add to cart drawer","Mason","Thu Oct 10 12:39:56 UTC 2024","passed","Thu Oct 10 12:40:35 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","10437","GPH-Cart Icon and Drawer - Verify display and functionality of the Cart icon and drawer","Mason","Thu Oct 10 12:52:06 UTC 2024","passed","Thu Oct 10 12:52:16 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","20990","Validate Multiple Filters applied in L3 PLP","Mason","Thu Oct 10 12:38:33 UTC 2024","passed","Thu Oct 10 12:38:54 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","41697","Verify Billing Address edit section - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Thu Oct 10 12:26:41 UTC 2024","passed","Thu Oct 10 12:27:23 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Billing Address edit section","mason_loggedInUser_Checkout.spec.js","",""
"","33582","Validate View More Option in Choose Options drawer in PLP","Mason","Thu Oct 10 12:40:53 UTC 2024","passed","Thu Oct 10 12:41:27 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","17368","Account - Sign In (Drawer)/Sign In Page - Validate proper message when login fails","Mason","Thu Oct 10 13:07:08 UTC 2024","passed","Thu Oct 10 13:07:25 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","14987","My Account Order details - Order Cancellation - Verify Cancel button does not show if order is already Processed and Shipped.","Mason","Thu Oct 10 12:59:55 UTC 2024","passed","Thu Oct 10 13:00:10 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","19708","Validate CallUs section-NeedHelp when the searched item/product is not a valid search","Mason","Thu Oct 10 13:04:35 UTC 2024","passed","Thu Oct 10 13:04:55 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","16793","Account - Invalid Login Functionality - Verify login with invalid credentials","Mason","Thu Oct 10 12:50:52 UTC 2024","passed","Thu Oct 10 12:51:09 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","14543","HP-Category Image Tiles - Verify the display and functionality of category image tiles, including image, title, and hyperlinks","Mason","Thu Oct 10 12:50:32 UTC 2024","passed","Thu Oct 10 12:50:46 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","22404","My Account Order details - Item Cancellation - Verify clicking on No,Go Back closes the cancel Item modal.","Mason","Thu Oct 10 13:00:44 UTC 2024","passed","Thu Oct 10 13:01:06 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","24545","Cart - Display Remove CTA Functionality - Verify clicking on Remove btn, application removes the item from the Saved for Later section.","Mason","Thu Oct 10 12:48:17 UTC 2024","passed","Thu Oct 10 12:48:42 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","26640","Verify Different Address(Billing/Shipping) message - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Thu Oct 10 12:26:14 UTC 2024","passed","Thu Oct 10 12:26:41 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Different Address(Billing/Shipping) message","mason_loggedInUser_Checkout.spec.js","",""
"","17890","GPH-Promotional Banner Managment - Verify the promotional banner should be displayed On Homepage","Mason","Thu Oct 10 12:51:06 UTC 2024","passed","Thu Oct 10 12:51:24 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","36886","Validate on clicking the search icon or press enter, the search term should redirected to the search result page","Mason","Thu Oct 10 13:04:55 UTC 2024","passed","Thu Oct 10 13:05:32 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","53533","Logged in:Placing order with newly added credit card","Mason","Thu Oct 10 12:16:12 UTC 2024","passed","Thu Oct 10 12:17:06 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with newly added credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","17008","GPH-Promotional Banner Managment - Verify the promotional banner should be displayed On Homepage","Mason","Thu Oct 10 12:49:18 UTC 2024","passed","Thu Oct 10 12:49:35 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","65027","GPH-Mega Menu Navigation - Verify Mega Menu Navigation opens on hovering within the CTA and on selecting the subcategory it redirected to the corresponding PLP","Mason","Thu Oct 10 12:51:01 UTC 2024","passed","Thu Oct 10 12:52:06 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","16031","Validate No Saved Card Message for new user","Mason","Thu Oct 10 12:36:24 UTC 2024","passed","Thu Oct 10 12:36:40 UTC 2024","Mason MyAccount Saved Credit Card New User","mason_myAccountSavedCC.auth.spec.js","",""
"","22753","My Account Order details - Order Cancellation - Verify clicking on X closes the cancel order modal.","Mason","Thu Oct 10 13:00:10 UTC 2024","passed","Thu Oct 10 13:00:33 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","11943","Validate Invalid data error message in My Profile page","Mason","Thu Oct 10 12:34:57 UTC 2024","passed","Thu Oct 10 12:35:09 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","20187","Validate Move to cart and View More Details(if variants are present) in wishList page","Mason","Thu Oct 10 12:37:29 UTC 2024","passed","Thu Oct 10 12:37:49 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","6730","Verify the Best Seller widget Div in CLP.","Mason","Thu Oct 10 12:19:00 UTC 2024","passed","Thu Oct 10 12:19:07 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","31139","Cart - Edit Item Functionality - Verify that the Edit Item Drawer functions correctly, allowing users to modify variant options.","Mason","Thu Oct 10 12:43:46 UTC 2024","passed","Thu Oct 10 12:44:17 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","21310","Cart Drawer - Handling quantity adjustments in the cart - Validate that users can adjust the quantity of items in the cart by clicking the plus or minus buttons.","Mason","Thu Oct 10 12:53:25 UTC 2024","passed","Thu Oct 10 12:53:46 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","11135","Validate SaveButton is disabled in My Profile page","Mason","Thu Oct 10 12:34:46 UTC 2024","passed","Thu Oct 10 12:34:57 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","32640","Verify Checkout Scenario for the loggedIn user - go to shipping scenario - check progress bar and return to cart","Mason","Thu Oct 10 12:24:38 UTC 2024","passed","Thu Oct 10 12:25:10 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check progress bar and return to cart","mason_loggedInUser_Checkout.spec.js","",""
"","17631","Validate Alignment of WishListed item in WishList Page","Mason","Thu Oct 10 12:36:53 UTC 2024","passed","Thu Oct 10 12:37:11 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","16018","Verify closing of cart - Checkout Scenario for the guest user","Mason","Thu Oct 10 12:21:25 UTC 2024","passed","Thu Oct 10 12:21:41 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
